Tattered,tattered,c,SenseProperty,0
the,the,s,Negativity,1
Unhappy,unhappy,s,Negativity,2
cause,cause,s,Cause,0
of,of,s,Cause,1
this,this,s,,0
Jealousy,jealousy,c,Negative_Relation,0
;,;,s,,0
--,--,s,,0
this,this,s,,0
frenzy,frenzy,s,Intensity,0
of,of,s,,0
mine,mine,c,FirstPer,0
;,;,s,,0
--,--,s,,0
why,why,s,Curiosity,0
I,i,s,Curiosity,1
used,used,n,ReportingEvents,0
this,this,s,,0
disguise,disguise,c,SubjectivePercept,0
;,;,s,,0
--,--,s,,0
for,for,s,,0
what,what,s,,0
reasons,reasons,s,AbstractConcepts,0
I,i,s,FirstPer,0
sent,sent,s,ReportingEvents,0
my,my,s,Autobio,0
Cousin,cousin,s,Autobio,1
Dorinda,dorinda,s,UNRECOGNIZED,0
hither,hither,c,SpaceRelation,0
.,.,s,,0
--,--,nnn,,0
How,how,c,,0
!,!,s,,0
what,what,s,,0
an,an,s,,0
Unlucky,unlucky,s,Negativity,0
Dog,dog,s,SenseObject,0
am,am,s,Question,0
I,i,c,Question,1
;,;,s,,0
now,now,s,Immediacy,0
am,am,s,Question,0
I,i,s,Question,1
ashamed,ashamed,s,Sad,0
to,to,s,,0
look,look,s,SpaceRelation,0
her,her,s,SpaceRelation,1
in,in,s,SpaceRelation,2
the,the,s,SpaceRelation,3
Face,face,c,SpaceRelation,4
?,?,s,Question,0
--,--,nnn,,0
Why,why,c,Question,0
",",",",s,,0
she,she,s,PersonPronoun,0
put,put,s,Transformation,0
on,on,s,Transformation,1
this,this,s,,0
mask,mask,s,SenseObject,0
of,of,s,,0
Simplicity,simplicity,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
pretended,pretended,s,PrivateThinking,0
Courtship,courtship,s,Positivity,0
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
.,.,nnn,Imperative,0
Come,come,s,Imperative,1
Faith,faith,s,StandardsPos,0
Ned,ned,c,,0
;,;,s,,0
you,you,s,DirectAddress,0
was,was,s,ProjectBack,0
a,a,s,ProjectBack,1
little,little,s,SenseProperty,0
too,too,s,,0
blame,blame,c,Anger,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
give,give,s,Updates,0
Notice,notice,s,Updates,1
of,of,n,DirectAddress,0
your,your,s,DirectAddress,1
being,being,s,ReportingStates,0
in,in,s,ReportingStates,1
Town,town,c,SpaceRelation,0
;,;,s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
go,go,s,ReportingEvents,0
quits,quits,s,Specifiers,0
with,with,s,Specifiers,1
you,you,c,DirectAddress,0
",",",",s,,0
you,you,s,Insist,0
must,must,s,Insist,1
know,know,s,Insist,2
I,i,s,Autobio,0
have,have,s,Autobio,1
had,had,s,Autobio,2
some,some,n,Uncertainty,0
suspicions,suspicions,s,Negativity,0
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
too,too,c,Metadiscourse,0
;,;,s,Metadiscourse,1
for,for,s,TimeShift,0
when,when,s,TimeShift,1
I,i,s,SelfDisclosure,0
perceived,perceived,s,SelfDisclosure,1
this,this,s,,0
Lady's,lady's,s,PersonProperty,0
simplicity,simplicity,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
affected,affected,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Autobio,0
began,began,s,Autobio,1
to,to,s,,0
harbor,harbor,s,SenseObject,0
dishonorable,dishonorable,s,StandardsNeg,0
thoughts,thoughts,s,PrivateThinking,0
of,of,s,PrivateThinking,1
you,you,s,DirectAddress,0
both,both,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
now,now,s,Immediacy,0
I,i,s,SelfDisclosure,0
Am,am,n,SelfDisclosure,1
Convinced,convinced,s,Confidence,0
of,of,s,,0
my,my,s,FirstPer,0
Error,error,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
beg,beg,s,Intensity,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
Intercede,intercede,s,ReportingEvents,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
for,for,s,SelfDisclosure,0
me,me,nnn,SelfDisclosure,1
You,you,s,Confront,0
had,had,s,Confront,1
best,best,s,Confront,2
try,try,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,SubjectivePercept,0
power,power,s,SubjectivePercept,1
first,first,c,Sequence,0
",",",",s,Sequence,1
Sir,sir,c,PersonProperty,0
.,.,nnn,,0
Encouraged,encouraged,s,Positivity,0
by,by,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
dear,dear,s,Positivity,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
do,do,s,Intensity,0
much,much,c,Intensity,0
:,:,s,,0
And,and,s,Immediacy,0
here,here,s,Immediacy,1
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
make,make,s,ReportingEvents,0
a,a,s,SenseObject,0
tender,tender,n,SenseObject,1
of,of,s,,0
my,my,s,FirstPer,0
whole,whole,s,,0
heart,heart,s,SenseObject,0
to,to,s,DirectAddress,0
you,you,nnn,DirectAddress,1
O,o,s,LangRef,0
Sir,sir,c,PersonProperty,0
;,;,s,,0
I,i,s,Insist,0
shall,shall,s,Insist,1
not,not,s,Insist,2
be,be,s,ReportingStates,0
so,so,s,,0
unreasonable,unreasonable,s,StandardsNeg,0
to,to,s,,0
expect,expect,c,ProjectAhead,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
a,a,s,PersonProperty,0
person,person,s,PersonProperty,1
so,so,n,,0
generally,generally,s,RecurringEvents,0
received,received,s,ReportingEvents,0
by,by,s,,0
the,the,s,PersonProperty,0
Ladies,ladies,c,PersonProperty,1
",",",",s,,0
can,can,s,Contingency,0
any,any,s,Updates,0
more,more,s,Updates,1
confine,confine,s,StandardsNeg,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
to,to,s,,0
one,one,s,Numbers,0
woman,woman,c,PersonProperty,0
",",",",n,,0
then,then,s,,0
one,one,s,Numbers,0
bottle,bottle,nnn,SenseObject,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
confess,confess,s,SelfDisclosure,1
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
a,a,s,,0
Rover,rover,c,Motions,0
;,;,s,,0
--,--,s,,0
But,but,s,Resistance,0
it,it,s,Resistance,1
is,is,s,Resemblances,0
like,like,s,Resemblances,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
travel,travel,s,Motions,0
far,far,n,SpaceRelation,0
through,through,s,,0
other,other,s,Specifiers,0
Countries,countries,s,AbstractConcepts,0
to,to,s,,0
come,come,s,ReportingEvents,0
to,to,s,,0
their,their,s,SubjectivePercept,0
own,own,c,SubjectivePercept,1
;,;,s,Resistance,0
but,but,s,Resistance,1
when,when,s,Resistance,2
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
they,they,s,,0
fix,fix,n,ReportingEvents,0
for,for,s,Intensity,0
ever,ever,c,Intensity,1
:,:,s,,0
--,--,s,,0
Faith,faith,s,StandardsPos,0
Madam,madam,s,PersonProperty,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
charity,charity,s,StandardsPos,0
in,in,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,,0
reclaim,reclaim,s,RecurringEvents,0
a,a,s,SenseProperty,0
wild,wild,s,SenseProperty,1
fellow,fellow,nnn,PersonProperty,0
The,the,s,,0
Experiment,experiment,s,Curiosity,0
carries,carries,s,Motions,0
so,so,s,Intensity,0
much,much,s,Intensity,1
of,of,s,,0
danger,danger,s,Fear,0
in,in,s,,0
it,it,c,,0
",",",",s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
venture,venture,c,Contingency,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
Confess,confess,s,SelfDisclosure,1
at,at,s,Sequence,0
first,first,s,Sequence,1
my,my,s,FirstPer,0
design,design,s,AbstractConcepts,0
was,was,s,ProjectBack,0
dishonorable,dishonorable,c,StandardsNeg,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
how,how,s,Curiosity,0
can,can,s,Curiosity,1
I,i,s,FirstPer,0
be,be,s,Reassure,0
assured,assured,s,Reassure,1
it,it,s,,0
is,is,s,ReportingStates,0
other,other,s,Comparison,0
ways,ways,s,Comparison,1
now,now,c,Immediacy,0
?,?,nnn,Question,0
To,to,s,,0
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
a,a,s,DirectAddress,2
Demonstration,demonstration,s,Confidence,0
of,of,s,Confidence,1
it,it,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
renounce,renounce,s,Resistance,0
my,my,s,FirstPer,0
belove^,belove^,s,UNRECOGNIZED,0
liberty,liberty,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,n,ReasonForward,1
your,your,s,DirectAddress,0
sake,sake,c,SenseObject,0
",",",",s,,0
and,and,s,,0
venture,venture,s,Contingency,0
even,even,s,SubjectivePercept,0
to,to,s,,0
marry,marry,s,Positivity,0
you,you,nnn,DirectAddress,0
And,and,s,,0
Repent,repent,s,Negative_Relation,0
it,it,s,,0
the,the,s,Sequence,0
next,next,s,Sequence,1
morning,morning,c,Sequence,2
",",",",s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
raw,raw,s,SenseProperty,0
acquaintance,acquaintance,s,PersonProperty,0
that,that,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
fuddled,fuddled,n,Negativity,0
with,with,s,DirectAddress,0
you,you,s,DirectAddress,1
over,over,s,,0
night,night,nnn,,0
Dorinda,dorinda,c,UNRECOGNIZED,0
",",",",s,,0
dissemble,dissemble,s,Negativity,0
not,not,s,DenyDisclaim,0
any,any,s,DenyDisclaim,1
longer,longer,c,Comparison,0
;,;,s,,0
give,give,s,,0
him,him,s,PersonPronoun,0
your,your,s,DirectAddress,0
hand,hand,c,SenseObject,0
.,.,nnn,,0
He,he,s,ProjectBack,0
had,had,s,ProjectBack,1
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
before,before,c,Sequence,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
now,now,s,Immediacy,0
friend,friend,c,StandardsPos,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
one,one,s,Numbers,0
Request,request,s,ProjectAhead,0
to,to,s,ProjectAhead,1
you,you,c,DirectAddress,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
would,would,s,StandardsPos,0
assist,assist,s,StandardsPos,1
me,me,s,FirstPer,0
in,in,s,,0
my,my,n,Positivity,0
love,love,c,Positivity,1
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
in,in,s,DirectAddress,0
yours,yours,nnn,DirectAddress,1
I,i,s,FirstPer,0
were,were,s,ProjectBack,0
unworthy,unworthy,s,StandardsNeg,0
else,else,c,Contingency,0
",",",",s,,0
dear,dear,s,Positivity,0
friend,friend,s,StandardsPos,0
--,--,nnn,,0
How,how,s,,0
Primrose,primrose,c,SenseObject,0
!,!,s,,0
Did,did,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,DenyDisclaim,0
say,say,s,Citations,0
these,these,s,Immediacy,0
Gentlemen,gentlemen,s,Positivity,0
were,were,s,ProjectBack,0
engaged,engaged,s,ReportingEvents,0
in,in,s,ReportingEvents,1
a,a,s,ReportingEvents,2
quarrel,quarrel,c,Negative_Relation,0
?,?,n,Question,0
Methinks,methinks,s,SelfDisclosure,0
it,it,s,,0
is,is,s,Intensity,0
a,a,s,Intensity,1
very,very,s,Intensity,2
loving,loving,s,Positivity,0
one,one,c,Numbers,0
.,.,s,,0
--,--,s,,0
This,this,s,,0
Confirms,confirms,s,Confidence,0
me,me,s,FirstPer,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
Craftmore,craftmore,c,UNRECOGNIZED,0
;,;,s,,0
and,and,s,Generalization,0
all,all,n,Generalization,1
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
mere,mere,s,SubjectivePercept,0
Sham,sham,s,StandardsNeg,0
you,you,s,DirectAddress,0
pretended,pretended,s,PrivateThinking,0
but,but,s,Immediacy,0
now,now,nnn,Immediacy,1
What,what,s,,0
a,a,s,,0
turn,turn,s,,0
is,is,s,SpaceRelation,0
here,here,c,SpaceRelation,1
?,?,s,Question,0
all,all,s,,0
is,is,s,ReportingStates,0
unravelled,unravelled,s,UNRECOGNIZED,0
again,again,c,RecurringEvents,0
.,.,s,,0
--,--,nnn,,0
Curse,curse,s,Negativity,0
on,on,s,,0
ill,ill,s,StandardsNeg,0
luck,luck,c,StandardsNeg,1
",",",",s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
your,your,s,DirectAddress,2
Mistress,mistress,c,PersonProperty,0
;,;,s,,0
Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
lead,lead,s,,0
Dorinda,dorinda,s,UNRECOGNIZED,0
off,off,c,,0
",",",",s,,0
and,and,n,,0
Immediately,immediately,s,Immediacy,0
send,send,s,Request,0
me,me,s,Request,1
a,a,s,SenseObject,0
note,note,c,SenseObject,1
;,;,s,,0
wherein,wherein,s,CommonAuthorities,0
signify,signify,s,ReportingEvents,0
your,your,s,DirectAddress,0
Contempt,contempt,s,Anger,0
of,of,s,,0
her,her,c,PersonPronoun,0
",",",",s,,0
that,that,s,,0
you're,you're,n,DirectAddress,0
lately,lately,s,Updates,0
arrived,arrived,s,ReportingEvents,0
and,and,s,,0
married,married,s,Biographical_Time,0
to,to,s,Biographical_Time,1
another,another,c,Specifiers,0
.,.,nnn,,0
Ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,s,OralCues,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
stay,stay,c,TimeDuration,0
;,;,s,,0
--,--,s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
",",",",s,,0
ha,ha,c,OralCues,0
!,!,s,,0
--,--,s,,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
you're,you're,s,DirectAddress,0
two,two,s,Numbers,0
of,of,s,,0
the,the,n,,0
quie^est,quie^est,s,UNRECOGNIZED,0
Sons,sons,s,PersonProperty,0
of,of,s,,0
Mars,mars,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
ever,ever,s,Biographical_Time,0
saw,saw,c,,0
:,:,s,,0
--,--,s,,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
see,see,c,,0
:,:,s,,0
not,not,s,DenyDisclaim,0
so,so,s,DenyDisclaim,1
much,much,s,DenyDisclaim,2
as,as,s,,0
scratching,scratching,s,Motions,0
of,of,n,,0
faces,faces,c,SenseObject,0
;,;,s,,0
or,or,s,,0
biting,biting,s,Motions,0
of,of,s,,0
thumbs,thumbs,c,SenseObject,0
;,;,s,,0
--,--,s,,0
prithee,prithee,s,DirectAddress,0
wench,wench,s,PersonProperty,0
help,help,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
laugh,laugh,nnn,Positivity,0
I,i,s,Insist,0
must,must,s,Insist,1
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
",",",",s,,0
lest,lest,s,Contingency,0
she,she,s,Contingency,1
suspect,suspect,s,Negativity,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
in,in,s,,0
the,the,s,,0
plot,plot,s,LangRef,0
against,against,s,Resistance,0
her,her,c,Resistance,1
.,.,nnn,,0
Your,your,s,DirectAddress,0
Ladyship,ladyship,s,CommonAuthorities,0
is,is,s,ReportingStates,0
in,in,s,Intensity,0
a,a,s,Intensity,1
very,very,s,Intensity,2
gay,gay,s,PersonProperty,0
humor,humor,c,Positivity,0
.,.,nnn,,0
Really,really,s,Intensity,0
Sir,sir,c,PersonProperty,0
;,;,s,,0
though,though,s,Concessive,0
I,i,s,Insist,0
must,must,s,Insist,1
needs,needs,s,Insist,0
own,own,s,ReportingEvents,0
',',c,,0
twas,twas,s,ProjectBack,0
a,a,s,Intensity,0
very,very,s,Intensity,1
Considerate,considerate,s,Positivity,0
thing,thing,s,Uncertainty,0
of,of,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
to,to,n,,0
prevent,prevent,s,Resistance,0
the,the,s,Resistance,1
effusion,effusion,s,Positivity,0
of,of,s,,0
Christian,christian,s,PersonProperty,0
blood,blood,c,SenseObject,0
:,:,s,,0
--,--,nnn,,0
You,you,s,DirectAddress,0
do,do,s,DirectAddress,1
not,not,s,DirectAddress,2
design,design,s,ProjectAhead,0
to,to,s,ProjectAhead,1
affront,affront,s,Negative_Relation,0
me,me,c,FirstPer,0
:,:,s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
leave,leave,s,,0
you,you,s,DirectAddress,0
to,to,s,,0
the,the,s,,0
enjoyment,enjoyment,s,Positivity,0
of,of,s,DirectAddress,0
your,your,n,DirectAddress,1
humor,humor,nnn,Positivity,0
Is,is,s,ReportingStates,0
one,one,s,Numbers,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Loveby,loveby,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
?,?,nnn,Question,0
Some,some,s,Uncertainty,0
people,people,s,PersonProperty,0
call,call,s,Request,0
me,me,s,Request,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
Sir,sir,c,PersonProperty,0
.,.,nnn,Immediacy,0
Here,here,s,Immediacy,1
Is,is,s,Immediacy,2
a,a,s,Immediacy,3
note,note,s,SenseObject,0
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
Sir,sir,c,PersonProperty,0
.,.,s,,0
--,--,nnn,,0
Jack,jack,s,AbstractConcepts,0
I,i,s,Autobio,0
Have,have,s,Autobio,1
been,been,s,Autobio,2
hunting,hunting,s,ReportingEvents,0
after,after,s,Sequence,0
thee,thee,s,DirectAddress,0
these,these,s,Immediacy,0
two,two,s,Numbers,0
days,days,s,TimeDuration,0
--,--,s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
a,a,s,DenyDisclaim,3
Tavern,tavern,s,SenseObject,0
has,has,n,,0
escaped,escaped,s,ReportingEvents,0
me,me,c,FirstPer,0
;,;,s,,0
I,i,s,FirstPer,0
lodge,lodge,s,Motions,0
at,at,s,,0
my,my,s,FirstPer,0
Uncle,uncle,s,PersonProperty,0
Freelands,freelands,c,UNRECOGNIZED,0
",",",",s,,0
by,by,s,,0
the,the,s,,0
Temple,temple,nnn,SenseObject,0
You,you,s,DirectAddress,0
seem,seem,s,Uncertainty,0
Concerned,concerned,c,ReportingStates,0
.,.,nnn,ReportingStates,1
Please,please,s,Positivity,0
you,you,s,DirectAddress,0
to,to,s,,0
read,read,s,ReportingEvents,0
it,it,c,,0
",",",",s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
believe,believe,s,PrivateThinking,0
you,you,s,Confidence,0
will,will,s,Confidence,1
be,be,s,Confidence,2
so,so,s,,0
too,too,c,Metadiscourse,0
.,.,nnn,Metadiscourse,1
But,but,s,Resistance,0
hearing,hearing,s,SpaceRelation,0
you,you,s,DirectAddress,0
was,was,s,ProjectBack,0
with,with,s,ProjectBack,1
a,a,s,ProjectBack,2
Cast,cast,s,ReportingEvents,0
Mistress,mistress,s,PersonProperty,0
of,of,s,,0
mine,mine,c,FirstPer,0
:,:,s,,0
Florella,florella,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
and,and,s,,0
my,my,s,FirstPer,0
Lady,lady,n,PersonProperty,0
intend,intend,s,ProjectAhead,0
a,a,s,,0
visit,visit,s,SceneShift,0
within,within,s,Specifiers,0
this,this,s,Specifiers,1
half,half,s,TimeDuration,0
hour,hour,c,TimeDuration,1
:,:,s,,0
--,--,s,,0
Oh,oh,s,OralCues,0
horrid,horrid,c,Negativity,0
!,!,s,,0
your,your,s,DirectAddress,0
faithful,faithful,s,StandardsPos,0
friend,friend,s,StandardsPos,1
Edw,edw,c,UNRECOGNIZED,0
.,.,n,,0
Craftmore,craftmore,nn,UNRECOGNIZED,0
Oh,oh,s,OralCues,0
Inhumane,inhumane,s,StandardsNeg,0
Tyrant,tyrant,c,Negative_Relation,0
!,!,s,,0
a,a,s,,0
Turk,turk,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
Cannibal,cannibal,s,PersonProperty,0
would,would,s,Contingency,0
have,have,s,Contingency,1
treated,treated,s,ReportingEvents,0
me,me,s,FirstPer,0
more,more,s,Comparison,0
civilly,civilly,c,StandardsPos,0
.,.,n,,0
--,--,nnn,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
stay,stay,s,TimeDuration,0
to,to,s,,0
hear,hear,s,SpaceRelation,0
you,you,s,DirectAddress,0
now,now,s,Immediacy,0
Madam,madam,s,PersonProperty,0
--,--,s,,0
But,but,s,Resistance,0
faith,faith,s,StandardsPos,0
methinks,methinks,s,SelfDisclosure,0
this,this,s,ProjectBack,0
was,was,s,ProjectBack,1
somewhat,somewhat,n,Uncertainty,0
cruelly,cruelly,s,Anger,0
done,done,s,ReportingStates,0
of,of,s,,0
my,my,s,FirstPer,0
friend,friend,nnn,StandardsPos,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
revenged,revenged,c,ReportingStates,0
",",",",s,ReportingStates,1
--,--,s,,0
But,but,s,Resistance,0
seriously,seriously,s,SubjectivePercept,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
the,the,s,PersonProperty,0
Gentleman,gentleman,s,PersonProperty,1
you,you,s,DirectAddress,0
parted,parted,s,SceneShift,0
from,from,n,SceneShift,1
was,was,s,ProjectBack,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Craftmore,craftmore,nnn,UNRECOGNIZED,0
And,and,s,,0
that,that,s,,0
I,i,s,FirstPer,0
presume,presume,s,ReasonForward,0
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
cause,cause,s,Cause,0
of,of,s,Cause,1
your,your,s,DirectAddress,0
laughter,laughter,c,Positivity,0
:,:,s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
generous,generous,s,StandardsPos,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
of,of,n,CommonAuthorities,0
Counsel,counsel,s,CommonAuthorities,1
against,against,s,,0
my,my,s,FirstPer,0
friend,friend,c,StandardsPos,0
;,;,s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
serve,serve,s,ReportingEvents,0
you,you,s,DirectAddress,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
one,one,s,Numbers,0
way,way,s,AbstractConcepts,0
left,left,s,SceneShift,0
yet,yet,c,SubjectiveTime,0
;,;,n,SubjectiveTime,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
Solicit,solicit,s,ReportingEvents,0
young,young,s,SenseProperty,0
Bellamore,bellamore,c,UNRECOGNIZED,0
;,;,s,,0
Muster,muster,s,Intensity,0
up,up,s,Intensity,1
your,your,s,DirectAddress,0
female,female,s,PersonProperty,0
Arts,arts,c,AbstractConcepts,0
;,;,s,,0
spread,spread,s,,0
all,all,s,DirectAddress,0
your,your,n,DirectAddress,1
nets,nets,s,SenseObject,0
to,to,s,,0
entangle,entangle,s,SpaceRelation,0
him,him,nnn,PersonPronoun,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
already,already,s,Updates,0
attempted,attempted,s,ProjectAhead,0
it,it,c,,0
",",",",s,,0
and,and,s,,0
but,but,s,Exceptions,0
for,for,s,Exceptions,1
my,my,s,FirstPer,0
folly,folly,c,StandardsNeg,0
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
succeeded,succeeded,c,ReportingStates,0
.,.,nnn,ReportingStates,1
I,i,s,Contingency,0
can,can,s,Contingency,1
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
greater,greater,s,Comparison,0
encouragement,encouragement,s,Positivity,0
than,than,s,Comparison,0
you,you,s,DirectAddress,0
imagine,imagine,c,PrivateThinking,0
:,:,s,,0
You,you,s,DirectAddress,0
know,know,s,DirectAddress,1
I,i,s,FirstPer,0
made,made,s,SelfDisclosure,0
my,my,n,SelfDisclosure,1
Court,court,s,AbstractConcepts,0
to,to,s,,0
Dorinda,dorinda,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
at,at,s,SubjectiveTime,0
last,last,s,SubjectiveTime,1
with,with,s,,0
some,some,s,Uncertainty,0
difficulty,difficulty,c,Resistance,0
",",",",s,,0
I,i,s,FirstPer,0
prevailed,prevailed,s,ReportingEvents,0
with,with,s,ReportingEvents,1
her,her,s,PersonPronoun,0
to,to,n,,0
hearken,hearken,s,ReportingEvents,0
to,to,s,ReportingEvents,1
Conditions,conditions,c,AbstractConcepts,0
:,:,s,,0
Bellamore,bellamore,s,UNRECOGNIZED,0
perceived,perceived,s,PrivateThinking,0
it,it,c,,0
",",",",s,,0
and,and,s,,0
gave,gave,s,ReportingEvents,0
me,me,s,ReportingEvents,1
a,a,s,ReportingEvents,2
Challenge,challenge,c,Resistance,0
",",",",s,Aside,0
which,which,n,Aside,1
upon,upon,s,Immediacy,0
her,her,s,Immediacy,1
Entreaties,entreaties,s,Request,0
I,i,s,FirstPer,0
declined,declined,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
seemed,seemed,s,PrivateThinking,0
to,to,s,PrivateThinking,1
lay,lay,s,SpaceRelation,0
by,by,s,SpaceRelation,1
all,all,s,,0
pretensions,pretensions,s,StandardsNeg,0
to,to,s,PersonPronoun,0
her,her,c,PersonPronoun,1
:,:,n,,0
Upon,upon,s,,0
this,this,s,,0
he,he,s,PersonPronoun,0
embraced,embraced,s,Positivity,0
me,me,s,FirstPer,0
and,and,s,,0
styled,styled,s,ReportingEvents,0
me,me,s,FirstPer,0
his,his,s,PersonPronoun,0
Friend,friend,nnn,StandardsPos,0
Now,now,s,Immediacy,0
Madam,madam,c,PersonProperty,0
",",",",s,Generalization,0
all,all,s,Generalization,1
is,is,s,ReportingStates,0
out,out,c,,0
;,;,s,,0
and,and,s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
find,find,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
Innocent,innocent,c,Disclosure,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
only,only,s,SubjectivePercept,0
pretended,pretended,s,PrivateThinking,0
this,this,s,,0
friendship,friendship,c,Positivity,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
the,the,s,Comparison,0
more,more,s,Comparison,1
securely,securely,s,Positivity,0
deprive,deprive,n,StandardsNeg,0
him,him,s,StandardsNeg,1
of,of,s,StandardsNeg,2
his,his,s,PersonPronoun,0
