HOW,how,s,,0
",",",",s,,0
or,or,s,,0
Agnes,agnes,c,UNRECOGNIZED,0
;,;,n,,0
For,for,s,,0
bating,bating,s,Motions,0
his,his,s,PersonPronoun,0
fond,fond,s,Positivity,0
Passion,passion,s,SubjectivePercept,0
to,to,s,,0
that,that,s,,0
Maid,maid,c,PersonProperty,0
",",",",n,,0
His,his,s,PersonPronoun,0
every,every,s,Generalization,0
Thought,thought,s,PrivateThinking,0
bespeaks,bespeaks,s,Example,0
him,him,s,PersonPronoun,0
of,of,s,,0
my,my,s,FirstPer,0
Blood,blood,c,SenseObject,0
.,.,nn,,0
His,his,s,PersonPronoun,0
Favor,favor,s,Positivity,0
with,with,s,Positivity,1
the,the,s,Positivity,2
King,king,s,PersonProperty,0
may,may,s,Contingency,0
be,be,s,Contingency,1
of,of,s,StandardsPos,0
use,use,c,StandardsPos,1
",",",",n,,0
The,the,s,,0
Kingdom's,kingdom's,s,UNRECOGNIZED,0
ruled,ruled,s,ReportingEvents,0
by,by,s,,0
Don,don,s,PersonProperty,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Will,will,c,PredictedFuture,0
.,.,nn,,0
His,his,s,PersonPronoun,0
Power,power,s,AbstractConcepts,0
indeed,indeed,s,Intensity,0
is,is,s,ReportingStates,0
almost,almost,s,SubjectivePercept,0
absolute,absolute,c,Confidence,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
be,be,s,ReportingStates,0
my,my,s,FirstPer,0
Brother,brother,c,PersonProperty,0
",",",",s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
improve,improve,s,StandardsPos,0
it,it,c,,0
;,;,n,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
delay,delay,c,Resistance,0
;,;,n,,0
I,i,s,FirstPer,0
Will,will,s,Fear,0
strike,strike,s,Fear,1
with,with,s,,0
Fortune,fortune,s,ProjectAhead,0
whilst,whilst,s,TimeDuration,0
she,she,s,Updates,0
is,is,s,Updates,1
in,in,s,Positivity,0
the,the,s,Positivity,1
Humor,humor,c,Positivity,2
;,;,n,,0
She,she,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
time,time,s,SubjectiveTime,0
to,to,s,SubjectiveTime,1
change,change,s,Transformation,0
her,her,s,Transformation,1
Mind,mind,c,Transformation,2
",",",",n,,0
Follow,follow,s,,0
her,her,s,PersonPronoun,0
close,close,c,Motions,0
",",",",s,,0
and,and,s,,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
always,always,s,SubjectiveTime,0
kind,kind,c,Positivity,0
;,;,n,,0
Too,too,s,Negativity,0
proud,proud,s,Negativity,1
to,to,s,,0
wait,wait,c,ProjectAhead,0
",",",",s,,0
sh,sh,c,,0
',',s,,0
as,as,s,ReceivedPOV,0
ever,ever,s,ReceivedPOV,1
shunned,shunned,s,Negative_Relation,0
the,the,s,StandardsPos,0
Wise,wise,c,StandardsPos,1
",",",",n,,0
They,they,s,,0
pause,pause,s,TimeDuration,0
so,so,s,SubjectiveTime,0
long,long,c,SubjectiveTime,1
",",",",s,,0
that,that,s,ProjectAhead,0
to,to,s,ProjectAhead,1
the,the,s,,0
thoughtless,thoughtless,s,StandardsNeg,0
Fools,fools,s,Negativity,0
she,she,s,PersonPronoun,0
flies,flies,c,Motions,0
.,.,nn,,0
My,my,s,FirstPer,0
Agnes,agnes,c,UNRECOGNIZED,0
!,!,s,,0
Art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
come,come,c,ReportingEvents,0
!,!,s,,0
My,my,s,FirstPer,0
Souls,souls,s,Disclosure,0
best,best,s,Comparison,0
Comfort,comfort,c,Positivity,0
",",",",n,,0
Thou,thou,s,DirectAddress,0
dear,dear,s,Positivity,0
Relief,relief,s,Reassure,0
to,to,s,Reassure,1
my,my,s,FirstPer,0
oppressing,oppressing,s,StandardsNeg,0
Cares,cares,c,SubjectivePercept,0
:,:,n,,0
My,my,s,FirstPer,0
Griefs,griefs,s,,0
have,have,s,,0
lost,lost,s,Negativity,0
already,already,s,Updates,0
half,half,s,Numbers,0
their,their,s,PersonPronoun,0
force,force,c,,0
",",",",n,,0
They,they,s,,0
vanish,vanish,s,SpaceRelation,0
at,at,s,,0
thy,thy,s,DirectAddress,0
sight,sight,c,SenseProperty,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Mists,mists,c,SenseObject,0
",",",",s,,0
before,before,s,Sequence,0
the,the,s,SenseObject,0
Sun,sun,c,SenseObject,1
:,:,nn,Question,0
What,what,s,Question,1
Mists,mists,c,SenseObject,0
",",",",s,,0
what,what,s,,0
Clouds,clouds,s,SenseObject,0
are,are,s,ReportingStates,0
these,these,c,Immediacy,0
",",",",s,Immediacy,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
respread,respread,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
Soul,soul,c,DirectAddress,1
?,?,n,Question,0
Which,which,s,,0
do,do,s,Positivity,0
like,like,s,Positivity,1
those,those,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
would,would,s,ProjectBack,0
obscure,obscure,s,StandardsNeg,0
the,the,s,SenseObject,0
Sun,sun,c,SenseObject,1
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
they,they,s,,0
but,but,s,Resistance,0
seem,seem,s,Uncertainty,0
to,to,s,,0
darken,darken,s,SenseProperty,0
the,the,s,SenseProperty,0
bright,bright,s,SenseProperty,1
Mind,mind,c,SubjectivePercept,0
",",",",n,,0
Cast,cast,s,ReportingEvents,0
a,a,s,ReportingEvents,1
sad,sad,s,Sad,0
Gloom,gloom,s,Sad,0
on,on,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
World,world,s,AbstractConcepts,0
beneath,beneath,c,SpaceRelation,0
.,.,n,,0
In,in,s,,0
pity,pity,c,Sad,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
then,then,s,Sequence,0
Shine,shine,s,Sequence,1
out,out,s,SceneShift,0
to,to,s,SceneShift,1
cheer,cheer,s,Positivity,0
us,us,c,Inclusive,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
all,all,s,,0
must,must,s,Insist,0
be,be,s,Negativity,0
unhappy,unhappy,c,Negativity,1
",",",",s,,0
whilst,whilst,s,TimeDuration,0
you,you,s,DirectAddress,0
Grieve,grieve,c,Sad,0
.,.,nn,,0
Ah,ah,c,OralCues,0
!,!,s,,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",s,,0
ah,ah,c,OralCues,0
!,!,s,,0
The,the,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
This,this,s,Immediacy,0
day,day,s,Immediacy,1
the,the,s,,0
Prince,prince,s,PersonProperty,0
--,--,nn,,0
Must,must,s,Insist,0
leave,leave,s,,0
you,you,c,DirectAddress,0
:,:,s,,0
Is,is,s,ReportingStates,0
that,that,s,ReportingStates,1
your,your,s,DirectAddress,0
cause,cause,s,Cause,0
of,of,s,Cause,1
Sadness,sadness,c,Sad,0
?,?,n,Question,0
He,he,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
soon,soon,s,PredictedFuture,1
return,return,s,RecurringEvents,0
with,with,s,,0
Glory,glory,s,StandardsPos,0
and,and,s,,0
Success,success,c,StandardsPos,0
.,.,n,,0
I,i,s,FirstPer,0
saw,saw,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
in,in,s,Intensity,0
the,the,s,Intensity,1
heat,heat,s,Intensity,2
of,of,s,Intensity,3
Love,love,c,Positivity,0
",",",",n,,0
When,when,s,DirectAddress,0
you,you,s,DirectAddress,1
had,had,s,ProjectBack,0
scarcely,scarcely,s,DenyDisclaim,0
lost,lost,s,Negativity,0
the,the,s,Negativity,1
name,name,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Bride,bride,c,PersonProperty,0
",",",",n,,0
The,the,s,,0
Prince,prince,s,PersonProperty,0
called,called,s,ReportingEvents,0
from,from,s,ReportingEvents,1
you,you,s,DirectAddress,0
by,by,s,,0
an,an,s,ProjectAhead,0
eager,eager,s,ProjectAhead,1
Foe,foe,c,Negative_Relation,0
",",",",n,,0
Trained,trained,s,ReportingEvents,0
up,up,s,SpaceRelation,0
in,in,s,SpaceRelation,1
War,war,c,GenericEvents,0
",",",",s,,0
resolved,resolved,s,ReportingEvents,0
for,for,s,,0
Death,death,c,Negativity,0
",",",",s,,0
or,or,s,,0
Conquest,conquest,c,Intensity,0
",",",",n,,0
I,i,s,FirstPer,0
saw,saw,s,DirectAddress,0
you,you,s,DirectAddress,1
part,part,s,SceneShift,0
from,from,s,SceneShift,1
him,him,s,PersonPronoun,0
with,with,s,,0
less,less,s,Comparison,0
Despair,despair,c,Sad,0
",",",",n,,0
Far,far,s,Comparison,0
less,less,s,Comparison,1
afflicted,afflicted,s,Negativity,0
than,than,s,Comparison,0
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
you,you,s,DirectAddress,1
now,now,c,Immediacy,0
.,.,nn,,0
My,my,s,FirstPer,0
Secrets,secrets,s,Disclosure,0
all,all,s,,0
are,are,s,ReportingStates,0
thine,thine,c,UNRECOGNIZED,0
:,:,s,,0
Forgive,forgive,s,Apology,0
me,me,s,Apology,1
Agnes,agnes,n,UNRECOGNIZED,0
That,that,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
hitherto,hitherto,s,ProjectBack,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
this,this,s,,0
concealed,concealed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
let,let,s,ReportingEvents,0
it,it,s,,0
prey,prey,s,Negativity,0
upon,upon,s,Negativity,1
my,my,s,FirstPer,0
Bleeding,bleeding,s,SubjectivePercept,0
Heart,heart,n,SubjectivePercept,1
Till,till,s,AbstractConcepts,0
it,it,s,,0
is,is,s,Intensity,0
even,even,s,Intensity,1
devoured,devoured,c,ReportingStates,0
;,;,s,ReportingStates,1
but,but,s,Resistance,0
take,take,s,Responsibility,0
it,it,s,Responsibility,1
now,now,c,Immediacy,0
.,.,n,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
the,the,s,,0
Prince,prince,c,PersonProperty,0
",",",",n,,0
Whom,whom,s,PersonPronoun,0
better,better,s,Comparison,0
than,than,s,Comparison,1
my,my,s,Autobio,0
Life,life,s,Autobio,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
know,know,s,Confidence,0
I,i,s,FirstPer,0
love,love,c,Positivity,0
",",",",n,,0
((,((,c,UNRECOGNIZED,0
...,...,c,UNRECOGNIZED,0
),),s,,0
witness,witness,s,PersonProperty,0
Heaven,heaven,s,Positivity,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
to,to,s,,0
make,make,s,Cause,0
him,him,s,Cause,1
blessed,blessed,c,StandardsPos,0
",",",",n,,0
Resign,resign,s,ReportingEvents,0
my,my,s,FirstPer,0
part,part,s,,0
in,in,s,Generalization,0
all,all,s,Generalization,1
I,i,s,FirstPer,0
hold,hold,s,,0
most,most,s,Comparison,0
dear,dear,c,Positivity,0
",",",",n,,0
Nay,nay,c,OralCues,0
",",",",s,,0
even,even,s,SubjectivePercept,0
himself,himself,c,PersonPronoun,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,Contingency,1
were,were,s,Contingency,2
sure,sure,s,Confidence,0
he,he,s,PersonPronoun,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
it,it,c,,0
),),n,,0
Oh,oh,s,OralCues,0
Friend,friend,c,StandardsPos,0
!,!,s,,0
This,this,s,,0
Husband,husband,c,PersonProperty,0
",",",",s,,0
gives,gives,s,ReportingEvents,0
me,me,s,ReportingEvents,1
not,not,s,DenyDisclaim,0
his,his,s,DenyDisclaim,1
Heart,heart,c,SenseObject,0
",",",",n,,0
And,and,s,,0
much,much,s,Intensity,0
I,i,s,Fear,0
fear,fear,c,Fear,1
",",",",s,,0
some,some,s,Specifiers,0
other,other,s,Specifiers,1
robs,robs,s,Negative_Relation,0
me,me,s,Negative_Relation,1
of,of,s,Negative_Relation,2
it,it,c,,0
.,.,nn,,0
Causless,causless,s,UNRECOGNIZED,0
Suspicions,suspicions,c,Negativity,0
;,;,s,,0
can,can,s,Question,0
the,the,s,Question,1
Prince,prince,s,PersonProperty,0
alone,alone,c,SpaceRelation,0
",",",",n,,0
Neglect,neglect,s,Negativity,0
that,that,s,,0
Virtue,virtue,s,StandardsPos,0
which,which,s,,0
Mankind,mankind,s,AbstractConcepts,0
adores,adores,c,Positivity,0
?,?,n,Question,0
Who,who,s,Question,0
else,else,s,Question,1
can,can,s,Contingency,0
claim,claim,s,Contested_Citation,0
the,the,s,Contested_Citation,1
Empire,empire,s,CommonAuthorities,0
of,of,s,,0
his,his,s,PersonPronoun,0
Heart,heart,c,SenseObject,0
?,?,n,Question,0
More,more,s,Comparison,0
by,by,s,,0
their,their,s,PersonPronoun,0
Merit,merit,c,StandardsPos,0
",",",",s,,0
than,than,s,Comparison,0
their,their,s,PersonPronoun,0
Marriage,marriage,s,CommonAuthorities,0
yours,yours,c,DirectAddress,0
;,;,n,,0
For,for,s,,0
who,who,s,,0
in,in,s,,0
Portugal,portugal,s,,0
deserves,deserves,s,StandardsPos,0
like,like,s,SubjectivePercept,0
you,you,c,DirectAddress,0
?,?,n,Question,0
Banish,banish,s,Resistance,0
these,these,s,Immediacy,0
Fears,fears,c,Fear,0
",",",",s,,0
they,they,s,,0
may,may,s,Contingency,0
prove,prove,s,Confidence,0
Fatal,fatal,s,Negativity,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
Light,light,s,SenseProperty,0
Jealousies,jealousies,c,Negative_Relation,0
",",",",s,,0
like,like,s,SubjectivePercept,0
Prunings,prunings,s,,0
to,to,s,,0
a,a,s,,0
Plant,plant,c,SenseObject,0
",",",",n,,0
The,the,s,SenseObject,0
tender,tender,s,SenseObject,1
wound,wound,s,Negativity,0
improves,improves,c,StandardsPos,0
",",",",s,,0
and,and,s,StandardsPos,0
helps,helps,s,StandardsPos,1
loves,loves,s,Positivity,0
growth,growth,c,Transformation,0
;,;,n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
they,they,s,Contingency,1
enter,enter,s,ReportingEvents,0
deep,deep,c,AbstractConcepts,0
",",",",s,,0
the,the,s,,0
Branches,branches,s,SenseObject,0
fade,fade,c,TimeShift,0
",",",",n,,0
And,and,s,,0
the,the,s,,0
rich,rich,s,Positivity,0
stock,stock,s,AbstractConcepts,0
decays,decays,c,Transformation,0
",",",",s,,0
and,and,s,,0
dies,dies,s,,0
at,at,s,SubjectiveTime,0
last,last,c,SubjectiveTime,1
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
!,!,s,,0
In,in,s,Negativity,0
vain,vain,s,Negativity,1
I,i,s,FirstPer,0
gave,gave,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
advice,advice,c,GenericEvents,0
",",",",n,,0
Strove,strove,s,ProjectAhead,0
to,to,s,ProjectAhead,1
excuse,excuse,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Coldness,coldness,s,SenseProperty,0
of,of,s,,0
his,his,s,PersonPronoun,0
Heart,heart,c,SenseObject,0
",",",",n,Aside,0
Which,which,s,Aside,1
through,through,s,,0
his,his,s,Reluctance,0
forced,forced,s,Reluctance,1
caresses,caresses,s,Motions,0
still,still,s,Updates,0
appeared,appeared,n,Narrative_Verbs,0
His,his,s,Narrative_Verbs,1
Melancholy,melancholy,s,Sad,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Court,court,s,AbstractConcepts,0
observes,observes,c,ReportingEvents,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
only,only,s,SubjectivePercept,0
I,i,s,Contingency,0
can,can,s,Contingency,1
guess,guess,s,Uncertainty,0
the,the,s,Negativity,0
unhappy,unhappy,s,Negativity,1
cause,cause,c,Cause,0
;,;,n,,0
At,at,s,RecurringEvents,0
Night,night,s,RecurringEvents,1
I,i,s,FirstPer,0
watch,watch,s,,0
him,him,s,PersonPronoun,0
when,when,s,TimeShift,0
he,he,s,TimeShift,1
thinks,thinks,s,PrivateThinking,0
I,i,s,FirstPer,0
sleep,sleep,c,Motions,0
;,;,n,,0
He,he,s,Neutral_Attribution,0
Tosses,tosses,c,Neutral_Attribution,1
",",",",s,,0
Sighs,sighs,c,Motions,0
",",",",s,,0
impatient,impatient,s,SubjectiveTime,0
for,for,s,SubjectiveTime,1
the,the,s,TimeDuration,0
Day,day,c,TimeDuration,1
",",",",n,,0
And,and,s,,0
often,often,s,RecurringEvents,0
leaves,leaves,s,,0
me,me,c,FirstPer,0
",",",",s,,0
e'ere,e'ere,s,UNRECOGNIZED,0
it,it,s,,0
does,does,s,ReportingEvents,0
approach,approach,c,AbstractConcepts,0
.,.,nn,,0
The,the,s,Consequence,0
Effect,effect,s,Consequence,1
of,of,s,Consequence,2
temper,temper,c,AbstractConcepts,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
for,for,s,Positivity,0
Love,love,c,Positivity,1
",",",",n,,0
He,he,s,Resemblances,0
seems,seems,s,Resemblances,1
designed,designed,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
Pattern,pattern,s,AbstractConcepts,0
to,to,s,,0
the,the,s,,0
World,world,c,AbstractConcepts,0
",",",",n,,0
The,the,s,PersonProperty,0
Virgins,virgins,s,PersonProperty,1
at,at,s,,0
Coimbra,coimbra,s,UNRECOGNIZED,0
beg,beg,s,Intensity,0
of,of,s,,0
Fate,fate,c,SubjectivePercept,0
",",",",n,,0
To,to,s,,0
give,give,s,,0
them,them,s,,0
Husbands,husbands,s,PersonProperty,0
like,like,s,Resemblances,0
the,the,s,Resemblances,1
Prince,prince,s,PersonProperty,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
;,;,n,,0
So,so,s,,0
fond,fond,c,Positivity,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
careful,careful,c,StandardsPos,0
",",",",s,,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
nice,nice,s,Positivity,0
respect,respect,c,StandardsPos,0
.,.,nn,,0
Were,were,s,Contingency,0
he,he,s,Contingency,1
my,my,s,FirstPer,0
Slave,slave,s,PersonProperty,0
he,he,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
give,give,s,DenyDisclaim,1
me,me,s,FirstPer,0
more,more,c,Comparison,0
;,;,n,,0
A,a,s,,0
Lover,lover,c,Positivity,0
",",",",s,,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",s,,0
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
show,show,s,ReportingEvents,0
so,so,s,Intensity,0
much,much,c,Intensity,1
.,.,nn,,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
respect,respect,s,StandardsPos,0
the,the,s,,0
highest,highest,s,Comparison,0
mark,mark,s,AbstractConcepts,0
of,of,s,StandardsPos,0
Love,love,c,StandardsPos,1
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
all,all,s,Generalization,0
that,that,s,Generalization,1
Heaven,heaven,s,Positivity,0
requires,requires,c,CommonAuthorities,0
",",",",s,,0
what,what,s,OpenQuery,0
would,would,s,OpenQuery,1
you,you,s,OpenQuery,2
more,more,c,Comparison,0
?,?,nn,Question,0
Alas,alas,c,Negativity,0
!,!,s,,0
Thy,thy,s,DirectAddress,0
thoughts,thoughts,s,PrivateThinking,0
of,of,s,PrivateThinking,1
Love,love,s,Positivity,0
are,are,s,ReportingStates,0
as,as,s,,0
imperfect,imperfect,c,StandardsNeg,0
",",",",n,,0
As,as,s,,0
their,their,s,PersonPronoun,0
Idea,idea,s,AbstractConcepts,0
of,of,s,,0
vast,vast,s,Intensity,0
distant,distant,s,AbstractConcepts,0
Lands,lands,c,SpaceRelation,0
",",",",n,,0
Who,who,s,Biographical_Time,0
never,never,s,Biographical_Time,1
saw,saw,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,Resistance,0
but,but,s,Resistance,1
in,in,s,,0
Maps,maps,s,SenseObject,0
and,and,s,,0
Pictures,pictures,c,SenseObject,0
;,;,n,,0
What,what,s,,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
say,say,s,DialogCues,0
to,to,s,DialogCues,1
make,make,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
understand,understand,c,PrivateThinking,0
?,?,n,Question,0
Love,love,s,Positivity,0
levels,levels,s,AbstractConcepts,0
all,all,c,,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
no,no,s,DenyDisclaim,0
Quality,quality,c,,0
",",",",n,,0
No,no,s,DenyDisclaim,0
Titles,titles,c,LangRef,0
",",",",s,Resistance,0
but,but,s,Resistance,1
those,those,s,,0
soft,soft,s,SenseProperty,0
ones,ones,s,Numbers,0
which,which,s,,0
he,he,s,Neutral_Attribution,0
makes,makes,c,Neutral_Attribution,1
;,;,n,,0
Th'Insensible,th'insensible,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
Husband,husband,c,PersonProperty,0
",",",",s,,0
never,never,s,DenyDisclaim,0
felt,felt,n,PrivateThinking,0
A,a,s,PrivateThinking,1
transport,transport,s,SceneShift,0
of,of,s,,0
Fierce,fierce,s,Resistance,0
Love,love,c,Positivity,0
",",",",s,,0
that,that,s,Contingency,0
could,could,s,Contingency,1
one,one,s,Numbers,0
Moment,moment,n,Immediacy,0
Make,make,s,Cause,0
him,him,s,Cause,1
forget,forget,c,Negativity,0
",",",",s,,0
his,his,s,PersonPronoun,0
Wife,wife,s,PersonProperty,0
was,was,s,Biographical_Time,0
born,born,s,Biographical_Time,1
a,a,s,,0
Princess,princess,c,PersonProperty,0
.,.,nn,Question,0
How,how,s,Question,1
exquisite,exquisite,s,StandardsPos,0
a,a,s,,0
Torturer,torturer,s,Negativity,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
grown,grown,c,ReportingStates,0
",",",",n,ReportingStates,1
You,you,s,DirectAddress,0
rack,rack,s,SenseObject,0
your,your,s,DirectAddress,0
Wit,wit,s,StandardsPos,0
for,for,s,,0
torments,torments,s,Negativity,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Soul,soul,c,Disclosure,0
.,.,nn,,0
These,these,s,ReportingStates,0
are,are,s,ReportingStates,1
the,the,s,,0
Natural,natural,s,AbstractConcepts,0
thoughts,thoughts,s,PrivateThinking,0
of,of,s,PrivateThinking,1
Love,love,c,Positivity,0
",",",",s,,0
my,my,s,FirstPer,0
Child,child,c,PersonProperty,0
;,;,n,Resistance,0
But,but,s,Resistance,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
impatient,impatient,c,SelfDisclosure,2
",",",",s,,0
Bianca,bianca,s,UNRECOGNIZED,0
stays,stays,c,TimeDuration,0
;,;,n,,0
The,the,s,,0
Prince,prince,s,PersonProperty,0
this,this,s,Immediacy,0
Night,night,s,Immediacy,1
seemed,seemed,s,Uncertainty,0
sad,sad,c,Sad,0
",",",",s,,0
and,and,s,,0
discomposed,discomposed,n,Negativity,0
Much,much,s,Comparison,0
more,more,s,Comparison,1
than,than,s,Comparison,2
usual,usual,c,RecurringEvents,0
;,;,s,,0
he,he,s,Neutral_Attribution,0
started,started,s,Neutral_Attribution,1
up,up,c,,0
",",",",n,,0
And,and,s,,0
with,with,s,,0
confusion,confusion,s,Negativity,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
Words,words,s,LangRef,0
and,and,s,,0
Action,action,c,GenericEvents,0
",",",",n,,0
He,he,s,PersonPronoun,0
left,left,s,SceneShift,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
refused,refused,s,Resistance,0
to,to,s,Resistance,1
be,be,s,Resistance,2
attended,attended,c,ReportingStates,0
;,;,n,ReportingStates,1
A,a,s,SubjectivePercept,0
strange,strange,c,SubjectivePercept,1
",",",",s,,0
disturbed,disturbed,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
what,what,s,Uncertainty,2
within,within,c,,0
.,.,n,,0
Moved,moved,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,s,,0
send,send,s,ReportingEvents,0
Bianca,bianca,s,UNRECOGNIZED,0
to,to,s,,0
observe,observe,s,ReportingEvents,0
him,him,c,PersonPronoun,0
",",",",n,,0
Two,two,s,ProjectBack,0
hours,hours,s,ProjectBack,1
ago,ago,c,ProjectBack,2
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
she,she,s,Updates,0
is,is,s,Updates,1
not,not,s,DenyDisclaim,0
returned,returned,c,ReportingStates,0
.,.,nn,ReportingStates,1
What,what,s,,0
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
hope,hope,s,Positivity,0
from,from,s,,0
such,such,s,Specifiers,0
an,an,s,Specifiers,1
Enquiry,enquiry,c,PrivateThinking,0
?,?,n,Question,0
Why,why,s,Question,0
should,should,s,DirectAddress,0
you,you,s,DirectAddress,1
search,search,c,SpaceRelation,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
that,that,s,Specifiers,0
which,which,s,Specifiers,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
find,find,c,,0
",",",",n,,0
Ascertains,ascertains,s,PrivateThinking,0
Miseries,miseries,c,StandardsNeg,0
",",",",s,,0
you,you,s,DirectAddress,0
now,now,s,Immediacy,0
but,but,s,Resistance,0
fear,fear,c,Fear,0
?,?,nn,Question,0
Then,then,s,Sequence,0
I,i,s,Sequence,1
shall,shall,s,ProjectAhead,0
mourn,mourn,s,Sad,0
for,for,s,Sad,1
one,one,c,Numbers,0
",",",",s,Resistance,0
but,but,s,Resistance,1
whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
doubt,doubt,c,Uncertainty,0
",",",",n,,0
I,i,s,SelfDisclosure,0
feel,feel,s,SelfDisclosure,1
a,a,s,,0
thousand,thousand,s,Numbers,0
Pains,pains,s,SenseProperty,0
for,for,s,Generalization,0
every,every,s,Generalization,1
ill,ill,c,Negativity,0
",",",",n,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
barely,barely,s,SubjectivePercept,0
possible,possible,s,Contingency,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
the,the,s,,0
Cause,cause,c,Cause,0
.,.,nn,,0
Compose,compose,s,DirectAddress,0
your,your,s,DirectAddress,1
