RUDENS,rudens,c,UNRECOGNIZED,0
his,his,s,Specifiers,2
Servants,servants,s,PersonProperty,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
now,now,s,Immediacy,0
coming,coming,s,ReportingEvents,0
out,out,s,ReportingEvents,1
his,his,s,PersonPronoun,0
House,house,c,SenseObject,0
.,.,s,,0
The,the,s,,0
young,young,s,SenseProperty,0
Spark,spark,s,SenseObject,0
will,will,s,PredictedFuture,0
be,be,n,PredictedFuture,1
here,here,s,SpaceRelation,0
strait,strait,s,AbstractConcepts,0
who,who,s,,0
bought,bought,s,ReportingEvents,0
this,this,s,,0
Girl,girl,s,PersonProperty,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Merchant,merchant,c,PersonProperty,0
.,.,s,,0
--,--,s,,0
Gallants,gallants,s,SubjectivePercept,0
adieu,adieu,c,SceneShift,0
",",",",s,,0
and,and,s,,0
may,may,n,DirectAddress,0
your,your,s,DirectAddress,1
joyful,joyful,s,Positivity,0
Cries,cries,n,Motions,0
Be,be,s,ReportingStates,0
always,always,s,SubjectiveTime,0
formidable,formidable,s,SubjectivePercept,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Enemies,enemies,c,Negativity,0
.,.,nnn,,0
Exit,exit,c,SceneShift,0
.,.,nn,,0
HEavens,heavens,s,Positivity,0
bless,bless,s,StandardsPos,0
us,us,s,Inclusive,0
all,all,c,Inclusive,1
!,!,s,,0
What,what,s,,0
a,a,s,,0
plaguey,plaguey,s,Negativity,0
storm,storm,s,SenseObject,0
has,has,s,,0
old,old,s,SenseProperty,0
Neptune,neptune,s,,0
sent,sent,s,ReportingEvents,0
us,us,s,Inclusive,0
this,this,s,Immediacy,0
Night,night,c,Immediacy,1
!,!,n,,0
The,the,s,SpaceRelation,0
Wind,wind,s,SpaceRelation,1
has,has,s,,0
all,all,s,,0
untiled,untiled,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
House,house,s,SenseObject,0
here,here,c,SpaceRelation,0
.,.,s,Question,0
What,what,s,Question,1
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
call,call,s,ReportingEvents,0
it,it,c,ReportingEvents,1
?,?,s,Question,0
It,it,s,Contingency,0
can,can,s,Contingency,1
be,be,s,Contingency,2
no,no,n,DenyDisclaim,0
Wind,wind,c,SenseProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
some,some,s,Uncertainty,0
Conjurer,conjurer,s,PersonProperty,0
raising,raising,s,Negative_Relation,0
the,the,s,Negative_Relation,1
Devil,devil,c,Negative_Relation,2
;,;,s,,0
for,for,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,,0
Tiles,tiles,s,SenseObject,0
are,are,s,ReportingStates,0
come,come,s,ReportingEvents,0
rattling,rattling,n,Motions,0
down,down,c,,0
",",",",s,,0
and,and,s,,0
the,the,s,SenseObject,0
Windows,windows,s,SenseObject,1
shattered,shattered,c,Negative_Relation,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
we,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
keep,keep,s,TimeDuration,0
open,open,s,TimeDuration,1
House,house,s,TimeDuration,2
now,now,c,Immediacy,0
.,.,nnn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
taken,taken,s,ProjectBack,0
ye,ye,s,OralCues,0
off,off,s,DirectAddress,0
your,your,s,DirectAddress,1
Business,business,c,AbstractConcepts,0
",",",",s,,0
and,and,s,Updates,0
still,still,s,Updates,1
our,our,s,Inclusive,0
searching's,searching's,s,UNRECOGNIZED,0
to,to,n,Negativity,0
no,no,s,Negativity,1
purpose,purpose,c,Negativity,2
;,;,s,,0
for,for,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
n't,n't,s,UNRECOGNIZED,0
catch,catch,s,ReportingEvents,0
this,this,s,,0
rascally,rascally,s,Negativity,0
Bawd,bawd,s,SubjectivePercept,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Haven,haven,c,Positivity,0
.,.,s,Resistance,0
But,but,s,Resistance,1
I,i,s,SelfDisclosure,0
would,would,n,SelfDisclosure,1
n't,n't,s,UNRECOGNIZED,0
have,have,s,,0
my,my,s,FirstPer,0
carelessness,carelessness,s,StandardsNeg,0
ruin,ruin,s,Negativity,0
my,my,s,FirstPer,0
Hopes,hopes,c,Positivity,0
;,;,s,,0
and,and,s,,0
therefore,therefore,c,ReasonForward,0
",",",",s,,0
my,my,s,FirstPer,0
Friends,friends,c,StandardsPos,0
",",",",s,,0
I,i,s,SelfReluctance,0
Am,am,s,SelfReluctance,1
forced,forced,s,SelfReluctance,2
to,to,n,SelfReluctance,3
detain,detain,s,,0
ye,ye,s,OralCues,0
the,the,s,,0
longer,longer,c,Comparison,0
.,.,s,,0
--,--,s,,0
So,so,s,Updates,0
now,now,s,Updates,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
visit,visit,s,SceneShift,0
the,the,s,SceneShift,1
Temple,temple,s,SenseObject,0
of,of,s,,0
Venus,venus,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
where,where,s,,0
the,the,n,PersonProperty,0
Fellow,fellow,s,PersonProperty,1
designed,designed,s,ProjectAhead,0
to,to,s,ProjectAhead,1
sacrifice,sacrifice,c,StandardsPos,0
",",",",s,,0
as,as,s,Citations,0
he,he,s,Citations,1
told,told,s,Citations,2
me,me,nnn,FirstPer,0
Upo,upo,c,UNRECOGNIZED,0
',',s,,0
my,my,s,Intensity,0
honor,honor,c,Intensity,1
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
take,take,s,ReportingEvents,0
a,a,s,ReportingEvents,1
new,new,s,,0
Course,course,s,AbstractConcepts,0
wi,wi,c,UNRECOGNIZED,0
',',s,,0
this,this,s,,0
damnable,damnable,s,Anger,0
Clay,clay,c,SenseObject,0
",",",",s,,0
that,that,s,,0
has,has,n,,0
almost,almost,s,SubjectivePercept,0
killed,killed,s,Negativity,0
me,me,nnn,Negativity,1
I,i,s,FirstPer,0
hear,hear,s,SpaceRelation,0
some,some,s,Uncertainty,0
body's,body's,s,UNRECOGNIZED,0
Voice,voice,s,,0
just,just,s,SubjectivePercept,0
by,by,c,SubjectivePercept,1
.,.,nnn,,0
Sceparnio,sceparnio,c,UNRECOGNIZED,0
!,!,nnn,,0
Who,who,s,,0
calls,calls,s,ReportingEvents,0
me,me,c,FirstPer,0
?,?,nnn,Question,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
bought,bought,s,ReportingEvents,0
and,and,s,,0
paid,paid,s,ReportingEvents,0
for,for,s,ReportingEvents,1
ye,ye,c,OralCues,0
.,.,nnn,,0
As,as,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
to,to,s,,0
say,say,c,Citations,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
your,your,s,DirectAddress,0
Servant,servant,c,PersonProperty,0
:,:,s,,0
Sir,sir,c,PersonProperty,0
?,?,nnn,Question,0
We,we,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
want,want,s,ProjectAhead,0
a,a,s,SubjectivePercept,0
world,world,s,SubjectivePercept,1
of,of,s,SubjectivePercept,2
Mortar,mortar,c,SenseObject,0
",",",",s,,0
therefore,therefore,s,ReasonForward,0
dig,dig,s,Motions,0
deep,deep,c,AbstractConcepts,0
:,:,s,,0
The,the,s,Specifiers,0
whole,whole,s,Specifiers,1
House,house,s,SenseObject,0
must,must,s,Insist,0
be,be,n,ReportingStates,0
new-roof'd,new-roof'd,c,UNRECOGNIZED,0
;,;,s,,0
for,for,s,,0
now,now,s,Immediacy,0
',',c,,0
twill,twill,s,SenseObject,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
shelter,shelter,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Man,man,s,PersonProperty,0
than,than,s,Comparison,0
a,a,s,Comparison,1
Sive,sive,nnn,UNRECOGNIZED,0
Father,father,c,PersonProperty,0
",",",",s,OralCues,0
well,well,s,OralCues,1
met,met,c,ReportingStates,0
;,;,s,ReportingStates,1
--,--,s,,0
and,and,s,,0
you,you,s,DirectAddress,0
too,too,c,DirectAddress,1
.,.,nnn,,0
Good,good,s,OralCues,0
morrow,morrow,s,OralCues,1
to,to,s,,0
ye,ye,c,OralCues,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
.,.,nnn,,0
Are,are,s,ReportingStates,0
ye,ye,s,OralCues,0
Man,man,s,PersonProperty,0
or,or,s,,0
Woman,woman,c,PersonProperty,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
call,call,s,ReportingEvents,0
him,him,s,PersonPronoun,0
Father,father,c,PersonProperty,0
?,?,nnn,Question,0
A,a,s,PersonProperty,0
Man,man,c,PersonProperty,1
",",",",s,,0
undoubtedly,undoubtedly,c,Confidence,0
.,.,nnn,,0
If,if,s,ReasonForward,0
so,so,c,ReasonForward,1
",",",",s,,0
you,you,s,Insist,0
must,must,s,Insist,1
seek,seek,s,ProjectAhead,0
elsewhere,elsewhere,c,SpaceRelation,0
.,.,s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
once,once,s,TimeShift,0
a,a,s,TimeShift,1
little,little,s,SenseProperty,0
Daughter,daughter,c,PersonProperty,0
",",",",s,Aside,0
which,which,s,Aside,1
I,i,s,Sad,0
lost,lost,n,Sad,1
formerly,formerly,c,ProjectBack,0
",",",",s,Resistance,0
but,but,s,Resistance,1
never,never,s,Biographical_Time,0
had,had,s,Biographical_Time,1
a,a,s,PersonProperty,0
Son,son,s,PersonProperty,1
i'my,i'my,s,UNRECOGNIZED,0
Life,life,nnn,AbstractConcepts,0
Heavens,heavens,s,Positivity,0
grant,grant,s,CommonAuthorities,0
ye,ye,s,OralCues,0
the,the,s,StandardsPos,0
Blessing,blessing,s,StandardsPos,1
of,of,s,,0
one,one,c,Numbers,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
you,you,s,DirectAddress,0
the,the,s,,0
Plague,plague,s,Negativity,0
of,of,s,,0
one,one,c,Numbers,0
",",",",s,,0
who,who,s,,0
ever,ever,s,Biographical_Time,0
you,you,s,DirectAddress,0
are,are,c,DirectAddress,1
;,;,s,,0
for,for,s,,0
troubling,troubling,s,Negativity,0
us,us,s,Negativity,1
wi,wi,c,UNRECOGNIZED,0
',',s,,0
your,your,s,DirectAddress,0
Tattle,tattle,c,Negative_Relation,0
",",",",n,,0
when,when,s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
business,business,s,AbstractConcepts,0
enough,enough,s,SubjectivePercept,0
of,of,s,SubjectivePercept,0
our,our,s,SubjectivePercept,1
own,own,nnn,SubjectivePercept,2
Pray,pray,c,Intensity,0
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
live,live,s,SpaceRelation,0
at,at,s,SpaceRelation,1
this,this,s,,0
House,house,c,SenseObject,0
?,?,nnn,Question,0
Why,why,s,Question,0
that,that,s,Curiosity,0
Question,question,c,Curiosity,1
?,?,s,Question,0
You,you,s,DirectAddress,0
lay,lay,s,ReportingEvents,0
lurking,lurking,s,Motions,0
here,here,s,SpaceRelation,0
to,to,s,SpaceRelation,1
break,break,s,ReportingEvents,0
it,it,s,,0
open,open,s,,0
in,in,s,,0
the,the,s,,0
nightime,nightime,c,UNRECOGNIZED,0
",",",",n,,0
do,do,s,DirectAddress,0
you,you,nnn,DirectAddress,1
He,he,s,ProjectBack,0
had,had,s,ProjectBack,1
need,need,s,Insist,0
be,be,s,Insist,1
a,a,s,,0
rich,rich,s,Positivity,0
and,and,s,,0
faithful,faithful,s,StandardsPos,0
Servant,servant,c,StandardsPos,1
",",",",s,,0
who,who,s,,0
dares,dares,s,SubjectivePercept,0
thus,thus,s,ReasonForward,0
interrupt,interrupt,s,AbstractConcepts,0
his,his,n,PersonPronoun,0
Master,master,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
show,show,s,SubjectivePercept,0
himself,himself,s,SubjectivePercept,1
so,so,s,,0
uncivil,uncivil,s,Negativity,0
to,to,s,,0
a,a,s,PersonProperty,0
Gentleman,gentleman,nnn,PersonProperty,1
And,and,s,,0
he,he,s,PersonPronoun,0
a,a,s,,0
bold,bold,s,Confidence,0
and,and,s,,0
impudent,impudent,s,StandardsNeg,0
Fellow,fellow,c,PersonProperty,0
",",",",s,,0
who,who,s,,0
comes,comes,s,Transformation,0
to,to,s,Transformation,1
be,be,s,Transformation,2
impertinent,impertinent,s,StandardsNeg,0
before,before,s,Sequence,0
another,another,n,Specifiers,0
Man's,man's,s,PersonProperty,0
Door,door,c,SenseObject,0
;,;,s,,0
who,who,s,,0
owes,owes,s,ReportingEvents,0
him,him,s,PersonPronoun,0
never,never,s,DenyDisclaim,0
a,a,s,,0
Penny,penny,nnn,SenseObject,0
Hold,hold,s,DirectAddress,0
your,your,s,DirectAddress,1
Tongue,tongue,s,DirectAddress,2
Sceparnio,sceparnio,c,UNRECOGNIZED,0
.,.,s,,0
--,--,s,,0
What,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
you,you,s,DirectAddress,0
want,want,c,ProjectAhead,0
",",",",s,,0
young,young,s,SenseProperty,0
Gentleman,gentleman,c,Positivity,0
?,?,nnn,Question,0
T'ha,t'ha,c,UNRECOGNIZED,0
',',s,,0
that,that,s,,0
Fellow,fellow,s,PersonProperty,0
kicked,kicked,c,ReportingStates,0
",",",",s,ReportingStates,1
for,for,s,,0
his,his,s,PersonPronoun,0
Impudence,impudence,s,StandardsNeg,0
in,in,s,,0
interposing,interposing,s,SpaceRelation,0
before,before,s,Sequence,0
his,his,s,PersonPronoun,0
Master,master,c,PersonProperty,0
.,.,n,,0
--,--,s,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
if,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,ReportingStates,0
no,no,s,DenyDisclaim,0
hindrance,hindrance,s,Resistance,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Bu'ness,bu'ness,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
a,a,s,Curiosity,0
Question,question,s,Curiosity,1
or,or,s,,0
two,two,s,Numbers,0
to,to,s,,0
ask,ask,s,Request,0
ye,ye,nnn,OralCues,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
not,not,s,DenyDisclaim,0
disturb,disturb,s,Negativity,0
my,my,s,FirstPer,0
business,business,c,AbstractConcepts,0
.,.,nnn,,0
Prithee,prithee,s,DirectAddress,0
go,go,s,SceneShift,0
into,into,s,SceneShift,1
the,the,s,SceneShift,2
Marsh,marsh,c,SenseObject,0
",",",",s,,0
and,and,s,,0
cut,cut,s,ReportingEvents,0
Reeds,reeds,s,SenseObject,0
for,for,s,Inclusive,0
us,us,s,Inclusive,1
to,to,s,,0
thatch,thatch,s,SenseObject,0
our,our,s,Inclusive,0
House,house,s,SpaceRelation,0
with,with,c,SpaceRelation,1
",",",",s,,0
now,now,n,Immediacy,0
it,it,s,,0
is,is,s,SenseProperty,0
dry,dry,s,SenseProperty,1
Weather,weather,nnn,AbstractConcepts,0
Sirrah,sirrah,c,Negativity,0
",",",",s,,0
be,be,s,ReportingStates,0
silent,silent,c,SenseProperty,0
.,.,s,,0
--,--,s,,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
Pleasure,pleasure,c,Positivity,0
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
ask,ask,s,Request,0
ye,ye,c,OralCues,0
",",",",s,Contingency,0
whether,whether,s,Contingency,1
you,you,s,DirectAddress,0
saw,saw,s,,0
ever,ever,s,Biographical_Time,0
a,a,s,,0
gray,gray,c,SenseProperty,0
",",",",s,,0
frizl'd-crown,frizl'd-crown,c,UNRECOGNIZED,0
",",",",s,,0
villainous,villainous,c,StandardsNeg,0
",",",",n,,0
perjured,perjured,c,StandardsNeg,0
",",",",s,,0
wheedling,wheedling,s,SubjectivePercept,0
Rascal,rascal,nnn,Negativity,0
O,o,c,LangRef,0
",",",",s,,0
a,a,s,,0
multitude,multitude,c,AbstractConcepts,0
:,:,s,,0
For,for,s,Specifiers,0
such,such,s,Specifiers,1
as,as,s,,0
these,these,c,Immediacy,0
",",",",s,Immediacy,1
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
the,the,s,Negativity,0
ruin,ruin,s,Negativity,1
of,of,s,Negativity,2
me,me,c,FirstPer,0
.,.,nnn,,0
He,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
I,i,s,FirstPer,0
speak,speak,s,Citations,0
of,of,c,Citations,1
",",",",s,,0
brought,brought,s,ReportingEvents,0
two,two,s,Numbers,0
young,young,s,PersonProperty,0
Women,women,s,PersonProperty,1
to,to,s,,0
the,the,s,,0
Temple,temple,s,SenseObject,0
of,of,s,,0
Venus,venus,c,UNRECOGNIZED,0
",",",",s,,0
either,either,n,Metadiscourse,0
Yesterday,yesterday,s,ProjectBack,0
or,or,s,,0
to,to,s,,0
Day,day,c,TimeDuration,0
",",",",s,,0
to,to,s,,0
prepare,prepare,s,ProjectAhead,0
for,for,s,ProjectAhead,1
a,a,s,,0
Sacrifice,sacrifice,nnn,StandardsPos,0
Truly,truly,c,Intensity,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
saw,saw,s,,0
no,no,s,DenyDisclaim,0
such,such,s,Intensity,0
Person,person,c,PersonProperty,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
has,has,s,,0
there,there,s,,0
been,been,s,ProjectBack,0
any,any,s,,0
Sacrifice,sacrifice,c,StandardsPos,0
",",",",s,,0
this,this,s,,0
long,long,n,SubjectiveTime,0
Time,time,c,SubjectiveTime,1
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
could,could,s,Contingency,0
there,there,s,,0
be,be,c,ReportingStates,0
",",",",s,,0
without,without,s,SubjectivePercept,0
my,my,s,SubjectivePercept,1
knowledge,knowledge,c,SubjectivePercept,2
;,;,s,,0
when,when,s,TimeShift,0
there,there,s,TimeShift,1
is,is,c,TimeShift,2
",",",",s,,0
they,they,s,SubjectiveTime,0
always,always,s,SubjectiveTime,1
come,come,n,ReportingEvents,0
hither,hither,s,SpaceRelation,0
for,for,s,,0
Water,water,c,SenseObject,0
",",",",s,,0
Fire,fire,c,SenseObject,0
",",",",s,,0
Vessels,vessels,c,SenseObject,0
",",",",s,,0
Knives,knives,c,SenseObject,0
",",",",s,,0
Spit,spit,c,Motions,0
",",",",s,,0
Seething,seething,s,Anger,0
Pot,pot,c,SenseObject,0
",",",",s,,0
or,or,s,,0
something,something,s,Uncertainty,0
or,or,n,Uncertainty,1
other,other,c,Uncertainty,2
.,.,s,,0
In,in,s,Metadiscourse,0
short,short,c,Metadiscourse,1
",",",",s,Metadiscourse,2
my,my,s,FirstPer,0
Vessels,vessels,s,SenseObject,0
and,and,s,,0
Well,well,s,SenseObject,0
are,are,s,ProjectAhead,0
for,for,s,ProjectAhead,1
Venus's,venus's,s,UNRECOGNIZED,0
use,use,c,ReportingEvents,0
",",",",s,,0
not,not,s,DenyDisclaim,0
mine,mine,c,FirstPer,0
;,;,s,,0
and,and,s,,0
I,i,s,Contingency,0
can,can,n,Contingency,1
assure,assure,s,Confidence,0
ye,ye,c,OralCues,0
",",",",s,,0
there,there,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
a,a,s,ProjectBack,3
cessation,cessation,s,Sequence,0
these,these,s,Immediacy,0
many,many,s,,0
Days,days,nnn,TimeDuration,0
By,by,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
I,i,s,FirstPer,0
perceive,perceive,s,PrivateThinking,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
ruined,ruined,c,Negativity,0
.,.,nnn,,0
Really,really,c,Intensity,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
wish,wish,s,SubjectivePercept,0
I,i,s,Contingency,0
could,could,s,Contingency,1
help,help,s,Positivity,0
ye,ye,c,OralCues,0
.,.,nnn,Imperative,0
Hark,hark,s,Imperative,1
ye,ye,c,OralCues,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
that,that,s,,0
haunt,haunt,s,Negativity,0
the,the,s,Negativity,1
Temple,temple,s,SenseObject,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
Belly-sake,belly-sake,c,UNRECOGNIZED,0
;,;,s,,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
better,better,n,Comparison,0
march,march,s,AbstractConcepts,0
home,home,s,SpaceRelation,0
and,and,s,,0
dine,dine,s,SpaceRelation,0
on,on,s,SpaceRelation,1
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
can,can,s,Contingency,0
get,get,c,,0
.,.,s,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
ye,ye,c,OralCues,0
",",",",s,,0
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
invited,invited,s,ReportingEvents,0
hither,hither,c,SpaceRelation,0
",",",",n,,0
and,and,s,,0
the,the,s,PersonProperty,0
Fellow,fellow,s,PersonProperty,1
ga,ga,c,OralCues,0
',',s,,0
ye,ye,s,OralCues,0
the,the,s,SenseObject,0
Slip,slip,c,SenseObject,1
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
your,your,s,DirectAddress,0
Ailment,ailment,nnn,Negativity,0
Very,very,s,StandardsPos,0
well,well,c,StandardsPos,1
?,?,nnn,Question,0
Without,without,s,Contingency,0
Controversy,controversy,c,Resistance,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
go,go,s,SceneShift,0
home,home,s,SceneShift,1
without,without,s,Contingency,0
your,your,s,DirectAddress,0
Dinner,dinner,c,AbstractConcepts,0
.,.,s,,0
You,you,s,Insist,0
Had,had,s,Insist,1
better,better,s,Insist,2
follow,follow,n,,0
Ceres,ceres,s,SenseObject,0
Governor,governor,s,PersonProperty,0
of,of,s,,0
the,the,s,SenseObject,0
Cupboard,cupboard,c,SenseObject,1
",",",",s,,0
than,than,s,Comparison,0
Venus,venus,s,UNRECOGNIZED,0
Ruler,ruler,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,SenseObject,0
Bed,bed,c,SenseObject,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
you're,you're,s,DirectAddress,0
more,more,n,Comparison,0
Sheep-stealer,sheep-stealer,s,UNRECOGNIZED,0
than,than,s,Comparison,0
Whore-master,whore-master,nnn,UNRECOGNIZED,0
The,the,s,PersonProperty,0
Fellow,fellow,s,PersonProperty,1
grows,grows,s,ReportingEvents,0
shamefully,shamefully,s,StandardsNeg,0
scurrilous,scurrilous,c,Negativity,0
.,.,nnn,,0
Bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
!,!,s,,0
What,what,s,,0
People,people,s,PersonProperty,0
are,are,s,ReportingStates,0
yonder,yonder,c,SpaceRelation,0
",",",",s,,0
nigh,nigh,s,SenseProperty,0
the,the,s,SenseObject,0
Shore,shore,c,SenseObject,1
",",",",s,,0
Sceparnio,sceparnio,c,UNRECOGNIZED,0
?,?,nnn,Question,0
I,i,s,FirstPer,0
fancy,fancy,s,SubjectivePercept,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
some,some,s,Uncertainty,0
damnable,damnable,s,Anger,0
Gamesters,gamesters,c,PersonProperty,0
.,.,nnn,Question,0
Why,why,s,Question,1
so,so,c,,0
?,?,nnn,Question,0
Because,because,s,ReasonBackward,0
they,they,s,,0
have,have,s,,0
lost,lost,s,Negativity,0
all,all,c,,0
",",",",s,,0
their,their,s,PersonPronoun,0
Ship,ship,s,SenseObject,0
and,and,s,Generalization,0
all,all,c,Generalization,1
.,.,nnn,ConfirmedThght,0
It,it,s,ConfirmedThght,1
Is,is,s,ConfirmedThght,2
true,true,c,ConfirmedThght,3
",",",",s,,0
they,they,s,,0
have,have,c,,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
our,our,s,Inclusive,0
House,house,s,SenseObject,0
has,has,s,Intensity,0
nothing,nothing,s,Intensity,1
but,but,s,Intensity,2
Rubbish,rubbish,s,Negativity,0
t'entertain,t'entertain,s,UNRECOGNIZED,0
',',c,,0
em,em,s,SpaceRelation,0
with,with,c,,0
.,.,nnn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
!,!,s,,0
poor,poor,s,Negativity,0
little,little,s,SenseProperty,0
Souls,souls,c,Disclosure,0
",",",",s,,0
how,how,s,OpenQuery,0
many,many,s,OpenQuery,1
are,are,s,OpenQuery,2
there,there,c,,0
?,?,s,Question,0
--,--,s,,0
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
how,how,s,,0
they,they,s,,0
swim,swim,s,Motions,0
for,for,s,,0
their,their,n,Biographical_Time,0
Lives,lives,nnn,Biographical_Time,1
Pray,pray,s,Intensity,0
now,now,c,Updates,0
",",",",s,Updates,1
where,where,s,Question,0
are,are,s,Question,1
they,they,c,Question,2
?,?,nnn,Question,0
Yonder,yonder,c,SpaceRelation,0
",",",",s,,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
right,right,s,SpaceRelation,2
hand,hand,c,SenseObject,0
;,;,s,,0
--,--,s,,0
don't,don't,s,DenyDisclaim,0
ye,ye,s,OralCues,0
see,see,s,,0
',',c,,0
em,em,s,SpaceRelation,0
floating,floating,s,Motions,0
by,by,s,,0
the,the,s,SenseObject,0
Shore,shore,c,SenseObject,1
?,?,nnn,Question,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
--,--,nnn,,0
So,so,s,ReasonForward,0
we,we,s,ReasonForward,1
would,would,s,ProjectBack,0
without,without,s,Contingency,0
your,your,s,DirectAddress,0
bidding,bidding,c,SubjectivePercept,0
.,.,s,,0
--,--,s,,0
Palemon,palemon,c,UNRECOGNIZED,0
",",",",s,,0
Neptune's,neptune's,s,,0
best,best,s,StandardsPos,0
Friend,friend,s,StandardsPos,1
and,and,n,,0
Companion,companion,c,Positivity,0
",",",",s,,0
what,what,s,Fear,0
a,a,s,Fear,1
dreadful,dreadful,s,Fear,2
Sight,sight,s,SenseProperty,0
do,do,s,Question,0
I,i,s,Question,1
see,see,c,,0
!,!,s,,0
--,--,nnn,,0
Prithee,prithee,c,DirectAddress,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
it,it,c,,0
?,?,nnn,Question,0
I,i,s,Self_Promise,0
vow,vow,c,Self_Promise,1
",",",",s,,0
two,two,s,Numbers,0
little,little,s,SenseProperty,0
Girls,girls,c,PersonProperty,0
",",",",s,Generalization,0
all,all,s,Generalization,1
alone,alone,c,SpaceRelation,0
",",",",s,,0
in,in,s,SenseProperty,0
a,a,s,SenseProperty,1
small,small,s,SenseProperty,2
Boat,boat,c,SenseObject,0
.,.,s,,0
--,--,s,,0
How,how,s,,0
lamentably,lamentably,s,Sad,0
