SCowrers,scowrers,c,UNRECOGNIZED,0
Is,is,s,ReportingStates,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Split-cause,split-cause,s,UNRECOGNIZED,0
the,the,s,,0
Attorney,attorney,s,PersonProperty,0
here,here,c,SpaceRelation,0
.,.,nn,,0
Yes,yes,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",s,,0
show,show,s,ReportingEvents,0
the,the,s,,0
Half,half,s,Numbers,0
Moon,moon,s,SenseObject,0
there,there,c,SpaceRelation,0
.,.,n,SpaceRelation,1
Speak,speak,s,ReportingEvents,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
they,they,s,,0
have,have,s,,0
rung,rung,s,SenseObject,0
thrice,thrice,s,Numbers,0
in,in,s,,0
the,the,s,SenseObject,0
Bear,bear,c,SenseObject,1
.,.,nn,,0
Anon,anon,c,ProjectAhead,0
",",",",s,,0
anon,anon,s,ProjectAhead,0
Sir,sir,c,PersonProperty,0
.,.,s,,0
Anon,anon,c,ProjectAhead,0
",",",",s,,0
anon,anon,s,ProjectAhead,0
Sir,sir,c,PersonProperty,0
.,.,nn,,0
Anon,anon,s,ProjectAhead,0
you,you,s,DirectAddress,0
Dogs,dogs,c,SenseObject,0
",",",",s,,0
cannot,cannot,s,DenyDisclaim,0
you,you,s,OralCues,0
hear,hear,c,OralCues,1
?,?,s,Question,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
try,try,s,Metadiscourse,2
if,if,s,Contingency,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
Ears,ears,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
lug,lug,s,Motions,0
ye,ye,c,OralCues,0
.,.,nn,Imperative,0
Come,come,s,Imperative,1
Rogues,rogues,c,Negativity,0
",",",",s,,0
cant,cant,s,Negativity,0
you,you,s,DirectAddress,0
feel,feel,c,DirectAddress,1
",",",",s,,0
if,if,s,Contingency,0
you,you,s,Confront,0
cannot,cannot,s,Confront,1
hear,hear,c,SpaceRelation,0
.,.,nn,Imperative,0
Dance,dance,s,Imperative,1
ye,ye,s,OralCues,0
Dogs,dogs,c,SenseObject,0
",",",",s,,0
we'll,we'll,s,ProjectAhead,0
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
frisk,frisk,c,Motions,0
.,.,nn,Imperative,0
Murder,murder,c,Imperative,1
!,!,s,,0
murder,murder,c,Negativity,0
.,.,nn,,0
Ye,ye,s,OralCues,0
Rogues,rogues,c,Negativity,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
teach,teach,s,ReportingEvents,0
you,you,s,DirectAddress,0
to,to,s,,0
wait,wait,c,ProjectAhead,0
",",",",s,,0
you,you,s,DirectAddress,0
Spaniels,spaniels,c,SenseObject,0
!,!,s,,0
you,you,s,DirectAddress,0
Curs,curs,c,Negativity,0
.,.,nn,,0
Gentlemen,gentlemen,s,Positivity,0
what,what,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
matter,matter,c,AbstractConcepts,0
?,?,s,Question,0
Why,why,s,Curiosity,0
do,do,s,Curiosity,1
you,you,s,DirectAddress,0
abuse,abuse,s,Negativity,0
and,and,s,,0
beat,beat,s,Negativity,0
my,my,s,FirstPer,0
Drawers,drawers,c,SenseObject,0
.,.,nn,,0
Nay,nay,s,OralCues,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
Rogue,rogue,c,Negativity,0
",",",",s,,0
lay,lay,s,ReportingEvents,0
hold,hold,s,ReportingEvents,0
on,on,s,ReportingEvents,1
him,him,s,PersonPronoun,0
Footmen,footmen,c,PersonProperty,0
.,.,nn,,0
Gentlemen,gentlemen,s,Positivity,0
what,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
mean,mean,c,,0
?,?,nn,Question,0
To,to,s,,0
swinge,swinge,s,Negativity,0
you,you,s,DirectAddress,0
most,most,s,Comparison,0
exceedingly,exceedingly,c,Intensity,0
",",",",s,,0
Rascal,rascal,c,Negativity,0
.,.,nn,,0
To,to,s,Curiosity,0
learn,learn,s,Curiosity,1
you,you,s,DirectAddress,0
the,the,s,,0
reverence,reverence,s,StandardsPos,0
due,due,s,ReasonBackward,0
to,to,s,ReasonBackward,1
a,a,s,ReasonBackward,2
Gentleman,gentleman,c,Positivity,0
",",",",s,,0
Sirrah,sirrah,c,Negativity,0
.,.,nn,Imperative,0
Hold,hold,s,Imperative,1
him,him,s,PersonPronoun,0
sast,sast,c,UNRECOGNIZED,0
",",",",s,,0
first,first,s,Sequence,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
demolish,demolish,c,Negativity,0
;,;,n,,0
Now,now,s,Immediacy,0
as,as,s,,0
a,a,s,,0
Correction,correction,s,AbstractConcepts,0
of,of,s,,0
greater,greater,s,Comparison,0
Dignity,dignity,s,StandardsPos,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Person,person,c,PersonProperty,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
be,be,s,ReportingStates,0
tossed,tossed,s,ReportingEvents,0
in,in,n,,0
a,a,s,SenseObject,0
Blanket,blanket,c,SenseObject,1
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
kicked,kicked,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
we'll,we'll,s,ProjectAhead,0
toss,toss,s,Motions,0
fair,fair,nnn,StandardsPos,0
Hold,hold,c,,0
",",",",s,,0
hold,hold,s,,0
Gentlemen,gentlemen,s,Positivity,0
for,for,s,,0
Mercies,mercies,s,StandardsPos,0
sake,sake,c,SenseObject,0
",",",",s,,0
and,and,s,,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
do,do,s,Metadiscourse,2
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
in,in,s,Intensity,0
the,the,s,Intensity,1
world,world,c,Intensity,2
.,.,nnn,Intensity,3
We'll,we'll,s,ProjectAhead,0
let,let,s,ReportingEvents,0
him,him,s,ReportingEvents,1
go,go,s,ReportingEvents,0
on,on,s,ReportingEvents,1
his,his,s,PersonPronoun,0
good,good,s,StandardsPos,0
behavior,behavior,c,StandardsPos,1
.,.,nn,,0
This,this,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
Sir,sir,s,PersonProperty,0
W,w,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Rant,rant,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
Company,company,c,AbstractConcepts,0
",",",",s,,0
most,most,s,Confidence,0
certainly,certainly,c,Confidence,1
.,.,nn,Imperative,0
Look,look,s,Imperative,1
you,you,s,DirectAddress,0
Puppy,puppy,c,SenseObject,0
",",",",s,,0
we,we,s,,0
intend,intend,s,ProjectAhead,0
to,to,s,ProjectAhead,1
swagger,swagger,c,Motions,0
",",",",s,,0
roar,roar,c,Motions,0
",",",",s,,0
and,and,s,,0
drink,drink,s,Motions,0
bloodily,bloodily,c,Negativity,0
",",",",s,,0
and,and,s,,0
domineer,domineer,n,Negativity,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
House,house,s,SpaceRelation,2
by,by,s,,0
our,our,s,Inclusive,0
selves,selves,nnn,SubjectivePercept,0
I,i,s,Insist,0
beseech,beseech,s,Insist,1
you,you,s,DirectAddress,0
Gentlemen,gentlemen,c,Positivity,0
.,.,nn,,0
Dam,dam,s,SenseObject,0
me,me,c,FirstPer,0
",",",",s,,0
what,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
mutter,mutter,c,Motions,0
?,?,nn,Question,0
No,no,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",s,,0
not,not,s,DenyDisclaim,0
I,i,s,FirstPer,0
in,in,s,,0
the,the,s,,0
least,least,c,Comparison,0
",",",",s,,0
do,do,s,DirectAddress,0
your,your,s,DirectAddress,1
pleasure,pleasure,s,Positivity,0
Sir,sir,c,PersonProperty,0
:,:,s,,0
Plague,plague,s,Negativity,0
on,on,s,,0
',',c,,0
em,em,s,SpaceRelation,0
they,they,s,,0
will,will,s,PredictedFuture,0
undo,undo,n,Transformation,0
my,my,s,FirstPer,0
House,house,nnn,SenseObject,0
You,you,s,DirectAddress,0
harbor,harbor,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Company,company,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Tradesmen,tradesmen,c,PersonProperty,0
",",",",s,,0
who,who,s,Curiosity,0
should,should,s,Curiosity,1
be,be,s,Curiosity,2
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
",",",",s,,0
minding,minding,s,SubjectivePercept,0
of,of,s,,0
their,their,n,PersonPronoun,0
Callings,callings,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
solacing,solacing,s,StandardsPos,0
their,their,s,PersonPronoun,0
Wives,wives,nnn,PersonProperty,0
Attorneys,attorneys,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Students,students,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Clarks,clarks,c,UNRECOGNIZED,0
;,;,s,,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
you,you,c,DirectAddress,0
.,.,nn,,0
Grave,grave,s,Negativity,0
men,men,s,PersonProperty,0
and,and,s,,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
business,business,s,AbstractConcepts,0
drink,drink,c,Motions,0
",",",",s,,0
and,and,s,,0
come,come,s,ReportingEvents,0
to,to,s,,0
Taverns,taverns,c,SenseObject,0
!,!,nn,,0
It,it,s,Insist,0
must,must,s,Insist,1
not,not,s,Insist,2
be,be,c,Insist,3
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
reform,reform,s,StandardsPos,0
these,these,s,Immediacy,0
Exorbitances,exorbitances,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
find,find,s,Inclusive,0
us,us,n,Inclusive,1
Drunkards,drunkards,s,PersonProperty,0
do,do,s,Intensity,0
more,more,s,Comparison,0
good,good,s,,0
than,than,s,Comparison,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Formal,formal,c,AbstractConcepts,0
",",",",s,,0
Hypocritical,hypocritical,c,StandardsNeg,0
",",",",s,,0
Nonsensical,nonsensical,n,StandardsNeg,0
Magistrates,magistrates,c,CommonAuthorities,0
.,.,s,Imperative,0
Fetch,fetch,s,Imperative,1
us,us,s,Inclusive,0
a,a,s,SenseObject,0
Flask,flask,c,SenseObject,1
",",",",s,,0
and,and,s,,0
let,let,s,CommonAuthorities,0
it,it,s,CommonAuthorities,1
be,be,s,CommonAuthorities,2
better,better,s,Comparison,0
than,than,s,Comparison,1
our,our,s,Inclusive,0
last,last,c,Sequence,0
",",",",s,,0
as,as,s,,0
thou,thou,n,DirectAddress,0
tendrest,tendrest,s,UNRECOGNIZED,0
any,any,s,,0
member,member,s,AbstractConcepts,0
about,about,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
valuest,valuest,s,UNRECOGNIZED,0
thy,thy,s,DirectAddress,0
late,late,s,SubjectiveTime,0
Deliverance,deliverance,nnn,StandardsPos,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
Sir,sir,c,PersonProperty,0
.,.,nn,,0
We,we,s,,0
will,will,s,PredictedFuture,0
drink,drink,s,Motions,0
some,some,s,Uncertainty,0
Bumpers,bumpers,c,SenseObject,0
",",",",s,,0
at,at,s,,0
thy,thy,s,DirectAddress,0
late,late,s,SubjectiveTime,0
Bar,bar,c,SenseObject,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
begin,begin,s,Sequence,0
our,our,s,Inclusive,0
Frolicks,frolicks,c,UNRECOGNIZED,0
.,.,nnn,,0
A,a,s,StandardsNeg,0
Devil,devil,s,StandardsNeg,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Frollicks,frollicks,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,FirstPer,0
house,house,s,SenseObject,0
had,had,s,ProjectBack,0
as,as,s,,0
good,good,s,,0
be,be,s,ReportingStates,0
visited,visited,s,ReportingEvents,0
by,by,s,,0
the,the,s,,0
Plague,plague,c,Negativity,0
",",",",s,,0
as,as,n,ReasonForward,0
such,such,s,ReasonForward,1
Customers,customers,nnn,PersonProperty,0
Oh,oh,s,OralCues,0
that,that,s,,0
Sir,sir,s,PersonProperty,0
William,william,s,PersonProperty,0
were,were,s,SpaceRelation,0
here,here,c,SpaceRelation,1
",",",",s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
be,be,s,ReportingStates,0
in,in,s,ReportingStates,1
love,love,s,Positivity,0
with,with,s,Inclusive,0
us,us,c,Inclusive,1
.,.,s,Imperative,0
Come,come,s,Imperative,1
fill,fill,s,,0
round,round,s,DirectAddress,0
you,you,n,DirectAddress,1
Rascal,rascal,c,Negativity,0
",",",",s,,0
What,what,s,,0
Glasses,glasses,s,SenseObject,0
are,are,s,ReportingStates,0
these,these,c,Immediacy,0
?,?,s,Question,0
fit,fit,s,StandardsPos,0
for,for,s,StandardsPos,1
Quakers,quakers,c,PersonProperty,0
",",",",s,,0
Brownists,brownists,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
Fifth-Monarchy,fifth-monarchy,n,UNRECOGNIZED,0
men,men,c,PersonProperty,0
",",",",s,,0
take,take,s,ReportingEvents,0
one,one,s,Numbers,0
your,your,s,DirectAddress,0
self,self,c,SubjectivePercept,0
",",",",s,,0
now,now,s,Immediacy,0
altogether,altogether,s,Intensity,0
give,give,s,,0
fire,fire,c,SenseObject,0
;,;,s,,0
now,now,s,Immediacy,0
to,to,s,Inclusive,0
our,our,s,Inclusive,1
work,work,nnn,StandardsPos,0
Well,well,s,StandardsPos,1
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
resisting,resisting,c,Resistance,0
",",",",s,,0
this,this,s,,0
same,same,s,Comparison,0
Sir,sir,s,PersonProperty,0
William,william,s,PersonProperty,0
and,and,s,,0
his,his,s,PersonPronoun,0
damned,damned,s,Anger,0
Company,company,s,AbstractConcepts,0
have,have,n,,0
beaten,beaten,s,Negativity,0
half,half,s,SenseObject,0
the,the,s,SenseObject,1
Town,town,nnn,SpaceRelation,0
Get,get,s,DirectAddress,0
you,you,s,DirectAddress,1
out,out,s,DirectAddress,0
you,you,s,DirectAddress,1
Scoundrels,scoundrels,c,Negativity,0
",",",",s,,0
men,men,s,PersonProperty,0
of,of,s,PersonProperty,1
Callings,callings,c,CommonAuthorities,0
",",",",s,,0
Knaves,knaves,s,Negativity,0
of,of,s,,0
business,business,c,AbstractConcepts,0
",",",",s,,0
must,must,s,DirectAddress,0
you,you,s,DirectAddress,1
be,be,n,ReportingStates,0
swilling,swilling,s,Motions,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Tavern,tavern,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
neglect,neglect,s,Negativity,0
your,your,s,DirectAddress,0
several,several,s,Specifiers,0
and,and,s,,0
respective,respective,s,Metadiscourse,0
cozening,cozening,n,Negativity,0
Vocations,vocations,nnn,AbstractConcepts,0
You,you,s,DirectAddress,0
Rogues,rogues,s,Negativity,0
must,must,s,DirectAddress,0
your,your,s,DirectAddress,1
poor,poor,s,Negativity,0
Wives,wives,s,PersonProperty,0
want,want,s,ProjectAhead,0
your,your,s,DirectAddress,0
Loggerheads,loggerheads,s,Negative_Relation,0
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
here,here,n,SpaceRelation,0
idling,idling,s,SenseProperty,0
and,and,s,,0
spending,spending,s,ReportingEvents,0
their,their,s,ReportingEvents,1
Money,money,nnn,AbstractConcepts,0
Go,go,s,ReportingEvents,0
ye,ye,s,OralCues,0
Scot,scot,s,AbstractConcepts,0
and,and,s,AbstractConcepts,1
Lot,lot,s,AbstractConcepts,2
Knaves,knaves,s,Negativity,0
that,that,s,,0
cheat,cheat,s,Negative_Relation,0
the,the,s,Negative_Relation,1
Parish,parish,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
the,the,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
come,come,s,ReportingEvents,0
to,to,n,,0
Offices,offices,nnn,SenseObject,0
Do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
mutter,mutter,c,Motions,0
",",",",s,,0
avaunt,avaunt,s,OralCues,0
ye,ye,s,OralCues,0
what,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
lacks,lacks,c,Negativity,0
;,;,s,,0
And,and,s,,0
impudent,impudent,s,StandardsNeg,0
Duns,duns,c,Negativity,0
",",",",s,,0
be,be,s,ReportingStates,0
gone,gone,c,ReportingStates,0
.,.,s,ReportingStates,1
Don't,don't,s,DenyDisclaim,0
I,i,n,FirstPer,0
do,do,s,ReportingEvents,0
it,it,s,ReportingEvents,1
rarely,rarely,c,Exceptions,0
?,?,s,Question,0
Come,come,s,Transformation,0
to,to,s,Transformation,1
the,the,s,Transformation,2
next,next,s,SpaceRelation,0
Room,room,nnn,SpaceRelation,1
You,you,s,DirectAddress,0
idle,idle,s,SenseProperty,0
drunken,drunken,s,ReportingEvents,0
Puppies,puppies,c,SenseObject,0
",",",",s,,0
we'll,we'll,s,ProjectAhead,0
swinge,swinge,s,Negativity,0
you,you,s,DirectAddress,0
for,for,s,DirectAddress,1
your,your,s,DirectAddress,0
Debauchery,debauchery,c,Negativity,0
",",",",s,,0
and,and,n,,0
Extravagance,extravagance,nnn,Negativity,0
What,what,s,Question,0
Is,is,s,Question,1
this,this,c,,0
?,?,s,Question,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
bring,bring,s,,0
my,my,s,FirstPer,0
Quare,quare,s,,0
fremuerunt,fremuerunt,c,UNRECOGNIZED,0
;,;,s,,0
the,the,s,CommonAuthorities,0
Law's,law's,s,CommonAuthorities,1
my,my,s,FirstPer,0
Buckler,buckler,c,SenseObject,0
.,.,nn,,0
You,you,s,DirectAddress,0
Scoundrels,scoundrels,s,Negativity,0
stay,stay,s,SpaceRelation,0
at,at,s,SpaceRelation,1
home,home,c,SpaceRelation,2
",",",",s,,0
and,and,s,,0
make,make,s,ReportingEvents,0
cozening,cozening,s,Negativity,0
bills,bills,s,SenseObject,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
Clients,clients,c,PersonProperty,0
.,.,nnn,,0
Practice,practice,s,GenericEvents,0
Court-hand,court-hand,c,UNRECOGNIZED,0
",",",",s,,0
you,you,s,DirectAddress,0
lazy,lazy,s,Negativity,0
drunken,drunken,s,ReportingEvents,0
Rascals,rascals,c,Negativity,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
never,never,s,Confidence,0
be,be,s,Confidence,1
out,out,s,,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Knavish,knavish,s,Negativity,0
Trickum,trickum,s,UNRECOGNIZED,0
de,de,s,AbstractConcepts,0
Lege,lege,c,,0
.,.,nn,,0
Out,out,s,,0
ye,ye,s,OralCues,0
Rogues,rogues,c,Negativity,0
",",",",s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
show,show,s,Metadiscourse,2
you,you,s,DirectAddress,0
the,the,s,CommonAuthorities,0
Law,law,nn,CommonAuthorities,1
Here,here,s,Immediacy,0
Is,is,s,Immediacy,1
one,one,s,Numbers,0
Rogue,rogue,s,Negativity,0
still,still,s,Updates,0
hidden,hidden,s,SpaceRelation,0
in,in,s,SpaceRelation,1
a,a,s,SenseObject,0
Closet,closet,c,SenseObject,1
.,.,nn,,0
Mercy,mercy,s,StandardsPos,0
upon,upon,s,Immediacy,0
me,me,c,Immediacy,1
",",",",s,,0
my,my,s,FirstPer,0
Uncle,uncle,c,PersonProperty,0
.,.,nn,,0
Oh,oh,s,OralCues,0
lack,lack,c,Negativity,0
",",",",s,,0
Oh,oh,s,OralCues,0
lack,lack,s,Negativity,0
my,my,s,FirstPer,0
Nephew,nephew,c,PersonProperty,0
!,!,s,,0
Students,students,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,CommonAuthorities,0
Law,law,c,CommonAuthorities,1
!,!,s,,0
quoth,quoth,s,Citations,0
he,he,c,Citations,1
?,?,nn,Question,0
What,what,s,,0
a,a,s,,0
Pox,pox,c,StandardsNeg,0
",",",",s,Generalization,0
all,all,s,Generalization,1
must,must,s,Insist,0
out,out,c,,0
;,;,s,,0
it,it,s,,0
is,is,s,Negativity,0
too,too,s,Negativity,1
late,late,s,SubjectiveTime,0
to,to,s,,0
go,go,s,SceneShift,0
back,back,c,SceneShift,1
:,:,s,,0
Get,get,s,DirectAddress,0
you,you,s,DirectAddress,1
home,home,s,SpaceRelation,0
old,old,s,PersonProperty,0
Fellow,fellow,c,PersonProperty,1
",",",",n,,0
interrupt,interrupt,s,AbstractConcepts,0
not,not,s,DenyDisclaim,0
our,our,s,Inclusive,0
pleasures,pleasures,c,Positivity,0
.,.,s,Imperative,0
Get,get,s,Imperative,1
you,you,s,Imperative,2
gone,gone,s,Imperative,3
and,and,s,,0
comfort,comfort,s,Positivity,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
can,can,c,Contingency,0
;,;,n,,0
march,march,c,AbstractConcepts,0
",",",",s,,0
march,march,c,AbstractConcepts,0
",",",",s,,0
I,i,s,FirstPer,0
say,say,nnn,Citations,0
Prodigious,prodigious,c,StandardsPos,0
!,!,s,,0
Amazing,amazing,c,Intensity,0
!,!,nn,,0
March,march,c,AbstractConcepts,0
",",",",s,,0
march,march,c,AbstractConcepts,0
",",",",s,,0
or,or,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
swinge,swinge,s,Negativity,0
you,you,s,DirectAddress,0
extremely,extremely,c,Intensity,0
.,.,nn,Imperative,0
Murder,murder,c,Imperative,1
!,!,s,,0
murder,murder,c,Negativity,0
!,!,s,,0
Students,students,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,CommonAuthorities,0
Law,law,c,CommonAuthorities,1
!,!,nn,,0
This,this,s,ProjectBack,0
was,was,s,ProjectBack,1
bravely,bravely,s,StandardsPos,0
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
Squire,squire,c,PersonProperty,0
.,.,nn,,0
Admirably,admirably,s,StandardsPos,0
performed,performed,c,ReportingStates,0
.,.,nn,ReportingStates,1
Aye,aye,s,OralCues,0
wast,wast,s,ProjectBack,0
not,not,c,DenyDisclaim,0
?,?,s,Question,0
come,come,s,ReportingEvents,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
in,in,c,,0
",",",",s,,0
Sir,sir,s,PersonProperty,0
William,william,s,PersonProperty,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
here,here,s,SpaceRelation,0
soon,soon,c,ProjectAhead,0
.,.,nn,,0
These,these,s,ReportingStates,0
are,are,s,ReportingStates,1
rare,rare,s,Exceptions,0
Customers,customers,c,PersonProperty,0
",",",",s,,0
they,they,s,,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
huge,huge,s,Intensity,0
Supper,supper,c,TimeDuration,0
",",",",s,Resistance,0
but,but,s,Resistance,1
what,what,s,,0
a,a,s,,0
Pox,pox,s,StandardsNeg,0
all,all,s,,0
I,i,s,FirstPer,0
get,get,s,,0
by,by,n,,0
',',c,,0
em,em,nnn,SpaceRelation,0
Hey,hey,s,OralCues,0
what,what,s,ProjectBack,0
has,has,s,ProjectBack,1
been,been,s,ProjectBack,2
to,to,s,,0
do,do,s,Intensity,0
here,here,c,SpaceRelation,0
?,?,s,Question,0
The,the,s,,0
Puppies,puppies,s,SenseObject,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
at,at,s,GenericEvents,0
work,work,s,GenericEvents,1
already,already,c,Updates,0
",",",",s,,0
',',c,,0
who's,who's,n,Question,0
here,here,c,SpaceRelation,0
?,?,s,Question,0
what,what,s,,0
Company,company,s,AbstractConcepts,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
House,house,nnn,SenseObject,0
Company,company,c,AbstractConcepts,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
?,?,s,Question,0
but,but,s,Exceptions,0
one,one,c,Exceptions,1
",",",",s,,0
who,who,s,Question,0
have,have,s,Question,1
beat,beat,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
the,the,s,,0
rest,rest,s,SpaceRelation,0
out,out,s,SpaceRelation,1
of,of,s,SpaceRelation,2
my,my,s,FirstPer,0
house,house,c,SenseObject,0
",",",",s,,0
blooded,blooded,s,AbstractConcepts,0
all,all,n,Generalization,0
my,my,s,Generalization,1
Drawers,drawers,c,SenseObject,0
",",",",s,,0
pulled,pulled,s,Motions,0
down,down,s,Motions,1
my,my,s,FirstPer,0
Bar,bar,s,SenseObject,0
and,and,s,,0
swing'd,swing'd,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
off,off,c,,0
",",",",s,,0
Company,company,s,AbstractConcepts,0
for,for,s,,0
the,the,s,StandardsNeg,0
Devil,devil,c,StandardsNeg,1
:,:,s,,0
Sir,sir,n,PersonProperty,0
William,william,s,PersonProperty,0
Rant,rant,s,Negative_Relation,0
and,and,s,,0
his,his,s,PersonPronoun,0
wicked,wicked,s,Negativity,0
Crew,crew,c,PersonProperty,0
",",",",s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
saw,saw,s,,0
',',c,,0
em,em,s,SpaceRelation,0
before,before,c,Sequence,0
",",",",s,,0
and,and,s,,0
the,the,s,StandardsNeg,0
Devil,devil,s,StandardsNeg,1
take,take,n,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
before,before,s,Sequence,0
I,i,s,FirstPer,0
see,see,s,,0
',',c,,0
em,em,s,SpaceRelation,0
again,again,nnn,RecurringEvents,0
Have,have,s,Question,0
they,they,s,Question,1
a,a,s,Positivity,0
good,good,s,Positivity,1
Supper,supper,c,TimeDuration,0
?,?,nn,Question,0
A,a,s,,0
huge,huge,s,Intensity,0
one,one,c,Numbers,0
.,.,nn,,0
We'll,we'll,s,ProjectAhead,0
sup,sup,s,ReportingEvents,0
with,with,s,,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
the,the,s,,0
Rogues,rogues,s,Negativity,0
that,that,s,,0
laugh,laugh,c,OralCues,0
.,.,nn,OralCues,1
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
love,love,s,Positivity,0
your,your,s,DirectAddress,0
lives,lives,s,DirectAddress,1
--,--,nn,,0
Peace,peace,s,StandardsPos,0
Fool,fool,c,Negativity,0
",",",",s,,0
we'll,we'll,s,ProjectAhead,0
govern,govern,s,ReportingEvents,0
your,your,s,DirectAddress,0
House,house,s,SpaceRelation,0
a,a,s,SpaceRelation,1
little,little,s,SenseProperty,0
better,better,c,Comparison,0
",",",",s,,0
come,come,s,Transformation,0
on,on,s,Transformation,1
Friends,friends,c,StandardsPos,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,n,DirectAddress,1
make,make,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
