SHame,shame,s,StandardsNeg,0
Caius,caius,s,UNRECOGNIZED,0
S^ssius,s^ssius,s,UNRECOGNIZED,0
are,are,s,ReportingStates,0
from,from,s,,0
Rome,rome,s,,0
arrived,arrived,n,ReportingEvents,0
^,^,c,UNRECOGNIZED,0
ere,ere,s,ProjectBack,0
at,at,s,,0
Pelusium,pelusium,c,UNRECOGNIZED,0
",",",",s,,0
what,what,s,,0
the,the,s,,0
matter,matter,s,AbstractConcepts,0
is,is,n,ReportingStates,0
^,^,c,UNRECOGNIZED,0
s,s,s,LangRef,0
not,not,s,Updates,0
yet,yet,s,Updates,1
known,known,c,CommonAuthorities,0
.,.,nn,,0
We,we,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
along,along,s,Specifiers,0
with,with,s,Specifiers,1
thee,thee,c,DirectAddress,0
;,;,n,,0
This,this,s,,0
now,now,s,Immediacy,0
begins,begins,s,Sequence,0
to,to,s,Sequence,1
look,look,s,Resemblances,0
like,like,s,Resemblances,1
business,business,c,AbstractConcepts,0
",",",",s,,0
Marcus,marcus,c,UNRECOGNIZED,0
.,.,nn,Resistance,0
It,it,s,Resistance,1
Is,is,s,Resistance,2
not,not,s,Resistance,3
the,the,s,SpaceRelation,0
place,place,c,SpaceRelation,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
marble,marble,s,SenseObject,0
walls,walls,s,SenseObject,0
that,that,s,,0
make,make,n,ReportingEvents,0
A,a,s,,0
Senate,senate,s,CommonAuthorities,0
lawful,lawful,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
decrees,decrees,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
power,power,c,AbstractConcepts,0
",",",",n,Resistance,0
But,but,s,Resistance,1
convocation,convocation,s,GenericEvents,0
of,of,s,,0
the,the,s,PersonProperty,0
men,men,s,PersonProperty,1
themselves,themselves,n,PersonPronoun,0
The,the,s,CommonAuthorities,0
sacred,sacred,s,CommonAuthorities,1
order,order,s,AbstractConcepts,0
by,by,s,,0
true,true,s,StandardsPos,0
Magistrates,magistrates,c,CommonAuthorities,0
.,.,n,Sequence,0
Then,then,s,Sequence,1
Rome,rome,s,,0
is,is,s,SpaceRelation,0
here,here,c,SpaceRelation,1
;,;,s,,0
here,here,s,SpaceRelation,0
both,both,s,,0
her,her,s,PersonPronoun,0
Consuls,consuls,s,PersonProperty,0
are,are,c,ReportingStates,0
",",",",n,,0
Here,here,s,SpaceRelation,0
are,are,s,ReportingStates,0
her,her,s,ReportingStates,1
axes,axes,c,SenseObject,0
",",",",s,,0
and,and,s,,0
her,her,s,PersonPronoun,0
falces,falces,s,UNRECOGNIZED,0
born,born,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
no,no,s,DenyDisclaim,0
small,small,s,DenyDisclaim,1
number,number,s,AbstractConcepts,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
sacred,sacred,s,CommonAuthorities,0
order,order,n,CommonAuthorities,1
Are,are,s,SpaceRelation,0
here,here,s,SpaceRelation,1
assisting,assisting,c,StandardsPos,0
",",",",s,,0
when,when,s,,0
the,the,s,,0
barbarous,barbarous,s,Negativity,0
Gauls,gauls,n,UNRECOGNIZED,0
Had,had,s,ProjectBack,0
taken,taken,s,ProjectBack,0
Rome,rome,c,,0
",",",",s,,0
when,when,s,,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Senate,senate,s,CommonAuthorities,0
fled,fled,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
with,with,s,,0
Cam^llus,cam^llus,s,UNRECOGNIZED,0
their,their,s,PersonPronoun,0
Dictator,dictator,s,StandardsNeg,0
then,then,n,,0
At,at,s,,0
Veii,veii,s,UNRECOGNIZED,0
lived,lived,c,ReportingStates,0
",",",",s,ReportingStates,1
Rome,rome,s,,0
then,then,s,,0
at,at,s,,0
Veii,veii,s,UNRECOGNIZED,0
was,was,c,ProjectBack,0
",",",",n,,0
As,as,s,Immediacy,0
now,now,s,Immediacy,1
in,in,s,,0
Egypt,egypt,c,,0
.,.,s,,0
Fathers,fathers,c,PersonProperty,0
",",",",s,,0
know,know,s,Confidence,0
the,the,s,Confidence,1
face,face,c,SenseObject,0
",",",",n,,0
Of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
assembly,assembly,c,AbstractConcepts,0
",",",",s,,0
know,know,s,Confidence,0
your,your,s,DirectAddress,0
lawful,lawful,s,StandardsPos,0
power,power,c,AbstractConcepts,0
.,.,n,Imperative,0
Consult,consult,c,Imperative,1
",",",",s,,0
decree,decree,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
act,act,s,,0
what,what,s,,0
ere,ere,s,ProjectBack,0
may,may,s,Contingency,0
be,be,n,Contingency,1
Happy,happy,c,Positivity,0
",",",",s,,0
and,and,s,,0
prosperous,prosperous,s,StandardsPos,0
tor,tor,s,SpaceRelation,0
the,the,s,CommonAuthorities,0
Commonwealth,commonwealth,c,CommonAuthorities,1
.,.,nn,,0
Whilst,whilst,s,TimeDuration,0
power,power,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
laws,laws,c,AbstractConcepts,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
reverence,reverence,s,StandardsPos,0
of,of,s,,0
the,the,s,,0
Senate,senate,c,CommonAuthorities,0
",",",",n,,0
And,and,s,,0
due,due,s,AbstractConcepts,0
respect,respect,s,StandardsPos,0
to,to,s,,0
a,a,s,,0
Consuls,consuls,s,PersonProperty,0
dignity,dignity,n,StandardsPos,0
Could,could,s,Contingency,0
give,give,s,ProjectAhead,0
protection,protection,s,ProjectAhead,1
to,to,s,ProjectAhead,2
the,the,s,,0
Consuls,consuls,s,PersonProperty,0
persons,persons,n,PersonProperty,0
We,we,s,Intensity,0
did,did,s,Intensity,1
maintain,maintain,s,TimeDuration,0
thy,thy,s,DirectAddress,0
cause,cause,s,Cause,0
Antonius,antonius,n,UNRECOGNIZED,0
Against,against,s,,0
proud,proud,s,StandardsPos,0
Caesar's,caesar's,s,UNRECOGNIZED,0
faction,faction,c,StandardsNeg,0
.,.,s,,0
Now,now,s,Immediacy,0
since,since,s,,0
laws,laws,n,AbstractConcepts,0
Are,are,s,ReportingStates,0
put,put,s,ReportingEvents,0
to,to,s,ReportingEvents,1
silence,silence,c,ReportingEvents,2
",",",",s,,0
and,and,s,,0
the,the,s,,0
Senate,senate,s,CommonAuthorities,0
forced,forced,c,ReportingStates,0
",",",",n,ReportingStates,1
The,the,s,,0
Consuls,consuls,s,PersonProperty,0
sacred,sacred,s,StandardsPos,0
privilege,privilege,s,SubjectivePercept,0
infringed,infringed,n,StandardsNeg,0
By,by,s,,0
rage,rage,s,Anger,0
and,and,s,,0
lawless,lawless,s,StandardsNeg,0
arms,arms,c,SenseObject,0
",",",",s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
expelled,expelled,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
suffer,suffer,s,Negativity,0
banishment,banishment,s,Resistance,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
restored,restored,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
re-indeniz'd,re-indeniz'd,s,UNRECOGNIZED,0
by,by,s,,0
thy,thy,s,DirectAddress,0
conquering,conquering,s,ReportingEvents,0
sword,sword,c,SenseObject,0
.,.,n,,0
Now,now,s,Immediacy,0
justly,justly,s,StandardsPos,0
draw,draw,s,Motions,0
it,it,c,,0
.,.,s,,0
Fate,fate,s,SubjectivePercept,0
approves,approves,s,CommonAuthorities,0
thy,thy,s,DirectAddress,0
cause,cause,c,Cause,0
",",",",n,,0
And,and,s,,0
on,on,s,,0
thy,thy,s,DirectAddress,0
conquest,conquest,s,Intensity,0
sets,sets,s,,0
a,a,s,,0
glorious,glorious,s,Positivity,0
prize,prize,c,StandardsPos,0
",",",",n,StandardsPos,1
Greater,greater,s,Comparison,0
then,then,s,,0
all,all,s,,0
thy,thy,s,DirectAddress,0
former,former,s,ProjectBack,0
wars,wars,s,GenericEvents,0
could,could,s,Contingency,0
give,give,c,,0
*,*,n,,0
Sextus,sextus,s,UNRECOGNIZED,0
Pompeius,pompeius,c,UNRECOGNIZED,0
",",",",s,,0
Marcus,marcus,s,UNRECOGNIZED,0
Lepidus,lepidus,n,UNRECOGNIZED,0
Are,are,s,ReportingStates,0
ruined,ruined,s,Negativity,0
both,both,c,,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
competitors,competitors,n,PersonProperty,0
Are,are,s,ReportingStates,0
taken,taken,s,ReportingStates,0
away,away,c,ReportingStates,1
;,;,s,,0
Fortune,fortune,s,ProjectAhead,0
has,has,s,,0
left,left,s,SceneShift,0
but,but,s,Exceptions,0
one,one,n,Exceptions,1
To,to,s,,0
share,share,s,ReportingEvents,0
the,the,s,,0
world,world,s,AbstractConcepts,0
with,with,s,,0
thee,thee,c,DirectAddress,0
;,;,s,Specifiers,0
nor,nor,s,Specifiers,1
can,can,s,Contingency,0
thou,thou,s,DirectAddress,0
share,share,n,ReportingEvents,0
The,the,s,,0
world,world,s,AbstractConcepts,0
with,with,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
his,his,s,PersonPronoun,0
pride,pride,s,StandardsPos,0
would,would,s,SubjectivePercept,0
bar,bar,s,SubjectivePercept,1
thy,thy,s,DirectAddress,0
right,right,c,,0
*,*,n,,0
And,and,s,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
glory,glory,s,StandardsPos,0
dim,dim,s,SenseProperty,0
Antonius,antonius,s,UNRECOGNIZED,0
light,light,c,SenseProperty,0
.,.,n,,0
Thou,thou,s,DirectAddress,0
can,can,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
shine,shine,s,SenseProperty,0
unless,unless,s,Contingency,0
alone,alone,s,SpaceRelation,0
thou,thou,s,DirectAddress,0
shine,shine,c,SenseProperty,0
.,.,n,,0
Or,or,s,,0
all,all,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
world,world,c,SubjectivePercept,2
",",",",s,,0
or,or,s,,0
nothing,nothing,s,DenyDisclaim,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
thine,thine,c,UNRECOGNIZED,0
.,.,nn,,0
The,the,s,,0
Consulship,consulship,c,CommonAuthorities,0
",",",",s,,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
designed,designed,s,ProjectAhead,0
to,to,s,ProjectAhead,1
thee,thee,c,DirectAddress,0
",",",",n,,0
The,the,s,,0
Senate,senate,s,CommonAuthorities,0
have,have,s,,0
revoked,revoked,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
decree,decree,n,CommonAuthorities,0
Against,against,s,,0
Cleopatra,cleopatra,s,UNRECOGNIZED,0
war,war,c,GenericEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
meant,meant,s,SubjectivePercept,0
against,against,s,,0
thee,thee,c,DirectAddress,0
.,.,n,Curiosity,0
What,what,s,Curiosity,1
would,would,s,Curiosity,2
their,their,s,PersonPronoun,0
malice,malice,s,StandardsNeg,0
dare,dare,s,SubjectivePercept,0
Antonius,antonius,c,UNRECOGNIZED,0
",",",",n,,0
Had,had,s,ProjectBack,0
Fortune,fortune,s,ProjectAhead,0
frowned,frowned,c,ReportingStates,0
",",",",s,ReportingStates,1
thy,thy,s,DirectAddress,0
Kings,kings,s,PersonProperty,0
and,and,s,,0
Provinces,provinces,n,CommonAuthorities,0
Revolted,revolted,s,ReportingEvents,0
from,from,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
that,that,s,,0
dare,dare,s,SubjectivePercept,0
now,now,s,Immediacy,0
p^ovoke,p^ovoke,n,UNRECOGNIZED,0
Thy,thy,s,DirectAddress,0
growing,growing,s,Transformation,0
fortunes,fortunes,s,ProjectAhead,0
and,and,s,,0
assisting,assisting,s,StandardsPos,0
Gods,gods,c,CommonAuthorities,0
?,?,n,Question,0
Their,their,s,PersonPronoun,0
injury,injury,s,StandardsNeg,0
has,has,s,,0
made,made,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
quarrel,quarrel,s,Negative_Relation,0
just,just,c,Intensity,0
.,.,n,,0
Be,be,s,ReportingStates,0
speedy,speedy,s,SenseProperty,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
and,and,s,,0
lose,lose,s,SubjectiveTime,0
no,no,s,SubjectiveTime,1
time,time,s,SubjectiveTime,2
of,of,s,,0
action,action,c,GenericEvents,0
:,:,nn,,0
Caesar,caesar,s,,0
is,is,s,ReportingStates,0
needy,needy,c,StandardsNeg,0
;,;,s,,0
his,his,s,PersonPronoun,0
Italian,italian,s,PersonProperty,0
soldiers,soldiers,n,PersonProperty,0
Are,are,s,ProjectAhead,0
apt,apt,s,ProjectAhead,1
to,to,s,ProjectAhead,2
mutiny,mutiny,s,Negativity,0
for,for,s,Negativity,0
want,want,s,Negativity,1
of,of,s,Negativity,2
pay,pay,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
might,might,s,Contingency,0
with,with,s,Confidence,0
ease,ease,s,Confidence,1
be,be,s,ReportingStates,0
tempted,tempted,s,ProjectAhead,0
to,to,s,ProjectAhead,1
revolt,revolt,c,Resistance,0
.,.,nn,,0
We,we,s,Insist,0
need,need,s,Insist,1
them,them,s,,0
not,not,c,DenyDisclaim,0
;,;,s,,0
our,our,s,Inclusive,0
strengths,strengths,s,StandardsPos,0
are,are,s,ReportingStates,0
greater,greater,s,Comparison,0
far,far,n,SpaceRelation,0
Then,then,s,,0
Caesar's,caesar's,s,UNRECOGNIZED,0
are,are,c,ReportingStates,0
;,;,s,,0
our,our,s,Inclusive,0
praeparations,praeparations,s,UNRECOGNIZED,0
readier,readier,c,Comparison,0
.,.,n,,0
Naught,naught,s,Negativity,0
but,but,s,Resistance,0
delay,delay,s,Resistance,0
can,can,s,Contingency,0
question,question,s,AbstractConcepts,0
our,our,s,StandardsPos,0
success,success,c,StandardsPos,1
.,.,n,,0
Shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
decree,decree,s,CommonAuthorities,0
the,the,s,,0
war,war,c,GenericEvents,0
?,?,nn,Question,0
^,^,c,UNRECOGNIZED,0
tay,tay,s,UNRECOGNIZED,0
noble,noble,s,StandardsPos,0
Romans,romans,c,,0
;,;,n,,0
before,before,s,Sequence,0
we,we,s,,0
publish,publish,s,GenericEvents,0
a,a,s,,0
Decree,decree,c,CommonAuthorities,0
",",",",s,,0
or,or,s,,0
show,show,n,ReportingEvents,0
^,^,c,UNRECOGNIZED,0
he,he,s,PersonPronoun,0
reason,reason,s,StandardsPos,0
our,our,s,Inclusive,0
arms,arms,s,SenseObject,0
so,so,s,,0
justly,justly,s,StandardsPos,0
taken,taken,c,ReportingStates,0
;,;,n,ReportingStates,1
^,^,c,UNRECOGNIZED,0
eigh,eigh,s,UNRECOGNIZED,0
but,but,s,Resistance,0
with,with,s,Resistance,1
me,me,s,FirstPer,0
the,the,s,,0
means,means,s,AbstractConcepts,0
and,and,s,StandardsPos,0
strength,strength,s,StandardsPos,1
we,we,s,Inclusive,0
have,have,c,Inclusive,1
.,.,n,,0
^,^,c,UNRECOGNIZED,0
now,now,s,Immediacy,0
worthy,worthy,s,StandardsPos,0
friends,friends,s,StandardsPos,0
it,it,s,,0
is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
desperate,desperate,s,Negativity,0
war,war,n,GenericEvents,0
^,^,c,UNRECOGNIZED,0
our,our,s,Inclusive,0
valors,valors,s,UNRECOGNIZED,0
are,are,s,ReportingStates,0
engaged,engaged,s,ReportingEvents,0
in,in,c,ReportingEvents,1
;,;,s,,0
briefly,briefly,s,SubjectiveTime,0
thus,thus,c,ReasonForward,0
:,:,n,,0
^,^,c,UNRECOGNIZED,0
ur,ur,s,AbstractConcepts,0
Roman,roman,s,AbstractConcepts,0
strength,strength,s,AbstractConcepts,0
is,is,s,ReportingStates,0
nineteen,nineteen,s,Numbers,0
Legions,legions,c,AbstractConcepts,0
.,.,n,,0
^,^,c,UNRECOGNIZED,0
en,en,s,SpaceRelation,0
Kings,kings,s,PersonProperty,0
in,in,s,SpaceRelation,0
person,person,s,SpaceRelation,1
will,will,s,PredictedFuture,0
attend,attend,s,SpaceRelation,0
our,our,s,SpaceRelation,1
Camp,camp,c,SenseObject,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
he,he,s,PersonPronoun,0
Kings,kings,s,PersonProperty,0
of,of,s,,0
Africa,africa,c,,0
",",",",s,,0
Comagena,comagena,c,UNRECOGNIZED,0
",",",",s,,0
Thrace,thrace,c,UNRECOGNIZED,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
pper,pper,s,UNRECOGNIZED,0
Cilicia,cilicia,c,UNRECOGNIZED,0
",",",",s,,0
Paphlagonia,paphlagonia,c,UNRECOGNIZED,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
f,f,s,AbstractConcepts,0
Cappadocia,cappadocia,c,UNRECOGNIZED,0
",",",",s,,0
Pontus,pontus,c,UNRECOGNIZED,0
",",",",s,,0
Palaestine,palaestine,c,UNRECOGNIZED,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
f,f,s,AbstractConcepts,0
rich,rich,s,Positivity,0
Arabia,arabia,c,,0
",",",",s,,0
and,and,s,,0
Galatia,galatia,c,UNRECOGNIZED,0
.,.,n,,0
^,^,c,UNRECOGNIZED,0
ur,ur,s,AbstractConcepts,0
strength,strength,s,AbstractConcepts,0
at,at,s,SpaceRelation,0
Sea,sea,s,SpaceRelation,1
five,five,s,Numbers,0
hundred,hundred,s,Numbers,1
fighting,fighting,s,SenseObject,0
ships,ships,n,SenseObject,1
^,^,c,UNRECOGNIZED,0
ell,ell,s,SenseObject,0
rigged,rigged,s,ReportingEvents,0
and,and,s,,0
manned,manned,c,SpaceRelation,0
:,:,s,,0
our,our,s,Inclusive,0
treasuries,treasuries,s,AbstractConcepts,0
are,are,s,ReportingStates,0
full,full,c,,0
;,;,n,,0
and,and,s,,0
twenty,twenty,s,Numbers,0
thousand,thousand,s,Numbers,1
talents,talents,s,StandardsPos,0
to,to,s,Negativity,0
the,the,s,Negativity,1
war,war,n,Negativity,2
^,^,c,UNRECOGNIZED,0
oes,oes,s,UNRECOGNIZED,0
Cleopatra,cleopatra,s,UNRECOGNIZED,0
freely,freely,s,Disclosure,0
contribute,contribute,c,StandardsPos,0
.,.,n,,0
^,^,c,UNRECOGNIZED,0
hy,hy,s,UNRECOGNIZED,0
speak,speak,s,ReportingEvents,0
I,i,s,FirstPer,0
more,more,c,Comparison,0
?,?,s,Question,0
the,the,s,CommonAuthorities,0
Crown,crown,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
all,all,s,Generalization,0
my,my,s,Generalization,1
strength,strength,c,AbstractConcepts,0
",",",",n,,0
^,^,c,UNRECOGNIZED,0
ur,ur,s,AbstractConcepts,0
loves,loves,s,Positivity,0
and,and,s,,0
spirits,spirits,s,SubjectivePercept,0
are,are,c,ReportingStates,0
.,.,s,,0
The,the,s,,0
injuries,injuries,n,StandardsNeg,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
which,which,s,Inclusive,0
we,we,s,Inclusive,1
ground,ground,s,SenseObject,0
our,our,s,Inclusive,0
just,just,s,Intensity,0
and,and,s,,0
lawful,lawful,s,StandardsPos,0
war,war,c,GenericEvents,0
",",",",n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
briefly,briefly,s,SubjectiveTime,0
these,these,c,Immediacy,0
.,.,s,,0
Caesar,caesar,s,,0
unjustly,unjustly,s,StandardsNeg,0
holds,holds,n,,0
those,those,s,,0
Provinces,provinces,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
armies,armies,s,PersonProperty,0
all,all,c,,0
",",",",s,,0
that,that,s,,0
late,late,n,SubjectiveTime,0
^^,^^,c,UNRECOGNIZED,0
long'd,long'd,s,UNRECOGNIZED,0
to,to,s,,0
Pompey,pompey,s,UNRECOGNIZED,0
and,and,s,,0
to,to,s,,0
Lepidus,lepidus,n,UNRECOGNIZED,0
^^,^^,c,UNRECOGNIZED,0
fusing,fusing,s,ReportingEvents,0
to,to,s,,0
divide,divide,s,ReportingEvents,0
them,them,c,ReportingEvents,1
",",",",s,,0
or,or,s,,0
deliver,deliver,n,ReportingEvents,0
^,^,c,UNRECOGNIZED,0
he,he,s,PersonPronoun,0
moity,moity,s,UNRECOGNIZED,0
which,which,s,,0
appertains,appertains,s,AbstractConcepts,0
to,to,s,AbstractConcepts,1
me,me,n,FirstPer,0
^^,^^,c,UNRECOGNIZED,0
ough,ough,s,UNRECOGNIZED,0
often,often,s,RecurringEvents,0
demanded,demanded,s,Insist,0
by,by,s,,0
my,my,s,FirstPer,0
friends,friends,s,StandardsPos,0
at,at,s,,0
Rome,rome,c,,0
",",",",n,,0
And,and,s,,0
letters,letters,s,SenseObject,0
from,from,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
self,self,c,SubjectivePercept,0
*,*,s,,0
besides,besides,s,Specifiers,0
he,he,s,PersonPronoun,0
levies,levies,n,ReportingEvents,0
Both,both,s,,0
men,men,s,PersonProperty,0
and,and,s,,0
money,money,s,AbstractConcepts,0
ore,ore,s,SenseObject,0
all,all,s,,0
Italy,italy,c,,0
",",",",n,Aside,0
Which,which,s,Aside,1
country,country,c,AbstractConcepts,0
",",",",s,,0
as,as,s,PriorKnowledge,0
you,you,s,PriorKnowledge,1
know,know,c,PriorKnowledge,2
",",",",s,PriorKnowledge,3
by,by,s,,0
our,our,s,Inclusive,0
agreement,agreement,n,StandardsPos,0
Belongs,belongs,s,ReportingEvents,0
to,to,s,ReportingEvents,1
both,both,c,,0
",",",",s,,0
and,and,s,,0
should,should,s,Insist,0
be,be,s,ReportingStates,0
held,held,s,ReportingEvents,0
in,in,s,ReportingEvents,1
common,common,c,AbstractConcepts,0
.,.,nn,,0
Most,most,s,Comparison,0
true,true,c,StandardsPos,0
.,.,nnn,,0
These,these,s,Immediacy,0
wrongs,wrongs,s,StandardsNeg,0
are,are,s,ProjectBack,0
past,past,s,ProjectBack,1
all,all,s,,0
sufferance,sufferance,c,SubjectivePercept,0
.,.,n,,0
Thy,thy,s,DirectAddress,0
war,war,s,GenericEvents,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
defensive,defensive,c,Negativity,0
",",",",s,,0
to,to,s,,0
regain,regain,n,RecurringEvents,0
Thine,thine,s,UNRECOGNIZED,0
own,own,s,ReportingEvents,0
unjustly,unjustly,s,StandardsNeg,0
taken,taken,c,ReportingStates,0
.,.,nn,ReportingStates,1
The,the,s,,0
warre's,warre's,s,UNRECOGNIZED,0
just,just,c,Intensity,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
Caesar,caesar,s,,0
the,the,s,,0
beginner,beginner,s,Sequence,0
of,of,s,,0
these,these,s,Immediacy,0
broyls,broyls,n,UNRECOGNIZED,0
From,from,s,PersonProperty,0
whom,whom,s,PersonProperty,1
the,the,s,Negativity,0
wrong,wrong,s,Negativity,1
first,first,s,Sequence,0
sprung,sprung,c,ReportingStates,0
",",",",s,ReportingStates,1
most,most,s,Comparison,0
justly,justly,s,StandardsPos,0
may,may,n,Contingency,0
Be,be,s,Contingency,1
judged,judged,s,PrivateThinking,0
an,an,s,PrivateThinking,1
enemy,enemy,s,Negativity,0
to,to,s,,0
the,the,s,StandardsPos,0
peace,peace,s,StandardsPos,1
of,of,s,StandardsPos,2
Rome,rome,c,,0
.,.,nn,,0
If,if,s,Contingency,0
Fortune,fortune,s,ProjectAhead,0
aid,aid,s,Positivity,0
us,us,s,Inclusive,0
in,in,s,,0
a,a,s,,0
cause,cause,s,Cause,0
so,so,s,,0
just,just,c,Intensity,0
",",",",n,,0
And,and,s,,0
we,we,s,,0
return,return,s,RecurringEvents,0
victorious,victorious,c,Positivity,0
",",",",s,,0
noble,noble,s,StandardsPos,0
Romans,romans,c,,0
",",",",n,,0
I,i,s,FirstPer,0
make,make,s,ReportingEvents,0
a,a,s,,0
vow,vow,c,Intensity,0
",",",",s,,0
and,and,s,,0
let,let,s,CommonAuthorities,0
it,it,s,CommonAuthorities,1
be,be,s,CommonAuthorities,2
recorded,recorded,c,ReportingStates,0
",",",",n,ReportingStates,1
Within,within,s,TimeDuration,0
two,two,s,TimeDuration,1
months,months,s,TimeDuration,2
after,after,s,Sequence,0
the,the,s,Sequence,1
war,war,s,Sequence,2
is,is,s,ReportingStates,0
ended,ended,c,ReportingStates,0
",",",",n,ReportingStates,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
lay,lay,s,SpaceRelation,0
down,down,s,SpaceRelation,1
the,the,s,CommonAuthorities,0
government,government,s,CommonAuthorities,1
I,i,s,FirstPer,0
hold,hold,c,,0
",",",",n,,0
And,and,s,,0
freely,freely,s,Disclosure,0
then,then,s,Sequence,0
resign,resign,s,Sequence,1
my,my,s,FirstPer,0
power,power,s,AbstractConcepts,0
again,again,n,RecurringEvents,0
Unto,unto,s,CommonAuthorities,0
the,the,s,,0
Senate,senate,s,CommonAuthorities,0
and,and,s,,0
the,the,s,CommonAuthorities,0
people,people,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Rome,rome,c,,0
.,.,nn,Imperative,0
Let,let,s,Imperative,1
it,it,s,Contingency,0
be,be,s,Contingency,1
six,six,s,TimeDuration,0
months,months,s,TimeDuration,1
rather,rather,c,Resistance,0
;,;,s,,0
for,for,s,TimeDuration,0
two,two,s,TimeDuration,1
months,months,n,TimeDuration,2
Will,will,s,Fear,0
be,be,s,Fear,1
too,too,s,Fear,2
short,short,s,SenseProperty,0
a,a,s,ProjectAhead,0
time,time,s,ProjectAhead,1
to,to,s,ProjectAhead,2
settle,settle,s,SubjectivePercept,0
it,it,c,SubjectivePercept,1
.,.,nn,,0
S^ssius,s^ssius,s,UNRECOGNIZED,0
speaks,speaks,s,,0
well,well,c,OralCues,0
",",",",s,OralCues,1
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
.,.,nnn,Imperative,0
Let,let,s,Imperative,1
it,it,s,Contingency,0
be,be,s,Contingency,1
so,so,c,AbstractConcepts,0
",",",",n,AbstractConcepts,1
And,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Gods,gods,s,CommonAuthorities,0
assist,assist,s,StandardsPos,0
me,me,s,FirstPer,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
mean,mean,n,,0
A,a,s,StandardsPos,0
just,just,s,StandardsPos,1
and,and,s,,0
true,true,s,StandardsPos,0
performance,performance,c,GenericEvents,0
.,.,nn,,0
All,all,s,Generalization,0
the,the,s,Generalization,1
Gods,gods,n,CommonAuthorities,0
Preserve,preserve,s,ProjectAhead,0
Antonius,antonius,s,UNRECOGNIZED,0
father,father,s,PersonProperty,0
of,of,s,PersonProperty,1
his,his,s,PersonPronoun,0
Country,country,c,AbstractConcepts,0
.,.,nn,Imperative,0
Author,author,s,Imperative,1
and,and,s,,0
Champion,champion,s,Positivity,0
of,of,s,Positivity,1
our,our,s,Inclusive,0
liberty,liberty,c,StandardsPos,0
.,.,nnn,,0
^,^,c,UNRECOGNIZED,0
et,et,s,AbstractConcepts,0
them,them,s,,0
believe,believe,s,PrivateThinking,0
that,that,s,PrivateThinking,1
list,list,c,,0
;,;,s,,0
for,for,s,SelfDisclosure,0
