NEW,new,s,,0
Confident,confident,s,StandardsPos,0
to,to,s,,0
fair,fair,s,StandardsPos,0
Semanthe,semanthe,c,UNRECOGNIZED,0
",",",",n,,0
I,i,s,FirstPer,0
once,once,s,TimeShift,0
did,did,s,Intensity,0
make,make,s,Intensity,1
some,some,s,Uncertainty,0
show,show,s,SenseProperty,0
of,of,s,SenseProperty,1
kindness,kindness,s,StandardsPos,0
to,to,c,,0
",",",",n,,0
And,and,s,,0
till,till,s,Motions,0
the,the,s,Motions,1
Fruit,fruit,s,SenseObject,0
I,i,s,FirstPer,0
tasted,tasted,c,ReportingStates,0
",",",",s,ReportingStates,1
loved,loved,s,Positivity,0
the,the,s,Positivity,1
Tree,tree,c,SenseObject,0
;,;,n,,0
And,and,s,,0
though,though,s,Concessive,0
my,my,s,SelfDisclosure,0
passion,passion,s,SelfDisclosure,1
does,does,s,ReportingEvents,0
apace,apace,s,Motions,0
decline,decline,c,Negativity,0
",",",",n,,0
To,to,s,ProjectAhead,0
further,further,s,ProjectAhead,1
our,our,s,Inclusive,0
design,design,c,AbstractConcepts,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
yet,yet,s,Resistance,0
love,love,s,Positivity,0
on,on,c,,0
",",",",n,,0
At,at,s,SubjectivePercept,0
least,least,s,SubjectivePercept,1
pretend,pretend,s,PrivateThinking,0
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
she,she,c,PersonPronoun,0
",",",",s,,0
she,she,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
aid,aid,s,Positivity,0
us,us,c,Inclusive,0
;,;,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
for,for,s,,0
the,the,s,ProjectBack,0
past,past,s,ProjectBack,1
pleasures,pleasures,s,Positivity,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
had,had,c,ProjectBack,0
",",",",n,ProjectBack,1
And,and,s,,0
for,for,s,,0
those,those,s,,0
many,many,s,Comparison,0
more,more,s,Comparison,1
she,she,s,Neutral_Attribution,0
hopes,hopes,s,Neutral_Attribution,1
to,to,s,Positivity,0
enjoy,enjoy,c,Positivity,1
",",",",n,,0
She,she,s,PersonPronoun,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
assisting,assisting,s,StandardsPos,0
to,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
e're,e're,s,SubjectivePercept,0
I,i,s,Metadiscourse,0
ask,ask,nn,Metadiscourse,1
But,but,s,Resistance,0
Orgillus,orgillus,c,UNRECOGNIZED,0
",",",",s,Future_Question,0
will,will,s,Future_Question,1
she,she,s,Future_Question,2
be,be,s,StandardsPos,0
faithful,faithful,s,StandardsPos,1
to,to,s,StandardsPos,2
us,us,c,Inclusive,0
*,*,nn,,0
That,that,s,Specifiers,0
is,is,s,Specifiers,1
indeed,indeed,s,Intensity,0
against,against,s,Resistance,0
her,her,s,Resistance,1
Sexes,sexes,s,AbstractConcepts,0
nature,nature,c,AbstractConcepts,0
",",",",n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
she,she,s,Contingency,1
is,is,s,Contingency,2
secret,secret,s,AbstractConcepts,0
till,till,s,TimeShift,0
we,we,s,TimeShift,1
have,have,s,,0
workt,workt,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
ends,ends,c,Sequence,0
",",",",n,,0
A,a,s,,0
bowl,bowl,s,SenseObject,0
of,of,s,SenseObject,1
Poison,poison,s,StandardsNeg,0
stops,stops,s,Resistance,0
her,her,s,PersonPronoun,0
tongue,tongue,s,SenseObject,0
with,with,s,Confidence,0
ease,ease,c,Confidence,1
.,.,nn,,0
O,o,s,LangRef,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
most,most,s,Comparison,0
Ingenions,ingenions,s,UNRECOGNIZED,0
at,at,s,,0
contrivance,contrivance,c,SenseObject,0
",",",",n,,0
By,by,s,,0
Heaven,heaven,s,Positivity,0
I,i,s,Generalization,0
am,am,s,Generalization,1
all,all,s,Generalization,2
Ecstasy,ecstasy,s,Positivity,0
to,to,s,,0
think,think,c,PrivateThinking,0
",",",",n,,0
With,with,s,Specifiers,0
what,what,s,Specifiers,1
a,a,s,Specifiers,2
brave,brave,s,StandardsPos,0
Revenge,revenge,s,Resistance,0
I,i,s,FirstPer,0
pay,pay,s,ReportingEvents,0
her,her,s,PersonPronoun,0
scorn,scorn,c,Negative_Relation,0
.,.,n,Resistance,0
But,but,s,Resistance,1
Orgillus,orgillus,s,UNRECOGNIZED,0
our,our,s,Inclusive,0
Vengeance,vengeance,s,Anger,0
stops,stops,s,Resistance,0
not,not,s,DenyDisclaim,0
there,there,c,DenyDisclaim,1
",",",",n,,0
The,the,s,SpaceRelation,0
Scene,scene,s,SpaceRelation,1
of,of,s,,0
blood,blood,c,SenseObject,0
",",",",s,,0
will,will,s,PredictedFuture,0
yet,yet,s,Resistance,0
far,far,s,SpaceRelation,0
higher,higher,s,Comparison,0
grow,grow,c,ReportingEvents,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
when,when,s,,0
the,the,s,,0
Hot,hot,c,SenseProperty,0
",",",",s,,0
the,the,s,,0
fiery,fiery,s,SenseProperty,0
Meleander,meleander,c,UNRECOGNIZED,0
",",",",n,,0
(,(,c,,0
The,the,s,PersonProperty,0
Brother,brother,s,PersonProperty,1
to,to,s,,0
this,this,s,,0
scornful,scornful,s,Negative_Relation,0
piece,piece,s,SenseObject,0
of,of,s,SenseObject,1
Beauty,beauty,c,StandardsPos,0
),),n,,0
Shall,shall,s,ProjectAhead,0
from,from,s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
hear,hear,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
his,his,s,PersonPronoun,0
Sisters,sisters,s,PersonProperty,0
shame,shame,c,StandardsNeg,0
;,;,n,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
his,his,s,PersonPronoun,0
boiling,boiling,s,SenseProperty,0
blood,blood,s,SenseObject,0
will,will,s,PredictedFuture,0
rise,rise,s,Motions,0
so,so,s,Intensity,0
high,high,c,Intensity,1
",",",",n,,0
That,that,s,,0
his,his,s,PersonPronoun,0
wild,wild,s,Intensity,0
rage,rage,s,Anger,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
undoing,undoing,c,Negativity,0
.,.,n,Sequence,0
Then,then,c,Sequence,1
",",",",s,,0
then,then,s,,0
my,my,s,FirstPer,0
Brother,brother,c,PersonProperty,0
",",",",s,,0
when,when,s,,0
the,the,s,,0
Royal,royal,s,CommonAuthorities,0
Line,line,c,SpaceRelation,0
",",",",n,,0
Is,is,s,ReportingStates,0
by,by,s,,0
the,the,s,,0
King's,king's,s,PersonProperty,0
fierce,fierce,s,Resistance,0
Jealousy,jealousy,s,Negative_Relation,0
destroyed,destroyed,c,Negativity,0
",",",",n,,0
Who,who,s,Question,0
then,then,s,Question,1
remains,remains,s,TimeDuration,0
to,to,s,,0
take,take,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Crown,crown,s,SenseObject,0
but,but,s,Resistance,0
me,me,c,FirstPer,0
",",",",n,,0
Ambition,ambition,s,ProjectAhead,0
and,and,s,,0
Revenge,revenge,s,Resistance,0
have,have,s,Updates,0
fired,fired,s,Updates,1
my,my,s,SelfDisclosure,0
Soul,soul,c,SelfDisclosure,1
",",",",n,,0
And,and,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
Impatient,impatient,s,SelfDisclosure,2
till,till,s,Motions,0
the,the,s,Motions,1
work,work,s,GenericEvents,0
is,is,s,Updates,0
done,done,c,Updates,1
.,.,nn,,0
Brother,brother,s,PersonProperty,0
be,be,s,ReportingStates,0
Temperate,temperate,c,SubjectivePercept,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
rashness,rashness,s,Negativity,0
often,often,c,RecurringEvents,0
",",",",n,,0
Spoils,spoils,s,Negativity,0
those,those,s,,0
designs,designs,s,AbstractConcepts,0
that,that,s,,0
have,have,s,,0
with,with,s,StandardsPos,0
care,care,s,StandardsPos,1
been,been,s,ProjectBack,0
laid,laid,c,ReportingStates,0
;,;,n,ReportingStates,1
And,and,s,,0
roots,roots,s,Motions,0
up,up,s,Motions,1
their,their,s,PersonPronoun,0
Foundations,foundations,s,AbstractConcepts,0
--,--,s,,0
See,see,s,,0
Armena,armena,c,UNRECOGNIZED,0
:,:,n,,0
Now,now,s,Immediacy,0
smooth-faced,smooth-faced,s,SenseProperty,0
flattery,flattery,s,SubjectivePercept,0
assist,assist,s,StandardsPos,0
my,my,s,FirstPer,0
Cause,cause,n,Cause,0
And,and,s,,0
dear,dear,s,Positivity,0
dissimulation,dissimulation,s,Transformation,0
stand,stand,s,AbstractConcepts,0
my,my,s,FirstPer,0
Friend,friend,c,StandardsPos,0
",",",",n,,0
Retire,retire,s,ReportingEvents,0
my,my,s,FirstPer,0
Menaphon,menaphon,c,UNRECOGNIZED,0
",",",",s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
fit,fit,c,ReportingEvents,0
",",",",n,,0
You,you,s,Insist,0
should,should,s,Insist,1
be,be,s,SpaceRelation,0
seen,seen,s,SpaceRelation,1
till,till,s,TimeShift,0
I,i,s,TimeShift,1
have,have,s,,0
wrought,wrought,s,ReportingEvents,0
her,her,s,PersonPronoun,0
to,to,s,Inclusive,0
us,us,c,Inclusive,1
.,.,nn,,0
I,i,s,FirstPer,0
go,go,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
may,may,s,Contingency,0
success,success,s,StandardsPos,0
attend,attend,s,SpaceRelation,0
thy,thy,s,DirectAddress,0
purpose,purpose,s,ProjectAhead,0
--,--,nn,,0
Madam,madam,s,PersonProperty,0
you're,you're,s,DirectAddress,0
grown,grown,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
perfect,perfect,s,StandardsPos,0
stranger,stranger,s,PersonProperty,0
to,to,s,PersonProperty,1
me,me,c,FirstPer,0
",",",",n,,0
There,there,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
time,time,s,ProjectBack,3
when,when,s,ProjectBack,4
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
otherwise,otherwise,c,Contingency,0
.,.,nn,ProjectBack,0
There,there,s,ProjectBack,1
was,was,s,ProjectBack,2
indeed,indeed,c,Intensity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
now,now,s,Updates,0
that,that,s,Updates,1
time,time,s,,0
is,is,s,ReportingStates,0
past,past,c,AbstractConcepts,0
:,:,n,,0
You,you,s,DirectAddress,0
did,did,s,ReportingEvents,0
obtain,obtain,s,ReportingEvents,0
my,my,s,FirstPer,0
easy,easy,s,Positivity,0
Love,love,s,Positivity,0
too,too,s,Negativity,0
soon,soon,c,Negativity,1
",",",",n,,0
And,and,s,,0
scorn,scorn,s,Negative_Relation,0
the,the,s,Negative_Relation,1
prize,prize,s,Positivity,0
which,which,s,,0
was,was,s,ProjectBack,0
so,so,s,SubjectiveTime,0
quickly,quickly,s,SubjectiveTime,1
won,won,c,Positivity,0
",",",",n,,0
Now,now,s,Immediacy,0
other,other,s,Specifiers,0
beauties,beauties,s,StandardsPos,0
do,do,s,Intensity,0
possess,possess,s,ReportingEvents,0
that,that,s,,0
heart,heart,c,SenseObject,0
",",",",n,Aside,0
Which,which,s,Aside,1
once,once,s,Immediacy,0
I,i,s,Immediacy,1
thought,thought,s,PrivateThinking,0
my,my,s,SelfDisclosure,0
own,own,c,SelfDisclosure,1
",",",",s,Resistance,0
but,but,s,Resistance,1
O,o,s,LangRef,0
fond,fond,s,Positivity,0
fool,fool,c,Negativity,0
",",",",n,,0
Why,why,s,Curiosity,0
did,did,s,Curiosity,1
my,my,s,FirstPer,0
vanity,vanity,s,Negative_Relation,0
extend,extend,s,ReportingEvents,0
so,so,s,Updates,0
far,far,c,Updates,1
",",",",n,,0
To,to,s,,0
think,think,s,PrivateThinking,0
that,that,s,PrivateThinking,1
I,i,s,Autobio,0
had,had,s,Autobio,1
Charms,charms,s,Positivity,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
keep,keep,n,TimeDuration,0
One,one,s,Specifiers,0
of,of,s,Specifiers,1
that,that,s,,0
Sex,sex,s,AbstractConcepts,0
which,which,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
were,were,s,ProjectBack,0
constant,constant,s,RecurringEvents,0
yet,yet,c,Resistance,0
?,?,nn,Question,0
Armena,armena,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
confess,confess,s,SelfDisclosure,1
I,i,s,Autobio,0
Have,have,s,Autobio,1
been,been,s,Autobio,2
unkind,unkind,n,StandardsNeg,0
But,but,s,Resistance,0
oh,oh,s,OralCues,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
not,not,s,DenyDisclaim,0
without,without,s,DenyDisclaim,1
wondrous,wondrous,s,Curiosity,0
reason,reason,c,StandardsPos,0
:,:,nn,Question,0
Did,did,s,Question,1
I,i,s,FirstPer,0
e're,e're,s,SubjectivePercept,0
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
cause,cause,c,Cause,0
",",",",s,,0
No,no,s,DenyDisclaim,0
Orgillus,orgillus,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,SenseObject,0
tender,tender,s,SenseObject,1
Mother,mother,s,PersonProperty,0
of,of,s,PersonProperty,1
her,her,s,PersonPronoun,0
sucking,sucking,s,Motions,0
Infant,infant,c,PersonProperty,0
",",",",n,,0
Was,was,s,ProjectBack,0
never,never,s,DenyDisclaim,0
half,half,s,Numbers,0
fo,fo,s,,0
fond,fond,c,Positivity,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
of,of,s,,0
thee,thee,c,DirectAddress,0
.,.,n,,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,s,Insist,2
indeed,indeed,s,Intensity,0
I,i,s,Autobio,0
was,was,s,Autobio,1
below,below,s,AbstractConcepts,0
ye,ye,c,OralCues,0
",",",",n,Resistance,0
But,but,s,Resistance,1
sure,sure,s,Confidence,0
my,my,s,Positivity,0
Love,love,s,Positivity,1
might,might,s,Contingency,0
make,make,s,Contingency,1
amends,amends,s,StandardsPos,0
for,for,s,StandardsPos,1
that,that,c,,0
.,.,n,Question,0
What,what,s,Question,1
cause,cause,s,Cause,0
then,then,s,,0
coud'st,coud'st,s,UNRECOGNIZED,0
thou,thou,s,DirectAddress,0
find,find,s,SubjectivePercept,0
so,so,s,SubjectivePercept,1
soon,soon,s,ProjectAhead,0
to,to,s,ProjectAhead,1
slight,slight,s,Negativity,0
me,me,c,Negativity,1
?,?,nn,Question,0
O,o,s,LangRef,0
my,my,s,FirstPer,0
best,best,s,Comparison,0
life,life,c,AbstractConcepts,0
",",",",s,,0
think,think,s,PrivateThinking,0
not,not,s,DenyDisclaim,0
',',c,,0
twas,twas,s,ProjectBack,0
want,want,s,ProjectAhead,0
of,of,s,StandardsPos,0
love,love,c,StandardsPos,1
",",",",n,,0
No,no,s,DenyDisclaim,0
my,my,s,FirstPer,0
Armenia,armenia,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
so,so,s,,0
truly,truly,s,Intensity,0
love,love,s,Positivity,0
thee,thee,c,DirectAddress,0
",",",",n,,0
That,that,s,ProjectAhead,0
to,to,s,ProjectAhead,1
thee,thee,s,DirectAddress,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
unclasp,unclasp,s,Motions,0
my,my,s,FirstPer,0
burdened,burdened,s,Negativity,0
Soul,soul,c,Disclosure,0
",",",",n,,0
Empty,empty,s,ReportingEvents,0
the,the,s,ReportingEvents,1
storehouse,storehouse,s,SenseObject,0
of,of,s,,0
my,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
and,and,s,Positivity,0
heart,heart,c,Positivity,1
",",",",n,,0
Make,make,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
self,self,s,SubjectivePercept,0
poor,poor,s,Negativity,0
of,of,s,,0
Secrets,secrets,c,Disclosure,0
",",",",s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
leave,leave,c,,0
",",",",n,,0
One,one,s,Numbers,0
thought,thought,s,PrivateThinking,0
untold,untold,s,Disclosure,0
that,that,s,,0
dwells,dwells,s,SpaceRelation,0
within,within,s,,0
my,my,s,FirstPer,0
breast,breast,c,PersonProperty,0
.,.,nn,Question,0
What,what,s,Question,1
e're,e're,s,SubjectivePercept,0
it,it,s,Contingency,0
be,be,s,Contingency,1
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
that,that,s,,0
does,does,s,ReportingEvents,0
disturb,disturb,s,Negativity,0
you,you,c,DirectAddress,0
",",",",n,,0
O,o,s,LangRef,0
Let,let,s,Request,0
me,me,s,Request,1
know,know,s,Request,2
it,it,c,,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
bear,bear,s,SenseObject,0
a,a,s,,0
part,part,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
Thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
my,my,s,Positivity,0
Love,love,c,Positivity,1
",",",",s,Resistance,0
but,but,s,Resistance,1
oh,oh,s,OralCues,0
take,take,s,SubjectivePercept,0
heed,heed,s,SubjectivePercept,1
Armena,armena,c,UNRECOGNIZED,0
!,!,n,,0
Be,be,s,ReportingStates,0
very,very,s,Fear,0
Cautious,cautious,c,Fear,1
",",",",s,,0
and,and,s,,0
keep,keep,s,TimeDuration,0
close,close,s,TimeDuration,1
the,the,s,Disclosure,0
secret,secret,c,Disclosure,1
.,.,n,,0
For,for,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
so,so,s,Positivity,0
great,great,c,Positivity,1
",",",",s,,0
my,my,s,Autobio,0
life,life,s,Autobio,1
relies,relies,s,StandardsPos,0
upon,upon,s,StandardsPos,1
it,it,c,,0
.,.,nn,,0
Can,can,s,Contingency,0
Orgillus,orgillus,s,UNRECOGNIZED,0
then,then,s,,0
doubt,doubt,s,Uncertainty,0
me,me,c,FirstPer,0
",",",",s,,0
Oh,oh,s,OralCues,0
unkind,unkind,c,StandardsNeg,0
",",",",n,,0
That,that,s,,0
very,very,s,Intensity,0
word,word,s,LangRef,0
Confirms,confirms,s,Confidence,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
not,not,s,DirectAddress,2
love,love,c,Positivity,0
.,.,nn,,0
Pardon,pardon,s,DirectAddress,0
me,me,s,DirectAddress,1
dearest,dearest,c,Positivity,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,Fear,0
distrust,distrust,s,Fear,1
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
.,.,n,Imperative,0
Know,know,s,Imperative,1
then,then,c,TimeShift,0
",",",",s,TimeShift,1
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",s,,0
the,the,s,,0
Queen,queen,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Ithocles,ithocles,c,UNRECOGNIZED,0
",",",",n,,0
Did,did,s,ReportingEvents,0
all,all,s,,0
conspire,conspire,s,Resistance,0
my,my,s,FirstPer,0
Ruin,ruin,c,Negativity,0
",",",",s,,0
and,and,s,,0
disgrace,disgrace,c,StandardsNeg,0
",",",",n,,0
I,i,s,FirstPer,0
once,once,s,ProjectBack,0
was,was,s,ProjectBack,1
favored,favored,c,Positivity,0
",",",",s,,0
and,and,s,,0
beloved,beloved,s,StandardsPos,0
at,at,s,,0
Court,court,c,AbstractConcepts,0
",",",",n,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
the,the,s,Positivity,0
darling,darling,s,Positivity,1
of,of,s,,0
the,the,s,SenseObject,0
King,king,s,SenseObject,1
and,and,s,,0
People,people,c,PersonProperty,0
;,;,n,Resistance,0
But,but,s,Resistance,1
when,when,s,Resistance,2
the,the,s,SenseObject,0
King,king,s,SenseObject,1
was,was,s,ProjectBack,0
wedded,wedded,s,Intensity,0
to,to,s,Intensity,1
Semanthe,semanthe,c,UNRECOGNIZED,0
",",",",n,Generalization,0
All,all,s,Generalization,1
that,that,s,,0
great,great,s,Intensity,0
love,love,s,Positivity,0
which,which,s,,0
he,he,s,PersonPronoun,0
before,before,s,Sequence,0
had,had,s,ProjectBack,0
shown,shown,s,ReportingEvents,0
me,me,c,FirstPer,0
",",",",n,,0
He,he,s,Neutral_Attribution,0
took,took,s,Neutral_Attribution,1
away,away,s,SpaceRelation,0
at,at,s,SpaceRelation,1
once,once,s,TimeShift,0
from,from,s,,0
Orgillus,orgillus,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
straight,straight,s,AbstractConcepts,0
bestowed,bestowed,s,StandardsPos,0
it,it,s,,0
on,on,s,,0
Semanthe's,semanthe's,s,UNRECOGNIZED,0
Brother,brother,c,PersonProperty,0
:,:,n,,0
This,this,s,,0
I,i,s,FirstPer,0
forgave,forgave,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
thought,thought,s,PrivateThinking,0
it,it,s,PrivateThinking,1
was,was,s,ProjectBack,0
my,my,s,Responsibility,0
duty,duty,c,Responsibility,1
",",",",n,,0
To,to,s,,0
resign,resign,s,ReportingEvents,0
place,place,s,SpaceRelation,0
to,to,s,,0
the,the,s,PersonProperty,0
Brother,brother,s,PersonProperty,1
of,of,s,PersonProperty,2
my,my,s,FirstPer,0
Queen,queen,c,PersonProperty,0
",",",",n,Resistance,0
But,but,s,Resistance,1
Oh,oh,s,OralCues,0
a,a,s,Negativity,0
worse,worse,s,Negativity,1
disgrace,disgrace,s,StandardsNeg,0
he,he,s,Neutral_Attribution,0
threw,threw,s,Neutral_Attribution,1
upon,upon,s,Immediacy,0
me,me,c,Immediacy,1
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Ithocles,ithocles,c,UNRECOGNIZED,0
",",",",s,,0
this,this,s,,0
upstart,upstart,s,Negativity,0
Favorite,favorite,c,Positivity,0
",",",",n,,0
Crept,crept,s,ReportingEvents,0
into,into,s,Transformation,0
the,the,s,Transformation,1
opinion,opinion,s,SubjectivePercept,0
of,of,s,,0
the,the,s,,0
Queen,queen,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
by,by,s,,0
her,her,s,PersonPronoun,0
mediation,mediation,s,CommonAuthorities,0
to,to,s,,0
the,the,s,SenseObject,0
King,king,c,SenseObject,1
",",",",n,,0
Got,got,s,SceneShift,0
from,from,s,SceneShift,1
me,me,s,FirstPer,0
all,all,s,Generalization,0
the,the,s,Generalization,1
Offices,offices,s,SenseObject,0
I,i,s,FirstPer,0
bore,bore,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
gave,gave,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
all,all,s,,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
.,.,n,,0
This,this,c,Immediacy,0
",",",",s,Immediacy,1
this,this,s,,0
Armenia,armenia,c,UNRECOGNIZED,0
",",",",s,,0
hangs,hangs,s,SpaceRelation,0
upon,upon,s,SpaceRelation,1
my,my,s,SelfDisclosure,0
Soul,soul,c,SelfDisclosure,1
",",",",n,,0
More,more,s,Comparison,0
heavy,heavy,s,SenseProperty,0
far,far,s,SpaceRelation,0
then,then,s,Sequence,0
lies,lies,s,Sequence,1
the,the,s,SenseObject,0
Load,load,s,SenseObject,1
on,on,s,,0
Atlas,atlas,c,SenseObject,0
.,.,n,Resistance,0
But,but,s,Resistance,1
did,did,s,ReportingEvents,0
thou,thou,s,DirectAddress,0
Love,love,c,Positivity,0
",",",",s,,0
did,did,s,ReportingEvents,0
thou,thou,s,DirectAddress,0
but,but,s,Resistance,0
truly,truly,s,Intensity,0
Love,love,c,Positivity,0
",",",",n,,0
I,i,s,FirstPer,0
yet,yet,s,Resistance,0
might,might,s,Contingency,0
find,find,s,ReportingEvents,0
a,a,s,ReportingEvents,1
way,way,s,ReportingEvents,2
to,to,s,ReportingEvents,3
crown,crown,s,SenseObject,0
my,my,s,FirstPer,0
peace,peace,c,StandardsPos,0
.,.,nn,,0
O,o,s,LangRef,0
name,name,s,LangRef,0
it,it,s,,0
Orgillus,orgillus,c,UNRECOGNIZED,0
!,!,s,,0
and,and,s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
fail,fail,c,StandardsNeg,0
",",",",n,,0
T'assist,t'assist,s,UNRECOGNIZED,0
in,in,s,,0
ought,ought,s,Insist,0
that,that,s,Uncertainty,0
may,may,s,Uncertainty,1
produce,produce,s,AbstractConcepts,0
thy,thy,s,DirectAddress,0
quiet,quiet,c,SenseProperty,0
",",",",n,Question,0
May,may,s,Question,1
I,i,s,Question,2
never,never,s,DenyDisclaim,0
taste,taste,s,SenseProperty,0
the,the,s,SenseProperty,1
Joys,joys,s,Positivity,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
on,on,s,SpaceRelation,0
Earth,earth,c,SpaceRelation,1
",",",",n,,0
Nor,nor,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
Immortal,immortal,s,StandardsPos,0
pleasures,pleasures,s,Positivity,0
dwell,dwell,s,ReportingEvents,0
in,in,s,ReportingEvents,1
Heaven,heaven,c,Positivity,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
only,only,s,SubjectivePercept,0
Miracle,miracle,s,Positivity,0
of,of,s,,0
woman,woman,s,PersonProperty,0
kind,kind,n,Positivity,0
How,how,s,,0
could,could,s,Contingency,0
I,i,s,FirstPer,0
merit,merit,s,StandardsPos,0
so,so,s,Intensity,0
much,much,s,Intensity,1
wondrous,wondrous,s,Curiosity,0
Goodness,goodness,c,StandardsPos,0
?,?,n,Question,0
Know,know,s,Confidence,0
then,then,s,,0
Armena,armena,s,UNRECOGNIZED,0
to,to,s,,0
revenge,revenge,s,Resistance,0
my,my,s,FirstPer,0
wrongs,wrongs,c,StandardsNeg,0
",",",",n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
designed,designed,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
death,death,s,Negativity,0
o'th,o'th,s,UNRECOGNIZED,0
King,king,s,PersonProperty,0
and,and,s,,0
Queen,queen,c,PersonProperty,0
.,.,n,Resistance,0
But,but,s,Resistance,1
cannot,cannot,s,DenyDisclaim,0
do,do,s,ReportingEvents,0
it,it,s,ReportingEvents,1
without,without,s,Contingency,0
thy,thy,s,DirectAddress,0
kind,kind,s,Positivity,0
assistance,assistance,c,StandardsPos,0
.,.,nn,Question,0
How,how,s,Question,1
Orgillus,orgillus,c,UNRECOGNIZED,0
!,!,nn,,0
What,what,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
start,start,s,Sequence,0
Armena,armena,c,UNRECOGNIZED,0
?,?,n,Question,0
Nay,nay,s,OralCues,0
then,then,s,Sequence,0
I,i,s,Sequence,1
have,have,s,,0
delivered,delivered,s,ReportingEvents,0
