PRice,price,s,AbstractConcepts,0
cannot,cannot,s,Insist,1
endure,endure,s,Resistance,0
this,this,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
when,when,s,,0
men,men,s,PersonProperty,0
loose,loose,nnn,AbstractConcepts,0
And,and,s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
a,a,s,DenyDisclaim,3
more,more,s,Comparison,0
testie,testie,s,UNRECOGNIZED,0
waspish,waspish,s,PersonProperty,0
Companion,companion,s,Positivity,0
then,then,s,,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
when,when,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,n,,0
looser,looser,c,Comparison,0
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
thou,thou,s,DirectAddress,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
vexing,vexing,s,Negativity,0
others,others,s,Uncertainty,0
with,with,c,,0
",",",",s,,0
Play,play,s,ReportingEvents,0
patiently,patiently,s,SubjectivePercept,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
and,and,n,,0
lets,lets,s,SubjectivePercept,0
have,have,s,SubjectivePercept,1
no,no,s,DenyDisclaim,0
swearing,swearing,nnn,Intensity,0
A,a,s,,0
sign,sign,s,AbstractConcepts,0
that,that,s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
giv^,giv^,s,UNRECOGNIZED,0
good,good,s,StandardsPos,0
counsel,counsel,s,StandardsPos,1
better,better,s,Comparison,0
than,than,s,Comparison,1
take,take,s,Responsibility,0
it,it,c,Responsibility,1
:,:,s,,0
but,but,s,Resistance,0
say,say,c,Citations,0
",",",",s,SpaceRelation,0
Where,where,s,SpaceRelation,1
be,be,n,ReportingStates,0
the,the,s,ReportingStates,1
prettiest,prettiest,s,StandardsPos,0
wenches,wenches,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
hearts,hearts,nnn,SenseObject,0
Well,well,s,StandardsPos,0
remembered,remembered,c,StandardsPos,1
",",",",s,,0
this,this,s,,0
puts,puts,s,,0
me,me,s,FirstPer,0
in,in,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
of,of,s,,0
an,an,s,,0
appointment,appointment,s,TimeDuration,0
I,i,s,Autobio,0
had,had,s,Autobio,1
with,with,s,Specifiers,0
a,a,n,Specifiers,1
Gentlewoman,gentlewoman,s,PersonProperty,0
of,of,s,,0
some,some,s,Uncertainty,0
respect,respect,nnn,StandardsPos,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
you,you,s,DirectAddress,0
sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
you,you,c,DirectAddress,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
have,have,s,Cause,0
her,her,c,Cause,1
:,:,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
the,the,s,,0
Knights,knights,s,PersonProperty,0
daughter,daughter,s,PersonProperty,0
in,in,s,,0
Gracious,gracious,s,StandardsPos,0
Street,street,c,SenseObject,0
.,.,s,Question,0
Have,have,s,Question,1
I,i,s,Question,2
touched,touched,s,SenseProperty,0
you,you,nnn,DirectAddress,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
come,come,s,ReportingEvents,0
somewhat,somewhat,s,Uncertainty,0
near,near,s,SpaceRelation,0
me,me,c,FirstPer,0
",",",",s,Resistance,0
but,but,s,Resistance,1
touched,touched,s,SenseProperty,0
me,me,s,FirstPer,0
not,not,c,DenyDisclaim,0
.,.,s,Imperative,0
Master,master,s,Imperative,1
Haringfield,haringfield,c,UNRECOGNIZED,0
",",",",s,,0
will,will,n,PredictedFuture,0
you,you,s,DirectAddress,0
bear,bear,s,SenseObject,0
me,me,s,FirstPer,0
company,company,s,AbstractConcepts,0
thither,thither,c,SpaceRelation,0
?,?,s,Question,0
Have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
seen,seen,s,DirectAddress,2
the,the,s,,0
Gentlewoman,gentlewoman,c,PersonProperty,0
",",",",s,,0
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),nnn,,0
Never,never,s,DenyDisclaim,0
sir,sir,c,PersonProperty,0
.,.,nnn,Confront,0
How,how,s,Confront,1
have,have,s,Confront,2
you,you,s,Confront,3
heard,heard,s,Updates,0
of,of,s,,0
her,her,c,PersonPronoun,0
?,?,nnn,Question,0
That,that,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
has,has,c,,0
",",",",s,,0
as,as,s,,0
other,other,s,Specifiers,0
women,women,s,PersonProperty,0
have,have,c,,0
",",",",n,,0
That,that,s,,0
she,she,s,PersonPronoun,0
goes,goes,s,ProjectAhead,0
for,for,s,ProjectAhead,1
a,a,s,,0
Maid,maid,c,PersonProperty,0
",",",",s,,0
as,as,s,,0
others,others,s,Uncertainty,0
do,do,c,GenericEvents,0
",",",",s,GenericEvents,1
etc,etc,c,AbstractConcepts,0
.,.,nn,AbstractConcepts,1
I,i,s,Contingency,0
can,can,s,Contingency,1
assure,assure,s,Reassure,0
you,you,c,Reassure,1
",",",",s,,0
she,she,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
proper,proper,s,StandardsPos,0
G^ntlewoman,g^ntlewoman,c,UNRECOGNIZED,0
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
i^,i^,s,UNRECOGNIZED,0
she,she,s,PersonPronoun,0
have,have,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
she,she,s,Updates,0
is,is,s,Updates,1
like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
have,have,s,SubjectivePercept,2
a,a,s,StandardsPos,0
proper,proper,s,StandardsPos,1
Gentleman,gentleman,c,Positivity,0
.,.,nnn,,0
You,you,s,Insist,0
should,should,s,Insist,1
tell,tell,s,,0
them,them,s,,0
so,so,s,ReasonForward,0
that,that,s,ReasonForward,1
know,know,s,Confidence,0
it,it,s,,0
not,not,c,DenyDisclaim,0
.,.,s,,0
Adjew,adjew,s,UNRECOGNIZED,0
Gentlemen,gentlemen,c,Positivity,0
.,.,nnn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
yet,yet,s,Resistance,0
they,they,s,,0
go,go,s,ReportingEvents,0
so,so,s,,0
lightly,lightly,s,SubjectivePercept,0
away,away,c,,0
.,.,nnn,Future_Question,0
What,what,s,Future_Question,1
will,will,s,Future_Question,2
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
M,m,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Boyster,boyster,c,UNRECOGNIZED,0
?,?,nnn,Question,0
Somewhat,somewhat,c,Uncertainty,0
.,.,nnn,,0
You,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
acquaint,acquaint,s,ReportingEvents,0
me,me,s,FirstPer,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
business,business,c,AbstractConcepts,0
.,.,nnn,,0
No,no,c,DenyDisclaim,0
:,:,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
in,in,s,Positivity,0
love,love,c,Positivity,1
",",",",s,,0
my,my,s,FirstPer,0
head,head,s,SenseObject,0
is,is,s,ReportingStates,0
full,full,s,Specifiers,0
of,of,s,Specifiers,1
Proclamations,proclamations,c,CommonAuthorities,0
.,.,s,ReportingStates,0
There,there,s,ReportingStates,1
is,is,s,ReportingStates,2
a,a,s,ReportingStates,3
thing,thing,s,Uncertainty,0
called,called,s,Narrative_Verbs,0
a,a,n,Narrative_Verbs,1
Virgin,virgin,c,PersonProperty,0
.,.,s,,0
Nature,nature,s,AbstractConcepts,0
has,has,s,,0
showed,showed,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
Art,art,s,AbstractConcepts,0
in,in,s,,0
making,making,s,ReportingEvents,0
her,her,c,PersonPronoun,0
.,.,s,,0
Court,court,s,Positivity,0
her,her,s,Positivity,1
I,i,s,Insist,0
cannot,cannot,c,Insist,1
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,Metadiscourse,0
Will,will,n,Metadiscourse,1
do,do,s,Metadiscourse,2
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
may,may,nnn,Contingency,0
Do,do,s,Contingency,1
you,you,s,DirectAddress,0
go,go,c,ReportingEvents,0
",",",",s,,0
or,or,s,,0
stay,stay,s,TimeDuration,0
sir,sir,c,PersonProperty,0
?,?,nnn,Question,0
Go,go,c,ReportingEvents,0
.,.,nnn,,0
You,you,s,DirectAddress,0
before,before,c,Sequence,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
follow,follow,c,,0
.,.,s,,0
He,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
with,with,s,,0
his,his,s,PersonPronoun,0
blunt,blunt,s,SenseProperty,0
humor,humor,c,Positivity,0
",",",",s,,0
to,to,s,,0
enter,enter,s,ReportingEvents,0
as,as,s,Specifiers,0
far,far,s,Specifiers,1
as,as,n,Specifiers,2
I,i,s,FirstPer,0
with,with,s,,0
my,my,s,FirstPer,0
sharp,sharp,c,SenseProperty,0
:,:,s,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
my,my,s,FirstPer,0
true,true,s,StandardsPos,0
Trojan,trojan,c,,0
",",",",s,,0
no,no,c,DenyDisclaim,0
:,:,s,,0
There,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
fair,fair,s,StandardsPos,0
sweet,sweet,s,SenseProperty,0
modest,modest,s,SubjectivePercept,0
rogue,rogue,c,Negativity,0
",",",",n,,0
her,her,s,PersonPronoun,0
name,name,s,LangRef,0
is,is,s,ReportingStates,0
Luce,luce,c,AbstractConcepts,0
:,:,s,,0
with,with,s,Specifiers,0
this,this,s,Specifiers,1
Dandiprat,dandiprat,c,SenseProperty,0
",",",",s,,0
this,this,s,,0
pretty,pretty,s,SubjectivePercept,0
little,little,s,SenseProperty,0
Apes,apes,s,SenseObject,0
face,face,c,SenseObject,0
",",",",s,,0
is,is,s,ReportingStates,0
yon,yon,n,SpaceRelation,0
blunt,blunt,s,SenseProperty,0
fellow,fellow,s,PersonProperty,0
in,in,s,Positivity,0
love,love,c,Positivity,1
;,;,s,,0
and,and,s,,0
no,no,s,DenyDisclaim,0
marvel,marvel,c,Positivity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
she,she,s,ReasonForward,2
has,has,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Browe,browe,s,UNRECOGNIZED,0
bewitching,bewitching,c,SubjectivePercept,0
",",",",s,,0
Eyes,eyes,n,SenseObject,0
ravishing,ravishing,c,Positivity,0
",",",",s,,0
and,and,s,,0
a,a,s,SenseObject,0
Tongue,tongue,s,SenseObject,1
enchanting,enchanting,c,Positivity,0
:,:,s,,0
And,and,s,,0
indeed,indeed,s,Intensity,0
she,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
no,no,s,DenyDisclaim,0
fault,fault,s,StandardsNeg,0
in,in,s,Intensity,0
the,the,s,Intensity,1
world,world,n,Intensity,2
but,but,s,Exceptions,0
one,one,c,Exceptions,1
",",",",s,,0
and,and,s,,0
that,that,s,Specifiers,0
is,is,c,Specifiers,1
",",",",s,Specifiers,2
she,she,s,Updates,0
is,is,s,Updates,1
honest,honest,c,StandardsPos,0
:,:,s,,0
and,and,s,,0
were,were,s,Contingency,0
it,it,s,Contingency,1
not,not,s,Contingency,2
for,for,s,Contingency,3
that,that,c,,0
",",",",s,,0
she,she,s,PersonPronoun,0
were,were,s,ProjectBack,0
the,the,n,Exceptions,0
only,only,s,Exceptions,1
sweet,sweet,s,SenseProperty,0
Rogue,rogue,s,Negativity,0
in,in,s,,0
Christendom,christendom,c,UNRECOGNIZED,0
.,.,s,,0
As,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
live,live,c,,0
",",",",s,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
her,her,s,PersonPronoun,0
extremely,extremely,c,Intensity,0
",",",",s,,0
and,and,s,,0
to,to,n,Positivity,0
enjoy,enjoy,s,Positivity,1
her,her,s,PersonPronoun,0
would,would,s,ProjectBack,0
give,give,s,,0
any,any,s,Specifiers,0
thing,thing,c,Specifiers,1
:,:,s,,0
But,but,s,Resistance,0
the,the,s,Negativity,0
fool,fool,s,Negativity,1
stands,stands,s,StandardsPos,0
in,in,s,StandardsPos,1
her,her,s,StandardsPos,2
own,own,s,StandardsPos,3
light,light,c,StandardsPos,4
",",",",s,,0
and,and,n,,0
will,will,s,PredictedFuture,0
do,do,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,1
without,without,s,Contingency,0
Marriage,marriage,c,CommonAuthorities,0
:,:,s,,0
but,but,s,Resistance,0
what,what,s,Resistance,1
should,should,s,Future_Question,0
I,i,s,Future_Question,1
do,do,s,Intensity,0
marrying,marrying,c,Positivity,0
?,?,s,Question,0
I,i,s,Contingency,0
can,can,s,Contingency,1
better,better,n,Comparison,0
endure,endure,s,Resistance,0
Gives,gives,c,,0
",",",",s,,0
than,than,s,Comparison,0
Bands,bands,s,SenseObject,0
of,of,s,,0
Matrimony,matrimony,c,CommonAuthorities,0
.,.,s,Resistance,0
But,but,s,Resistance,1
in,in,s,,0
this,this,s,,0
Meditation,meditation,c,PrivateThinking,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
I,i,n,SelfDisclosure,0
have,have,s,SelfDisclosure,1
won,won,s,Positivity,0
my,my,s,FirstPer,0
Money,money,s,AbstractConcepts,0
again,again,c,RecurringEvents,0
.,.,s,,0
Nay,nay,c,OralCues,0
",",",",s,,0
and,and,s,,0
she,she,s,PersonPronoun,0
may,may,s,Contingency,0
be,be,s,Contingency,1
glad,glad,s,Positivity,0
of,of,s,,0
it,it,s,,0
too,too,c,,0
:,:,s,,0
for,for,s,,0
the,the,s,PersonProperty,0
Girl,girl,n,PersonProperty,1
is,is,s,Exceptions,0
but,but,s,Exceptions,1
poor,poor,c,Negativity,0
",",",",s,,0
and,and,s,,0
in,in,s,,0
my,my,s,FirstPer,0
pockett,pockett,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
laid,laid,s,SpaceRelation,0
up,up,s,SpaceRelation,1
a,a,s,SpaceRelation,2
Stock,stock,s,AbstractConcepts,0
for,for,s,SubjectivePercept,0
her,her,c,SubjectivePercept,1
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
put,put,s,ReportingEvents,0
to,to,n,ReportingEvents,1
use,use,s,ReportingEvents,2
already,already,c,Updates,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
if,if,s,Contingency,0
I,i,s,FirstPer,0
meet,meet,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Dyce-house,dyce-house,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
an,an,s,PriorKnowledge,0
Ordinary,ordinary,s,PriorKnowledge,1
by,by,s,Aside,0
the,the,s,Aside,1
way,way,c,Aside,2
",",",",n,,0
no,no,s,Confidence,0
question,question,s,Confidence,1
but,but,s,Resistance,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
increase,increase,s,Transformation,0
it,it,s,,0
to,to,s,,0
a,a,s,,0
sum,sum,c,AbstractConcepts,0
.,.,s,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
unto,unto,s,CommonAuthorities,0
the,the,s,,0
Exchange,exchange,s,Substitution,0
to,to,n,,0
buy,buy,s,ReportingEvents,0
her,her,s,ReportingEvents,1
some,some,s,Uncertainty,0
pretty,pretty,s,SubjectivePercept,0
Noveltie,noveltie,c,UNRECOGNIZED,0
:,:,s,,0
That,that,s,,0
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
visit,visit,s,SceneShift,0
my,my,s,FirstPer,0
little,little,s,SubjectivePercept,0
Rascal,rascal,c,SubjectivePercept,1
",",",",s,,0
and,and,n,,0
solicit,solicit,s,ReportingEvents,0
instantly,instantly,nnn,Immediacy,0
Where,where,s,Question,0
is,is,s,Question,1
my,my,s,Autobio,0
Father,father,c,Autobio,1
?,?,s,Question,0
Joseph,joseph,c,UNRECOGNIZED,0
.,.,nnn,,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
above,above,c,Metadiscourse,0
",",",",n,Metadiscourse,1
And,and,s,,0
prays,prays,s,Intensity,0
you,you,s,DirectAddress,0
to,to,s,,0
attend,attend,s,SpaceRelation,0
below,below,s,SpaceRelation,0
a,a,s,SpaceRelation,1
little,little,c,SenseProperty,0
.,.,nn,Intensity,0
I,i,s,Intensity,1
do,do,s,Intensity,2
not,not,s,DenyDisclaim,0
love,love,s,Positivity,0
to,to,s,Positivity,1
sit,sit,s,SenseProperty,0
thus,thus,s,ReasonForward,0
publicly,publicly,c,CommonAuthorities,0
:,:,n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
upon,upon,s,,0
the,the,s,,0
traffic,traffic,s,SenseObject,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Wares,wares,c,SenseObject,0
",",",",n,,0
Our,our,s,Inclusive,0
provident,provident,s,StandardsPos,0
Eyes,eyes,s,SenseObject,0
and,and,s,,0
presence,presence,s,AbstractConcepts,0
must,must,s,Insist,0
still,still,s,Updates,0
wait,wait,c,ProjectAhead,0
.,.,n,DirectAddress,0
Do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
attend,attend,s,SpaceRelation,0
the,the,s,SpaceRelation,1
shop,shop,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
ply,ply,s,ReportingEvents,0
my,my,s,FirstPer,0
work,work,c,GenericEvents,0
.,.,n,,0
I,i,s,FirstPer,0
see,see,s,,0
my,my,s,Autobio,0
father,father,s,Autobio,1
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
jelousof,jelousof,s,UNRECOGNIZED,0
me,me,c,FirstPer,0
",",",",n,,0
That,that,s,,0
trusts,trusts,s,Confidence,0
me,me,s,FirstPer,0
to,to,s,,0
the,the,s,SpaceRelation,0
open,open,s,SpaceRelation,1
view,view,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
all,all,c,Inclusive,0
.,.,n,Inclusive,1
The,the,s,Support,0
reason,reason,s,Support,1
is,is,c,Support,2
",",",",s,,0
he,he,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
my,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
are,are,s,ReportingStates,0
chaste,chaste,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
my,my,s,FirstPer,0
care,care,s,StandardsPos,0
such,such,c,Intensity,0
",",",",s,,0
as,as,s,Comparison,0
that,that,s,Comparison,1
it,it,s,Insist,0
needs,needs,s,Insist,1
the,the,s,,0
awe,awe,n,Intensity,0
Of,of,s,,0
no,no,s,DenyDisclaim,0
strict,strict,s,CommonAuthorities,0
Overseer,overseer,c,PersonProperty,0
.,.,nn,,0
Yonder,yonder,s,SpaceRelation,0
Is,is,s,ReportingStates,0
Luce,luce,c,AbstractConcepts,0
.,.,s,Imperative,0
Save,save,s,Imperative,1
thee,thee,c,DirectAddress,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
you,you,s,DirectAddress,0
too,too,c,DirectAddress,1
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
y,y,c,LangRef,0
',',s,,0
are,are,s,ReportingStates,0
welcome,welcome,c,Positivity,0
;,;,s,,0
want,want,s,ProjectAhead,0
you,you,s,Insist,0
ought,ought,c,Insist,1
",",",",n,,0
I,i,s,FirstPer,0
pray,pray,c,Intensity,0
",",",",s,,0
in,in,s,Specifiers,0
which,which,s,Specifiers,1
our,our,s,Inclusive,0
Trade,trade,s,AbstractConcepts,0
may,may,s,Contingency,0
furnish,furnish,s,ReportingEvents,0
you,you,c,DirectAddress,0
?,?,nn,Question,0
Yes,yes,c,DirectAddress,0
.,.,nnn,,0
Joseph,joseph,c,UNRECOGNIZED,0
",",",",s,,0
show,show,s,ReportingEvents,0
the,the,s,PersonProperty,0
Gentleman,gentleman,c,PersonProperty,1
.,.,nnn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
here,here,s,SpaceRelation,0
that,that,s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
buy,buy,c,ReportingEvents,0
.,.,nnn,Question,0
What,what,s,Question,1
do,do,s,Question,2
you,you,s,DirectAddress,0
mean,mean,s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
speak,speak,c,ReportingEvents,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
it,it,s,,0
you,you,s,DirectAddress,0
lack,lack,c,Negativity,0
?,?,n,Question,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
you,you,s,DirectAddress,0
wherefore,wherefore,s,ReasonForward,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
fix,fix,s,ReportingEvents,0
your,your,s,DirectAddress,0
eyes,eyes,n,SenseObject,0
So,so,s,,0
firmly,firmly,s,Confidence,0
in,in,s,,0
my,my,s,FirstPer,0
face,face,c,SenseObject,0
?,?,s,Question,0
what,what,s,OpenQuery,0
would,would,s,OpenQuery,1
you,you,s,OpenQuery,2
have,have,c,OpenQuery,3
?,?,nn,Question,0
Thee,thee,c,DirectAddress,0
.,.,nnn,,0
Me,me,c,FirstPer,0
?,?,nnn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
thee,thee,c,DirectAddress,0
.,.,nnn,,0
Your,your,s,DirectAddress,0
pleasure,pleasure,s,Positivity,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
jest,jest,c,Positivity,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
I,i,s,FirstPer,0
take,take,s,Responsibility,0
it,it,c,Responsibility,1
.,.,n,Imperative,0
Pray,pray,s,Imperative,1
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
leave,leave,s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
intend,intend,s,ProjectAhead,0
my,my,s,FirstPer,0
work,work,c,GenericEvents,0
.,.,nn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
fair,fair,c,StandardsPos,0
.,.,nnn,,0
You,you,s,DirectAddress,0
flout,flout,s,Negative_Relation,0
me,me,c,FirstPer,0
.,.,nnn,,0
You,you,s,DirectAddress,0
are,are,c,DirectAddress,1
",",",",s,,0
go,go,s,ReportingEvents,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
you,you,s,DirectAddress,0
are,are,c,DirectAddress,1
",",",",n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
vex,vex,s,Negativity,0
him,him,s,PersonPronoun,0
that,that,s,,0
should,should,s,Insist,0
say,say,s,Citations,0
the,the,s,Citations,1
contrary,contrary,c,Resistance,0
.,.,nn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
say,say,s,Citations,0
your,your,s,DirectAddress,0
pleasure,pleasure,c,Positivity,0
.,.,nnn,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
thee,thee,c,DirectAddress,0
.,.,nnn,,0
Oh,oh,s,OralCues,0
Sir,sir,c,PersonProperty,0
!,!,nnn,,0
As,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
live,live,c,,0
",",",",s,,0
I,i,s,FirstPer,0
do,do,c,GenericEvents,0
.,.,nnn,GenericEvents,1
Now,now,s,Immediacy,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,s,FirstPer,0
a,a,s,Confidence,0
true,true,s,Confidence,1
Maid,maid,c,PersonProperty,0
",",",",n,,0
The,the,s,Intensity,0
most,most,s,Intensity,1
religious,religious,s,PersonProperty,0
oath,oath,s,CommonAuthorities,0
that,that,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
swear,swear,c,Intensity,0
",",",",n,,0
I,i,s,FirstPer,0
hold,hold,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
indebted,indebted,s,ProjectAhead,0
to,to,s,ProjectAhead,1
your,your,s,DirectAddress,0
love,love,c,Positivity,0
:,:,n,,0
And,and,s,,0
I,i,s,Sad,0
am,am,s,Sad,1
sorry,sorry,s,Sad,2
there,there,s,,0
remains,remains,s,TimeDuration,0
in,in,s,,0
me,me,c,FirstPer,0
",",",",n,,0
No,no,s,DenyDisclaim,0
power,power,s,AbstractConcepts,0
how,how,s,Curiosity,0
to,to,s,Curiosity,1
requite,requite,s,RecurringEvents,0
it,it,c,,0
.,.,nn,,0
Love,love,s,Positivity,0
me,me,c,FirstPer,0
",",",",s,,0
prithee,prithee,s,DirectAddress,0
now,now,c,Updates,0
",",",",s,Updates,1
do,do,s,Intensity,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
can,can,c,Contingency,0
*,*,nnn,,0
I,i,s,Insist,0
cannot,cannot,c,Insist,1
.,.,nnn,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
can,can,c,Contingency,0
.,.,nnn,Contingency,1
Indeed,indeed,s,Intensity,0
I,i,s,Insist,0
cannot,cannot,c,Insist,1
.,.,nnn,Resistance,0
Yet,yet,s,Resistance,1
ask,ask,s,Request,0
thine,thine,s,UNRECOGNIZED,0
heart,heart,c,SenseObject,0
",",",",s,,0
an^,an^,s,UNRECOGNIZED,0
see,see,s,Curiosity,0
what,what,s,Curiosity,1
may,may,s,Contingency,0
be,be,s,Contingency,1
done,done,c,ReportingStates,0
.,.,nnn,ReportingStates,1
In,in,s,,0
troth,troth,s,CommonAuthorities,0
I,i,s,Sad,0
am,am,s,Sad,1
sorry,sorry,s,Sad,2
you,you,s,Insist,0
should,should,s,Insist,1
spend,spend,s,ReportingEvents,0
a,a,s,ReportingEvents,1
^,^,c,UNRECOGNIZED,0
igh,igh,n,UNRECOGNIZED,0
For,for,s,,0
my,my,s,FirstPer,0
sake,sake,s,SenseObject,0
unrequited,unrequited,c,StandardsNeg,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
tear,tear,c,Negativity,0
;,;,n,,0
Ey,ey,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
a,a,s,LangRef,0
word,word,c,LangRef,1
*,*,nn,,0
It,it,s,,0
Is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
matter,matter,s,AbstractConcepts,0
for,for,s,,0
my,my,s,FirstPer,0
words,words,c,LangRef,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
not,not,s,DenyDisclaim,0
many,many,c,DenyDisclaim,1
",",",",n,,0
And,and,s,,0
those,those,s,,0
not,not,s,DenyDisclaim,0
very,very,s,Positivity,0
