GEntles,gentles,s,SenseProperty,0
a,a,s,SenseObject,0
Fig,fig,s,SenseObject,1
for,for,n,,0
Browne-bastard,browne-bastard,c,UNRECOGNIZED,0
.,.,nnn,,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
ye,ye,s,OralCues,0
are,are,s,ReportingStates,0
welcome,welcome,c,Positivity,0
",",",",s,Concessive,0
though,though,s,Concessive,1
my,my,s,FirstPer,0
husband,husband,s,PersonProperty,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
little,little,s,SenseProperty,0
talkatiue,talkatiue,c,UNRECOGNIZED,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
truly,truly,n,Intensity,0
he,he,s,Updates,0
is,is,s,Updates,1
an,an,s,,0
unreasonable,unreasonable,s,StandardsNeg,0
honest,honest,s,StandardsPos,0
man,man,c,StandardsPos,1
",",",",s,,0
ye,ye,s,Insist,0
shall,shall,s,Insist,1
find,find,s,,0
his,his,s,PersonPronoun,0
words,words,s,LangRef,0
and,and,s,,0
his,his,s,PersonPronoun,0
sayings,sayings,s,CommonAuthorities,0
all,all,n,SubjectivePercept,0
one,one,nnn,SubjectivePercept,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
no,no,s,Comparison,0
less,less,c,Comparison,1
",",",",s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
desire,desire,s,Positivity,0
to,to,s,Positivity,1
enter,enter,s,ReportingEvents,0
as,as,s,,0
time,time,s,,0
and,and,s,,0
place,place,s,SpaceRelation,0
shall,shall,s,ProjectAhead,0
serve,serve,c,ReportingEvents,0
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
lead,lead,s,StandardsPos,0
the,the,s,StandardsPos,1
way,way,s,StandardsPos,2
forsooth,forsooth,c,OralCues,0
.,.,nnn,,0
Nay,nay,s,OralCues,0
pray,pray,s,Intensity,0
ye,ye,s,OralCues,0
Hostess,hostess,s,PersonProperty,0
a,a,s,LangRef,0
word,word,c,LangRef,1
",",",",s,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
little,little,c,SenseProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
i,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
sure,sure,s,Confidence,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
sustained,sustained,s,Narrative_Verbs,0
the,the,n,Narrative_Verbs,1
most,most,s,Comparison,0
wrong,wrong,c,StandardsNeg,0
;,;,s,,0
by,by,s,,0
this,this,s,,0
light,light,c,SenseProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
had,had,s,SelfDisclosure,1
rather,rather,s,SelfDisclosure,2
he,he,s,ProjectBack,0
had,had,s,ProjectBack,1
broke,broke,s,,0
my,my,s,FirstPer,0
head,head,s,SenseObject,0
in,in,s,,0
three,three,s,Numbers,0
places,places,c,SpaceRelation,0
",",",",s,,0
I,i,n,FirstPer,0
pray,pray,s,Intensity,0
you,you,s,DirectAddress,0
lend,lend,s,DirectAddress,0
me,me,s,DirectAddress,1
a,a,s,SenseObject,0
brush,brush,c,SenseObject,1
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
put,put,s,ReportingEvents,0
my,my,s,FirstPer,0
hat,hat,s,SenseObject,0
quite,quite,s,Intensity,0
out,out,s,StandardsNeg,0
of,of,s,StandardsNeg,1
fashion,fashion,nnn,StandardsNeg,2
That,that,s,,0
shall,shall,s,DirectAddress,0
ye,ye,s,DirectAddress,1
sir,sir,c,PersonProperty,0
",",",",s,,0
a,a,s,SenseObject,0
brush,brush,s,SenseObject,1
there,there,s,,0
hoe,hoe,c,SenseObject,0
!,!,nnn,,0
Salve,salve,c,SenseObject,0
",",",",s,,0
sis,sis,s,OralCues,0
saluus,saluus,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
ye,ye,s,OralCues,0
which,which,s,,0
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
five,five,s,Numbers,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Hostis,hostis,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,SenseObject,0
house,house,c,SenseObject,1
?,?,nnn,Question,0
That's,that's,s,ReportingStates,0
easily,easily,s,Confidence,0
discernd,discernd,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
four,four,s,Numbers,0
wear,wear,s,SpaceRelation,0
breeches,breeches,c,SenseObject,0
.,.,nnn,,0
Nere,nere,s,UNRECOGNIZED,0
the,the,s,,0
sooner,sooner,s,Comparison,0
for,for,s,Specifiers,0
that,that,s,Specifiers,1
my,my,s,FirstPer,0
diminitiue,diminitiue,s,UNRECOGNIZED,0
youth,youth,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
women,women,s,PersonProperty,0
now,now,s,Immediacy,0
adays,adays,s,UNRECOGNIZED,0
wear,wear,n,SpaceRelation,0
breeches,breeches,s,SenseObject,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
men,men,c,PersonProperty,0
",",",",s,,0
mary,mary,s,PersonProperty,0
the,the,s,,0
difference,difference,s,Comparison,0
lies,lies,s,ReportingEvents,0
in,in,s,ReportingEvents,1
the,the,s,,0
bawble,bawble,nnn,UNRECOGNIZED,0
Well,well,s,SenseObject,0
sir,sir,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
open,open,s,ReportingEvents,0
the,the,s,ReportingEvents,1
ttuth,ttuth,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
Hostess,hostess,c,PersonProperty,0
.,.,nnn,,0
The,the,s,SenseObject,0
fruit,fruit,s,SenseObject,1
is,is,s,Confidence,0
known,known,s,Confidence,1
by,by,s,Confidence,2
the,the,s,SenseObject,0
Tree,tree,s,SenseObject,1
at,at,s,TimeShift,0
the,the,s,TimeShift,1
first,first,s,TimeShift,2
view,view,c,SenseProperty,0
",",",",s,,0
as,as,s,Biographical_Time,0
the,the,s,Biographical_Time,1
Author,author,s,Biographical_Time,2
writes,writes,n,ReportingEvents,0
learnedly,learnedly,c,StandardsPos,0
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
basilus,basilus,s,UNRECOGNIZED,0
manus,manus,nnn,SenseObject,0
This,this,s,,0
kissing,kissing,s,Positivity,0
becomes,becomes,s,Transformation,0
a,a,s,Transformation,1
Gentleman,gentleman,c,Positivity,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
use,use,s,ReportingEvents,0
it,it,s,,0
suret,suret,nnn,UNRECOGNIZED,0
Secondly,secondly,c,Sequence,0
",",",",s,,0
Mistress,mistress,s,PersonProperty,0
Hostess,hostess,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
know,know,s,Confidence,0
what,what,s,Confidence,1
lodging,lodging,s,Motions,0
ye,ye,s,OralCues,0
have,have,s,,0
for,for,s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
and,and,n,,0
her,her,s,PersonPronoun,0
train,train,nnn,SenseObject,0
What,what,s,Future_Question,0
will,will,s,Future_Question,1
serve,serve,s,ReportingEvents,0
your,your,s,DirectAddress,0
turn,turn,s,DirectAddress,1
sir,sir,c,PersonProperty,0
?,?,nnn,Question,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
call,call,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
to,to,s,,0
account,account,s,AbstractConcepts,0
and,and,s,,0
specify,specify,s,ReportingEvents,0
thus,thus,c,ReasonForward,0
:,:,s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
and,and,s,,0
her,her,s,PersonPronoun,0
Dog,dog,s,SenseObject,0
that,that,s,Specifiers,0
is,is,n,Specifiers,1
two,two,s,Numbers,0
visible,visible,c,SenseProperty,0
:,:,s,,0
then,then,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
Dog,dog,s,SenseObject,0
and,and,s,,0
my,my,s,FirstPer,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
four,four,s,Numbers,0
invisible,invisible,c,AbstractConcepts,0
:,:,s,,0
then,then,n,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
my,my,s,FirstPer,0
Ladies,ladies,s,PersonProperty,0
dog,dog,s,SenseObject,0
and,and,s,,0
I,i,s,FirstPer,0
quoth,quoth,s,Citations,0
the,the,s,SenseObject,0
dog,dog,c,SenseObject,1
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
six,six,c,Numbers,0
:,:,s,,0
then,then,s,,0
there,there,s,ReportingStates,0
is,is,n,ReportingStates,1
sequence,sequence,s,TimeDuration,0
of,of,s,TimeDuration,1
three,three,c,Numbers,0
",",",",s,,0
viz,viz,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
the,the,s,SenseObject,0
Dog,dog,s,SenseObject,1
and,and,s,,0
I,i,s,FirstPer,0
and,and,s,,0
my,my,s,FirstPer,0
Lady,lady,c,PersonProperty,0
:,:,s,,0
then,then,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
pair,pair,s,SenseObject,0
of,of,n,SenseObject,1
Knaves,knaves,c,Negativity,0
",",",",s,,0
viz,viz,s,,0
the,the,s,SenseObject,0
Dog,dog,s,SenseObject,1
and,and,s,,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
turned,turned,s,Transformation,0
up,up,c,Transformation,1
:,:,s,,0
viz,viz,s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
sequence,sequence,n,TimeDuration,0
of,of,s,TimeDuration,1
three,three,c,Numbers,0
:,:,s,,0
a,a,s,,0
pair,pair,s,SenseObject,0
of,of,s,SenseObject,1
knaves,knaves,c,Negativity,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
turned,turned,s,Transformation,0
up,up,s,Transformation,1
to,to,s,,0
play,play,s,SubjectivePercept,0
upon,upon,c,SubjectivePercept,1
",",",",s,,0
we,we,s,Contingency,0
can,can,s,Contingency,1
have,have,s,Contingency,2
no,no,n,Comparison,0
less,less,s,Comparison,1
then,then,s,,0
five,five,s,Numbers,0
beds,beds,nnn,SenseObject,0
Truly,truly,s,Intensity,0
you,you,s,Insist,0
must,must,s,Insist,1
lie,lie,s,SpaceRelation,0
close,close,s,SpaceRelation,1
together,together,c,Inclusive,0
",",",",s,,0
(,(,c,,0
the,the,s,SenseObject,0
Servants,servants,s,SenseObject,1
I,i,s,SelfDisclosure,0
mean,mean,c,SelfDisclosure,1
),),s,,0
for,for,s,ReasonForward,0
I,i,s,ReasonForward,1
am,am,s,ReasonForward,2
so,so,s,,0
thrust,thrust,n,ReportingEvents,0
with,with,s,,0
Guest,guest,s,PersonProperty,0
I,i,s,FirstPer,0
an,an,s,,0
hardly,hardly,s,DenyDisclaim,0
spare,spare,s,SenseProperty,0
so,so,s,Intensity,0
many,many,nnn,Intensity,1
Faith,faith,s,StandardsPos,0
we,we,s,,0
will,will,s,PredictedFuture,0
lie,lie,s,Motions,0
together,together,s,Inclusive,0
as,as,s,,0
close,close,s,Resemblances,0
as,as,s,Resemblances,1
we,we,s,Contingency,0
can,can,c,Contingency,1
:,:,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
my,my,s,FirstPer,0
Lady,lady,s,PersonProperty,0
and,and,s,,0
her,her,s,PersonPronoun,0
dog,dog,s,SenseObject,0
lie,lie,n,Motions,0
al,al,s,,0
together,together,c,Inclusive,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
beds,beds,s,SenseObject,0
feet,feet,c,SenseObject,0
",",",",s,,0
and,and,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
all,all,s,Inclusive,0
our,our,s,Inclusive,1
family,family,s,,0
of,of,s,StandardsPos,0
Love,love,nnn,StandardsPos,1
How,how,s,Curiosity,0
far,far,s,Curiosity,1
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
mistress,mistress,s,PersonProperty,0
behind,behind,c,,0
?,?,nnn,Question,0
The,the,s,Confidence,0
truth,truth,s,Confidence,1
is,is,c,Confidence,2
",",",",s,Confidence,3
the,the,s,,0
fatal,fatal,s,Negativity,0
sisters,sisters,s,PersonProperty,0
have,have,s,,0
cut,cut,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
thread,thread,s,SenseObject,0
of,of,s,,0
her,her,s,PersonPronoun,0
Corke-shoe,corke-shoe,c,UNRECOGNIZED,0
",",",",s,,0
and,and,n,,0
she,she,s,Updates,0
is,is,s,Updates,1
stepped,stepped,s,ReportingEvents,0
aside,aside,s,ReportingEvents,1
into,into,s,Transformation,0
a,a,s,Transformation,1
Cobblers,cobblers,s,SenseObject,0
shop,shop,s,SenseObject,0
to,to,s,,0
take,take,s,ReportingEvents,0
a,a,s,ReportingEvents,1
true,true,s,StandardsPos,0
stitch,stitch,c,SenseObject,0
",",",",s,Contingency,0
whether,whether,s,Contingency,1
I,i,s,SelfDisclosure,0
mean,mean,n,SelfDisclosure,1
to,to,s,SelfDisclosure,2
send,send,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
as,as,s,,0
a,a,s,CommonAuthorities,0
Court,court,s,CommonAuthorities,1
of,of,s,,0
Guard,guard,s,Resistance,0
to,to,s,,0
conduct,conduct,s,AbstractConcepts,0
her,her,c,PersonPronoun,0
:,:,s,,0
but,but,s,Resistance,0
see,see,c,,0
",",",",s,,0
oh,oh,c,OralCues,0
",",",",s,OralCues,1
inconstant,inconstant,n,StandardsNeg,0
fortune,fortune,c,ProjectAhead,0
!,!,s,,0
see,see,s,Curiosity,0
where,where,s,Curiosity,1
she,she,s,PersonPronoun,0
comes,comes,s,ReportingEvents,0
solus,solus,nnn,SpaceRelation,0
Bos,bos,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
serve,serve,s,ReportingEvents,0
me,me,s,FirstPer,0
well,well,s,SenseObject,0
to,to,s,ProjectAhead,0
let,let,s,ProjectAhead,1
me,me,s,FirstPer,0
wait,wait,s,ProjectAhead,0
upon,upon,s,,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
.,.,nnn,,0
Of,of,s,,0
two,two,s,Numbers,0
evils,evils,s,StandardsNeg,0
the,the,s,,0
least,least,s,Comparison,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,ReportingStates,0
chosen,chosen,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Autobio,0
had,had,s,Autobio,1
a,a,s,,0
care,care,s,Positivity,0
of,of,s,Positivity,1
your,your,s,DirectAddress,0
puppie,puppie,s,,0
being,being,n,ReportingStates,0
less,less,s,Comparison,0
then,then,s,,0
your,your,s,DirectAddress,0
self,self,nnn,SubjectivePercept,0
Gentlewoman,gentlewoman,s,PersonProperty,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
an,an,s,DirectAddress,2
excellent,excellent,s,StandardsPos,0
Ch,ch,c,,0
:,:,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
an,an,s,SelfDisclosure,2
appetite,appetite,s,SubjectivePercept,0
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
man,man,s,CommonAuthorities,2
would,would,s,ReceivedPOV,0
say,say,c,ReceivedPOV,1
.,.,nnn,Question,0
What,what,s,Question,1
Is,is,s,Question,2
your,your,s,DirectAddress,0
will,will,s,PredictedFuture,0
sir,sir,c,PersonProperty,0
?,?,nnn,Question,0
Truth,truth,s,StandardsPos,0
will,will,s,PredictedFuture,0
to,to,s,PredictedFuture,1
light,light,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
the,the,s,Confidence,0
truth,truth,s,Confidence,1
is,is,c,Confidence,2
",",",",s,Confidence,3
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
an,an,s,SelfDisclosure,2
appetite,appetite,s,SubjectivePercept,0
to,to,s,,0
kiss,kiss,s,Positivity,0
you,you,c,DirectAddress,0
.,.,nnn,,0
This,this,s,Immediacy,0
point,point,s,Immediacy,1
would,would,s,ProjectBack,0
become,become,s,Transformation,0
a,a,s,Transformation,1
Gentleman,gentleman,s,Positivity,0
sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
I,i,s,FirstPer,0
pray,pray,s,Intensity,0
who,who,s,,0
trimmed,trimmed,s,Transformation,0
it,it,s,,0
so,so,c,,0
?,?,nnn,Question,0
My,my,s,Positivity,0
man,man,s,Positivity,1
forsooth,forsooth,c,OralCues,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
desire,desire,s,SelfDisclosure,1
your,your,s,DirectAddress,0
acquaintance,acquaintance,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
excellent,excellent,s,StandardsPos,0
rare,rare,c,Exceptions,0
.,.,nnn,,0
You,you,s,DirectAddress,0
would,would,s,DirectAddress,1
have,have,s,Citations,0
said,said,s,Citations,1
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
had,had,s,ProjectBack,0
you,you,s,DirectAddress,0
seen,seen,s,SpaceRelation,0
it,it,s,,0
an,an,s,TimeDuration,0
hour,hour,s,TimeDuration,1
since,since,c,TimeDuration,2
.,.,nnn,,0
Heeres,heeres,s,UNRECOGNIZED,0
game,game,s,AbstractConcepts,0
for,for,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,,0
I,i,s,FirstPer,0
hunt,hunt,s,SceneShift,0
for,for,s,SceneShift,1
fools,fools,c,Negativity,0
",",",",s,,0
and,and,s,,0
have,have,s,,0
sprung,sprung,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
couey,couey,c,UNRECOGNIZED,0
.,.,nn,,0
Gentles,gentles,c,SenseProperty,0
",",",",s,Request,0
please,please,s,Request,1
you,you,s,DirectAddress,0
draw,draw,s,SubjectiveTime,0
near,near,c,SubjectiveTime,1
?,?,s,Question,0
lead,lead,s,StandardsPos,0
the,the,s,StandardsPos,1
way,way,s,StandardsPos,2
into,into,s,Transformation,0
the,the,s,Transformation,1
chambers,chambers,c,SenseObject,0
.,.,nnn,,0
Bos,bos,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
name,name,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
a,a,s,Specifiers,0
thing,thing,s,Specifiers,1
may,may,s,Contingency,0
be,be,s,Contingency,1
seen,seen,c,ReportingStates,0
",",",",s,ReportingStates,1
felt,felt,c,ReportingStates,0
",",",",s,ReportingStates,1
heard,heard,c,ReportingStates,0
",",",",s,ReportingStates,1
or,or,s,,0
understood,understood,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
the,the,n,,0
nominative,nominative,s,LangRef,0
case,case,s,AbstractConcepts,0
goes,goes,s,Sequence,0
before,before,c,Sequence,1
",",",",s,,0
my,my,s,FirstPer,0
Mistress,mistress,s,PersonProperty,0
the,the,s,,0
Verb,verb,c,LangRef,0
",",",",s,,0
my,my,s,FirstPer,0
mistress,mistress,s,PersonProperty,0
requires,requires,s,CommonAuthorities,0
an,an,n,,0
accusative,accusative,s,LangRef,0
case,case,s,LangRef,1
to,to,s,,0
follow,follow,c,,0
",",",",s,,0
as,as,s,,0
vsus,vsus,s,UNRECOGNIZED,0
feminae,feminae,s,UNRECOGNIZED,0
pro^ptus,pro^ptus,s,UNRECOGNIZED,0
facit,facit,c,AbstractConcepts,0
.,.,s,,0
Exeunt,exeunt,s,SceneShift,0
al,al,s,,0
but,but,s,Resistance,0
Hosti,hosti,nnn,UNRECOGNIZED,0
Oh,oh,s,OralCues,0
fie,fie,s,Negativity,0
vpont,vpont,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,Future_Question,0
would,would,s,Future_Question,1
be,be,s,ReportingStates,0
an,an,s,ReportingStates,1
hostis,hostis,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
could,could,s,Confidence,0
do,do,s,Confidence,1
otherwise,otherwise,c,Contingency,0
?,?,s,Question,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
as,as,s,Intensity,0
the,the,n,Intensity,1
most,most,s,Intensity,2
lascivious,lascivious,s,SubjectivePercept,0
life,life,c,AbstractConcepts,0
",",",",s,,0
conges,conges,s,UNRECOGNIZED,0
and,and,s,,0
kisses,kisses,c,Positivity,0
",",",",s,,0
the,the,s,SenseObject,0
tire,tire,c,SenseObject,1
",",",",s,,0
the,the,s,SenseObject,0
hood,hood,c,SenseObject,1
",",",",s,,0
the,the,s,,0
rebato,rebato,c,SenseObject,0
",",",",s,,0
the,the,n,,0
loose,loose,s,AbstractConcepts,0
bodyed,bodyed,s,UNRECOGNIZED,0
Gown,gown,c,SenseObject,0
",",",",s,,0
the,the,s,,0
pin,pin,s,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,SenseObject,0
hair,hair,c,SenseObject,1
",",",",s,,0
and,and,s,,0
every,every,s,RecurringEvents,0
day,day,s,RecurringEvents,1
change,change,c,Transformation,0
",",",",s,,0
when,when,s,,0
an,an,s,,0
Hostis,hostis,n,UNRECOGNIZED,0
must,must,s,Insist,0
come,come,s,RecurringEvents,0
and,and,s,RecurringEvents,1
go,go,s,RecurringEvents,2
at,at,s,,0
every,every,s,Generalization,0
man's,man's,s,PersonProperty,0
pleasure,pleasure,c,Positivity,0
:,:,s,,0
and,and,s,,0
what,what,s,Question,0
is,is,s,Question,1
a,a,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
more,more,s,Comparison,0
then,then,s,,0
another,another,n,Specifiers,0
body,body,c,SenseObject,0
?,?,s,Question,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
legs,legs,s,SenseObject,0
and,and,s,,0
hands,hands,c,SenseObject,0
",",",",s,,0
rolling,rolling,s,Motions,0
eyes,eyes,c,SenseObject,0
",",",",s,,0
hanging,hanging,s,SpaceRelation,0
lips,lips,c,SenseObject,0
",",",",s,,0
sleek,sleek,s,SenseProperty,0
brows,brows,c,SenseObject,0
",",",",s,,0
and,and,n,,0
cherie,cherie,s,UNRECOGNIZED,0
cheeks,cheeks,c,SenseObject,0
",",",",s,,0
and,and,s,Specifiers,0
other,other,s,Specifiers,1
things,things,s,Specifiers,2
as,as,s,,0
Ladies,ladies,s,PersonProperty,0
have,have,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
fashion,fashion,s,SenseObject,0
carries,carries,s,SceneShift,0
it,it,n,SceneShift,1
away,away,c,SceneShift,2
.,.,nnn,,0
There,there,c,Reassure,0
",",",",s,Reassure,1
there,there,s,Reassure,2
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
Lacky,lacky,s,UNRECOGNIZED,0
boys,boys,c,PersonProperty,0
",",",",s,,0
again,again,c,RecurringEvents,0
",",",",s,,0
again,again,c,RecurringEvents,0
",",",",s,,0
my,my,s,FirstPer,0
fine,fine,s,Positivity,0
fil-pots,fil-pots,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
is,is,n,ReportingStates,0
my,my,s,FirstPer,0
fine,fine,s,Positivity,0
Hostis,hostis,c,UNRECOGNIZED,0
?,?,s,Question,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
come,come,s,ReportingEvents,0
my,my,s,FirstPer,0
little,little,s,SenseProperty,0
dido,dido,c,SubjectivePercept,0
",",",",s,,0
set,set,s,ReportingEvents,0
your,your,s,DirectAddress,0
corks,corks,s,SenseObject,0
on,on,s,,0
a,a,s,,0
creaking,creaking,c,SenseProperty,0
",",",",s,,0
my,my,n,FirstPer,0
knaves,knaves,s,Negativity,0
are,are,s,ReportingStates,0
unthrifty,unthrifty,c,StandardsNeg,0
",",",",s,,0
dance,dance,s,Motions,0
not,not,s,DenyDisclaim,0
your,your,s,DirectAddress,0
canaries,canaries,c,SenseObject,0
",",",",s,,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
up,up,s,Motions,0
and,and,s,Motions,1
down,down,c,Motions,2
",",",",s,,0
look,look,s,SpaceRelation,0
about,about,n,SpaceRelation,1
to,to,s,SpaceRelation,2
my,my,s,FirstPer,0
Guests,guests,s,PersonProperty,0
I,i,s,FirstPer,0
say,say,nnn,Citations,0
I,i,c,FirstPer,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
much,much,s,Intensity,0
joy,joy,c,Positivity,0
",",",",s,,0
an,an,s,,0
Hostess,hostess,c,PersonProperty,0
!,!,nnn,,0
What,what,c,,0
",",",",s,,0
abides,abides,s,ReportingEvents,0
my,my,s,FirstPer,0
Penenelope,penenelope,c,UNRECOGNIZED,0
?,?,s,Question,0
here,here,s,SpaceRelation,0
stand,stand,s,AbstractConcepts,0
thy,thy,s,DirectAddress,0
Ulysses,ulysses,c,UNRECOGNIZED,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
tarry,tarry,s,SubjectiveTime,0
with,with,s,,0
thee,thee,s,DirectAddress,0
still,still,c,Updates,0
",",",",n,,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
want,want,s,ProjectAhead,0
for,for,s,ProjectAhead,1
no,no,s,StandardsPos,0
cost,cost,c,StandardsPos,1
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
buy,buy,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
a,a,s,StandardsPos,0
brave,brave,s,StandardsPos,1
whistle,whistle,c,Motions,0
",",",",s,,0
look,look,s,SpaceRelation,0
about,about,s,SpaceRelation,1
to,to,s,SpaceRelation,2
my,my,n,FirstPer,0
Guestes,guestes,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
say,say,nnn,Citations,0
I,i,c,FirstPer,0
",",",",s,,0
Hostesses,hostesses,s,PersonProperty,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
known,known,s,CommonAuthorities,0
shortly,shortly,s,SubjectiveTime,0
as,as,s,,0
their,their,s,PersonPronoun,0
Signs,signs,c,AbstractConcepts,0
",",",",s,,0
still,still,s,Updates,0
in,in,s,Updates,1
one,one,n,Numbers,0
weather-beaten,weather-beaten,s,SenseProperty,0
suite,suite,c,SenseObject,0
",",",",s,,0
as,as,s,SubjectivePercept,0
though,though,s,SubjectivePercept,1
none,none,s,DenyDisclaim,0
wear,wear,s,SpaceRelation,0
hoodes,hoodes,s,UNRECOGNIZED,0
but,but,s,Resistance,0
Monks,monks,s,PersonProperty,0
and,and,s,,0
Ladies,ladies,c,PersonProperty,0
:,:,s,,0
and,and,n,,0
feathers,feathers,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
fore-horses,fore-horses,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Waiting,waiting,s,ProjectAhead,0
Gentlewomen,gentlewomen,c,PersonProperty,0
:,:,s,,0
or,or,s,,0
chains,chains,s,SenseObject,0
but,but,s,Resistance,0
prisoners,prisoners,n,Negativity,0
and,and,s,,0
