FAncy,fancy,s,SubjectivePercept,0
virtue,virtue,s,Specifiers,1
of,of,s,Specifiers,2
her,her,s,PersonPronoun,0
choice,choice,c,SubjectivePercept,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
Man,man,c,PersonProperty,0
.,.,nnn,,0
Hell,hell,s,Negativity,0
and,and,s,,0
Furies,furies,c,Anger,0
!,!,s,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
Man,man,c,PersonProperty,0
.,.,nnn,,0
Hey,hey,s,OralCues,0
day,day,c,TimeDuration,0
!,!,s,,0
What,what,s,Question,0
are,are,s,Question,1
all,all,s,Generalization,0
of,of,s,Generalization,1
ye,ye,s,OralCues,0
the,the,s,PersonProperty,0
Men,men,c,PersonProperty,1
?,?,s,Question,0
By,by,s,,0
the,the,s,,0
Threshold,threshold,s,AbstractConcepts,0
of,of,s,,0
Mahomet's,mahomet's,s,UNRECOGNIZED,0
Temple,temple,c,SenseObject,0
",",",",n,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
very,very,s,Intensity,0
fine,fine,c,Positivity,0
!,!,s,,0
Has,has,s,,0
she,she,s,PersonPronoun,0
a,a,s,,0
tripartite,tripartite,s,AbstractConcepts,0
Husband,husband,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
threefold,threefold,s,Transformation,0
Father,father,s,PersonProperty,0
of,of,n,PersonProperty,1
Children,children,c,PersonProperty,0
?,?,s,Question,0
But,but,s,Resistance,0
hark,hark,s,DirectAddress,0
ye,ye,s,DirectAddress,1
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
come,come,s,SpaceRelation,0
nearer,nearer,s,SpaceRelation,1
to,to,s,,0
the,the,s,,0
business,business,c,AbstractConcepts,0
;,;,s,,0
for,for,s,,0
as,as,s,Specifiers,0
far,far,n,Specifiers,1
as,as,s,Specifiers,2
I,i,s,Contingency,0
can,can,s,Contingency,1
perceive,perceive,c,PrivateThinking,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
mistook,mistook,s,StandardsNeg,0
the,the,s,SenseObject,0
house,house,s,SenseObject,1
--,--,s,,0
Here,here,s,SpaceRelation,0
are,are,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
Chio's,chio's,c,UNRECOGNIZED,0
",",",",s,,0
nor,nor,n,DenyDisclaim,0
Celia's,celia's,c,UNRECOGNIZED,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
Corinna's,corinna's,s,UNRECOGNIZED,0
under,under,s,,0
my,my,s,FirstPer,0
roof,roof,c,SenseObject,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
assure,assure,s,Confidence,0
ye,ye,c,OralCues,0
.,.,s,ConfirmedThght,0
It,it,s,ConfirmedThght,1
Is,is,s,ConfirmedThght,2
true,true,c,ConfirmedThght,3
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
a,a,n,PersonProperty,0
Niece,niece,c,PersonProperty,1
",",",",s,,0
a,a,s,PersonProperty,0
Widow,widow,c,PersonProperty,1
",",",",s,,0
and,and,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Fortune,fortune,s,ProjectAhead,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
describe,describe,s,Citations,0
--,--,s,,0
who,who,s,Question,0
is,is,s,Question,1
this,this,s,Immediacy,0
day,day,s,Immediacy,1
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,n,SelfDisclosure,0
think,think,c,SelfDisclosure,1
",",",",s,,0
to,to,s,ProjectAhead,0
seek,seek,s,ProjectAhead,1
her,her,s,PersonPronoun,0
Fortune,fortune,s,ProjectAhead,0
--,--,s,,0
her,her,s,PersonPronoun,0
name,name,s,LangRef,0
is,is,s,ReportingStates,0
Fickle,fickle,s,Negativity,0
--,--,s,,0
sure,sure,s,Confidence,0
she,she,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
be,be,s,DenyDisclaim,1
the,the,n,DenyDisclaim,2
person,person,s,PersonProperty,0
you,you,s,DirectAddress,0
seek,seek,s,ProjectAhead,0
after,after,nnn,ProjectAhead,1
It,it,s,ReportingStates,0
Is,is,s,ReportingStates,1
so,so,c,ReportingStates,2
!,!,s,,0
We,we,s,Inclusive,0
are,are,s,Inclusive,1
all,all,s,Inclusive,2
most,most,s,Comparison,0
finely,finely,s,SenseProperty,0
gulled,gulled,c,Negative_Relation,0
",",",",s,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
it,it,c,,0
!,!,s,,0
oh,oh,c,OralCues,0
!,!,s,,0
',',c,,0
sdeath,sdeath,c,UNRECOGNIZED,0
",",",",s,,0
now,now,s,Immediacy,0
could,could,s,Contingency,0
I,i,n,FirstPer,0
eat,eat,s,ReportingEvents,0
my,my,s,FirstPer,0
flesh,flesh,s,SenseObject,0
for,for,s,,0
madness,madness,c,Negativity,0
",",",",s,,0
dull,dull,s,SenseProperty,0
Blockhead,blockhead,c,Resistance,0
",",",",s,,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
perceive,perceive,s,PrivateThinking,0
her,her,s,PersonPronoun,0
Wheadling,wheadling,nnn,UNRECOGNIZED,0
Fickle,fickle,s,Negativity,0
is,is,s,ReportingStates,0
her,her,s,ReportingStates,1
name,name,c,LangRef,0
;,;,s,,0
Dam,dam,s,SenseObject,0
her,her,c,PersonPronoun,0
",",",",s,,0
she,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
been,been,s,ProjectBack,0
fickle,fickle,s,Negativity,0
enough,enough,s,SubjectivePercept,0
I,i,s,FirstPer,0
see,see,s,,0
--,--,s,,0
oh,oh,s,OralCues,0
Hell,hell,c,Negativity,0
!,!,n,,0
Hell,hell,c,Negativity,0
!,!,s,,0
Were,were,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
hopes,hopes,s,Positivity,0
so,so,s,,0
frustrated,frustrated,c,Negativity,0
?,?,s,Question,0
It,it,s,Confidence,0
Is,is,s,Confidence,1
plain,plain,s,Confidence,2
now,now,s,Immediacy,0
she,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
entertained,entertained,s,Positivity,0
us,us,s,Inclusive,0
all,all,n,Inclusive,1
with,with,s,AbstractConcepts,0
equal,equal,s,AbstractConcepts,1
Caresses,caresses,c,Motions,0
",",",",s,,0
and,and,s,,0
by,by,s,,0
taking,taking,s,ReportingEvents,0
a,a,s,ReportingEvents,1
several,several,s,Specifiers,0
name,name,c,LangRef,0
",",",",s,,0
has,has,s,,0
thus,thus,s,ReasonForward,0
long,long,s,SenseProperty,0
kept,kept,s,TimeDuration,0
us,us,n,Inclusive,0
ignorant,ignorant,c,StandardsNeg,0
!,!,s,,0
--,--,nnn,,0
Sure,sure,s,Confidence,0
there,there,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
some,some,s,Uncertainty,0
Plot,plot,s,LangRef,0
in,in,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
Sir,sir,s,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
",",",",s,,0
pray,pray,s,Intensity,0
be,be,s,ReportingStates,0
particular,particular,s,Specifiers,0
in,in,s,,0
the,the,n,,0
Narration,narration,s,LangRef,0
--,--,s,,0
is,is,s,Question,0
she,she,s,Question,1
certainly,certainly,s,Confidence,0
gone,gone,s,ReportingEvents,0
Sir,sir,nnn,PersonProperty,0
Why,why,c,Question,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
upon,upon,s,StandardsPos,0
my,my,s,StandardsPos,1
Honor,honor,c,StandardsPos,2
",",",",s,,0
and,and,s,,0
the,the,s,,0
Honor,honor,s,StandardsPos,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
Family,family,c,,0
",",",",s,,0
I,i,s,FirstPer,0
protest,protest,s,Resistance,0
Sir,sir,s,PersonProperty,0
--,--,s,,0
she,she,n,Updates,0
is,is,s,Updates,1
certainly,certainly,s,Confidence,0
gone,gone,s,ReportingEvents,0
Sir,sir,nnn,PersonProperty,0
The,the,s,StandardsNeg,0
Devil,devil,s,StandardsNeg,1
go,go,s,ReportingEvents,0
with,with,s,ReportingEvents,1
her,her,s,PersonPronoun,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
--,--,s,,0
oh,oh,s,OralCues,0
confusion,confusion,s,Negativity,0
seize,seize,s,Intensity,0
her,her,c,PersonPronoun,0
",",",",s,Metadiscourse,0
after,after,s,Metadiscourse,1
all,all,s,Metadiscourse,2
my,my,s,FirstPer,0
hopes,hopes,c,Positivity,0
",",",",s,,0
and,and,n,,0
fears,fears,c,Fear,0
",",",",s,,0
and,and,s,,0
doubts,doubts,c,Uncertainty,0
",",",",s,,0
am,am,s,Question,0
I,i,s,Question,1
thus,thus,s,ReasonForward,0
abused,abused,nnn,Negativity,0
Oh,oh,s,OralCues,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
Was,was,s,ProjectBack,0
it,it,s,,0
possible,possible,s,Contingency,0
your,your,s,DirectAddress,0
Lordship,lordship,s,CommonAuthorities,0
should,should,s,Insist,0
be,be,s,ReportingStates,0
so,so,s,,0
deceived,deceived,c,Anger,0
?,?,s,Question,0
Nay,nay,c,OralCues,0
",",",",s,,0
by,by,s,,0
a,a,n,PersonProperty,0
person,person,s,PersonProperty,1
that,that,s,,0
should,should,s,Insist,0
have,have,s,Insist,1
been,been,s,Insist,2
proud,proud,s,StandardsPos,0
of,of,s,StandardsPos,1
the,the,s,,0
honor,honor,s,StandardsPos,0
she,she,s,PersonPronoun,0
receivd,receivd,s,UNRECOGNIZED,0
in,in,s,,0
the,the,s,,0
Amors,amors,s,UNRECOGNIZED,0
of,of,s,,0
a,a,n,PersonProperty,0
Man,man,s,PersonProperty,1
of,of,s,StandardsPos,0
Quality,quality,c,StandardsPos,1
",",",",s,,0
who,who,s,ProjectBack,0
was,was,s,ProjectBack,1
unsensible,unsensible,s,UNRECOGNIZED,0
of,of,s,,0
any,any,s,,0
beauty,beauty,s,StandardsPos,0
but,but,s,Resistance,0
the,the,s,,0
charms,charms,s,Positivity,0
of,of,s,,0
Corinna,corinna,c,UNRECOGNIZED,0
",",",",n,,0
nothing,nothing,s,DenyDisclaim,0
could,could,s,Contingency,0
penetrate,penetrate,s,ReportingEvents,0
but,but,s,Resistance,0
the,the,s,,0
eyes,eyes,s,SenseObject,0
of,of,s,,0
Corinna,corinna,c,UNRECOGNIZED,0
!,!,s,,0
Nor,nor,s,DenyDisclaim,0
nothing,nothing,s,DenyDisclaim,0
appear,appear,s,SubjectivePercept,0
attractive,attractive,c,Positivity,0
",",",",n,Resistance,0
but,but,s,Resistance,1
the,the,s,PersonProperty,0
Person,person,s,PersonProperty,1
and,and,s,,0
Mein,mein,s,,0
of,of,s,,0
Corinna,corinna,c,UNRECOGNIZED,0
!,!,s,,0
--,--,nnn,,0
I,i,s,FirstPer,0
protest,protest,s,Resistance,0
Sir,sir,s,PersonProperty,0
I,i,s,FirstPer,0
pity,pity,s,Sad,0
you,you,c,DirectAddress,0
",",",",s,,0
Heaven,heaven,s,Uncertainty,0
knows,knows,s,Uncertainty,1
how,how,s,Uncertainty,2
constant,constant,s,RecurringEvents,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
been,been,s,ProjectBack,0
--,--,s,,0
how,how,n,,0
adored,adored,s,Positivity,0
Celia,celia,s,UNRECOGNIZED,0
dreamt,dreamt,s,PrivateThinking,0
of,of,s,PrivateThinking,1
Celia,celia,c,UNRECOGNIZED,0
",",",",s,,0
sighed,sighed,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
Celia,celia,c,UNRECOGNIZED,0
!,!,s,,0
Mourned,mourned,s,Sad,0
out,out,s,Negativity,0
the,the,s,Negativity,1
tedious,tedious,s,Negativity,0
Night,night,n,,0
in,in,s,,0
meditations,meditations,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
visited,visited,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
light,light,s,SenseProperty,0
with,with,s,,0
thoughts,thoughts,s,PrivateThinking,0
of,of,s,PrivateThinking,1
Celia,celia,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
to,to,s,,0
have,have,n,,0
so,so,s,,0
strange,strange,s,SubjectivePercept,0
a,a,s,,0
Metamorphosis,metamorphosis,c,Transformation,0
",",",",s,,0
an,an,s,StandardsNeg,0
ungrateful,ungrateful,s,StandardsNeg,1
Fickle,fickle,s,Negativity,0
instead,instead,s,Substitution,0
of,of,s,Substitution,1
a,a,s,Substitution,2
constant,constant,s,RecurringEvents,0
Celia,celia,c,UNRECOGNIZED,0
",",",",n,,0
by,by,s,,0
Heaven,heaven,s,Positivity,0
it,it,s,,0
is,is,s,Positivity,0
great,great,s,Positivity,1
Tyranny,tyranny,s,Negative_Relation,0
in,in,s,,0
Fortune,fortune,s,ProjectAhead,0
--,--,nnn,,0
Well,well,s,SenseObject,0
Madam,madam,c,PersonProperty,0
",",",",s,OralCues,0
well,well,c,OralCues,1
!,!,nnn,,0
Sir,sir,s,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
",",",",s,,0
your,your,s,DirectAddress,0
Servant,servant,c,PersonProperty,0
",",",",s,,0
permit,permit,s,CommonAuthorities,0
a,a,s,PersonProperty,0
stranger,stranger,s,PersonProperty,1
somewhat,somewhat,s,Uncertainty,0
interest'd,interest'd,s,UNRECOGNIZED,0
in,in,s,DirectAddress,0
your,your,n,DirectAddress,1
present,present,s,,0
affair,affair,c,GenericEvents,0
",",",",s,,0
the,the,s,,0
liberty,liberty,s,StandardsPos,0
of,of,s,StandardsPos,1
speaking,speaking,s,ReportingEvents,0
a,a,s,LangRef,0
word,word,s,LangRef,1
or,or,s,,0
two,two,nnn,Numbers,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
any,any,s,,0
Man,man,s,PersonProperty,0
that,that,s,,0
wears,wears,s,SpaceRelation,0
the,the,s,SpaceRelation,1
presence,presence,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Gent,gent,c,PersonProperty,0
.,.,s,Question,0
has,has,s,Question,1
liberty,liberty,s,StandardsPos,0
to,to,s,,0
express,express,s,Citations,0
himself,himself,n,Citations,1
here,here,s,SpaceRelation,0
--,--,nnn,,0
Then,then,s,,0
briefly,briefly,s,SubjectiveTime,0
and,and,s,,0
boldly,boldly,s,Confidence,0
thus,thus,s,ReasonForward,0
--,--,s,,0
My,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
and,and,s,,0
Gentlemen,gentlemen,s,Positivity,0
--,--,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
better,better,n,Comparison,0
than,than,s,Comparison,1
you,you,s,DirectAddress,0
imagine,imagine,c,PrivateThinking,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
all,all,s,DirectAddress,2
Pretenders,pretenders,s,Negativity,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Lady,lady,s,PersonProperty,0
Fickle,fickle,c,Negativity,0
",",",",s,,0
a,a,s,PersonProperty,0
person,person,s,PersonProperty,1
to,to,s,PersonProperty,0
whom,whom,s,PersonProperty,1
my,my,n,FirstPer,0
private,private,s,AbstractConcepts,0
inclinations,inclinations,s,PrivateThinking,0
have,have,s,Precedent_Defending,0
been,been,s,Precedent_Defending,1
long,long,s,Precedent_Defending,2
devoted,devoted,c,Positivity,0
",",",",s,,0
and,and,s,,0
having,having,s,ReportingEvents,0
last,last,s,ProjectBack,0
Night,night,s,ProjectBack,1
the,the,s,,0
honor,honor,n,StandardsPos,0
of,of,s,,0
kissing,kissing,s,Positivity,0
her,her,s,PersonPronoun,0
hand,hand,c,SenseObject,0
",",",",s,,0
she,she,s,PersonPronoun,0
in,in,s,Sad,0
tears,tears,s,Sad,1
told,told,s,Citations,0
me,me,c,Citations,1
",",",",s,,0
she,she,s,ProjectBack,0
had,had,s,ProjectBack,1
deserted,deserted,s,StandardsNeg,0
Sir,sir,s,PersonProperty,0
Arthur's,arthur's,s,UNRECOGNIZED,0
house,house,c,SenseObject,0
",",",",n,,0
only,only,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
be,be,s,Negativity,0
rid,rid,s,Negativity,1
of,of,s,Negativity,2
your,your,s,DirectAddress,0
troublesome,troublesome,s,Negativity,0
impertinences,impertinences,c,UNRECOGNIZED,0
;,;,s,,0
she,she,s,PersonPronoun,0
also,also,s,,0
did,did,s,Positivity,0
me,me,s,Positivity,1
the,the,s,Positivity,2
favor,favor,s,Positivity,3
to,to,n,,0
desire,desire,s,Positivity,0
me,me,s,FirstPer,0
to,to,s,,0
give,give,s,DirectAddress,0
you,you,s,DirectAddress,1
this,this,s,,0
assurance,assurance,c,Confidence,0
",",",",s,,0
That,that,s,,0
she,she,s,PersonPronoun,0
hated,hated,s,Negativity,0
you,you,s,DirectAddress,0
all,all,s,DirectAddress,1
three,three,c,Numbers,0
",",",",s,,0
and,and,s,,0
her,her,n,PersonPronoun,0
former,former,s,ProjectBack,0
proceedings,proceedings,s,CommonAuthorities,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
have,have,s,ProjectBack,0
been,been,s,ProjectBack,1
only,only,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
divert,divert,s,SubjectivePercept,0
herself,herself,s,SubjectivePercept,1
with,with,s,DirectAddress,0
your,your,n,DirectAddress,1
ceremonious,ceremonious,s,CommonAuthorities,0
Addresses,addresses,nnn,ReportingEvents,0
Sure,sure,s,Confidence,0
it,it,s,,0
is,is,s,ReportingStates,0
impossible,impossible,s,StandardsNeg,0
a,a,s,PersonProperty,0
Woman,woman,s,PersonProperty,1
should,should,s,Insist,0
be,be,s,ReportingStates,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Devil,devil,c,AbstractConcepts,0
?,?,s,Question,0
Dare,dare,s,DirectAddress,0
you,you,s,DirectAddress,1
prove,prove,s,Confidence,0
this,this,c,,0
?,?,nnn,Question,0
Dam,dam,s,SenseObject,0
him,him,s,PersonPronoun,0
--,--,s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,,0
impudentst,impudentst,s,UNRECOGNIZED,0
young,young,s,SenseProperty,0
Hector,hector,s,Negativity,0
I,i,s,FirstPer,0
ever,ever,s,Biographical_Time,0
met,met,s,SpaceRelation,0
with,with,c,SpaceRelation,1
.,.,nnn,Imperative,0
Hark,hark,s,Imperative,1
ye,ye,c,OralCues,0
",",",",s,,0
dare,dare,s,DirectAddress,0
you,you,s,DirectAddress,1
fight,fight,s,Resistance,0
Sir,sir,c,PersonProperty,0
?,?,nnn,Question,0
Yes,yes,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",s,,0
with,with,s,DirectAddress,0
you,you,s,DirectAddress,1
if,if,s,Contingency,0
you,you,s,DirectAddress,0
dare,dare,s,SubjectivePercept,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
Fight,fight,c,Resistance,0
!,!,s,,0
Blood,blood,s,SenseObject,0
of,of,s,,0
the,the,s,,0
Heroes,heroes,c,StandardsPos,0
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
question,question,n,AbstractConcepts,0
it,it,s,,0
--,--,s,,0
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
my,my,s,FirstPer,0
Glove,glove,s,SenseObject,0
--,--,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
sight,sight,s,SenseProperty,0
you,you,s,DirectAddress,0
all,all,s,DirectAddress,1
three,three,c,Numbers,0
",",",",s,,0
appoint,appoint,s,ReportingEvents,0
your,your,s,DirectAddress,0
place,place,s,SpaceRelation,0
and,and,s,,0
time,time,nnn,ReportingEvents,0
The,the,s,ReportingEvents,1
Soul,soul,s,Disclosure,0
of,of,s,,0
a,a,s,Intensity,0
Giant,giant,s,Intensity,1
by,by,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
a,a,s,Intensity,0
very,very,s,Intensity,1
Devil,devil,s,AbstractConcepts,0
in,in,s,,0
decimo,decimo,s,UNRECOGNIZED,0
sexto,sexto,c,UNRECOGNIZED,0
.,.,nnn,,0
I,i,s,FirstPer,0
scorn,scorn,s,Negative_Relation,0
to,to,s,Negative_Relation,1
win,win,s,StandardsPos,0
a,a,s,StandardsPos,1
Lady,lady,s,PersonProperty,0
of,of,s,,0
her,her,s,PersonPronoun,0
perfections,perfections,c,StandardsPos,0
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
loss,loss,s,Negativity,0
but,but,s,Resistance,0
of,of,s,,0
a,a,s,,0
drop,drop,s,,0
of,of,n,,0
blood,blood,c,SenseObject,0
",",",",s,,0
a,a,s,SenseObject,0
River,river,s,SenseObject,1
full,full,s,,0
I,i,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
my,my,s,FirstPer,0
veins,veins,s,SenseObject,0
drawn,drawn,s,ReportingEvents,0
dry,dry,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
on,on,s,,0
the,the,s,,0
active,active,s,,0
gore,gore,s,Negativity,0
fierce,fierce,n,Resistance,0
atoms,atoms,s,SenseObject,0
darting,darting,s,Motions,0
to,to,s,,0
win,win,s,ReportingEvents,0
my,my,s,Positivity,0
Love,love,s,Positivity,1
through,through,s,,0
streams,streams,s,SenseObject,0
of,of,s,,0
Death,death,s,Negativity,0
and,and,s,,0
Horror,horror,c,Fear,0
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
bathe,bathe,s,Motions,0
my,my,n,FirstPer,0
Lips,lips,s,SenseObject,0
in,in,s,,0
gore,gore,c,Negativity,0
",",",",s,,0
kiss,kiss,s,Positivity,0
bleeding,bleeding,s,SenseProperty,0
Wounds,wounds,c,Negativity,0
",",",",s,,0
cleave,cleave,s,SpaceRelation,0
Helmets,helmets,c,SenseObject,0
",",",",s,,0
stand,stand,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Breach,breach,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
dare,dare,s,SubjectivePercept,0
a,a,n,,0
Cannon,cannon,c,SenseObject,0
",",",",s,,0
divide,divide,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Heart,heart,s,SenseObject,0
in,in,s,Specifiers,0
two,two,c,Specifiers,1
",",",",s,,0
hah,hah,c,OralCues,0
!,!,s,,0
hah,hah,c,OralCues,0
!,!,s,,0
--,--,s,,0
it,it,s,,0
is,is,s,Updates,0
done,done,c,Updates,1
.,.,s,,0
Soul,soul,s,Disclosure,0
of,of,s,,0
Belona,belona,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,n,PredictedFuture,0
exhaust,exhaust,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Flood,flood,c,Motions,0
",",",",s,,0
turn,turn,s,,0
Earth,earth,s,SpaceRelation,0
to,to,s,,0
Chaos,chaos,c,StandardsNeg,0
",",",",s,,0
Oceans,oceans,s,SenseObject,0
into,into,s,,0
Blood,blood,c,SenseObject,0
.,.,s,Imperative,0
Consume,consume,s,Imperative,1
your,your,s,DirectAddress,0
timorous,timorous,n,Negativity,0
cringing,cringing,s,Negativity,0
Amorists,amorists,c,Positivity,0
",",",",s,,0
that,that,s,ProjectAhead,0
would,would,s,ProjectAhead,1
possess,possess,s,ReportingEvents,0
their,their,s,PersonPronoun,0
Heaven,heaven,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
bleed,bleed,s,Intensity,0
for,for,s,Intensity,1
it,it,c,,0
.,.,n,,0
Blood,blood,s,SenseObject,0
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
Province,province,c,CommonAuthorities,0
",",",",s,,0
therefore,therefore,s,ReasonForward,0
with,with,s,DirectAddress,0
you,you,s,DirectAddress,1
all,all,s,,0
am,am,s,Question,0
I,i,s,Question,1
resolved,resolved,s,Promise,0
to,to,s,Promise,1
fight,fight,s,Resistance,0
--,--,s,,0
A,a,s,Exceptions,0
single,single,n,Exceptions,1
Man's,man's,s,PersonProperty,0
too,too,s,,0
poor,poor,s,Negativity,0
for,for,s,,0
my,my,s,FirstPer,0
Revenge,revenge,c,Resistance,0
;,;,s,,0
All,all,c,,0
",",",",s,Generalization,0
all,all,s,Generalization,1
I,i,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
at,at,s,Immediacy,0
once,once,c,Immediacy,1
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
base,base,s,AbstractConcepts,0
else,else,nnn,Contingency,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,,0
daringst,daringst,s,UNRECOGNIZED,0
young,young,s,SenseProperty,0
Rogue,rogue,s,Negativity,0
I,i,s,FirstPer,0
ever,ever,s,Biographical_Time,0
saw,saw,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Insist,0
must,must,s,Insist,1
dash,dash,s,Negativity,0
his,his,s,Negativity,1
hopes,hopes,s,Negativity,2
--,--,s,,0
Hark'ee,hark'ee,n,UNRECOGNIZED,0
young,young,s,SenseProperty,0
Huffing,huffing,s,Motions,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
of,of,s,Specifiers,0
this,this,s,Specifiers,1
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
follow,follow,s,,0
me,me,c,FirstPer,0
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
find,find,s,,0
one,one,s,Inclusive,0
of,of,s,Inclusive,1
us,us,n,Inclusive,2
sufficient,sufficient,s,StandardsPos,0
to,to,s,StandardsPos,1
cut,cut,s,Negativity,0
your,your,s,Negativity,1
Throat,throat,nnn,Negativity,2
All,all,s,,0
or,or,s,,0
none,none,s,DenyDisclaim,0
by,by,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
fight,fight,s,Resistance,0
else,else,s,Contingency,0
--,--,nnn,,0
Now,now,s,Updates,0
is,is,s,Updates,1
the,the,s,Updates,2
time,time,c,Updates,3
",",",",s,,0
and,and,s,,0
this,this,s,Uncertainty,0
mysterious,mysterious,s,Uncertainty,1
Plot,plot,s,LangRef,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
no,no,s,Updates,0
longer,longer,s,Updates,1
hid,hid,s,ReportingEvents,0
--,--,s,,0
fie,fie,c,Negativity,0
",",",",s,,0
fie,fie,n,Negativity,0
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
--,--,s,,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
your,your,s,DirectAddress,0
Lordship,lordship,s,CommonAuthorities,0
cherished,cherished,s,Positivity,0
too,too,s,Negativity,0
much,much,s,Negativity,1
honor,honor,s,StandardsPos,0
ever,ever,s,Biographical_Time,0
to,to,s,Biographical_Time,1
draw,draw,s,Motions,0
your,your,n,DirectAddress,0
Sword,sword,s,SenseObject,0
against,against,s,Resistance,0
a,a,s,Resistance,1
Woman,woman,nnn,PersonProperty,0
A,a,s,PersonProperty,0
Woman,woman,c,PersonProperty,1
!,!,nnn,,0
Look,look,s,SubjectivePercept,0
