APprove,approve,s,CommonAuthorities,0
Render,render,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
self,self,s,SubjectivePercept,0
worthy,worthy,s,StandardsPos,0
Horatio's,horatio's,s,UNRECOGNIZED,0
Wife,wife,c,PersonProperty,0
",",",",n,,0
And,and,s,,0
that,that,s,,0
repute,repute,s,CommonAuthorities,0
thy,thy,s,DirectAddress,0
chaste,chaste,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
virtuous,virtuous,s,StandardsPos,0
life,life,c,AbstractConcepts,0
",",",",n,,0
Has,has,s,,0
from,from,s,,0
mankind,mankind,c,AbstractConcepts,0
",",",",s,,0
as,as,s,,0
thy,thy,s,DirectAddress,0
just,just,s,Intensity,0
merit,merit,s,StandardsPos,0
won,won,c,Positivity,0
",",",",n,,0
And,and,s,,0
wound,wound,s,Negativity,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
with,with,s,,0
mean,mean,s,,0
compassion,compassion,c,StandardsPos,0
.,.,n,,0
If,if,s,Contingency,0
th'absolute,th'absolute,s,UNRECOGNIZED,0
interest,interest,s,AbstractConcepts,0
of,of,s,,0
a,a,s,,0
virtuous,virtuous,s,StandardsPos,0
flame,flame,n,SenseObject,0
Commands,commands,s,CommonAuthorities,0
our,our,s,Inclusive,0
hearts,hearts,s,SenseObject,0
and,and,s,,0
souls,souls,s,Disclosure,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
the,the,s,Comparison,0
same,same,c,Comparison,1
",",",",n,,0
It,it,s,,0
is,is,s,ReportingStates,0
thy,thy,s,DirectAddress,0
part,part,s,SceneShift,0
to,to,s,SceneShift,1
raise,raise,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
heart,heart,s,SenseObject,0
to,to,s,,0
mine,mine,c,FirstPer,0
",",",",n,,0
I,i,s,Insist,0
ought,ought,s,Insist,1
not,not,s,Insist,2
to,to,s,Insist,3
thy,thy,s,DirectAddress,0
weaknesses,weaknesses,s,Negativity,0
decline,decline,c,Negativity,0
.,.,n,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
thee,thee,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
thy,thy,s,DirectAddress,0
soul's,soul's,s,UNRECOGNIZED,0
grown,grown,s,ReportingEvents,0
sad,sad,c,Sad,0
",",",",n,Imperative,0
Call,call,s,Imperative,1
in,in,s,,0
my,my,s,FirstPer,0
virtue,virtue,s,StandardsPos,0
to,to,s,,0
thy,thy,s,DirectAddress,0
frailties,frailties,s,Negativity,0
aid,aid,c,Positivity,0
;,;,n,,0
Instead,instead,s,Substitution,0
of,of,s,Substitution,1
clouding,clouding,s,Negativity,0
it,it,c,,0
",",",",s,,0
my,my,s,FirstPer,0
glory,glory,s,StandardsPos,0
share,share,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
without,without,s,Contingency,0
stripping,stripping,s,ReportingEvents,0
me,me,s,FirstPer,0
my,my,s,FirstPer,0
triumphs,triumphs,s,Positivity,0
wear,wear,c,SpaceRelation,0
.,.,n,,0
Art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
so,so,s,Positivity,0
great,great,s,Positivity,1
a,a,s,,0
foe,foe,s,Negative_Relation,0
unto,unto,s,CommonAuthorities,0
my,my,s,FirstPer,0
fame,fame,c,StandardsPos,0
",",",",n,,0
That,that,s,Insist,0
I,i,s,Insist,1
should,should,s,Insist,2
please,please,s,Positivity,0
thee,thee,s,DirectAddress,0
better,better,s,Comparison,0
clad,clad,s,SenseProperty,0
in,in,s,SenseProperty,1
shame,shame,c,StandardsNeg,0
?,?,n,Question,0
Discover,discover,s,Curiosity,0
now,now,s,Updates,0
the,the,s,Updates,1
virtue,virtue,s,StandardsPos,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
flame,flame,n,SenseObject,0
That,that,s,,0
seats,seats,s,SenseObject,0
a,a,s,PersonProperty,0
Husband,husband,s,PersonProperty,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
sovereign,sovereign,s,CommonAuthorities,0
claim,claim,n,Citations,0
Above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
inferior,inferior,s,StandardsNeg,0
interest,interest,s,AbstractConcepts,0
of,of,s,,0
blood,blood,c,SenseObject,0
",",",",n,,0
And,and,s,,0
learn,learn,s,,0
by,by,s,,0
my,my,s,FirstPer,0
example,example,s,StandardsPos,0
to,to,s,StandardsPos,1
be,be,s,ReportingStates,0
good,good,c,,0
.,.,nn,,0
Some,some,s,Uncertainty,0
nobler,nobler,s,Comparison,0
soul,soul,s,Disclosure,0
to,to,s,,0
imitate,imitate,s,ReportingEvents,0
you,you,s,DirectAddress,0
choose,choose,c,ReportingEvents,0
;,;,n,,0
I,i,s,Anger,0
blame,blame,s,Anger,1
thee,thee,s,DirectAddress,0
not,not,c,DenyDisclaim,0
",",",",s,,0
alas,alas,c,Negativity,0
!,!,s,,0
for,for,s,,0
what,what,s,,0
I,i,s,FirstPer,0
lose,lose,c,Negativity,0
:,:,n,,0
My,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
are,are,s,ReportingStates,0
governed,governed,s,ReportingEvents,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
ought,ought,s,Insist,0
to,to,s,Insist,1
be,be,c,ReportingStates,0
",",",",n,,0
And,and,s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
rather,rather,s,Resistance,0
blame,blame,s,Anger,0
mischance,mischance,s,StandardsNeg,0
than,than,s,Comparison,0
thee,thee,c,DirectAddress,0
.,.,n,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
all,all,s,,0
claim,claim,s,Citations,0
to,to,s,,0
Roman,roman,s,AbstractConcepts,0
Virtue,virtue,s,StandardsPos,0
quit,quit,c,ReportingEvents,0
",",",",n,,0
If,if,s,Contingency,0
inhumanity,inhumanity,s,StandardsNeg,0
must,must,s,Insist,0
purchase,purchase,s,ReportingEvents,0
it,it,c,,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
can,can,s,Contingency,0
I,i,s,FirstPer,0
in,in,s,SubjectivePercept,0
my,my,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
esteem,esteem,s,StandardsPos,0
appear,appear,n,SubjectivePercept,0
Wife,wife,s,PersonProperty,0
unto,unto,s,CommonAuthorities,0
him,him,c,PersonPronoun,0
",",",",s,,0
who,who,s,Question,0
is,is,s,Question,1
the,the,s,Question,2
Conqueror,conqueror,c,PersonProperty,0
*,*,n,,0
But,but,s,Resistance,0
that,that,s,Resistance,1
at,at,s,Immediacy,0
once,once,s,Immediacy,1
I,i,s,FirstPer,0
see,see,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
again,again,n,RecurringEvents,0
The,the,s,,0
deplorable,deplorable,s,Negativity,0
Sister,sister,s,PersonProperty,0
of,of,s,PersonProperty,1
the,the,s,,0
slain,slain,c,ReportingStates,0
.,.,n,ReportingStates,1
Let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
in,in,s,CommonAuthorities,0
public,public,c,CommonAuthorities,1
",",",",s,,0
public,public,s,CommonAuthorities,0
Conquests,conquests,s,Intensity,0
own,own,c,ReportingEvents,0
",",",",n,,0
Lament,lament,s,Sad,0
domestic,domestic,s,AbstractConcepts,0
miseries,miseries,s,StandardsNeg,0
at,at,s,SpaceRelation,0
home,home,c,SpaceRelation,1
",",",",n,,0
And,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
regard,regard,s,PrivateThinking,0
a,a,s,PrivateThinking,1
good,good,s,,0
derives,derives,s,ReportingEvents,0
to,to,s,Generalization,0
all,all,c,Generalization,1
",",",",n,,0
When,when,s,,0
on,on,s,Inclusive,0
our,our,s,Inclusive,1
selves,selves,s,SubjectivePercept,0
peculiar,peculiar,s,Exceptions,0
mischiefs,mischiefs,s,StandardsNeg,0
fall,fall,c,,0
.,.,n,Question,0
Why,why,s,Question,1
(,(,c,,0
cruel,cruel,s,Anger,0
man,man,c,PersonProperty,0
),),s,,0
do,do,s,Intensity,0
thou,thou,s,DirectAddress,0
those,those,s,,0
Trophies,trophies,s,StandardsPos,0
wear,wear,n,SpaceRelation,0
Lay,lay,s,SpaceRelation,0
by,by,s,SpaceRelation,1
those,those,s,,0
Laurels,laurels,s,StandardsPos,0
when,when,s,,0
thou,thou,s,DirectAddress,0
enter'st,enter'st,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
And,and,s,,0
join,join,s,Inclusive,0
with,with,s,Inclusive,1
me,me,s,FirstPer,0
in,in,s,Sad,0
tears,tears,c,Sad,1
.,.,s,,0
--,--,n,,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
this,this,s,,0
raise,raise,n,ReportingEvents,0
Thy,thy,s,DirectAddress,0
virtues,virtues,s,StandardsPos,0
spleen,spleen,s,AbstractConcepts,0
to,to,s,,0
end,end,s,Sequence,0
my,my,s,FirstPer,0
wretched,wretched,s,Negativity,0
days,days,c,TimeDuration,0
?,?,n,Question,0
Can,can,s,Contingency,0
my,my,s,FirstPer,0
repeated,repeated,s,RecurringEvents,0
crime,crime,s,StandardsNeg,0
not,not,s,DenyDisclaim,0
move,move,s,Motions,0
thine,thine,s,UNRECOGNIZED,0
ire,ire,c,Anger,0
?,?,n,Question,0
Camilla's,camilla's,s,UNRECOGNIZED,0
blessed,blessed,s,StandardsPos,0
could,could,s,Contingency,0
raise,raise,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
furies,furies,s,Anger,0
fire,fire,c,SenseObject,0
!,!,n,,0
She,she,s,PersonPronoun,0
tempted,tempted,s,SubjectivePercept,0
from,from,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
what,what,s,,0
she,she,s,Neutral_Attribution,0
wished,wished,s,Neutral_Attribution,1
for,for,s,Specifiers,0
most,most,c,Specifiers,1
",",",",n,,0
And,and,s,,0
finds,finds,s,ReportingEvents,0
below,below,s,AbstractConcepts,0
all,all,s,Generalization,0
that,that,s,Generalization,1
above,above,s,SpaceRelation,0
she,she,s,Negative_Attribution,0
lost,lost,c,Negative_Attribution,1
.,.,n,,0
Dear,dear,s,Positivity,0
cause,cause,s,Cause,0
of,of,s,Cause,1
all,all,s,Generalization,0
the,the,s,Generalization,1
woes,woes,s,Sad,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
oppress,oppress,c,StandardsNeg,0
",",",",n,,0
Incline,incline,s,ProjectAhead,0
to,to,s,ProjectAhead,1
pity,pity,s,Sad,0
if,if,s,Contingency,0
thine,thine,s,UNRECOGNIZED,0
anger,anger,s,Anger,0
cease,cease,c,ReportingEvents,0
:,:,n,,0
One,one,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
passions,passions,s,SubjectivePercept,0
to,to,s,,0
thy,thy,s,DirectAddress,0
choice,choice,s,SubjectivePercept,0
propose,propose,c,ProjectAhead,0
",",",",n,,0
To,to,s,,0
scourge,scourge,s,Negative_Relation,0
my,my,s,FirstPer,0
frailty,frailty,c,Negativity,0
",",",",s,,0
or,or,s,,0
to,to,s,,0
end,end,s,Sequence,0
my,my,s,FirstPer,0
woes,woes,c,Sad,0
.,.,n,,0
For,for,s,,0
death,death,s,Negativity,0
by,by,s,,0
favor,favor,c,Positivity,0
",",",",s,,0
or,or,s,,0
desert,desert,s,SenseObject,0
I,i,s,FirstPer,0
move,move,c,Motions,0
",",",",n,Contingency,0
Be,be,s,Contingency,1
It,it,s,Contingency,2
an,an,s,Contingency,3
effect,effect,s,Consequence,0
of,of,s,Consequence,1
Justice,justice,s,StandardsPos,0
or,or,s,,0
of,of,s,StandardsPos,0
Love,love,c,StandardsPos,1
",",",",n,,0
It,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
be,be,s,ProjectAhead,2
welcome,welcome,c,Positivity,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
kiss,kiss,s,Positivity,0
the,the,s,,0
brand,brand,n,AbstractConcepts,0
Performs,performs,s,ReportingEvents,0
that,that,s,,0
office,office,s,SenseObject,0
from,from,s,,0
a,a,s,PersonProperty,0
Husband's,husband's,s,PersonProperty,1
hand,hand,c,SenseObject,0
.,.,nn,,0
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
unjust,unjust,s,StandardsNeg,0
you,you,s,DirectAddress,0
Gods,gods,c,CommonAuthorities,0
!,!,s,,0
why,why,s,Curiosity,0
do,do,s,Curiosity,1
you,you,s,DirectAddress,0
give,give,n,,0
Imperious,imperious,s,StandardsNeg,0
women,women,s,PersonProperty,0
this,this,s,,0
prerogative,prerogative,n,CommonAuthorities,0
Over,over,s,,0
noble,noble,s,StandardsPos,0
souls,souls,c,Disclosure,0
",",",",s,,0
and,and,s,,0
pleased,pleased,s,Positivity,0
sit,sit,s,SenseProperty,0
looking,looking,s,SpaceRelation,0
on,on,c,SpaceRelation,1
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
they,they,s,,0
insult,insult,s,Negativity,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
dominion,dominion,c,CommonAuthorities,0
?,?,n,Question,0
To,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
a,a,s,SenseObject,0
strait,strait,s,SenseObject,1
am,am,s,Question,0
I,i,s,Question,1
reduced,reduced,c,ReportingStates,0
",",",",s,ReportingStates,1
when,when,s,Autobio,0
I,i,n,Autobio,1
To,to,s,StandardsPos,0
save,save,s,StandardsPos,1
my,my,s,FirstPer,0
virtue,virtue,s,StandardsPos,0
am,am,s,FirstPer,0
enforced,enforced,s,ReportingEvents,0
to,to,s,,0
fly,fly,c,Motions,0
?,?,n,Question,0
Farewell,farewell,c,SceneShift,0
",",",",s,,0
follow,follow,s,,0
me,me,s,FirstPer,0
not,not,c,DenyDisclaim,0
",",",",s,,0
or,or,s,,0
dry,dry,s,SenseProperty,0
your,your,s,Confront,0
tears,tears,c,Confront,1
*,*,nn,,0
Oh,oh,s,OralCues,0
wrath,wrath,c,Anger,0
!,!,s,,0
O,o,s,LangRef,0
pity,pity,c,Sad,0
!,!,s,,0
deaf,deaf,s,AbstractConcepts,0
unto,unto,s,CommonAuthorities,0
my,my,s,FirstPer,0
prayr's,prayr's,c,UNRECOGNIZED,0
!,!,n,,0
My,my,s,FirstPer,0
crime,crime,s,StandardsNeg,0
I,i,s,FirstPer,0
see's,see's,s,UNRECOGNIZED,0
neglected,neglected,c,Negativity,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
woe,woe,n,Sad,0
Does,does,s,ReportingEvents,0
in,in,s,,0
the,the,s,,0
repetition,repetition,s,RecurringEvents,0
tedious,tedious,s,Negativity,0
grow,grow,c,ReportingEvents,0
.,.,n,,0
Thus,thus,c,ReasonForward,0
",",",",s,Concessive,0
though,though,s,Concessive,1
I,i,s,FirstPer,0
tempt,tempt,s,SubjectivePercept,0
his,his,s,SubjectivePercept,0
spirit,spirit,s,SubjectivePercept,1
various,various,s,Contingency,0
ways,ways,c,AbstractConcepts,0
",",",",n,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
obtain,obtain,s,ReportingEvents,0
nor,nor,s,DenyDisclaim,0
punishment,punishment,c,Negativity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
grace,grace,c,StandardsPos,0
:,:,n,,0
But,but,s,Resistance,0
once,once,s,RecurringEvents,0
again,again,s,RecurringEvents,1
my,my,s,Sad,0
tears,tears,s,Sad,1
their,their,s,PersonPronoun,0
power,power,s,AbstractConcepts,0
shall,shall,s,ProjectAhead,0
try,try,c,ProjectAhead,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
that,that,s,Contingency,1
fail,fail,c,StandardsNeg,0
",",",",s,,0
by,by,s,,0
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
hand,hand,s,SenseObject,0
I,i,s,FirstPer,0
Will,will,s,Fear,0
die,die,c,Fear,1
.,.,nn,,0
THe,the,s,,0
young,young,c,SenseProperty,0
",",",",s,,0
the,the,s,Positivity,0
fair,fair,c,Positivity,1
",",",",s,,0
the,the,s,,0
chaste,chaste,c,StandardsPos,0
",",",",s,,0
the,the,s,Positivity,0
good,good,c,Positivity,1
",",",",n,,0
The,the,s,,0
sweet,sweet,s,SenseProperty,0
Camilla,camilla,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
a,a,s,SenseObject,0
flood,flood,n,SenseObject,1
Of,of,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
own,own,s,SubjectivePercept,2
Crimson,crimson,s,SenseProperty,0
lies,lies,n,SpaceRelation,0
A,a,s,SpaceRelation,1
bloody,bloody,c,Negativity,0
",",",",s,,0
bloody,bloody,s,Negativity,0
sacrifice,sacrifice,n,StandardsPos,0
To,to,s,Negativity,0
Death,death,s,Negativity,1
and,and,s,,0
man's,man's,s,PersonProperty,0
inhumane,inhumane,s,StandardsNeg,0
cruelties,cruelties,c,Anger,0
.,.,n,Imperative,0
Weep,weep,s,Imperative,1
Virgins,virgins,s,PersonProperty,0
till,till,s,AbstractConcepts,0
your,your,s,DirectAddress,0
sorrow,sorrow,s,Sad,0
swells,swells,n,SenseProperty,0
In,in,s,Sad,0
tears,tears,s,Sad,1
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Ivory,ivory,s,SpaceRelation,2
Cells,cells,n,SenseObject,0
That,that,s,,0
guard,guard,s,Resistance,0
those,those,s,,0
Globes,globes,s,SenseObject,0
of,of,s,SenseProperty,0
light,light,c,SenseProperty,1
;,;,n,,0
Drown,drown,c,Negativity,0
",",",",s,,0
drown,drown,s,Negativity,0
those,those,s,,0
beauties,beauties,s,StandardsPos,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
eyes,eyes,c,SenseObject,0
.,.,n,,0
Beauty,beauty,s,StandardsPos,0
should,should,s,Insist,0
mourn,mourn,c,Sad,0
",",",",s,,0
when,when,s,,0
beauty,beauty,s,StandardsPos,0
dies,dies,c,,0
;,;,n,,0
And,and,s,,0
make,make,s,ReportingEvents,0
a,a,s,CommonAuthorities,0
general,general,s,CommonAuthorities,1
night,night,c,,0
",",",",n,,0
To,to,s,,0
pay,pay,s,ReportingEvents,0
her,her,s,PersonPronoun,0
innocence,innocence,s,Disclosure,0
its,its,s,,0
Funeral,funeral,s,Negativity,0
rite,rite,c,CommonAuthorities,0
.,.,n,,0
Death,death,s,Negativity,0
since,since,s,,0
his,his,s,PersonPronoun,0
Empire,empire,s,CommonAuthorities,0
first,first,s,Sequence,0
begun,begun,c,ProjectBack,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
foul,foul,s,Negative_Relation,0
a,a,s,Negative_Relation,1
conquest,conquest,s,Intensity,0
never,never,s,DenyDisclaim,0
won,won,c,Positivity,0
",",",",n,,0
Nor,nor,s,SubjectiveTime,0
yet,yet,s,SubjectiveTime,1
so,so,s,,0
fair,fair,s,ReportingEvents,0
a,a,s,ReportingEvents,1
prize,prize,c,Positivity,0
;,;,n,,0
And,and,s,,0
had,had,s,Contingency,0
he,he,s,Contingency,1
had,had,s,Contingency,2
a,a,s,SenseObject,0
heart,heart,c,SenseObject,1
",",",",s,,0
or,or,s,,0
eyes,eyes,c,SenseObject,0
",",",",n,,0
Her,her,s,PersonPronoun,0
beauties,beauties,s,StandardsPos,0
would,would,s,Contingency,0
have,have,s,Contingency,1
charmed,charmed,s,Positivity,0
his,his,s,PersonPronoun,0
cruelties,cruelties,c,Anger,0
.,.,n,Intensity,0
Even,even,s,Intensity,1
Savage,savage,s,Negativity,0
Beasts,beasts,s,Negativity,0
will,will,s,PredictedFuture,0
Beauty,beauty,s,StandardsPos,0
spare,spare,c,SenseProperty,0
",",",",n,,0
Chaft,chaft,s,UNRECOGNIZED,0
Lions,lions,s,SenseObject,0
fawn,fawn,s,Positivity,0
upon,upon,s,Positivity,1
the,the,s,Positivity,0
fair,fair,c,Positivity,1
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
dare,dare,s,SubjectivePercept,0
offend,offend,s,Anger,0
the,the,s,,0
chaste,chaste,c,StandardsPos,0
:,:,n,,0
But,but,s,Resistance,0
vicious,vicious,s,Anger,0
man,man,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
sees,sees,s,,0
and,and,s,,0
knows,knows,n,Confidence,0
The,the,s,Confidence,1
mischiefs,mischiefs,s,StandardsNeg,0
his,his,s,PersonPronoun,0
wild,wild,s,Intensity,0
fury,fury,s,Anger,0
does,does,c,ReportingEvents,0
",",",",n,,0
Humors,humors,s,Positivity,0
his,his,s,PersonPronoun,0
passions,passions,s,SubjectivePercept,0
haste,haste,c,Negativity,0
",",",",n,,0
To,to,s,,0
prove,prove,s,Confidence,0
ungoverned,ungoverned,s,AbstractConcepts,0
man,man,s,ReportingEvents,0
the,the,s,ReportingEvents,1
greatest,greatest,s,Comparison,0
beast,beast,c,Negativity,0
.,.,n,,0
Rome,rome,c,,0
",",",",s,,0
thou,thou,s,DirectAddress,0
have,have,s,,0
bought,bought,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
Triumph,triumph,s,Positivity,0
dear,dear,c,Positivity,0
",",",",n,,0
And,and,s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
greedy,greedy,s,Negativity,0
purchaser,purchaser,c,PersonProperty,0
",",",",n,,0
Have,have,s,,0
laid,laid,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
greater,greater,s,Comparison,0
treasure,treasure,s,Positivity,0
forth,forth,c,SpaceRelation,0
",",",",n,,0
Than,than,s,Comparison,0
Alba's,alba's,s,UNRECOGNIZED,0
fealty,fealty,s,StandardsPos,0
is,is,s,SubjectivePercept,0
worth,worth,c,SubjectivePercept,1
.,.,n,Question,0
What,what,s,Question,1
have,have,s,,0
thou,thou,s,DirectAddress,0
won,won,c,Positivity,0
",",",",s,,0
that,that,s,Contingency,0
can,can,s,Contingency,1
make,make,s,StandardsPos,0
good,good,n,StandardsPos,1
The,the,s,,0
two,two,s,Numbers,0
Horatii's,horatii's,s,UNRECOGNIZED,0
lavished,lavished,s,SubjectivePercept,0
blood,blood,c,SenseObject,0
?,?,n,Question,0
Or,or,s,,0
who,who,s,Question,0
are,are,s,Question,1
left,left,s,SceneShift,0
fit,fit,s,ProjectAhead,0
to,to,s,ProjectAhead,1
supply,supply,n,StandardsPos,0
The,the,s,StandardsPos,1
noble,noble,s,StandardsPos,0
Curiatii,curiatii,c,UNRECOGNIZED,0
?,?,n,Question,0
You,you,s,DirectAddress,0
now,now,s,Immediacy,0
may,may,s,Contingency,0
with,with,s,,0
confederate,confederate,s,PersonProperty,0
Arms,arms,n,SenseObject,0
Invade,invade,s,Negativity,0
your,your,s,DirectAddress,0
Borderers,borderers,s,PersonProperty,0
in,in,s,SenseProperty,0
swarms,swarms,c,SenseProperty,1
",",",",n,,0
And,and,s,,0
think,think,s,Resemblances,0
like,like,s,Resemblances,1
two,two,s,Numbers,0
united,united,s,Inclusive,0
Seas,seas,c,SenseObject,0
",",",",n,,0
TO,to,s,,0
overflow,overflow,s,Negativity,0
your,your,s,DirectAddress,0
neighboring,neighboring,s,SpaceRelation,0
Provinces,provinces,c,CommonAuthorities,0
;,;,n,,0
And,and,s,,0
for,for,s,,0
new,new,s,,0
Conquests,conquests,s,Intensity,0
may,may,s,Contingency,0
prepare,prepare,c,ProjectAhead,0
",",",",n,,0
When,when,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
weaker,weaker,s,Negativity,0
than,than,s,Comparison,0
you,you,s,DirectAddress,0
were,were,c,ProjectBack,0
.,.,n,,0
Too,too,s,,0
brave,brave,s,StandardsPos,0
Horatio,horatio,c,UNRECOGNIZED,0
",",",",s,,0
thou,thou,s,DirectAddress,0
had,had,s,ProjectBack,0
won,won,n,Positivity,0
Glory,glory,s,StandardsPos,0
to,to,s,,0
have,have,s,,0
out-dar'd,out-dar'd,s,UNRECOGNIZED,0
the,the,s,SenseObject,0
Sun,sun,c,SenseObject,1
",",",",n,,0
And,and,s,,0
live,live,s,,0
a,a,s,,0
President,president,s,CommonAuthorities,0
in,in,s,,0
Rome,rome,n,,0
To,to,s,,0
virtue,virtue,s,StandardsPos,0
ages,ages,s,TimeDuration,0
yet,yet,s,SubjectiveTime,0
to,to,s,SubjectiveTime,1
come,come,c,SubjectiveTime,2
.,.,n,Resistance,0
But,but,s,Resistance,1
this,this,s,,0
last,last,s,SubjectiveTime,0
act,act,s,SubjectiveTime,1
of,of,s,,0
thine,thine,s,UNRECOGNIZED,0
has,has,s,,0
thrown,thrown,n,ReportingEvents,0
So,so,s,,0
black,black,s,SenseProperty,0
a,a,s,SenseObject,0
cloud,cloud,s,SenseObject,1
over,over,s,,0
thy,thy,s,DirectAddress,0
renown,renown,c,StandardsPos,0
",",",",n,,0
That,that,s,,0
future,future,s,ProjectAhead,0
times,times,s,ProjectAhead,1
at,at,s,Immediacy,0
once,once,s,Immediacy,1
must,must,s,Insist,0
see,see,n,,0
Thy,thy,s,DirectAddress,0
Valor,valor,s,StandardsPos,0
and,and,s,,0
thy,thy,s,DirectAddress,0
Cruelty,cruelty,c,Anger,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
as,as,s,,0
the,the,s,SenseObject,0
Sun,sun,s,SenseObject,1
does,does,s,ReportingEvents,0
climb,climb,s,Motions,0
the,the,s,SenseObject,0
skies,skies,c,SenseObject,1
",",",",n,,0
He,he,s,PersonPronoun,0
still,still,s,Updates,0
in,in,s,Updates,1
brighter,brighter,s,Positivity,0
Beams,beams,s,SenseObject,0
does,does,s,ReportingEvents,0
rise,rise,c,Motions,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
full,full,s,,0
Meridian,meridian,s,SpaceRelation,0
placed,placed,c,ReportingStates,0
",",",",n,ReportingStates,1
His,his,s,PersonPronoun,0
glories,glories,s,StandardsPos,0
thence,thence,s,ProjectAhead,0
decline,decline,s,Negativity,0
as,as,s,,0
fast,fast,c,SubjectiveTime,0
;,;,n,,0
So,so,s,,0
men,men,s,PersonProperty,0
by,by,s,,0
dangerous,dangerous,s,Fear,0
degrees,degrees,c,AbstractConcepts,0
",",",",n,,0
Arrived,arrived,s,SceneShift,0
at,at,s,SceneShift,1
honors,honors,s,StandardsPos,0
precipice,precipice,c,SenseObject,0
",",",",n,,0
Striving,striving,s,ProjectAhead,0
ambitiously,ambitiously,s,ProjectAhead,0
to,to,s,SceneShift,0
get,get,n,SceneShift,1
To,to,s,SceneShift,2
brighter,brighter,s,Positivity,0
stations,stations,s,SenseObject,0
higher,higher,s,Comparison,0
yet,yet,c,Resistance,0
:,:,n,,0
There,there,s,,0
wanting,wanting,s,PrivateThinking,0
footing,footing,s,SpaceRelation,0
for,for,s,,0
their,their,s,PersonPronoun,0
pride,pride,c,StandardsPos,0
",",",",n,,0
They,they,s,,0
topple,topple,s,Motions,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
other,other,s,SpaceRelation,2
side,side,c,SpaceRelation,3
;,;,n,,0
And,and,s,,0
in,in,s,,0
one,one,s,Numbers,0
act,act,s,,0
do,do,s,Intensity,0
forfeit,forfeit,s,Negativity,0
more,more,c,Comparison,0
",",",",n,,0
Than,than,s,Comparison,0
all,all,s,SubjectivePercept,0
they,they,s,SubjectivePercept,1
had,had,s,ProjectBack,0
achieved,achieved,s,,0
before,before,c,Sequence,0
.,.,n,,0
Were,were,s,ProjectBack,0
Love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
Piety,piety,s,StandardsPos,0
