PRithee,prithee,c,DirectAddress,0
with,with,s,Contingency,1
a,a,s,Contingency,2
great,great,s,Intensity,0
deal,deal,s,Intensity,1
more,more,c,Comparison,0
",",",",s,,0
is,is,n,ReportingStates,0
my,my,s,SelfDisclosure,0
own,own,c,SelfDisclosure,1
:,:,s,,0
but,but,s,Immediacy,0
now,now,s,Immediacy,1
that,that,s,,0
Lady,lady,s,PersonProperty,0
is,is,s,ReportingStates,0
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
it,it,s,,0
revived,revived,s,StandardsPos,0
before,before,s,Sequence,0
I,i,s,FirstPer,0
oblige,oblige,s,Responsibility,0
the,the,n,SenseObject,0
Stage,stage,s,SenseObject,1
with,with,s,,0
another,another,s,Specifiers,0
Play,play,nnn,ReportingEvents,0
So,so,s,DirectAddress,0
you,you,s,DirectAddress,1
may,may,c,Contingency,0
",",",",s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
Bussy,bussy,s,UNRECOGNIZED,0
Dambois,dambois,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
with,with,s,,0
as,as,s,Comparison,0
much,much,s,Comparison,1
Justice,justice,s,StandardsPos,0
have,have,s,ReportingEvents,0
the,the,n,ReportingEvents,1
Banditti,banditti,s,UNRECOGNIZED,0
too,too,c,Metadiscourse,0
;,;,s,Metadiscourse,1
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
the,the,s,Specifiers,0
one,one,s,Specifiers,1
will,will,s,PredictedFuture,0
take,take,s,ReportingEvents,0
as,as,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
the,the,s,Specifiers,0
other,other,nnn,Specifiers,1
Now,now,s,Immediacy,0
you,you,s,DirectAddress,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
sigh,sigh,s,Motions,0
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
speak,speak,s,Citations,0
of,of,s,Citations,1
the,the,s,,0
Banditti,banditti,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
poor,poor,s,Negativity,0
Play,play,s,ReportingEvents,0
fell,fell,s,Narrative_Verbs,0
a,a,n,Narrative_Verbs,1
sacrifice,sacrifice,s,StandardsPos,0
to,to,s,,0
the,the,s,,0
Critics,critics,c,PersonProperty,0
",",",",s,,0
they,they,s,,0
envy,envy,s,Negative_Relation,0
me,me,s,FirstPer,0
because,because,s,ReasonBackward,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
as,as,s,Comparison,0
good,good,s,Comparison,1
as,as,n,Comparison,2
they,they,c,,0
",",",",s,,0
as,as,s,Resemblances,0
in,in,s,Resemblances,1
reason,reason,s,StandardsPos,0
I,i,s,SelfDisclosure,0
am,am,c,SelfDisclosure,1
",",",",s,,0
and,and,s,Uncertainty,0
perhaps,perhaps,s,Uncertainty,1
better,better,s,Comparison,0
too,too,c,Metadiscourse,0
.,.,s,Metadiscourse,1
They,they,s,,0
Martyrized,martyrized,s,Transformation,0
my,my,s,FirstPer,0
Play,play,s,ReportingEvents,0
to,to,n,,0
pull,pull,s,Motions,0
down,down,s,Motions,1
my,my,s,FirstPer,0
Reputation,reputation,c,CommonAuthorities,0
",",",",s,Aside,0
which,which,s,Aside,1
began,began,s,Sequence,0
to,to,s,Sequence,1
eclipse,eclipse,s,SenseObject,0
that,that,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
most,most,s,StandardsPos,0
Celebrated,celebrated,n,StandardsPos,1
Dramatick,dramatick,s,UNRECOGNIZED,0
Authors,authors,c,CommunicatorRole,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,FirstPer,0
fitted,fitted,s,ReportingEvents,0
them,them,s,ReportingEvents,1
in,in,s,,0
my,my,s,FirstPer,0
Epistle,epistle,s,SenseObject,0
Dedicatory,dedicatory,s,StandardsPos,0
to,to,s,,0
the,the,n,,0
Foreman,foreman,s,PersonProperty,0
of,of,s,,0
my,my,s,FirstPer,0
Partial,partial,s,SubjectivePercept,0
Jury,jury,c,CommonAuthorities,0
",",",",s,,0
Sir,sir,s,PersonProperty,0
Critic,critic,s,PersonProperty,0
Cat-call,cat-call,c,UNRECOGNIZED,0
;,;,s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
read,read,s,ReportingEvents,0
it,it,s,,0
without,without,n,Confidence,0
doubt,doubt,nnn,Confidence,1
Ay,ay,c,OralCues,0
",",",",s,,0
ay,ay,c,OralCues,0
",",",",s,,0
you,you,s,DirectAddress,0
puzzled,puzzled,s,Uncertainty,0
them,them,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
Visible,visible,s,SenseProperty,0
and,and,s,,0
Invisible,invisible,s,AbstractConcepts,0
Patrons,patrons,c,PersonProperty,0
",",",",n,,0
and,and,s,,0
gave,gave,s,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
three,three,s,Numbers,0
or,or,s,,0
four,four,s,Numbers,0
sheets,sheets,s,SenseProperty,0
of,of,s,SenseProperty,1
Complements,complements,s,Comparison,0
and,and,s,,0
VVitticisms,vvitticisms,s,UNRECOGNIZED,0
they,they,s,Contingency,0
could,could,n,Contingency,1
not,not,s,DenyDisclaim,0
understand,understand,c,DenyDisclaim,1
",",",",s,,0
nor,nor,s,DenyDisclaim,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
the,the,s,,0
patience,patience,s,StandardsPos,0
to,to,s,,0
read,read,c,ReportingStates,0
",",",",s,ReportingStates,1
without,without,s,Contingency,0
taking,taking,s,Responsibility,0
Snuff,snuff,nnn,Responsibility,1
They,they,s,Insist,0
had,had,s,Insist,1
better,better,s,Insist,2
never,never,s,Confidence,0
have,have,s,Confidence,1
meddled,meddled,s,Negative_Relation,0
with,with,s,Negative_Relation,1
me,me,c,FirstPer,0
",",",",s,,0
I,i,s,FirstPer,0
stung,stung,s,Narrative_Verbs,0
them,them,s,Narrative_Verbs,1
to,to,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
quick,quick,c,SubjectivePercept,2
",",",",s,,0
and,and,s,,0
had,had,n,Contingency,0
I,i,s,Contingency,1
had,had,s,Contingency,2
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
Wit,wit,s,StandardsPos,0
than,than,s,Comparison,0
they,they,c,,0
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
had,had,s,ProjectBack,0
more,more,s,Comparison,0
Duels,duels,s,Negativity,0
to,to,s,Resistance,0
fight,fight,s,Resistance,1
than,than,s,Comparison,0
any,any,s,Comparison,1
desperate,desperate,n,Negativity,0
Bravo,bravo,c,Positivity,0
",",",",s,,0
or,or,s,,0
quarrelsome,quarrelsome,s,Negative_Relation,0
Gamester,gamester,c,PersonProperty,0
",",",",s,,0
e're,e're,s,SubjectivePercept,0
fought,fought,s,Resistance,0
or,or,s,,0
bragged,bragged,s,Citations,0
of,of,s,,0
in,in,s,Disclosure,0
their,their,s,Disclosure,1
Lives,lives,nnn,Disclosure,2
How,how,s,Confront,0
did,did,s,Confront,1
you,you,s,Confront,2
put,put,s,Negativity,0
them,them,s,Negativity,1
off,off,s,Negativity,2
then,then,c,,0
?,?,nnn,Question,0
Very,very,s,Intensity,0
easily,easily,s,Confidence,0
I'saith,i'saith,c,UNRECOGNIZED,0
:,:,s,,0
I,i,s,FirstPer,0
told,told,s,Citations,0
them,them,s,Citations,1
that,that,s,Citations,2
if,if,s,Contingency,0
Fighting,fighting,s,Resistance,0
was,was,s,ProjectBack,0
their,their,s,ProjectBack,1
Province,province,c,CommonAuthorities,0
",",",",s,,0
Writing,writing,n,GenericEvents,0
was,was,s,ProjectBack,0
mine,mine,c,FirstPer,0
.,.,s,,0
That,that,s,,0
I,i,s,FirstPer,0
invaded,invaded,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
men's,men's,s,PersonProperty,0
proprieties,proprieties,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
they,they,s,Contingency,1
would,would,s,ProjectBack,0
attack,attack,s,Negative_Relation,0
me,me,s,FirstPer,0
at,at,s,,0
my,my,n,SelfDisclosure,0
own,own,s,SelfDisclosure,1
Weapon,weapon,c,AbstractConcepts,0
",",",",s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
give,give,s,,0
them,them,s,,0
the,the,s,,0
satisfaction,satisfaction,s,StandardsPos,0
of,of,s,,0
an,an,s,,0
Author,author,c,CommunicatorRole,0
",",",",s,,0
draw,draw,s,Motions,0
my,my,s,FirstPer,0
Pen,pen,n,SpaceRelation,0
in,in,s,SpaceRelation,1
the,the,s,,0
Quarrel,quarrel,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
give,give,s,,0
them,them,s,,0
dash,dash,s,Motions,0
for,for,s,Motions,1
dash,dash,c,Motions,0
",",",",s,Resistance,0
but,but,s,Resistance,1
that,that,s,Resistance,2
I,i,s,Autobio,0
had,had,s,Autobio,1
too,too,s,,0
great,great,s,Intensity,0
a,a,n,,0
veneration,veneration,s,StandardsPos,0
for,for,s,,0
the,the,s,PersonProperty,0
Ladies,ladies,c,PersonProperty,1
",",",",s,,0
to,to,s,,0
endanger,endanger,s,Fear,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
they,they,s,,0
were,were,s,ProjectBack,0
pleased,pleased,s,Positivity,0
to,to,s,Positivity,1
set,set,s,ReportingEvents,0
a,a,n,ReportingEvents,1
value,value,s,ReportingEvents,2
on,on,c,ReportingEvents,3
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
in,in,s,Metadiscourse,0
short,short,c,Metadiscourse,1
",",",",s,Metadiscourse,2
at,at,s,Intensity,0
any,any,s,Intensity,1
thing,thing,s,Uncertainty,0
else,else,s,Contingency,0
I,i,s,FirstPer,0
begged,begged,s,Intensity,0
their,their,s,PersonPronoun,0
pardon,pardon,c,Positivity,0
",",",",s,,0
and,and,s,,0
was,was,s,ProjectBack,0
their,their,n,ProjectBack,1
humble,humble,s,SubjectivePercept,0
servant,servant,s,PersonProperty,0
--,--,s,,0
And,and,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
with,with,s,,0
abdicating,abdicating,s,Negativity,0
the,the,s,Negativity,1
Coffee-house,coffee-house,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
exchanging,exchanging,n,Substitution,0
their,their,s,PersonPronoun,0
Company,company,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
the,the,s,,0
Society,society,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
the,the,s,Comparison,0
more,more,s,Comparison,1
sober,sober,s,StandardsPos,0
and,and,s,,0
tractable,tractable,s,AbstractConcepts,0
Gentlemen,gentlemen,s,Positivity,0
of,of,s,,0
the,the,n,,0
Country,country,s,AbstractConcepts,0
and,and,s,,0
City,city,c,CommonAuthorities,0
",",",",s,,0
quasht,quasht,s,UNRECOGNIZED,0
the,the,s,,0
business,business,c,AbstractConcepts,0
.,.,s,,0
Tho,tho,s,LangRef,0
now,now,s,Immediacy,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
appear,appear,c,SubjectivePercept,0
;,;,s,,0
and,and,s,,0
tho,tho,s,LangRef,0
a,a,s,SenseObject,0
Star,star,s,SenseObject,1
of,of,n,Intensity,0
the,the,s,Intensity,1
first,first,s,Intensity,2
magnitude,magnitude,s,Intensity,3
shines,shines,s,SenseProperty,0
so,so,s,Positivity,0
bright,bright,s,Positivity,1
among,among,s,,0
you,you,c,DirectAddress,0
",",",",s,,0
that,that,s,,0
even,even,s,Intensity,0
in,in,s,Intensity,1
its,its,s,,0
eclipse,eclipse,s,SenseObject,0
I,i,n,FirstPer,0
feared,feared,c,Fear,0
",",",",s,,0
before,before,c,Sequence,0
",",",",s,,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
shine,shine,s,SenseProperty,0
brighter,brighter,s,Positivity,0
than,than,s,Comparison,0
I,i,c,Comparison,1
.,.,s,Comparison,2
Now,now,s,Immediacy,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
my,my,s,FirstPer,0
Boarding-School,boarding-school,n,UNRECOGNIZED,0
may,may,s,Contingency,0
make,make,s,Contingency,1
as,as,s,,0
great,great,s,Intensity,0
a,a,s,,0
blaze,blaze,s,SenseProperty,0
as,as,s,,0
his,his,s,PersonPronoun,0
Spanish,spanish,s,PersonProperty,0
Friar,friar,nnn,PersonProperty,0
Have,have,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
care,care,s,SubjectivePercept,2
young,young,s,SenseProperty,0
Phaeton,phaeton,c,SenseObject,0
",",",",s,,0
Comets,comets,s,SenseObject,0
may,may,s,Contingency,0
blaze,blaze,s,SenseProperty,0
a,a,s,TimeDuration,0
while,while,c,TimeDuration,1
",",",",s,,0
as,as,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
after,after,s,Sequence,0
a,a,s,Sequence,1
Famous,famous,n,Positivity,0
Author,author,s,CommunicatorRole,0
have,have,s,,0
observed,observed,c,ReportingStates,0
",",",",s,ReportingStates,1
but,but,s,Resistance,0
the,the,s,,0
unctious,unctious,s,UNRECOGNIZED,0
matter,matter,s,AbstractConcepts,0
being,being,s,ReportingStates,0
spent,spent,c,ReportingStates,0
",",",",s,ReportingStates,1
they,they,s,Insist,0
must,must,s,Insist,1
return,return,s,SceneShift,0
to,to,n,SceneShift,1
their,their,s,PersonPronoun,0
first,first,s,Sequence,0
obscurity,obscurity,nnn,StandardsNeg,0
My,my,s,FirstPer,0
stock,stock,s,AbstractConcepts,0
will,will,s,PredictedFuture,0
blaze,blaze,s,SenseProperty,0
when,when,s,,0
others,others,s,Uncertainty,0
snuffs,snuffs,s,Motions,0
are,are,s,ReportingStates,0
out,out,c,,0
;,;,s,,0
a,a,s,,0
Rising,rising,s,StandardsPos,0
Star,star,s,StandardsPos,1
is,is,s,SubjectivePercept,0
worth,worth,s,SubjectivePercept,1
two,two,n,Numbers,0
setting,setting,s,SenseObject,0
Suns,suns,c,SenseObject,1
:,:,s,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
that,that,s,,0
in,in,s,,0
the,the,s,,0
style,style,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
my,my,s,FirstPer,0
Siege,siege,s,Motions,0
of,of,s,Motions,1
Memphis,memphis,c,UNRECOGNIZED,0
",",",",s,,0
opportunity,opportunity,n,StandardsPos,0
reaches,reaches,s,ReportingEvents,0
forth,forth,s,SpaceRelation,0
her,her,s,PersonPronoun,0
silver,silver,s,SenseObject,0
hairs,hairs,s,SenseObject,1
and,and,s,,0
bids,bids,s,ReportingEvents,0
me,me,s,FirstPer,0
hold,hold,c,,0
.,.,s,,0
By,by,s,Cause,0
dint,dint,s,Cause,1
of,of,s,Cause,2
merit,merit,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
the,the,n,,0
Laurel,laurel,s,StandardsPos,0
snatch,snatch,n,Motions,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
for,for,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
reversion,reversion,s,Transformation,0
tamely,tamely,s,AbstractConcepts,0
Watch,watch,c,,0
",",",",n,,0
It,it,s,,0
Is,is,s,SenseProperty,0
fading,fading,s,SenseProperty,1
green,green,s,SenseProperty,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
instantly,instantly,s,Immediacy,0
revive,revive,c,StandardsPos,0
",",",",n,,0
Drones,drones,s,SenseProperty,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
eat,eat,s,ReportingEvents,0
the,the,s,Positivity,0
Honey,honey,s,Positivity,1
of,of,s,,0
the,the,s,SenseObject,0
Hive,hive,c,SenseObject,1
:,:,n,,0
To,to,s,,0
Court,court,s,AbstractConcepts,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
hye,hye,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
claim,claim,s,Contested_Citation,0
it,it,s,Contested_Citation,1
as,as,s,Contested_Citation,2
my,my,s,FirstPer,0
due,due,c,AbstractConcepts,0
",",",",n,,0
Outdo,outdo,s,Resistance,0
them,them,s,,0
all,all,c,,0
;,;,s,,0
nay,nay,c,OralCues,0
",",",",s,,0
even,even,s,SubjectivePercept,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
outdo,outdo,c,Resistance,0
:,:,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
Write,write,s,ReportingEvents,0
and,and,s,,0
Sing,sing,c,Motions,0
",",",",s,,0
and,and,s,,0
Write,write,c,ReportingEvents,0
",",",",s,,0
till,till,s,AbstractConcepts,0
it,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
do,do,c,GenericEvents,0
.,.,n,GenericEvents,1
Nay,nay,c,OralCues,0
",",",",s,,0
rather,rather,s,Substitution,0
than,than,s,Substitution,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
leave,leave,s,,0
my,my,s,FirstPer,0
Cause,cause,s,Cause,0
in,in,s,,0
the,the,s,,0
Lurch,lurch,c,Motions,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
--,--,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
--,--,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
--,--,nnn,,0
Fast,fast,c,SubjectiveTime,0
",",",",s,,0
seem,seem,s,Uncertainty,0
Godly,godly,c,StandardsPos,0
",",",",s,,0
Pray,pray,c,Intensity,0
",",",",s,,0
and,and,s,,0
go,go,s,ReportingEvents,0
to,to,s,,0
Church,church,s,SenseObject,0
--,--,s,,0
the,the,s,,0
Rhyme,rhyme,s,LangRef,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
left,left,s,Negativity,0
in,in,s,Negativity,1
the,the,n,Negativity,2
lurch,lurch,s,Negativity,3
else,else,c,Contingency,0
.,.,s,,0
This,this,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,Positivity,0
smart,smart,s,Positivity,1
fit,fit,s,Intensity,0
of,of,s,Intensity,1
Rhyming,rhyming,s,LangRef,0
if,if,s,Contingency,0
it,it,s,Contingency,1
had,had,s,ProjectBack,0
but,but,s,Resistance,0
held,held,s,ReportingEvents,0
out,out,c,ReportingEvents,1
;,;,s,,0
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
you,you,n,DirectAddress,1
have,have,s,DirectAddress,0
your,your,s,DirectAddress,1
Poetical,poetical,s,StandardsPos,0
Concordance,concordance,s,AbstractConcepts,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
head,head,s,SenseObject,0
pretty,pretty,s,SubjectivePercept,0
ready,ready,c,ProjectAhead,0
.,.,s,,0
Prithee,prithee,s,DirectAddress,0
what,what,s,,0
Rhimes,rhimes,n,UNRECOGNIZED,0
to,to,s,,0
Jehovah,jehovah,c,UNRECOGNIZED,0
",",",",s,,0
Chimny,chimny,c,UNRECOGNIZED,0
",",",",s,,0
Month,month,c,TimeDuration,0
",",",",s,,0
or,or,s,,0
to,to,s,,0
Scurvy,scurvy,nnn,Negativity,0
Scurvy,scurvy,s,Negativity,0
--,--,s,,0
humph,humph,s,Negative_Relation,0
--,--,s,,0
Scurvy,scurvy,s,Negativity,0
--,--,s,,0
Stay,stay,s,TimeDuration,0
--,--,s,,0
Pox,pox,c,StandardsNeg,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
a,a,s,Specifiers,2
Scurvy,scurvy,s,Negativity,0
Rhyme,rhyme,c,LangRef,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
Scurvy,scurvy,n,Negativity,0
question,question,s,AbstractConcepts,0
now,now,c,Immediacy,0
:,:,s,,0
The,the,s,,0
nearest,nearest,s,SpaceRelation,0
to,to,s,,0
it,it,c,,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
very,very,s,Positivity,0
good,good,s,Positivity,1
friend,friend,s,Positivity,0
of,of,s,Positivity,1
mines,mines,s,SenseObject,0
Name,name,c,LangRef,0
",",",",s,,0
that,that,n,,0
begins,begins,s,Sequence,0
with,with,s,Sequence,1
a,a,s,,0
D,d,s,LangRef,0
--,--,nnn,,0
Who,who,s,Question,0
is,is,s,Question,1
a,a,s,,0
Scurvy,scurvy,s,Negativity,0
Rhymer,rhymer,c,PersonProperty,0
.,.,s,,0
--,--,nnn,,0
But,but,s,Resistance,0
waving,waving,s,Motions,0
that,that,c,,0
;,;,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
afraid,afraid,s,Fear,0
of,of,s,Fear,1
old,old,s,SenseProperty,0
worn-out,worn-out,s,Negativity,0
Rivals,rivals,c,Resistance,0
",",",",s,,0
Impavidum,impavidum,s,UNRECOGNIZED,0
ferient,ferient,n,UNRECOGNIZED,0
ruinae,ruinae,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
remember,remember,s,ProjectBack,0
Monsieur,monsieur,s,PersonProperty,0
Lavardin,lavardin,s,UNRECOGNIZED,0
said,said,s,Citations,0
of,of,s,Citations,1
his,his,s,PersonPronoun,0
Holiness,holiness,s,StandardsPos,0
Pope,pope,s,CommonAuthorities,0
Innocent,innocent,s,Disclosure,0
XI,xi,c,AbstractConcepts,0
.,.,n,AbstractConcepts,1
in,in,s,PersonProperty,0
whose,whose,s,PersonProperty,1
praise,praise,s,StandardsPos,0
I,i,s,FirstPer,0
writ,writ,s,CommonAuthorities,0
a,a,s,LangRef,0
Poem,poem,s,LangRef,1
--,--,s,,0
A,a,s,,0
pox,pox,s,StandardsNeg,0
on,on,s,SpaceRelation,0
it,it,c,SpaceRelation,1
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
put,put,s,Negativity,0
me,me,s,Negativity,1
out,out,c,Negativity,2
",",",",s,,0
and,and,s,,0
spoiled,spoiled,n,Negativity,0
my,my,s,FirstPer,0
Rapture,rapture,nnn,Positivity,0
He,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
his,his,s,PersonPronoun,0
bits,bits,s,SenseObject,0
of,of,s,SenseObject,1
Latin,latin,s,AbstractConcepts,0
as,as,s,,0
ready,ready,s,ProjectAhead,0
as,as,s,,0
a,a,s,,0
Spanish,spanish,s,PersonProperty,0
Monk,monk,s,PersonProperty,0
his,his,s,PersonPronoun,0
Breviary,breviary,c,AbstractConcepts,0
",",",",s,,0
tho,tho,s,LangRef,0
neither,neither,n,DenyDisclaim,0
of,of,s,,0
them,them,s,,0
understand,understand,s,PrivateThinking,0
a,a,s,PrivateThinking,1
word,word,s,LangRef,0
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
but,but,s,Resistance,0
by,by,s,,0
Translations,translations,c,AbstractConcepts,0
.,.,nnn,OralCues,0
Well,well,c,OralCues,1
",",",",s,OralCues,2
go,go,s,ReportingEvents,0
on,on,s,ReportingEvents,1
and,and,s,,0
prosper,prosper,c,StandardsPos,0
",",",",s,,0
Tom,tom,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
be,be,s,Confidence,0
sure,sure,s,Confidence,1
of,of,s,,0
success,success,c,StandardsPos,0
",",",",s,,0
were,were,s,Contingency,0
we,we,s,Contingency,1
ruled,ruled,s,ReportingEvents,0
by,by,n,,0
Laws,laws,s,AbstractConcepts,0
such,such,s,Specifiers,0
as,as,s,Specifiers,1
those,those,s,,0
of,of,s,,0
the,the,s,,0
Kingdom,kingdom,s,CommonAuthorities,0
of,of,s,,0
the,the,s,SenseObject,0
Moon,moon,c,SenseObject,1
;,;,s,,0
which,which,c,Aside,0
",",",",s,Aside,1
by,by,s,Aside,2
the,the,s,Aside,3
way,way,c,Aside,4
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
as,as,n,,0
well,well,s,SenseObject,0
imagined,imagined,s,PrivateThinking,0
as,as,s,Resemblances,0
those,those,s,Resemblances,1
of,of,s,Resemblances,2
Sir,sir,s,PersonProperty,0
Tho,tho,c,LangRef,0
.,.,s,,0
Moore's,moore's,s,UNRECOGNIZED,0
Utopia,utopia,c,SubjectivePercept,0
.,.,s,,0
They,they,s,Citations,0
say,say,s,Citations,1
that,that,s,Citations,2
there,there,s,,0
old,old,s,PersonProperty,0
men,men,n,PersonProperty,1
honor,honor,s,StandardsPos,0
and,and,s,,0
serve,serve,s,ReportingEvents,0
the,the,s,,0
young,young,c,SenseProperty,0
",",",",s,,0
as,as,s,ReportingStates,0
being,being,s,ReportingStates,1
in,in,s,,0
body,body,s,SenseObject,0
and,and,s,,0
mind,mind,s,SubjectivePercept,0
fitter,fitter,s,PersonProperty,0
for,for,s,,0
the,the,s,,0
service,service,s,StandardsPos,0
of,of,n,,0
their,their,s,PersonPronoun,0
Country,country,c,AbstractConcepts,0
.,.,s,,0
',',c,,0
Gad,gad,c,Positivity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
fared,fared,s,SubjectivePercept,0
very,very,s,StandardsPos,0
well,well,s,StandardsPos,1
in,in,s,Specifiers,0
that,that,s,Specifiers,1
World,world,c,AbstractConcepts,0
",",",",s,,0
their,their,n,PersonPronoun,0
Language,language,s,LangRef,0
being,being,s,ReportingStates,0
all,all,s,,0
Music,music,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
Money,money,s,AbstractConcepts,0
all,all,s,,0
Verse,verse,nnn,SenseProperty,0
But,but,s,Resistance,0
the,the,s,,0
Music,music,s,SenseProperty,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
good,good,c,,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Verse,verse,s,SenseProperty,0
bear,bear,s,SenseObject,0
the,the,s,,0
Hall-mark,hall-mark,c,AbstractConcepts,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
like,like,s,Resemblances,0
the,the,n,Resemblances,1
late,late,s,SubjectiveTime,0
Brass,brass,s,SenseObject,0
Irish,irish,s,PersonProperty,0
Coin,coin,c,SenseObject,0
",",",",s,,0
it,it,s,DenyDisclaim,0
does,does,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
go,go,s,ProjectAhead,0
for,for,s,ProjectAhead,1
what,what,s,,0
Fools,fools,s,Negativity,0
may,may,s,Contingency,0
take,take,s,Responsibility,0
it,it,c,Responsibility,1
",",",",s,Resistance,0
but,but,s,Resistance,1
for,for,s,,0
its,its,n,,0
real,real,s,Intensity,0
value,value,c,StandardsPos,0
;,;,s,,0
and,and,s,,0
one,one,s,Numbers,0
Stanza,stanza,s,LangRef,0
of,of,s,,0
Spencer's,spencer's,s,UNRECOGNIZED,0
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
may,may,s,Contingency,0
outweigh,outweigh,s,StandardsPos,0
a,a,s,StandardsPos,1
