POETASTER,poetaster,c,Negativity,0
sonn's,sonn's,s,UNRECOGNIZED,0
a,a,s,StandardsPos,0
gallant,gallant,s,StandardsPos,1
spark,spark,c,SenseObject,0
",",",",s,,0
and,and,n,,0
must,must,s,Insist,0
not,not,s,Insist,1
be,be,s,Insist,2
put,put,s,Transformation,0
out,out,s,Transformation,1
of,of,s,Immediacy,0
a,a,s,Immediacy,1
sudden,sudden,c,Immediacy,2
:,:,s,,0
come,come,s,ReportingEvents,0
hither,hither,c,SpaceRelation,0
",",",",s,,0
CALLINACHVS,callinachvs,c,UNRECOGNIZED,0
",",",",s,,0
thy,thy,s,DirectAddress,0
father,father,s,PersonProperty,0
tells,tells,s,Citations,0
me,me,n,Citations,1
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
too,too,s,,0
poetical,poetical,c,StandardsPos,0
",",",",s,,0
boy,boy,c,PersonProperty,0
",",",",s,,0
thou,thou,s,DirectAddress,0
must,must,s,Insist,0
not,not,s,Insist,1
be,be,s,Insist,2
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
thou,thou,s,DirectAddress,0
must,must,s,Insist,0
leave,leave,s,SceneShift,0
them,them,c,SceneShift,1
",",",",s,,0
young,young,n,SenseProperty,0
nouice,nouice,c,UNRECOGNIZED,0
",",",",s,,0
thou,thou,s,DirectAddress,0
must,must,c,Insist,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
a,a,s,Specifiers,0
sort,sort,s,Specifiers,1
of,of,s,Specifiers,2
poor,poor,s,Negativity,0
starved,starved,s,Negativity,0
rascals,rascals,c,Negativity,0
;,;,s,,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
ever,ever,n,Biographical_Time,0
wrapped,wrapped,s,SpaceRelation,0
up,up,s,SpaceRelation,1
in,in,s,SpaceRelation,2
foul,foul,s,Negativity,0
linen,linen,c,SenseObject,0
;,;,s,,0
and,and,s,,0
can,can,s,Contingency,0
boast,boast,s,Contingency,1
of,of,s,,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
a,a,s,Intensity,2
lean,lean,s,SenseProperty,0
visage,visage,c,SenseObject,0
",",",",s,,0
peering,peering,n,SpaceRelation,0
out,out,s,SpaceRelation,1
of,of,s,,0
a,a,s,,0
seame-rent,seame-rent,s,UNRECOGNIZED,0
suit,suit,c,SenseObject,0
;,;,s,,0
the,the,s,Intensity,0
very,very,s,Intensity,1
emblemes,emblemes,s,UNRECOGNIZED,0
of,of,s,,0
beggerie,beggerie,c,UNRECOGNIZED,0
.,.,s,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
do,do,s,Intensity,0
hear,hear,c,SpaceRelation,0
?,?,s,Question,0
turn,turn,n,,0
lawyer,lawyer,c,PersonProperty,0
",",",",s,,0
Thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
my,my,s,FirstPer,0
solicitor,solicitor,c,PersonProperty,0
:,:,s,,0
It,it,s,StandardsPos,0
Is,is,s,StandardsPos,1
right,right,c,StandardsPos,2
",",",",s,,0
old,old,s,SubjectiveTime,0
boy,boy,c,SubjectiveTime,1
",",",",s,,0
is,is,s,Question,0
it,it,nnn,Question,1
You,you,s,DirectAddress,0
were,were,s,ProjectBack,0
best,best,s,Comparison,0
tell,tell,s,,0
it,it,c,,0
",",",",s,,0
Captain,captain,c,PersonProperty,0
.,.,nnn,,0
No,no,c,DenyDisclaim,0
:,:,s,,0
fare,fare,s,SubjectivePercept,0
thou,thou,s,DirectAddress,0
well,well,s,SenseObject,0
mine,mine,s,FirstPer,0
honest,honest,s,StandardsPos,0
horseman,horseman,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
thou,thou,s,DirectAddress,0
old,old,s,SenseProperty,0
beuer,beuer,c,UNRECOGNIZED,0
.,.,s,Imperative,0
Pray,pray,s,Imperative,1
thee,thee,n,DirectAddress,0
Roman,roman,c,AbstractConcepts,0
",",",",s,,0
when,when,s,,0
thou,thou,s,DirectAddress,0
come,come,s,ReportingEvents,0
to,to,s,,0
town,town,c,SpaceRelation,0
",",",",s,,0
see,see,s,SpaceRelation,0
me,me,s,SpaceRelation,1
at,at,s,,0
my,my,s,FirstPer,0
lodging,lodging,c,Motions,0
",",",",s,,0
visit,visit,s,SceneShift,0
me,me,s,FirstPer,0
sometimes,sometimes,c,Contingency,0
:,:,n,,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
welcome,welcome,c,Positivity,0
",",",",s,,0
old,old,s,SubjectiveTime,0
boy,boy,c,SubjectiveTime,1
.,.,s,Imperative,0
Do,do,s,Imperative,1
not,not,s,Imperative,2
balke,balke,s,UNRECOGNIZED,0
me,me,c,FirstPer,0
",",",",s,,0
good,good,s,,0
swaggerer,swaggerer,c,Motions,0
.,.,s,,0
JOVE,jove,s,,0
keep,keep,n,TimeDuration,0
thy,thy,s,DirectAddress,0
chain,chain,s,SenseObject,0
from,from,s,,0
pawning,pawning,c,ReportingEvents,0
",",",",s,,0
go,go,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
ways,ways,c,AbstractConcepts,0
",",",",s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
lack,lack,s,Negativity,0
money,money,c,AbstractConcepts,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
lend,lend,s,ReportingEvents,0
thee,thee,n,DirectAddress,0
some,some,c,Uncertainty,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
leave,leave,s,,0
thee,thee,s,DirectAddress,0
to,to,s,,0
thy,thy,s,DirectAddress,0
horse,horse,c,SenseObject,0
",",",",s,,0
now,now,c,Immediacy,0
.,.,s,,0
Adieu,adieu,nnn,SceneShift,0
Farewell,farewell,c,SceneShift,0
",",",",s,,0
good,good,s,,0
Captain,captain,c,PersonProperty,0
.,.,nnn,,0
Boy,boy,c,PersonProperty,0
",",",",s,,0
you,you,s,Contingency,0
can,can,s,Contingency,1
have,have,s,Contingency,2
but,but,s,Resistance,0
half,half,s,SenseObject,0
a,a,s,SenseObject,1
share,share,s,ReportingEvents,0
now,now,c,Updates,0
",",",",s,Updates,1
boy,boy,c,PersonProperty,0
.,.,nnn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
a,a,s,SubjectivePercept,0
strange,strange,s,SubjectivePercept,1
boldness,boldness,c,Confidence,0
",",",",s,,0
that,that,s,,0
accompanies,accompanies,s,SpaceRelation,0
this,this,s,,0
fellow,fellow,c,PersonProperty,0
:,:,s,,0
Come,come,c,ReportingEvents,0
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
give,give,s,,0
attendance,attendance,s,GenericEvents,0
on,on,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
horse,horse,c,SenseObject,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,Request,0
please,please,s,Request,1
you,you,s,DirectAddress,0
--,--,nnn,,0
No,no,c,DenyDisclaim,0
:,:,s,,0
keep,keep,s,DirectAddress,0
your,your,s,DirectAddress,1
chamber,chamber,c,SenseObject,0
",",",",s,,0
and,and,s,,0
fall,fall,s,Responsibility,0
to,to,s,Responsibility,1
your,your,s,Responsibility,2
studies,studies,c,Curiosity,0
;,;,s,,0
do,do,s,Intensity,0
so,so,c,Intensity,1
:,:,s,,0
the,the,s,CommonAuthorities,0
gods,gods,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
Rome,rome,n,,0
bless,bless,s,StandardsPos,0
thee,thee,nnn,DirectAddress,0
And,and,s,,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
stomach,stomach,s,SenseObject,0
to,to,s,,0
digest,digest,s,SenseObject,0
this,this,s,,0
law,law,c,AbstractConcepts,0
",",",",n,,0
That,that,s,,0
should,should,s,Insist,0
have,have,s,,0
followed,followed,s,ReportingEvents,0
sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
had,had,s,ProjectBack,0
I,i,s,ProjectBack,1
been,been,s,ProjectBack,2
he,he,c,PersonPronoun,0
.,.,n,,0
O,o,s,LangRef,0
sacred,sacred,s,StandardsPos,0
poesy,poesy,c,CommonAuthorities,0
",",",",s,,0
thou,thou,s,DirectAddress,0
spirit,spirit,s,SubjectivePercept,0
of,of,s,,0
arts,arts,c,AbstractConcepts,0
",",",",n,,0
The,the,s,CommonAuthorities,0
soul,soul,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
science,science,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
queen,queen,s,PersonProperty,0
of,of,s,SubjectivePercept,0
souls,souls,c,SubjectivePercept,1
",",",",n,,0
What,what,s,,0
profane,profane,s,StandardsNeg,0
violence,violence,c,StandardsNeg,0
",",",",s,,0
almost,almost,s,SubjectivePercept,0
sacrilege,sacrilege,c,StandardsNeg,0
",",",",n,,0
Has,has,s,,0
here,here,s,SpaceRelation,0
been,been,s,ProjectBack,0
offered,offered,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
diuinities,diuinities,c,UNRECOGNIZED,0
!,!,n,,0
That,that,s,,0
thine,thine,s,UNRECOGNIZED,0
own,own,s,ReportingEvents,0
guiltless,guiltless,s,StandardsPos,0
poverty,poverty,s,Negativity,0
should,should,s,Insist,0
arm,arm,n,SenseObject,0
Prodigious,prodigious,s,StandardsPos,0
ignorance,ignorance,s,StandardsNeg,0
to,to,s,,0
wound,wound,s,Negativity,0
thee,thee,s,DirectAddress,0
thus,thus,c,ReasonForward,0
!,!,n,,0
For,for,s,,0
thence,thence,c,ProjectAhead,0
",",",",s,,0
is,is,s,SubjectivePercept,0
all,all,s,SubjectivePercept,1
their,their,s,PersonPronoun,0
force,force,s,,0
of,of,s,,0
argument,argument,n,LangRef,0
Drawn,drawn,s,ReportingEvents,0
forth,forth,s,ReportingEvents,1
against,against,s,,0
thee,thee,c,DirectAddress,0
;,;,s,,0
or,or,s,,0
from,from,s,,0
the,the,s,,0
abuse,abuse,n,StandardsNeg,0
Of,of,s,StandardsNeg,1
thy,thy,s,DirectAddress,0
great,great,s,Intensity,0
powers,powers,s,Intensity,1
in,in,s,,0
a,a,s,,0
dultrate,dultrate,s,UNRECOGNIZED,0
brains,brains,c,SenseObject,0
:,:,n,,0
When,when,c,,0
",",",",s,,0
would,would,s,ProjectBack,0
men,men,s,PersonProperty,0
learn,learn,s,,0
but,but,s,Resistance,0
to,to,s,Resistance,1
distinguish,distinguish,s,Comparison,0
spirits,spirits,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
set,set,s,ReportingEvents,0
true,true,s,StandardsPos,0
difference,difference,s,Comparison,0
twixt,twixt,s,SpaceRelation,0
those,those,s,,0
jaded,jaded,s,Negativity,0
wits,wits,n,StandardsPos,0
That,that,s,,0
run,run,s,ReportingEvents,0
a,a,s,,0
broken,broken,s,SenseProperty,0
pase,pase,s,Motions,0
for,for,s,,0
common,common,s,AbstractConcepts,0
hire,hire,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
the,the,s,,0
high,high,s,,0
raptures,raptures,s,Positivity,0
of,of,s,,0
a,a,s,Positivity,0
happy,happy,s,Positivity,1
Muse,muse,n,PrivateThinking,0
Borne,borne,s,ReportingEvents,0
on,on,s,SpaceRelation,0
the,the,s,SpaceRelation,1
wings,wings,s,SpaceRelation,2
of,of,s,SpaceRelation,3
her,her,s,PersonPronoun,0
immortal,immortal,s,StandardsPos,0
thought,thought,c,PrivateThinking,0
",",",",n,,0
That,that,s,,0
kickes,kickes,s,UNRECOGNIZED,0
at,at,s,,0
earth,earth,s,SpaceRelation,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
disdainefull,disdainefull,s,UNRECOGNIZED,0
heel,heel,c,SenseObject,0
",",",",n,,0
And,and,s,,0
bears,bears,s,SenseObject,0
at,at,s,,0
heaven,heaven,s,Positivity,0
gates,gates,s,SenseObject,0
with,with,s,,0
her,her,s,PersonPronoun,0
bright,bright,s,Positivity,0
hooues,hooues,c,UNRECOGNIZED,0
;,;,n,,0
They,they,s,Biographical_Time,0
would,would,s,Biographical_Time,1
not,not,s,DenyDisclaim,0
then,then,s,,0
with,with,s,Specifiers,0
such,such,s,Specifiers,1
distorted,distorted,s,Negativity,0
faces,faces,c,SenseObject,0
",",",",n,,0
And,and,s,,0
desperate,desperate,s,Negativity,0
censures,censures,s,UNRECOGNIZED,0
stab,stab,s,Motions,0
at,at,s,,0
poesy,poesy,c,CommonAuthorities,0
.,.,n,,0
They,they,s,Biographical_Time,0
would,would,s,Biographical_Time,1
admire,admire,s,StandardsPos,0
bright,bright,s,Positivity,0
knowledge,knowledge,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
their,their,s,PrivateThinking,0
minds,minds,n,PrivateThinking,1
Should,should,s,Insist,0
never,never,s,Insist,1
descend,descend,s,SceneShift,0
on,on,s,SceneShift,1
so,so,s,,0
unworthy,unworthy,s,StandardsNeg,0
objects,objects,c,AbstractConcepts,0
",",",",n,,0
As,as,s,,0
gold,gold,c,SenseObject,0
",",",",s,,0
or,or,s,,0
titles,titles,c,LangRef,0
:,:,s,,0
they,they,s,Biographical_Time,0
would,would,s,Biographical_Time,1
dread,dread,s,Fear,0
far,far,s,Intensity,0
more,more,c,Intensity,1
",",",",n,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
thought,thought,s,PrivateThinking,0
ignorant,ignorant,c,StandardsNeg,0
",",",",s,,0
then,then,s,,0
be,be,s,ReportingStates,0
known,known,s,CommonAuthorities,0
poor,poor,c,Negativity,0
.,.,n,,0
"""","""",c,,0
The,the,s,TimeShift,0
time,time,s,TimeShift,1
was,was,s,ProjectBack,0
once,once,c,TimeShift,0
",",",",s,,0
when,when,s,,0
wit,wit,s,StandardsPos,0
drowned,drowned,s,Negativity,0
wealth,wealth,c,Positivity,0
:,:,s,,0
but,but,s,Immediacy,0
now,now,c,Immediacy,1
",",",",n,DialogCues,0
"""","""",c,DialogCues,1
Your,your,s,Exceptions,0
only,only,s,Exceptions,1
barbarism,barbarism,s,Negativity,0
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
have,have,s,,0
wit,wit,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
want,want,c,ProjectAhead,0
.,.,n,,0
"""","""",c,DialogCues,0
No,no,s,DialogCues,1
matter,matter,s,AbstractConcepts,0
now,now,s,Updates,0
in,in,s,Updates,1
virtue,virtue,s,StandardsPos,0
who,who,s,,0
excells,excells,c,UNRECOGNIZED,0
",",",",n,DialogCues,0
"""","""",c,DialogCues,1
He,he,c,DialogCues,2
",",",",s,,0
that,that,s,,0
has,has,s,,0
coin,coin,c,SenseObject,0
",",",",s,,0
has,has,s,,0
all,all,s,,0
perfection,perfection,s,StandardsPos,0
else,else,c,Contingency,0
.,.,nn,,0
OVID,ovid,c,UNRECOGNIZED,0
?,?,nn,Question,0
Who,who,s,Question,0
Is,is,s,Question,1
there,there,c,,0
?,?,s,Question,0
Come,come,s,ReportingEvents,0
in,in,c,ReportingEvents,1
.,.,nn,,0
Good,good,s,OralCues,0
morrow,morrow,c,OralCues,1
",",",",s,,0
Lawyer,lawyer,c,PersonProperty,0
.,.,nn,,0
Good,good,s,OralCues,0
morrow,morrow,s,OralCues,1
(,(,c,,0
dear,dear,s,Positivity,0
TIBVLLVS,tibvllvs,c,UNRECOGNIZED,0
),),s,,0
welcome,welcome,c,Positivity,0
:,:,s,,0
sit,sit,s,SpaceRelation,0
down,down,c,SpaceRelation,1
.,.,nn,,0
Not,not,s,DenyDisclaim,0
I,i,c,FirstPer,0
.,.,s,Question,0
What,what,c,Question,1
:,:,s,,0
so,so,s,Intensity,0
hard,hard,s,Intensity,1
at,at,s,GenericEvents,0
it,it,c,GenericEvents,1
?,?,s,Question,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
see,see,c,,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
is,is,s,Specifiers,2
here,here,c,SpaceRelation,0
?,?,n,Question,0
Nay,nay,c,OralCues,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
see,see,s,PrivateThinking,0
it,it,s,PrivateThinking,1
--,--,nn,,0
Pray,pray,s,Intensity,0
thee,thee,s,DirectAddress,0
away,away,s,,0
--,--,nn,,0
If,if,s,Contingency,0
thrice,thrice,s,Numbers,0
in,in,s,,0
field,field,c,SenseObject,0
",",",",s,,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
vanquish,vanquish,s,Negative_Relation,0
his,his,s,PersonPronoun,0
foe,foe,c,Negative_Relation,0
",",",",n,,0
It,it,s,,0
Is,is,s,Sequence,0
after,after,s,Sequence,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
choice,choice,s,SubjectivePercept,0
to,to,s,,0
serve,serve,c,ReportingEvents,0
",",",",s,,0
or,or,s,,0
no,no,c,DenyDisclaim,0
.,.,n,Question,0
How,how,s,Question,1
now,now,s,Immediacy,0
OVID,ovid,c,UNRECOGNIZED,0
!,!,s,,0
Law,law,s,AbstractConcepts,0
--,--,s,,0
cases,cases,s,AbstractConcepts,0
in,in,s,,0
verse,verse,c,SenseProperty,0
?,?,nn,Question,0
In,in,s,,0
troth,troth,c,CommonAuthorities,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,c,Uncertainty,1
:,:,s,,0
they,they,s,,0
run,run,s,SceneShift,0
from,from,s,SceneShift,1
my,my,s,FirstPer,0
pen,pen,n,SenseObject,0
Unwittingly,unwittingly,c,PrivateThinking,0
",",",",s,,0
if,if,s,Contingency,0
they,they,s,Contingency,1
be,be,s,ReportingStates,0
verse,verse,c,SenseProperty,0
.,.,s,Question,0
What,what,s,Question,1
Is,is,s,Question,2
the,the,s,Updates,0
news,news,s,Updates,1
abroad,abroad,c,SceneShift,0
?,?,nn,Question,0
Off,off,s,Negativity,0
with,with,s,Negativity,1
this,this,s,,0
gown,gown,c,SenseObject,0
",",",",s,,0
I,i,s,Metadiscourse,0
come,come,s,Metadiscourse,1
to,to,s,,0
have,have,s,,0
thee,thee,s,DirectAddress,0
walk,walk,c,Motions,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
good,good,s,,0
TIBVLLVS,tibvllvs,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
now,now,s,DenyDisclaim,1
in,in,s,Contingency,0
case,case,c,Contingency,1
",",",",n,,0
Pray,pray,c,Intensity,0
',',s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
alone,alone,c,SpaceRelation,0
.,.,nn,Question,0
How,how,c,Question,1
?,?,s,Question,0
not,not,s,DenyDisclaim,0
in,in,s,Contingency,0
case,case,c,Contingency,1
!,!,n,,0
S'light,s'light,s,UNRECOGNIZED,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
in,in,s,,0
too,too,s,Negativity,0
much,much,s,Negativity,1
case,case,c,AbstractConcepts,0
",",",",s,,0
by,by,s,Generalization,0
all,all,s,Generalization,1
this,this,s,,0
law,law,c,AbstractConcepts,0
.,.,nn,,0
Troth,troth,c,CommonAuthorities,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,SelfDisclosure,0
live,live,c,SelfDisclosure,1
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
new,new,s,,0
dress,dress,s,Motions,0
the,the,s,Motions,1
law,law,c,AbstractConcepts,0
",",",",n,,0
In,in,s,,0
sprightly,sprightly,s,Positivity,0
poesies,poesies,s,CommonAuthorities,0
habillaments,habillaments,c,UNRECOGNIZED,0
.,.,nn,,0
The,the,s,SubjectivePercept,0
hell,hell,s,SubjectivePercept,1
thou,thou,s,DirectAddress,0
will,will,c,PredictedFuture,0
.,.,s,Question,0
What,what,c,Question,1
",",",",s,Question,2
turn,turn,s,,0
law,law,s,AbstractConcepts,0
into,into,s,,0
verse,verse,c,SenseProperty,0
?,?,n,Question,0
Thy,thy,s,DirectAddress,0
father,father,s,PersonProperty,0
has,has,s,,0
schooled,schooled,s,AbstractConcepts,0
thee,thee,c,DirectAddress,0
",",",",s,,0
I,i,s,OralCues,0
see,see,c,OralCues,1
.,.,s,OralCues,2
Here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
read,read,s,ReportingEvents,0
that,that,s,,0
same,same,c,Comparison,0
.,.,n,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
subject,subject,s,LangRef,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
:,:,s,,0
and,and,s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
mistake,mistake,s,Negativity,0
not,not,c,DenyDisclaim,0
",",",",n,,0
A,a,s,,0
Supersedeas,supersedeas,s,UNRECOGNIZED,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
melancholy,melancholy,c,Sad,0
.,.,nn,Question,0
How,how,c,Question,1
!,!,s,,0
subscribed,subscribed,s,ReportingEvents,0
IVLIA,ivlia,c,UNRECOGNIZED,0
!,!,s,,0
O,o,c,LangRef,0
",",",",s,,0
my,my,s,Autobio,0
life,life,c,Autobio,1
",",",",s,,0
my,my,s,FirstPer,0
heaven,heaven,c,Positivity,0
!,!,nn,,0
Is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
mood,mood,s,SubjectivePercept,0
changed,changed,c,ReportingEvents,0
?,?,nn,Question,0
Music,music,s,SenseProperty,0
of,of,s,SenseProperty,1
wit,wit,c,StandardsPos,0
!,!,s,,0
Note,note,s,SenseObject,0
for,for,s,,0
the,the,s,StandardsPos,0
harmonious,harmonious,s,StandardsPos,1
spheres,spheres,c,SenseObject,0
!,!,n,,0
Celestial,celestial,s,SenseProperty,0
accents,accents,c,SenseProperty,0
",",",",s,,0
how,how,s,DirectAddress,0
you,you,s,DirectAddress,1
ravish,ravish,s,Intensity,0
me,me,c,FirstPer,0
!,!,nn,,0
What,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,c,Curiosity,2
",",",",s,,0
OVID,ovid,c,UNRECOGNIZED,0
?,?,nn,Question,0
That,that,s,Insist,0
I,i,s,Insist,1
must,must,s,Insist,2
meet,meet,s,ReportingEvents,0
my,my,s,FirstPer,0
IVLIA,ivlia,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
Princess,princess,s,PersonProperty,0
IVLIA,ivlia,c,UNRECOGNIZED,0
.,.,nn,Question,0
Where,where,c,Question,1
?,?,nn,Question,0
Why,why,c,Question,0
",",",",s,,0
at,at,s,,0
--,--,s,,0
heart,heart,c,SenseObject,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
forgot,forgot,c,Negativity,0
:,:,s,,0
my,my,s,SelfDisclosure,0
passion,passion,s,SelfDisclosure,1
so,so,s,,0
transports,transports,s,SceneShift,0
me,me,c,FirstPer,0
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
save,save,s,DirectAddress,0
your,your,s,DirectAddress,1
pains,pains,c,SenseProperty,0
:,:,s,,0
it,it,s,SpaceRelation,0
is,is,s,SpaceRelation,1
at,at,s,SpaceRelation,2
ALBIVS,albivs,s,UNRECOGNIZED,0
house,house,c,SenseObject,0
",",",",n,,0
The,the,s,,0
iewellers,iewellers,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
the,the,s,Positivity,0
fair,fair,s,Positivity,1
LYCORIS,lycoris,s,UNRECOGNIZED,0
lies,lies,c,,0
.,.,nn,Question,0
Who,who,c,Question,1
?,?,s,Question,0
CYTHERIS,cytheris,c,UNRECOGNIZED,0
",",",",s,,0
CORNELIUS,cornelius,s,UNRECOGNIZED,0
GALLVS,gallvs,s,UNRECOGNIZED,0
love,love,c,Positivity,0
?,?,nn,Question,0
I,i,c,FirstPer,0
",",",",s,,0
heel,heel,s,SenseObject,0
be,be,s,SpaceRelation,0
there,there,s,SpaceRelation,1
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
and,and,s,,0
my,my,s,FirstPer,0
PLAVTIA,plavtia,c,UNRECOGNIZED,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
why,why,s,Question,0
not,not,s,Question,1
your,your,s,DirectAddress,0
DELIA,delia,c,UNRECOGNIZED,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
your,your,s,DirectAddress,0
CORINNA,corinna,c,UNRECOGNIZED,0
.,.,nn,,0
True,true,c,Resistance,0
",",",",s,Resistance,1
but,but,s,Resistance,2
my,my,s,FirstPer,0
sweet,sweet,s,SenseProperty,0
TIBVLLVS,tibvllvs,c,UNRECOGNIZED,0
",",",",s,,0
keep,keep,s,TimeDuration,0
that,that,s,,0
secret,secret,c,AbstractConcepts,0
:,:,n,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,c,DenyDisclaim,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
all,all,s,,0
ROME,rome,c,,0
",",",",s,,0
it,it,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
thought,thought,c,PrivateThinking,0
",",",",n,,0
I,i,s,FirstPer,0
veil,veil,s,SenseObject,0
bright,bright,s,Positivity,0
IVLIA,ivlia,s,UNRECOGNIZED,0
underneath,underneath,s,SpaceRelation,0
that,that,s,,0
name,name,c,LangRef,0
:,:,n,,0
IVLIA,ivlia,s,UNRECOGNIZED,0
the,the,s,,0
gemme,gemme,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
jewel,jewel,s,Positivity,0
of,of,s,Positivity,1
my,my,s,SelfDisclosure,0
soul,soul,c,SelfDisclosure,1
",",",",n,,0
That,that,s,,0
takes,takes,s,ReportingEvents,0
her,her,s,ReportingEvents,1
honors,honors,s,StandardsPos,0
from,from,s,,0
the,the,s,,0
golden,golden,s,SenseProperty,0
sky,sky,c,SenseObject,0
",",",",n,,0
As,as,s,,0
beauty,beauty,s,StandardsPos,0
does,does,s,ReportingEvents,0
all,all,s,,0
luster,luster,c,SenseProperty,0
",",",",s,,0
from,from,s,,0
her,her,s,PersonPronoun,0
eye,eye,c,SenseObject,0
.,.,n,,0
The,the,s,SpaceRelation,0
air,air,s,SpaceRelation,1
respires,respires,s,Motions,0
the,the,s,,0
pure,pure,s,StandardsPos,0
elyzian,elyzian,s,UNRECOGNIZED,0
sweets,sweets,c,SenseObject,0
",",",",n,,0
In,in,s,Specifiers,0
which,which,s,Specifiers,1
she,she,s,PersonPronoun,0
breathes,breathes,c,Motions,0
:,:,s,,0
and,and,s,,0
from,from,s,,0
her,her,s,SenseProperty,0
looks,looks,s,SenseProperty,1
descend,descend,n,SpaceRelation,0
The,the,s,SpaceRelation,1
glories,glories,s,StandardsPos,0
of,of,s,,0
the,the,s,RecurringEvents,0
summer,summer,c,RecurringEvents,1
.,.,s,,0
Heaven,heaven,s,Positivity,0
she,she,s,Updates,0
is,is,c,Updates,1
",",",",n,,0
Praised,praised,s,StandardsPos,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
self,self,s,SubjectivePercept,0
above,above,s,Intensity,0
all,all,s,Intensity,1
praise,praise,c,StandardsPos,0
:,:,s,,0
and,and,s,,0
he,he,c,PersonPronoun,0
",",",",n,Aside,0
Which,which,s,Aside,1
hears,hears,s,SenseProperty,0
her,her,s,SenseProperty,1
speak,speak,c,ReportingEvents,0
",",",",s,,0
would,would,s,ProjectBack,0
swear,swear,s,Intensity,0
