VOLPONE,volpone,c,UNRECOGNIZED,0
woman,woman,c,PersonProperty,0
",",",",s,,0
has,has,s,Negativity,0
too,too,s,Negativity,1
many,many,s,Negativity,2
moodes,moodes,c,UNRECOGNIZED,0
.,.,nn,,0
Grave,grave,s,Negativity,0
fathers,fathers,c,PersonProperty,0
",",",",n,,0
She,she,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
creature,creature,c,SenseObject,0
",",",",s,,0
of,of,s,,0
a,a,s,Intensity,0
most,most,s,Intensity,1
professed,professed,c,Citations,0
",",",",n,,0
And,and,s,,0
prostituted,prostituted,s,ReportingEvents,0
lewdness,lewdness,c,Negativity,0
.,.,nn,,0
Most,most,s,Comparison,0
impetuous,impetuous,c,StandardsNeg,0
!,!,n,,0
Unsatisfied,unsatisfied,c,StandardsNeg,0
",",",",s,,0
grave,grave,s,Negativity,0
fathers,fathers,c,PersonProperty,0
!,!,nn,,0
May,may,s,Contingency,0
her,her,s,PersonPronoun,0
fainings,fainings,n,UNRECOGNIZED,0
Not,not,s,DenyDisclaim,0
take,take,s,DenyDisclaim,1
your,your,s,DirectAddress,0
wisdoms,wisdoms,c,StandardsPos,0
:,:,s,,0
but,but,c,Resistance,0
",",",",s,Resistance,1
this,this,s,Immediacy,0
day,day,c,Immediacy,1
",",",",s,,0
she,she,s,Negative_Attribution,0
baited,baited,n,Negative_Attribution,1
A,a,s,PersonProperty,0
stranger,stranger,c,PersonProperty,1
",",",",s,,0
a,a,s,SenseObject,0
grave,grave,s,SenseObject,1
knight,knight,c,PersonProperty,0
",",",",s,,0
with,with,s,,0
her,her,s,PersonPronoun,0
loose,loose,s,AbstractConcepts,0
eyes,eyes,c,SenseObject,0
",",",",n,,0
And,and,s,,0
more,more,s,Comparison,0
lascivious,lascivious,s,SubjectivePercept,0
kisses,kisses,c,Positivity,0
.,.,s,,0
This,this,s,,0
man,man,s,PersonProperty,0
saw,saw,s,,0
',',c,,0
hem,hem,n,SenseObject,0
Together,together,c,Inclusive,0
",",",",s,,0
on,on,s,,0
the,the,s,SenseObject,0
water,water,c,SenseObject,1
",",",",s,,0
in,in,s,,0
a,a,s,,0
gondola,gondola,c,SenseObject,0
.,.,nn,Immediacy,0
Here,here,s,Immediacy,1
is,is,s,Immediacy,2
the,the,s,Immediacy,3
lady,lady,s,PersonProperty,0
her,her,s,SubjectivePercept,0
self,self,c,SubjectivePercept,1
",",",",s,,0
that,that,s,,0
saw,saw,s,,0
',',c,,0
hem,hem,s,SenseObject,0
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
Without,without,c,Contingency,0
;,;,s,,0
who,who,c,,0
",",",",s,Metadiscourse,0
then,then,c,Metadiscourse,1
",",",",s,Metadiscourse,2
had,had,s,ProjectBack,0
in,in,s,Disclosure,0
the,the,s,Disclosure,1
open,open,s,Disclosure,2
streets,streets,n,SenseObject,0
Pursued,pursued,s,Narrative_Verbs,0
them,them,c,Narrative_Verbs,1
",",",",s,Resistance,0
but,but,s,Resistance,1
for,for,s,,0
saving,saving,s,StandardsPos,0
her,her,s,PersonPronoun,0
knights,knights,s,PersonProperty,0
honor,honor,c,StandardsPos,0
.,.,nn,Imperative,0
Produce,produce,s,Imperative,1
that,that,s,,0
lady,lady,c,PersonProperty,0
.,.,nn,DirectAddress,0
Let,let,s,DirectAddress,1
her,her,s,DirectAddress,2
come,come,c,ReportingEvents,0
.,.,nn,,0
These,these,s,Immediacy,0
things,things,c,Uncertainty,0
",",",",n,,0
They,they,s,,0
strike,strike,c,Negativity,0
",",",",s,,0
with,with,s,Curiosity,0
wonder,wonder,c,Curiosity,1
!,!,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
turned,turned,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
stone,stone,c,SenseObject,0
!,!,nn,,0
Be,be,s,ReportingStates,0
resolute,resolute,c,StandardsPos,0
",",",",s,,0
madame,madame,c,PersonProperty,0
.,.,nn,,0
I,i,c,FirstPer,0
",",",",s,,0
this,this,s,,0
same,same,s,Comparison,0
is,is,s,Question,0
she,she,c,Question,1
.,.,n,,0
Out,out,c,,0
",",",",s,,0
thou,thou,s,DirectAddress,0
chameleon,chameleon,s,SenseObject,0
harlot,harlot,c,PersonProperty,0
;,;,s,,0
now,now,c,Updates,0
",",",",s,Updates,1
thine,thine,s,UNRECOGNIZED,0
eyes,eyes,n,SenseObject,0
Vie,vie,s,Resistance,0
tears,tears,s,Sad,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
hyaena,hyaena,c,SenseObject,0
:,:,s,,0
dare,dare,s,SubjectivePercept,0
thou,thou,s,DirectAddress,0
look,look,n,SubjectivePercept,0
Upon,upon,s,SubjectivePercept,1
my,my,s,FirstPer,0
wronged,wronged,s,StandardsNeg,0
face,face,c,SenseObject,0
?,?,s,Question,0
I,i,s,FirstPer,0
cry,cry,s,Motions,0
your,your,s,DirectAddress,0
pardons,pardons,c,Positivity,0
.,.,n,,0
I,i,s,Fear,0
fear,fear,c,Fear,1
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
(,(,c,,0
forgettingly,forgettingly,c,UNRECOGNIZED,0
),),s,,0
transgrest,transgrest,n,UNRECOGNIZED,0
Against,against,s,Resistance,0
the,the,s,Resistance,1
dignity,dignity,s,StandardsPos,0
of,of,s,,0
the,the,s,CommonAuthorities,0
court,court,s,CommonAuthorities,1
--,--,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
madame,madame,c,PersonProperty,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
been,been,s,ProjectBack,0
exorbitant,exorbitant,s,StandardsNeg,0
--,--,nn,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
not,not,c,DenyDisclaim,0
",",",",s,,0
lady,lady,c,PersonProperty,0
.,.,nn,,0
These,these,s,Immediacy,0
proofs,proofs,s,Confidence,0
are,are,s,Confidence,0
strong,strong,c,Confidence,1
.,.,nn,,0
Surely,surely,c,Confidence,0
",",",",s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
no,no,s,DenyDisclaim,0
purpose,purpose,c,ProjectAhead,0
:,:,n,,0
To,to,s,,0
scandalize,scandalize,s,Negativity,0
your,your,s,DirectAddress,0
honors,honors,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
my,my,s,FirstPer,0
sexes,sexes,c,AbstractConcepts,0
.,.,nn,,0
We,we,s,,0
do,do,s,Intensity,0
believe,believe,s,PrivateThinking,0
it,it,c,,0
.,.,nn,,0
Surely,surely,c,Confidence,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
believe,believe,s,PrivateThinking,0
it,it,c,,0
.,.,nn,,0
Madame,madame,c,PersonProperty,0
",",",",s,,0
we,we,s,,0
do,do,c,GenericEvents,0
.,.,nn,GenericEvents,1
Indeed,indeed,c,Intensity,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,c,DirectAddress,1
;,;,s,,0
my,my,s,FirstPer,0
breeding,breeding,n,ReportingEvents,0
Is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
so,so,s,,0
course,course,s,AbstractConcepts,0
--,--,nn,,0
We,we,s,,0
know,know,s,Confidence,0
it,it,c,,0
.,.,nn,,0
To,to,s,,0
offend,offend,n,Anger,0
With,with,s,,0
pertinacy,pertinacy,s,UNRECOGNIZED,0
--,--,nn,,0
Lady,lady,c,PersonProperty,0
.,.,nn,ReasonForward,0
Such,such,s,ReasonForward,1
a,a,s,,0
presence,presence,c,AbstractConcepts,0
:,:,n,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
surely,surely,c,Confidence,0
.,.,nn,,0
We,we,s,,0
well,well,s,SenseObject,0
think,think,s,PrivateThinking,0
it,it,c,,0
.,.,nn,,0
You,you,s,DirectReasoning,0
may,may,s,DirectReasoning,1
think,think,s,DirectReasoning,2
it,it,c,,0
.,.,nn,DirectAddress,0
Let,let,s,DirectAddress,1
her,her,s,DirectAddress,2
overcome,overcome,c,ReportingStates,0
.,.,s,ReportingStates,1
What,what,s,,0
witnesses,witnesses,s,PersonProperty,0
have,have,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
To,to,s,,0
make,make,s,StandardsPos,0
good,good,s,StandardsPos,1
your,your,s,DirectAddress,0
report,report,c,LangRef,0
?,?,nn,Question,0
Our,our,s,Inclusive,0
consciences,consciences,c,StandardsPos,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
heaven,heaven,c,Positivity,0
",",",",s,,0
that,that,s,DenyDisclaim,0
never,never,s,DenyDisclaim,1
fails,fails,s,StandardsNeg,0
the,the,s,StandardsNeg,1
innocent,innocent,c,Disclosure,0
.,.,nn,,0
These,these,s,ReportingStates,0
are,are,s,ReportingStates,1
no,no,s,DenyDisclaim,0
testimonies,testimonies,c,CommonAuthorities,0
.,.,nn,,0
Not,not,s,DenyDisclaim,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
courts,courts,c,,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
multitude,multitude,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
clamor,clamor,s,SenseProperty,0
ouercomes,ouercomes,c,UNRECOGNIZED,0
.,.,nn,,0
Nay,nay,c,OralCues,0
",",",",s,,0
then,then,s,Sequence,0
you,you,s,Sequence,1
do,do,s,Intensity,0
wax,wax,s,SenseObject,0
insolent,insolent,c,StandardsNeg,0
.,.,nn,SpaceRelation,0
Here,here,c,SpaceRelation,1
",",",",s,,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
The,the,s,,0
testimony,testimony,s,CommonAuthorities,0
comes,comes,c,ReportingEvents,0
",",",",s,,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
convince,convince,c,Confidence,0
",",",",n,,0
And,and,s,,0
put,put,s,ReportingEvents,0
to,to,s,ReportingEvents,1
utter,utter,s,Negativity,0
dumbness,dumbness,s,Negativity,0
their,their,s,PersonPronoun,0
bold,bold,s,Confidence,0
tongues,tongues,c,SenseObject,0
.,.,n,DirectAddress,0
See,see,s,DirectAddress,1
here,here,c,DirectAddress,2
",",",",s,,0
grave,grave,s,Negativity,0
fathers,fathers,c,PersonProperty,0
",",",",s,,0
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
the,the,s,DirectAddress,2
rauisher,rauisher,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,,0
rider,rider,s,PersonProperty,0
on,on,s,,0
men's,men's,s,PersonProperty,0
wives,wives,c,PersonProperty,0
",",",",s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
impostor,impostor,c,StandardsNeg,0
",",",",n,,0
The,the,s,Intensity,0
grand,grand,s,Intensity,1
voluptuary,voluptuary,c,PersonProperty,0
!,!,s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
not,not,s,DenyDisclaim,0
think,think,c,DenyDisclaim,1
",",",",n,,0
These,these,s,Immediacy,0
limbs,limbs,s,SenseObject,0
should,should,s,Insist,0
affect,affect,s,ReportingEvents,0
venery,venery,c,AbstractConcepts,0
?,?,s,Question,0
or,or,s,,0
these,these,s,Immediacy,0
eyes,eyes,n,SenseObject,0
Covet,covet,s,ReportingEvents,0
a,a,s,ReportingEvents,1
concubine,concubine,c,PersonProperty,0
?,?,s,Question,0
',',c,,0
pray,pray,s,Intensity,0
you,you,c,DirectAddress,0
",",",",s,,0
mark,mark,s,AbstractConcepts,0
these,these,s,Immediacy,0
hands,hands,c,SenseObject,0
.,.,n,Question,0
Are,are,s,Question,1
they,they,s,Question,2
not,not,s,StandardsNeg,0
fit,fit,s,StandardsNeg,1
to,to,s,,0
stroke,stroke,s,Motions,0
a,a,s,PersonProperty,0
ladies,ladies,s,PersonProperty,1
breasts,breasts,c,SenseObject,0
?,?,n,Question,0
Perhaps,perhaps,c,Uncertainty,0
",",",",s,,0
he,he,s,PersonPronoun,0
does,does,s,ReportingEvents,0
dissemble,dissemble,c,Negativity,0
?,?,nn,Question,0
So,so,s,,0
he,he,s,PersonPronoun,0
does,does,c,ReportingEvents,0
.,.,nn,Request,0
Would,would,s,Request,1
you,you,s,Request,2
have,have,s,Cause,0
him,him,s,Cause,1
tortured,tortured,c,Negativity,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
him,him,s,PersonPronoun,0
proved,proved,c,Confidence,0
.,.,nn,Confidence,1
Best,best,s,Comparison,0
try,try,s,ProjectAhead,0
him,him,c,ProjectAhead,1
",",",",s,Metadiscourse,0
then,then,c,Metadiscourse,1
",",",",s,Metadiscourse,2
with,with,s,,0
goades,goades,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
burning,burning,s,SenseProperty,0
Irons,irons,c,SenseObject,0
;,;,n,,0
Put,put,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
to,to,s,,0
the,the,s,,0
strappado,strappado,c,Negativity,0
:,:,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,c,ReportingStates,0
",",",",n,ReportingStates,1
The,the,s,SenseObject,0
rack,rack,s,SenseObject,1
has,has,s,,0
cured,cured,s,Positivity,0
the,the,s,,0
gout,gout,c,Negativity,0
",",",",s,,0
faith,faith,c,StandardsPos,0
",",",",s,,0
give,give,s,ReportingEvents,0
it,it,s,ReportingEvents,1
him,him,c,PersonPronoun,0
",",",",n,,0
And,and,s,StandardsPos,0
help,help,s,StandardsPos,1
him,him,s,PersonPronoun,0
of,of,s,,0
a,a,s,,0
malady,malady,c,StandardsNeg,0
",",",",s,,0
be,be,s,ReportingStates,0
courteous,courteous,c,Positivity,0
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
undertake,undertake,c,PredictedFuture,1
",",",",s,,0
before,before,s,Sequence,0
these,these,s,Immediacy,0
honored,honored,s,StandardsPos,0
fathers,fathers,c,PersonProperty,0
",",",",n,,0
He,he,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
have,have,c,,0
",",",",s,Resistance,0
yet,yet,c,Resistance,1
",",",",s,,0
as,as,s,,0
many,many,s,,0
left,left,s,SceneShift,0
diseases,diseases,c,StandardsNeg,0
",",",",n,,0
As,as,s,TimeDuration,0
she,she,s,TimeDuration,1
has,has,s,Updates,0
known,known,s,Updates,1
adulterers,adulterers,c,StandardsNeg,0
",",",",s,,0
or,or,s,,0
thou,thou,s,DirectAddress,0
strumpets,strumpets,c,Negativity,0
.,.,n,,0
O,o,c,LangRef,0
",",",",s,,0
my,my,s,FirstPer,0
most,most,s,Comparison,0
equal,equal,s,Comparison,0
hearers,hearers,c,SpaceRelation,0
",",",",s,,0
if,if,s,Contingency,0
these,these,s,Immediacy,0
deeds,deeds,c,AbstractConcepts,0
",",",",n,,0
Acts,acts,c,ReportingStates,0
",",",",s,ReportingStates,1
of,of,s,Specifiers,0
this,this,s,Specifiers,1
bold,bold,c,Confidence,0
",",",",s,,0
and,and,s,,0
most,most,s,Comparison,0
exorbitant,exorbitant,s,StandardsNeg,0
strain,strain,c,ReportingEvents,0
",",",",n,,0
May,may,s,Contingency,0
pass,pass,s,Motions,0
with,with,s,Motions,1
sufferance,sufferance,c,SubjectivePercept,0
",",",",s,,0
what,what,s,Curiosity,0
one,one,s,Curiosity,1
citizen,citizen,c,CommonAuthorities,0
",",",",n,Resistance,0
But,but,s,Resistance,1
owes,owes,s,ReportingEvents,0
the,the,s,,0
forfeit,forfeit,s,Negativity,0
of,of,s,,0
his,his,s,Biographical_Time,0
life,life,c,Biographical_Time,1
",",",",s,,0
yea,yea,s,OralCues,0
fame,fame,c,StandardsPos,0
",",",",n,,0
To,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
that,that,s,,0
dares,dares,s,SubjectivePercept,0
traduce,traduce,s,ReportingEvents,0
him,him,c,ReportingEvents,1
?,?,s,Question,0
which,which,s,,0
of,of,s,DirectAddress,0
you,you,n,DirectAddress,1
Are,are,s,ReportingStates,0
safe,safe,c,StandardsPos,0
",",",",s,,0
my,my,s,FirstPer,0
honored,honored,s,StandardsPos,0
fathers,fathers,c,PersonProperty,0
?,?,s,Question,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
ask,ask,n,Request,0
(,(,c,,0
With,with,s,,0
leave,leave,s,,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
grave,grave,s,Negativity,0
father-hoods,father-hoods,c,UNRECOGNIZED,0
),),s,,0
if,if,s,Contingency,0
their,their,s,PersonPronoun,0
plot,plot,n,LangRef,0
Have,have,s,,0
any,any,s,,0
face,face,c,SenseObject,0
",",",",s,,0
or,or,s,,0
color,color,s,AbstractConcepts,0
like,like,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
truth,truth,c,StandardsPos,0
?,?,n,Question,0
Or,or,s,,0
if,if,c,Contingency,0
",",",",s,,0
unto,unto,s,CommonAuthorities,0
the,the,s,,0
dullest,dullest,s,Negativity,0
nostrill,nostrill,c,UNRECOGNIZED,0
",",",",s,,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
It,it,s,,0
smell,smell,s,SenseProperty,0
not,not,s,DenyDisclaim,0
rank,rank,c,,0
",",",",s,,0
and,and,s,,0
most,most,s,Comparison,0
abhorred,abhorred,s,Negativity,0
slander,slander,c,Negative_Relation,0
?,?,n,Question,0
I,i,s,SelfDisclosure,0
crave,crave,s,SelfDisclosure,1
your,your,s,DirectAddress,0
care,care,s,DirectAddress,1
of,of,s,Specifiers,0
this,this,s,Specifiers,1
good,good,s,,0
gentleman,gentleman,c,Positivity,0
",",",",n,,0
Whose,whose,s,PersonPronoun,0
life,life,s,AbstractConcepts,0
is,is,s,Intensity,0
much,much,s,Intensity,1
endangered,endangered,c,Fear,0
",",",",s,,0
by,by,s,,0
their,their,s,PersonPronoun,0
fable,fable,c,LangRef,0
;,;,n,Specifiers,0
And,and,c,Specifiers,1
",",",",s,Specifiers,2
as,as,s,Specifiers,0
for,for,s,Specifiers,1
them,them,c,,0
",",",",s,,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
conclude,conclude,s,Metadiscourse,2
with,with,s,Immediacy,0
this,this,c,Immediacy,1
",",",",n,Immediacy,2
That,that,s,,0
vicious,vicious,s,Anger,0
persons,persons,s,PersonProperty,0
when,when,s,TimeShift,0
they,they,s,TimeShift,1
are,are,s,ReportingStates,0
hot,hot,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
fleshed,fleshed,n,SenseProperty,0
In,in,s,,0
impious,impious,s,StandardsNeg,0
acts,acts,c,ReportingStates,0
",",",",s,ReportingStates,1
their,their,s,PersonPronoun,0
constancy,constancy,s,StandardsPos,0
abounds,abounds,c,Intensity,0
:,:,n,,0
Damned,damned,s,Anger,0
deeds,deeds,s,AbstractConcepts,0
are,are,s,Updates,0
done,done,s,Updates,1
with,with,s,,0
greatest,greatest,s,Comparison,0
confidence,confidence,c,StandardsPos,0
.,.,nn,Imperative,0
Take,take,s,Imperative,1
',',c,,0
hem,hem,s,SenseObject,0
to,to,s,,0
custody,custody,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
sever,sever,s,ReportingEvents,0
them,them,c,ReportingEvents,1
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
pity,pity,c,Sad,0
",",",",s,,0
two,two,s,Numbers,0
such,such,s,Intensity,0
prodigies,prodigies,s,Positivity,0
should,should,s,Insist,0
live,live,c,,0
.,.,nn,Imperative,0
Let,let,s,Imperative,1
the,the,s,PersonProperty,0
old,old,s,PersonProperty,1
gentleman,gentleman,s,PersonProperty,2
be,be,s,ReportingStates,0
returned,returned,c,ReportingStates,0
",",",",s,ReportingStates,1
with,with,s,StandardsPos,0
care,care,c,StandardsPos,1
:,:,n,,0
I,i,s,Sad,0
Am,am,s,Sad,1
sorry,sorry,c,Sad,2
",",",",s,,0
our,our,s,Inclusive,0
credulity,credulity,s,StandardsPos,0
wronged,wronged,s,StandardsNeg,0
him,him,c,PersonPronoun,0
.,.,nn,,0
These,these,s,ReportingStates,0
are,are,s,ReportingStates,1
two,two,s,Numbers,0
creatures,creatures,c,SenseObject,0
!,!,nn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
an,an,s,SelfDisclosure,2
earthquake,earthquake,s,SenseProperty,0
in,in,s,,0
me,me,c,FirstPer,0
!,!,nn,,0
Their,their,s,PersonPronoun,0
shame,shame,s,StandardsNeg,0
(,(,c,,0
even,even,s,Intensity,0
in,in,s,Intensity,1
their,their,s,PersonPronoun,0
cradles,cradles,c,SenseObject,0
),),s,,0
fled,fled,s,Narrative_Verbs,0
their,their,s,Narrative_Verbs,1
faces,faces,c,SenseObject,0
.,.,nn,,0
You,you,c,DirectAddress,0
',',s,,0
have,have,s,ReportingEvents,0
done,done,s,ReportingEvents,1
a,a,s,,0
worthy,worthy,s,StandardsPos,0
service,service,s,StandardsPos,0
to,to,s,StandardsPos,1
the,the,s,,0
state,state,c,,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",n,,0
In,in,s,Specifiers,0
their,their,s,Specifiers,1
discovery,discovery,c,Innovations,0
.,.,nn,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
hear,hear,c,SpaceRelation,0
",",",",s,,0
ere,ere,s,ProjectBack,0
night,night,c,,0
",",",",n,,0
What,what,s,,0
punishment,punishment,s,Negativity,0
the,the,s,CommonAuthorities,0
court,court,s,CommonAuthorities,1
decrees,decrees,s,CommonAuthorities,0
upon,upon,s,,0
',',c,,0
hem,hem,c,SenseObject,0
.,.,nn,,0
We,we,s,,0
thank,thank,s,Acknowledge,0
your,your,s,Acknowledge,1
fatherhoods,fatherhoods,c,UNRECOGNIZED,0
.,.,s,Question,0
How,how,s,Question,1
like,like,s,SubjectivePercept,0
you,you,s,DirectAddress,0
it,it,c,,0
?,?,nn,Question,0
Rare,rare,c,Exceptions,0
.,.,n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
your,your,s,DirectAddress,0
tongue,tongue,c,SenseObject,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
tipped,tipped,s,SenseProperty,0
with,with,s,SenseProperty,1
gold,gold,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
this,this,c,Immediacy,0
;,;,n,Immediacy,1
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
you,you,s,DirectAddress,0
be,be,s,DirectAddress,1
the,the,s,PersonProperty,0
heir,heir,s,PersonProperty,1
to,to,s,,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
city,city,c,CommonAuthorities,0
;,;,n,,0
The,the,s,SpaceRelation,0
earth,earth,s,SpaceRelation,1
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
want,want,s,ProjectAhead,0
men,men,c,PersonProperty,0
",",",",s,,0
ere,ere,s,ProjectBack,0
you,you,s,DirectAddress,0
want,want,s,ProjectAhead,0
living,living,c,,0
:,:,n,,0
They'are,they'are,s,UNRECOGNIZED,0
bound,bound,s,AbstractConcepts,0
to,to,s,AbstractConcepts,1
erect,erect,s,ReportingEvents,0
your,your,s,DirectAddress,0
statue,statue,c,SenseObject,0
",",",",s,,0
in,in,s,,0
St,st,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
MARKS,marks,c,AbstractConcepts,0
.,.,n,,0
Signior,signior,s,PersonProperty,0
CORVINO,corvino,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
have,have,s,SelfDisclosure,2
you,you,s,DirectAddress,0
go,go,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
show,show,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,c,SubjectivePercept,0
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,s,,0
conquered,conquered,c,ReportingStates,0
.,.,nn,ReportingStates,1
Yes,yes,c,DirectAddress,0
.,.,nn,ProjectBack,0
It,it,s,ProjectBack,1
was,was,s,ProjectBack,2
much,much,s,Positivity,0
better,better,c,Positivity,1
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
should,should,s,Insist,0
profess,profess,n,Citations,0
Your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
a,a,s,,0
cuckold,cuckold,c,PersonProperty,0
",",",",s,,0
thus,thus,c,ReasonForward,0
",",",",s,,0
then,then,s,,0
that,that,s,,0
the,the,s,Specifiers,0
other,other,n,Specifiers,1
Should,should,s,Insist,0
have,have,s,Insist,1
been,been,s,Insist,2
proved,proved,c,Confidence,0
.,.,nn,Confidence,1
Nay,nay,c,OralCues,0
",",",",s,,0
I,i,s,SelfDisclosure,0
considered,considered,s,SelfDisclosure,1
that,that,c,SelfDisclosure,2
:,:,n,,0
Now,now,c,Updates,0
",",",",s,Updates,1
it,it,s,,0
is,is,s,ReportingStates,0
her,her,s,ReportingStates,1
fault,fault,c,StandardsNeg,0
.,.,nn,Sequence,0
Then,then,c,Sequence,1
",",",",s,,0
it,it,s,ProjectBack,0
had,had,s,ProjectBack,1
been,been,s,ProjectBack,2
yours,yours,c,DirectAddress,0
.,.,nn,,0
True,true,c,Concessive,0
",",",",s,Concessive,1
I,i,s,FirstPer,0
do,do,s,Intensity,0
doubt,doubt,s,Uncertainty,0
this,this,s,,0
Advocate,advocate,c,ConfirmedThght,0
",",",",s,,0
still,still,c,Updates,0
.,.,nn,,0
In,in,s,StandardsPos,0
Faith,faith,c,StandardsPos,1
",",",",n,,0
You,you,s,Reassure,0
need,need,s,Reassure,1
not,not,c,Reassure,2
",",",",s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
ease,ease,s,Reassure,0
you,you,s,DirectAddress,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
care,care,c,StandardsPos,0
.,.,nn,,0
I,i,s,FirstPer,0
trust,trust,s,Confidence,0
thee,thee,c,DirectAddress,0
",",",",s,,0
MOSCA,mosca,c,UNRECOGNIZED,0
.,.,nn,,0
As,as,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,s,ReportingEvents,0
soul,soul,c,Disclosure,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,,0
MOSCA,mosca,c,UNRECOGNIZED,0
.,.,nn,,0
Now,now,s,Immediacy,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
business,business,c,AbstractConcepts,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,Question,0
How,how,c,Question,1
?,?,s,Question,0
have,have,s,DirectAddress,0
you,you,s,DirectAddress,1
business,business,c,AbstractConcepts,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
yours,yours,c,DirectAddress,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,,0
O,o,c,LangRef,0
",",",",s,,0
none,none,s,Exceptions,0
else,else,c,Exceptions,1
?,?,nn,Question,0
None,none,s,Exceptions,0
else,else,c,Exceptions,1
",",",",s,,0
not,not,s,DenyDisclaim,0
I,i,c,FirstPer,0
.,.,nn,Procedures,0
Be,be,s,Procedures,1
careful,careful,s,Procedures,2
then,then,c,TimeShift,0
.,.,nn,TimeShift,1
Rest,rest,s,,0
you,you,c,DirectAddress,0
",",",",s,,0
with,with,s,,0
both,both,s,,0
your,your,s,DirectAddress,0
eyes,eyes,c,SenseObject,0
",",",",s,,0
sir,sir,c,PersonProperty,0
