HA,ha,c,OralCues,0
live,live,s,Biographical_Time,0
again,again,c,Biographical_Time,1
?,?,n,Question,0
But,but,s,Resistance,0
what,what,s,Resistance,1
chance,chance,s,Contingency,0
brings,brings,s,,0
Clarina,clarina,s,UNRECOGNIZED,0
here,here,s,SpaceRelation,0
in,in,s,SpaceRelation,1
such,such,n,Intensity,0
Distracted,distracted,s,Negativity,0
haste,haste,c,Negativity,0
?,?,nn,Question,0
Oh,oh,s,OralCues,0
Signeur,signeur,c,UNRECOGNIZED,0
",",",",s,,0
oh,oh,s,OralCues,0
Madame,madame,c,PersonProperty,0
!,!,s,,0
--,--,nnn,,0
What,what,s,,0
ails,ails,s,Negativity,0
thee,thee,c,DirectAddress,0
",",",",s,,0
art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
mad,mad,c,Negativity,0
?,?,nnn,Question,0
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
seen,seen,s,SpaceRelation,0
--,--,nnn,,0
What,what,s,Question,0
have,have,s,Question,1
thou,thou,s,DirectAddress,0
seen,seen,s,SpaceRelation,0
that,that,s,,0
troubles,troubles,s,Negativity,0
thee,thee,s,DirectAddress,0
so,so,s,Intensity,0
much,much,c,Intensity,1
?,?,nnn,Question,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
seen,seen,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
seen,seen,s,SpaceRelation,0
--,--,nnn,,0
What,what,s,Question,0
have,have,s,Question,1
thou,thou,s,DirectAddress,0
seen,seen,c,SpaceRelation,0
?,?,n,Question,0
Speak,speak,c,ReportingEvents,0
",",",",s,,0
I,i,s,FirstPer,0
conjure,conjure,s,PrivateThinking,0
thee,thee,c,DirectAddress,0
.,.,nn,,0
Since,since,s,TimeDuration,0
then,then,s,TimeDuration,1
I,i,s,Insist,0
must,must,s,Insist,1
speak,speak,s,ReportingEvents,0
it,it,c,,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
seen,seen,s,SpaceRelation,0
a,a,s,Negativity,0
dead,dead,s,Negativity,1
man,man,s,PersonProperty,0
walk,walk,c,Motions,0
.,.,nn,,0
Thou,thou,s,DirectAddress,0
Have,have,s,,0
lost,lost,s,Negativity,0
thy,thy,s,DirectAddress,0
reason,reason,c,StandardsPos,0
.,.,nnn,,0
Nothing's,nothing's,s,UNRECOGNIZED,0
more,more,s,Comparison,0
true,true,c,Concessive,0
",",",",s,Concessive,1
that,that,s,,0
fearful,fearful,s,Fear,0
Fantasme,fantasme,s,UNRECOGNIZED,0
follows,follows,n,,0
My,my,s,FirstPer,0
steps,steps,c,Sequence,0
",",",",s,,0
I,i,s,FirstPer,0
hear,hear,s,SpaceRelation,0
him,him,c,PersonPronoun,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
pursues,pursues,s,Neutral_Attribution,1
me,me,c,FirstPer,0
;,;,s,,0
save,save,s,StandardsPos,0
me,me,c,FirstPer,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
is,is,s,ReportingStates,2
my,my,s,FirstPer,0
Brother,brother,s,PersonProperty,0
--,--,nnn,,0
Straung,straung,c,UNRECOGNIZED,0
!,!,s,,0
It,it,s,,0
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
Son,son,c,PersonProperty,0
.,.,nnn,,0
Son,son,c,PersonProperty,0
",",",",s,,0
is,is,s,ReportingStates,0
my,my,s,SelfDisclosure,0
soul,soul,s,SelfDisclosure,1
sure,sure,c,ConfirmedThght,0
",",",",s,ConfirmedThght,1
or,or,s,,0
am,am,s,Question,0
I,i,s,Question,1
deceived,deceived,c,ReportingStates,0
",",",",n,ReportingStates,1
Is,is,s,ReportingStates,0
this,this,s,,0
but,but,s,Resistance,0
an,an,s,Resistance,1
illusion,illusion,s,Resistance,2
which,which,s,,0
I,i,s,FirstPer,0
see,see,n,PrivateThinking,0
But,but,s,PrivateThinking,1
a,a,s,,0
vain,vain,s,Negativity,0
object,object,s,AbstractConcepts,0
formed,formed,s,ReportingEvents,0
by,by,s,,0
my,my,s,FirstPer,0
fancy,fancy,c,SubjectivePercept,0
?,?,n,Question,0
If,if,s,ReasonForward,0
so,so,c,ReasonForward,1
",",",",s,,0
finish,finish,s,Sequence,0
my,my,s,Autobio,0
life,life,s,Autobio,1
here,here,s,SpaceRelation,0
with,with,s,,0
my,my,s,FirstPer,0
error,error,c,StandardsNeg,0
?,?,n,Question,0
May,may,s,Contingency,0
thou,thou,s,DirectAddress,0
yet,yet,s,Resistance,0
be,be,s,ReportingStates,0
in,in,s,ReportingStates,1
the,the,s,ReportingStates,2
number,number,s,AbstractConcepts,0
of,of,s,,0
the,the,s,Immediacy,0
living,living,c,Immediacy,1
?,?,n,Question,0
Fabritio,fabritio,c,UNRECOGNIZED,0
",",",",s,,0
is,is,s,Question,0
it,it,s,Question,1
thy,thy,s,DirectAddress,0
body,body,s,SenseObject,0
that,that,s,,0
I,i,s,FirstPer,0
see,see,n,,0
Or,or,s,,0
is,is,s,Question,0
it,it,s,Question,1
thy,thy,s,DirectAddress,0
shadow,shadow,c,SenseObject,0
?,?,s,Question,0
come,come,s,ReportingEvents,0
thou,thou,s,DirectAddress,0
to,to,s,,0
fill,fill,s,,0
me,me,n,FirstPer,0
With,with,s,Positivity,0
joy,joy,c,Positivity,1
",",",",s,,0
or,or,s,,0
with,with,s,,0
affright,affright,c,Fear,0
?,?,s,Question,0
come,come,s,ReportingEvents,0
satisfy,satisfy,s,StandardsPos,0
me,me,c,FirstPer,0
.,.,n,DirectAddress,0
Let,let,s,DirectAddress,1
me,me,s,DirectAddress,2
embrace,embrace,s,Positivity,0
thee,thee,c,DirectAddress,0
.,.,nn,,0
I,i,s,FirstPer,0
see,see,s,StandardsPos,0
the,the,s,StandardsPos,1
light,light,c,StandardsPos,2
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
here,here,s,SpaceRelation,0
charms,charms,c,Positivity,0
",",",",n,ReasonForward,0
Since,since,s,ReasonForward,1
you,you,s,DirectAddress,0
esteem,esteem,s,StandardsPos,0
my,my,s,Autobio,0
life,life,s,Autobio,1
at,at,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
rate,rate,n,AbstractConcepts,0
As,as,s,Specifiers,0
to,to,s,Specifiers,1
lament,lament,s,Sad,0
it,it,s,,0
lost,lost,c,ReportingStates,0
;,;,s,ReportingStates,1
not,not,s,DenyDisclaim,0
but,but,s,Resistance,0
as,as,s,,0
injured,injured,n,StandardsNeg,0
By,by,s,,0
love,love,s,Positivity,0
and,and,s,,0
fortune,fortune,c,ProjectAhead,0
",",",",s,,0
they,they,s,Insist,0
should,should,s,Insist,1
not,not,s,DenyDisclaim,0
do,do,s,DenyDisclaim,1
to,to,s,SelfDisclosure,0
me,me,n,SelfDisclosure,1
A,a,s,Positivity,0
favor,favor,s,Positivity,1
to,to,s,,0
deprive,deprive,s,StandardsNeg,0
me,me,s,FirstPer,0
of,of,s,,0
the,the,s,,0
light,light,c,SenseProperty,0
;,;,n,Resistance,0
But,but,s,Resistance,1
though,though,s,Concessive,0
they,they,s,Insist,0
should,should,s,Insist,1
oblige,oblige,s,Responsibility,0
me,me,s,FirstPer,0
very,very,s,Intensity,0
much,much,c,Intensity,1
",",",",n,,0
In,in,s,Specifiers,0
the,the,s,Specifiers,1
condition,condition,s,Specifiers,2
wherein,wherein,s,CommonAuthorities,0
my,my,s,SelfDisclosure,0
soul,soul,n,SelfDisclosure,1
Is,is,s,Immediacy,0
now,now,c,Immediacy,1
",",",",s,,0
to,to,s,,0
quench,quench,s,ReportingEvents,0
my,my,s,FirstPer,0
feirce,feirce,s,UNRECOGNIZED,0
flame,flame,s,SenseObject,0
with,with,s,,0
my,my,s,FirstPer,0
blood,blood,c,SenseObject,0
",",",",n,,0
And,and,s,,0
though,though,s,Concessive,0
my,my,s,FirstPer,0
blood,blood,s,SenseObject,0
thus,thus,s,ReasonForward,0
shed,shed,s,ReportingEvents,0
would,would,s,Contingency,0
make,make,s,Contingency,1
my,my,s,FirstPer,0
fortune,fortune,c,ProjectAhead,0
",",",",n,,0
More,more,s,Comparison,0
sweet,sweet,c,SenseProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
conserve,conserve,s,ReportingEvents,0
it,it,c,,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
it,it,s,DirectAddress,0
is,is,s,DirectAddress,1
yours,yours,c,DirectAddress,2
.,.,nn,Question,0
How,how,s,Question,1
comes,comes,s,ReportingEvents,0
it,it,s,,0
that,that,s,,0
thou,thou,s,DirectAddress,0
have,have,s,,0
so,so,s,,0
strong,strong,s,Intensity,0
a,a,s,,0
hatred,hatred,n,Negativity,0
For,for,s,Biographical_Time,0
life,life,c,Biographical_Time,1
?,?,s,Question,0
thou,thou,s,DirectAddress,0
can,can,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
doubt,doubt,s,Uncertainty,0
Climenes,climenes,s,UNRECOGNIZED,0
love,love,c,Positivity,0
;,;,n,,0
The,the,s,,0
passion,passion,s,SubjectivePercept,0
of,of,s,,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
alarumes,alarumes,s,UNRECOGNIZED,0
thee,thee,n,DirectAddress,0
Too,too,s,Negativity,0
much,much,c,Negativity,1
;,;,s,,0
if,if,s,Contingency,0
thou,thou,s,DirectAddress,0
love,love,s,Positivity,0
much,much,c,Intensity,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
no,no,s,Comparison,0
less,less,n,Comparison,1
Beloved,beloved,c,StandardsPos,0
.,.,nn,,0
A,a,s,Positivity,0
fair,fair,s,Positivity,1
appearance,appearance,s,SubjectivePercept,0
oftentimes,oftentimes,n,RecurringEvents,0
Bears,bears,s,SenseObject,0
false,false,s,StandardsNeg,0
wittnes,wittnes,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
assured,assured,s,Confidence,0
my,my,s,FirstPer,0
self,self,n,SubjectivePercept,0
Too,too,s,Negativity,0
much,much,s,Negativity,1
of,of,s,,0
her,her,s,PersonPronoun,0
sidelitie,sidelitie,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
though,though,n,Concessive,0
I,i,s,Contingency,0
could,could,s,Contingency,1
doubt,doubt,s,Uncertainty,0
the,the,s,,0
report,report,s,LangRef,0
my,my,s,FirstPer,0
senses,senses,s,AbstractConcepts,0
made,made,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
too,too,s,,0
sure,sure,s,Confidence,0
a,a,s,,0
testimony,testimony,s,CommonAuthorities,0
of,of,s,,0
her,her,n,PersonPronoun,0
Perfidiousnes,perfidiousnes,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
her,her,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
mouth,mouth,s,SenseObject,0
confirmed,confirmed,s,Confidence,0
it,it,c,,0
:,:,n,,0
She,she,s,PersonPronoun,0
entertained,entertained,s,Positivity,0
in,in,s,,0
amourous,amourous,s,UNRECOGNIZED,0
discourse,discourse,n,AbstractConcepts,0
My,my,s,FirstPer,0
happy,happy,s,Positivity,0
Rival,rival,s,Resistance,0
with,with,s,,0
so,so,s,,0
passionate,passionate,n,Positivity,0
An,an,s,SpaceRelation,0
air,air,c,SpaceRelation,1
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
forgate,forgate,s,UNRECOGNIZED,0
both,both,s,,0
my,my,s,FirstPer,0
respect,respect,n,StandardsPos,0
Unto,unto,s,CommonAuthorities,0
the,the,s,,0
Duke,duke,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
care,care,s,Positivity,0
of,of,s,Positivity,1
my,my,s,Autobio,0
life,life,c,Autobio,1
",",",",n,,0
In,in,s,,0
uttering,uttering,s,Motions,0
my,my,s,FirstPer,0
despite,despite,c,Resistance,0
;,;,s,,0
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
possessed,possessed,c,ReportingStates,0
.,.,n,ReportingStates,1
Strongly,strongly,s,Intensity,0
with,with,s,Positivity,0
love,love,s,Positivity,1
and,and,s,,0
hate,hate,c,Negativity,0
",",",",s,,0
gave,gave,s,ReportingEvents,0
express,express,s,Citations,0
order,order,n,AbstractConcepts,0
Unto,unto,s,CommonAuthorities,0
his,his,s,PersonPronoun,0
Guards,guards,s,Resistance,0
to,to,s,,0
kill,kill,s,Negativity,0
me,me,c,Negativity,1
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,FirstPer,0
knowing,knowing,n,Confidence,0
That,that,s,Confidence,1
my,my,s,FirstPer,0
defense,defense,s,AbstractConcepts,0
then,then,s,,0
was,was,s,ProjectBack,0
unprofitable,unprofitable,c,StandardsNeg,0
",",",",n,,0
Under,under,s,SpaceRelation,0
a,a,s,SpaceRelation,1
dark,dark,s,SenseProperty,0
porch,porch,s,SenseObject,0
sought,sought,s,ReportingEvents,0
my,my,s,FirstPer,0
sanctuary,sanctuary,c,SpaceRelation,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
an,an,s,,0
unfortunate,unfortunate,s,Negativity,0
stranger,stranger,s,PersonProperty,0
walking,walking,s,Motions,0
that,that,s,,0
way,way,n,AbstractConcepts,0
They,they,s,Neutral_Attribution,0
took,took,s,Neutral_Attribution,1
to,to,s,,0
apprehend,apprehend,s,ReportingEvents,0
me,me,s,FirstPer,0
in,in,s,SenseProperty,0
the,the,s,SenseProperty,1
dark,dark,c,SenseProperty,2
",",",",n,,0
Was,was,s,ProjectBack,0
suddenly,suddenly,s,Immediacy,0
environed,environed,s,SpaceRelation,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Guards,guards,c,Resistance,0
",",",",n,,0
And,and,s,,0
peirced,peirced,s,UNRECOGNIZED,0
through,through,s,,0
with,with,s,,0
halbards,halbards,c,UNRECOGNIZED,0
",",",",s,,0
as,as,s,TimeShift,0
soon,soon,s,TimeShift,1
as,as,n,TimeShift,2
Those,those,s,,0
murderers,murderers,s,Negativity,0
were,were,s,ProjectBack,0
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
to,to,s,,0
draw,draw,s,Motions,0
my,my,s,Autobio,0
life,life,n,Autobio,1
Out,out,s,,0
of,of,s,Specifiers,0
such,such,s,Specifiers,1
hazards,hazards,c,Negativity,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
make,make,s,ReportingEvents,0
this,this,s,,0
error,error,n,StandardsNeg,0
More,more,s,Comparison,0
probable,probable,c,Contingency,0
",",",",s,,0
I,i,s,FirstPer,0
took,took,s,ReportingEvents,0
the,the,s,ReportingEvents,1
bloody,bloody,s,Negativity,0
clothes,clothes,n,SenseObject,0
Of,of,s,Specifiers,0
that,that,s,Specifiers,1
deplorable,deplorable,s,Negativity,0
body,body,c,SenseObject,0
",",",",s,,0
and,and,s,,0
was,was,s,ProjectBack,0
ready,ready,n,ProjectAhead,0
To,to,s,ProjectAhead,1
leave,leave,s,SceneShift,0
it,it,s,SceneShift,1
mine,mine,c,FirstPer,0
",",",",s,,0
having,having,s,ReportingEvents,0
cast,cast,s,ReportingEvents,0
his,his,s,ReportingEvents,1
into,into,n,Transformation,0
The,the,s,Transformation,1
current,current,s,Immediacy,0
of,of,s,,0
the,the,s,SenseObject,0
river,river,c,SenseObject,1
",",",",s,,0
when,when,s,,0
a,a,s,,0
noise,noise,n,SenseProperty,0
Of,of,s,,0
voices,voices,s,SenseObject,0
crossing,crossing,s,SpaceRelation,0
my,my,s,FirstPer,0
design,design,c,AbstractConcepts,0
",",",",s,,0
I,i,s,Autobio,0
was,was,n,Autobio,1
Constrained,constrained,s,Resistance,0
to,to,s,,0
leave,leave,s,,0
that,that,s,,0
body,body,s,SenseObject,0
naked,naked,s,SenseObject,0
and,and,n,,0
Without,without,s,Negativity,0
life,life,c,Negativity,1
",",",",s,,0
to,to,s,,0
come,come,s,ReportingEvents,0
speedily,speedily,s,SenseProperty,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
And,and,s,,0
to,to,s,,0
advertise,advertise,s,ReportingEvents,0
you,you,s,DirectAddress,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
event,event,c,GenericEvents,0
.,.,nn,,0
I,i,s,Fear,0
fear,fear,s,Fear,1
the,the,s,Resistance,0
issue,issue,s,Resistance,1
of,of,s,Resistance,2
this,this,s,,0
blessed,blessed,s,StandardsPos,0
succsse,succsse,c,UNRECOGNIZED,0
;,;,n,,0
Know,know,s,Confidence,0
that,that,s,Confidence,1
the,the,s,,0
Duke,duke,s,CommonAuthorities,0
boasts,boasts,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
thy,thy,s,DirectAddress,0
death,death,s,Negativity,0
already,already,c,Updates,0
",",",",n,,0
He,he,s,PrivateThinking,0
thinks,thinks,s,PrivateThinking,1
it,it,s,,0
just,just,c,Intensity,0
",",",",s,Aside,0
which,which,s,Aside,1
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
to,to,s,CommonAuthorities,0
judge,judge,n,CommonAuthorities,1
That,that,s,,0
thy,thy,s,DirectAddress,0
preserved,preserved,s,ReportingEvents,0
life,life,s,AbstractConcepts,0
is,is,s,Updates,0
still,still,s,Updates,1
in,in,s,Updates,2
danger,danger,c,Fear,0
;,;,n,,0
If,if,s,Contingency,0
thou,thou,s,DirectAddress,0
desire,desire,s,Positivity,0
to,to,s,Positivity,1
obey,obey,s,CommonAuthorities,0
thy,thy,s,DirectAddress,0
Father,father,c,PersonProperty,0
",",",",n,,0
Stay,stay,s,TimeDuration,0
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
minute,minute,s,,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
but,but,s,Resistance,0
seek,seek,s,ProjectAhead,0
thy,thy,s,DirectAddress,0
safety,safety,n,StandardsPos,0
In,in,s,,0
sudden,sudden,s,SubjectiveTime,0
absence,absence,c,Negativity,0
",",",",nn,Resistance,0
But,but,s,Resistance,1
What,what,c,,0
!,!,s,,0
must,must,s,Insist,0
I,i,s,FirstPer,0
leave,leave,n,,0
Climene,climene,c,UNRECOGNIZED,0
?,?,nn,Question,0
She,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
left,left,s,SceneShift,0
thee,thee,c,DirectAddress,0
",",",",s,,0
her,her,s,PersonPronoun,0
example,example,n,AbstractConcepts,0
Shows,shows,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
the,the,s,SpaceRelation,0
way,way,s,SpaceRelation,1
to,to,s,SpaceRelation,2
infidelity,infidelity,c,StandardsNeg,0
;,;,n,,0
If,if,s,Contingency,0
to,to,s,,0
betray,betray,s,Negative_Relation,0
a,a,s,PersonProperty,0
person,person,s,PersonProperty,1
that,that,s,,0
does,does,s,ReportingEvents,0
love,love,s,Positivity,0
us,us,n,Inclusive,0
Be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
base,base,s,AbstractConcepts,0
act,act,c,,0
",",",",s,,0
to,to,s,,0
love,love,s,Positivity,0
one,one,s,Specifiers,0
that,that,s,Specifiers,1
betrays,betrays,s,Anger,0
us,us,c,Anger,1
.,.,n,,0
Is,is,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
less,less,s,Comparison,0
weakness,weakness,c,Negativity,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
still,still,s,Updates,0
a,a,s,,0
Lovet,lovet,c,UNRECOGNIZED,0
",",",",n,Concessive,0
Though,though,s,Concessive,1
an,an,s,,0
abused,abused,s,Negativity,0
Lover,lover,c,Positivity,0
",",",",s,,0
and,and,s,,0
she,she,s,Neutral_Attribution,0
has,has,c,Neutral_Attribution,1
.,.,n,,0
More,more,s,Comparison,0
beauty,beauty,s,StandardsPos,0
then,then,s,,0
injustice,injustice,c,StandardsNeg,0
",",",",s,,0
her,her,s,PersonPronoun,0
crime,crime,s,StandardsNeg,0
puts,puts,n,,0
No,no,s,DenyDisclaim,0
fearful,fearful,s,Fear,0
object,object,s,AbstractConcepts,0
in,in,s,SpaceRelation,0
her,her,s,SpaceRelation,1
eyes,eyes,s,SpaceRelation,2
and,and,s,,0
countenance,countenance,c,SenseObject,0
",",",",n,,0
Although,although,s,Concessive,0
she,she,s,PersonPronoun,0
cease,cease,s,ReportingEvents,0
to,to,s,,0
love,love,c,Positivity,0
",",",",s,,0
she,she,s,PersonPronoun,0
cease,cease,s,ReportingEvents,0
not,not,n,ReportingEvents,1
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
beloved,beloved,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
charmed,charmed,s,Positivity,0
by,by,s,,0
her,her,c,PersonPronoun,0
",",",",n,,0
Deceives,deceives,s,Anger,0
it,it,s,,0
self,self,c,SubjectivePercept,0
",",",",s,,0
if,if,s,Contingency,0
it,it,s,Contingency,1
thinks,thinks,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,s,StandardsPos,0
able,able,n,StandardsPos,1
To,to,s,,0
hate,hate,s,Negativity,0
her,her,c,PersonPronoun,0
",",",",s,Concessive,0
though,though,s,Concessive,1
she,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
betrayed,betrayed,s,Anger,0
it,it,c,,0
.,.,nn,,0
I,i,s,SelfDisclosure,0
find,find,s,SelfDisclosure,1
that,that,s,SelfDisclosure,2
absence,absence,s,Negativity,0
is,is,s,Exceptions,0
the,the,s,Exceptions,1
only,only,s,Exceptions,2
remedy,remedy,n,Positivity,0
For,for,s,,0
this,this,s,,0
disease,disease,c,StandardsNeg,0
",",",",s,,0
it,it,s,,0
is,is,s,Positive_Attribution,0
fit,fit,s,Positive_Attribution,1
thy,thy,s,DirectAddress,0
passion,passion,s,SubjectivePercept,0
yield,yield,n,ReportingEvents,0
To,to,s,ReportingEvents,1
my,my,s,SelfDisclosure,0
desires,desires,c,SelfDisclosure,1
;,;,s,,0
fly,fly,s,Motions,0
through,through,s,,0
obedience,obedience,c,CommonAuthorities,0
",",",",n,,0
Or,or,s,,0
through,through,s,,0
resentment,resentment,c,Anger,0
",",",",s,,0
oh,oh,s,OralCues,0
assure,assure,s,Confidence,0
thy,thy,s,DirectAddress,0
safety,safety,n,StandardsPos,0
By,by,s,,0
thy,thy,s,DirectAddress,0
remove,remove,c,ReportingEvents,0
",",",",s,,0
it,it,s,Confidence,0
is,is,s,Confidence,1
that,that,s,Confidence,2
which,which,s,,0
Idesire,idesire,c,UNRECOGNIZED,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
which,which,s,,0
I,i,s,Fear,0
fear,fear,c,Fear,1
.,.,nnn,,0
That,that,s,,0
matters,matters,s,Specifiers,0
not,not,c,DenyDisclaim,0
.,.,nnn,Resistance,0
But,but,s,Resistance,1
Sir,sir,s,PersonProperty,0
--,--,nnn,,0
But,but,s,Resistance,0
I,i,s,FirstPer,0
command,command,s,CommonAuthorities,0
it,it,s,,0
thee,thee,c,DirectAddress,0
:,:,s,,0
for,for,s,Fear,0
fear,fear,s,Fear,1
to,to,s,GenericEvents,0
be,be,n,GenericEvents,1
Perceived,perceived,c,PrivateThinking,0
",",",",s,,0
go,go,s,SceneShift,0
forth,forth,s,SceneShift,1
without,without,s,Contingency,0
attendance,attendance,s,GenericEvents,0
and,and,n,,0
Without,without,s,Contingency,0
noise,noise,s,SenseProperty,0
unto,unto,s,CommonAuthorities,0
Carlos,carlos,s,UNRECOGNIZED,0
house,house,c,SenseObject,0
",",",",s,,0
and,and,s,,0
there,there,n,,0
Pass,pass,s,ReportingEvents,0
the,the,s,Sequence,0
rest,rest,s,Sequence,1
of,of,s,Sequence,2
the,the,s,Sequence,3
night,night,c,,0
;,;,s,,0
to,to,s,,0
morrow,morrow,s,ProjectAhead,0
early,early,n,SubjectiveTime,0
Before,before,s,Sequence,0
the,the,s,TimeDuration,0
day,day,s,TimeDuration,1
break,break,c,ReportingEvents,0
",",",",s,,0
take,take,s,ReportingEvents,0
the,the,s,ReportingEvents,1
way,way,s,AbstractConcepts,0
to,to,s,,0
Florence,florence,c,UNRECOGNIZED,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
many,many,s,,0
Friends,friends,s,StandardsPos,0
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
defend,defend,s,Resistance,0
thee,thee,c,DirectAddress,0
.,.,n,,0
In,in,s,,0
the,the,s,,0
mean,mean,s,AbstractConcepts,0
time,time,s,AbstractConcepts,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
send,send,s,ReportingEvents,0
thee,thee,s,DirectAddress,0
by,by,s,,0
a,a,s,Positivity,0
friend,friend,n,Positivity,1
A,a,s,SenseObject,0
horse,horse,s,SenseObject,1
and,and,s,,0
money,money,s,ProjectAhead,0
for,for,s,ProjectAhead,1
thy,thy,s,DirectAddress,0
journey,journey,c,SceneShift,0
;,;,s,,0
haste,haste,c,Negativity,0
.,.,nn,,0
My,my,s,FirstPer,0
Sister,sister,c,PersonProperty,0
.,.,nnn,Procedures,0
Add,add,s,Procedures,1
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
my,my,s,FirstPer,0
misery,misery,n,StandardsNeg,0
By,by,s,,0
sad,sad,s,Sad,0
regretts,regretts,c,UNRECOGNIZED,0
:,:,s,,0
be,be,s,ReportingStates,0
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
be,be,s,ReportingStates,0
gone,gone,c,ReportingStates,0
;,;,s,ReportingStates,1
adieu,adieu,c,SceneShift,0
;,;,n,,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
embrace,embrace,s,Positivity,0
thee,thee,c,DirectAddress,0
",",",",s,,0
I,i,s,FirstPer,0
deprive,deprive,s,StandardsNeg,0
my,my,s,FirstPer,0
self,self,n,SubjectivePercept,0
Of,of,s,,0
my,my,s,FirstPer,0
most,most,s,Comparison,0
dear,dear,s,Positivity,0
support,support,c,AbstractConcepts,0
",",",",s,Resistance,0
but,but,s,Resistance,1
though,though,s,Concessive,0
I,i,s,FirstPer,0
lose,lose,s,Negativity,0
thee,thee,c,DirectAddress,0
",",",",n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
with,with,s,ProjectAhead,0
intent,intent,s,ProjectAhead,1
to,to,s,StandardsPos,0
save,save,s,StandardsPos,1
thee,thee,c,DirectAddress,0
.,.,s,,0
--,--,nn,,0
By,by,s,Uncertainty,0
