(,(,c,,0
performed,performed,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,Sequence,0
next,next,s,Sequence,1
is,is,s,ReportingStates,0
thine,thine,c,UNRECOGNIZED,0
.,.,nn,,0
This,this,s,,0
trap,trap,s,SenseObject,0
was,was,s,ProjectBack,0
dang'rously,dang'rously,s,UNRECOGNIZED,0
and,and,s,,0
subtly,subtly,s,SubjectivePercept,0
laid,laid,c,ReportingStates,0
",",",",n,ReportingStates,1
But,but,s,Resistance,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,Resistance,0
so,so,s,Resistance,1
easily,easily,s,Confidence,0
betrayed,betrayed,c,Anger,0
.,.,n,,0
Her,her,s,PersonPronoun,0
love,love,s,Positivity,0
to,to,s,Positivity,1
Alcibiades,alcibiades,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
know,know,c,Confidence,0
",",",",n,,0
Her,her,s,PersonPronoun,0
Woman,woman,s,PersonProperty,0
for,for,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
did,did,s,ReportingEvents,0
that,that,s,ReportingEvents,1
kindness,kindness,s,StandardsPos,0
do,do,c,GenericEvents,0
.,.,n,GenericEvents,1
And,and,s,ReasonForward,0
since,since,s,ReasonForward,1
she,she,s,Updates,0
is,is,s,Updates,1
so,so,s,Positivity,0
good,good,s,Positivity,1
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
design,design,c,AbstractConcepts,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
to,to,s,PredictedFuture,1
oblige,oblige,s,Responsibility,0
her,her,s,PersonPronoun,0
give,give,s,,0
her,her,s,PersonPronoun,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
mine,mine,c,FirstPer,0
.,.,n,,0
My,my,s,FirstPer,0
zealous,zealous,s,Intensity,0
urging,urging,s,Intensity,0
of,of,s,,0
her,her,s,PersonPronoun,0
Oath,oath,s,CommonAuthorities,0
was,was,s,ProjectBack,0
done,done,c,ReportingStates,0
",",",",n,ReportingStates,1
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
prevent,prevent,s,Resistance,0
her,her,s,Resistance,1
plots,plots,c,LangRef,0
",",",",s,Resistance,0
but,but,s,Resistance,1
hide,hide,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
own,own,c,SelfDisclosure,1
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
cherish,cherish,s,Positivity,0
her,her,s,PersonPronoun,0
in,in,s,Generalization,0
all,all,s,Generalization,1
that,that,s,,0
she,she,s,PersonPronoun,0
pretends,pretends,c,PrivateThinking,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
make,make,s,ReportingEvents,0
her,her,s,PersonPronoun,0
ayms,ayms,s,UNRECOGNIZED,0
but,but,s,Resistance,0
covers,covers,s,SenseObject,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
ends,ends,c,Sequence,0
.,.,n,,0
For,for,s,TimeShift,0
when,when,s,TimeShift,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
seated,seated,s,SpaceRelation,0
on,on,s,SpaceRelation,1
the,the,s,,0
Spartan,spartan,s,UNRECOGNIZED,0
Throne,throne,c,SenseObject,0
",",",",n,,0
Both,both,s,,0
her,her,s,PersonPronoun,0
and,and,s,Generalization,0
all,all,s,Generalization,1
her,her,s,PersonPronoun,0
Treasons,treasons,s,StandardsNeg,0
I,i,s,FirstPer,0
Will,will,s,Fear,0
disown,disown,c,Fear,1
:,:,n,,0
Prove,prove,s,Confidence,0
both,both,s,,0
her,her,s,PersonPronoun,0
judge,judge,s,PrivateThinking,0
and,and,s,,0
her,her,s,PersonPronoun,0
accuser,accuser,s,Negative_Relation,0
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
And,and,s,,0
on,on,s,,0
her,her,s,PersonPronoun,0
my,my,s,Autobio,0
first,first,s,Autobio,1
act,act,s,GenericEvents,0
of,of,s,GenericEvents,1
justice,justice,s,StandardsPos,0
do,do,c,GenericEvents,0
.,.,n,GenericEvents,1
So,so,s,,0
all,all,s,Generalization,0
my,my,s,Generalization,1
doubts,doubts,s,Uncertainty,0
and,and,s,,0
fears,fears,s,Fear,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
o're-past,o're-past,c,UNRECOGNIZED,0
",",",",n,,0
And,and,s,,0
by,by,s,,0
her,her,s,PersonPronoun,0
fall,fall,s,,0
I,i,s,FirstPer,0
fix,fix,s,ReportingEvents,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
more,more,s,Comparison,0
fast,fast,c,SubjectiveTime,0
.,.,nn,,0
My,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",s,,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
w'ave,w'ave,s,UNRECOGNIZED,0
drank,drank,s,ReportingEvents,0
too,too,s,Negativity,0
deep,deep,c,Negativity,1
;,;,s,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
now,now,n,Updates,0
A,a,s,Updates,1
while,while,s,TimeDuration,0
be,be,s,ReportingStates,0
private,private,c,AbstractConcepts,0
.,.,nn,,0
--,--,s,,0
Royal,royal,s,CommonAuthorities,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
we,we,s,,0
go,go,c,ReportingEvents,0
.,.,nn,,0
Boy,boy,s,PersonProperty,0
take,take,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
Lute,lute,c,SenseObject,0
",",",",s,,0
and,and,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
pleasing,pleasing,s,Positivity,0
air,air,n,ReportingEvents,0
Appease,appease,s,Negative_Relation,0
my,my,s,FirstPer,0
sorrows,sorrows,c,Sad,0
",",",",s,,0
and,and,s,,0
delude,delude,s,Negativity,0
my,my,s,FirstPer,0
care,care,c,StandardsPos,0
.,.,nn,,0
Princes,princes,s,PersonProperty,0
that,that,s,,0
Rule,rule,s,AbstractConcepts,0
and,and,s,,0
Empires,empires,s,CommonAuthorities,0
Sway,sway,c,Motions,0
",",",",n,,0
How,how,s,,0
tran^itory,tran^itory,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
their,their,s,ReportingStates,1
State,state,c,,0
!,!,n,,0
Sorrows,sorrows,s,Sad,0
thee,thee,s,DirectAddress,0
gloryes,gloryes,s,UNRECOGNIZED,0
do,do,s,Intensity,0
allay,allay,c,Positivity,0
",",",",n,,0
And,and,s,,0
richest,richest,s,Positivity,0
Crowns,crowns,s,SenseObject,0
have,have,s,,0
greatest,greatest,s,Comparison,0
weight,weight,c,AbstractConcepts,0
.,.,n,,0
The,the,s,,0
mightiest,mightiest,s,Intensity,0
Monarch,monarch,s,PersonProperty,0
treason,treason,s,StandardsNeg,0
fears,fears,c,Fear,0
",",",",n,,0
Ambitious,ambitious,s,ProjectAhead,0
thoughts,thoughts,s,PrivateThinking,0
within,within,s,,0
him,him,s,PersonPronoun,0
rave,rave,c,Positivity,0
;,;,n,,0
His,his,s,Biographical_Time,0
life,life,s,Biographical_Time,1
all,all,s,,0
discontent,discontent,s,Negativity,0
and,and,s,,0
cares,cares,c,SubjectivePercept,0
;,;,n,,0
And,and,s,,0
he,he,s,PersonPronoun,0
at,at,s,,0
best,best,s,Comparison,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
a,a,s,,0
Slave,slave,c,PersonProperty,0
.,.,n,,0
Vainly,vainly,s,Negativity,0
we,we,s,,0
think,think,s,PrivateThinking,0
with,with,s,,0
fond,fond,s,Positivity,0
delight,delight,c,Positivity,0
",",",",n,,0
To,to,s,,0
ease,ease,s,Reassure,0
the,the,s,,0
burden,burden,s,Negativity,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
cares,cares,c,SubjectivePercept,0
.,.,n,,0
Lach,lach,s,UNRECOGNIZED,0
grief,grief,s,Sad,0
a,a,s,,0
Second,second,s,Sequence,0
does,does,s,ReportingEvents,0
invite,invite,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
sorrows,sorrows,s,Sad,0
are,are,s,ReportingStates,0
each,each,s,Specifiers,0
others,others,s,Specifiers,1
heirs,heirs,c,PersonProperty,0
.,.,n,,0
For,for,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
my,my,s,Intensity,0
honor,honor,s,Intensity,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
maintain,maintain,c,TimeDuration,0
",",",",n,,0
Be,be,s,ReportingStates,0
gallant,gallant,s,StandardsPos,0
generous,generous,s,StandardsPos,0
and,and,s,,0
brave,brave,c,StandardsPos,0
;,;,n,Curiosity,0
And,and,s,Curiosity,1
when,when,s,Curiosity,2
I,i,s,FirstPer,0
Quietude,quietude,s,SubjectivePercept,0
would,would,s,ProjectBack,0
gain,gain,c,,0
",",",",n,,0
At,at,s,Aside,0
least,least,s,Aside,1
I,i,s,Aside,2
find,find,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
grave,grave,c,SpaceRelation,2
.,.,n,,0
He,he,s,Neutral_Attribution,0
sleeps,sleeps,c,Neutral_Attribution,1
;,;,s,,0
now,now,s,Metadiscourse,0
let,let,s,Metadiscourse,1
the,the,s,,0
fatal,fatal,s,Negativity,0
deed,deed,s,AbstractConcepts,0
be,be,s,ReportingStates,0
done,done,c,ReportingStates,0
.,.,n,ReportingStates,1
Hah,hah,c,OralCues,0
!,!,s,,0
what,what,s,Question,0
are,are,s,Question,1
these,these,c,Immediacy,0
",",",",s,Immediacy,1
the,the,s,,0
Scepter,scepter,s,SenseObject,0
and,and,s,,0
the,the,s,SenseObject,0
Crown,crown,c,SenseObject,1
!,!,n,,0
So,so,s,,0
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
drousie,drousie,s,UNRECOGNIZED,0
Dragon,dragon,s,SubjectivePercept,0
sleep,sleep,c,Motions,0
",",",",s,,0
when,when,s,TimeShift,0
he,he,n,TimeShift,1
Lost,lost,s,Negativity,0
the,the,s,Negativity,1
rich,rich,s,Positivity,0
fruits,fruits,s,SenseObject,0
of,of,s,,0
the,the,s,,0
Hesperian,hesperian,s,UNRECOGNIZED,0
Tree,tree,c,SenseObject,0
.,.,n,Sequence,0
First,first,s,Sequence,1
we,we,s,,0
will,will,s,PredictedFuture,0
secure,secure,s,StandardsPos,0
his,his,s,PersonPronoun,0
Crown,crown,c,SenseObject,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
he,he,s,PersonPronoun,0
dies,dies,c,,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
discharged,discharged,s,ReportingStates,0
of,of,s,ReportingStates,1
all,all,s,Generalization,0
my,my,s,Generalization,1
promises,promises,c,ProjectAhead,0
.,.,n,Imperative,0
Take,take,s,Imperative,1
this,this,c,Immediacy,0
",",",",s,Immediacy,1
and,and,s,,0
if,if,s,Contingency,0
I,i,s,Metadiscourse,0
claim,claim,s,Metadiscourse,1
your,your,s,DirectAddress,0
promise,promise,s,StandardsPos,0
too,too,c,Metadiscourse,0
",",",",n,Metadiscourse,1
You,you,s,DirectAddress,0
Are,are,s,DirectAddress,1
King,king,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
justice,justice,s,StandardsPos,0
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
duty,duty,s,StandardsPos,0
now,now,c,Immediacy,0
.,.,n,Imperative,0
Come,come,s,Imperative,1
by,by,s,,0
his,his,s,PersonPronoun,0
fall,fall,s,,0
--,--,n,,0
This,this,s,,0
your,your,s,DirectAddress,0
first,first,s,Sequence,0
step,step,s,Sequence,1
to,to,s,StandardsPos,0
glory,glory,s,StandardsPos,1
solemnize,solemnize,c,Transformation,0
",",",",n,,0
I,i,s,FirstPer,0
make,make,s,DirectAddress,0
you,you,s,DirectAddress,1
King,king,c,PersonProperty,0
",",",",s,,0
make,make,s,Cause,0
him,him,s,Cause,1
my,my,s,FirstPer,0
Sacrifice,sacrifice,c,StandardsPos,0
.,.,nn,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
do,do,s,Metadiscourse,2
it,it,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
stay,stay,s,TimeDuration,0
--,--,nn,,0
--,--,s,,0
Nay,nay,c,OralCues,0
",",",",s,,0
quickly,quickly,s,SubjectiveTime,0
to,to,s,PersonPronoun,0
him,him,s,PersonPronoun,1
go,go,c,ReportingEvents,0
",",",",n,,0
Sir,sir,s,PersonProperty,0
he,he,s,PersonPronoun,0
expects,expects,s,ProjectAhead,0
no,no,s,DenyDisclaim,0
Ceremony,ceremony,s,CommonAuthorities,0
now,now,c,Immediacy,0
.,.,nn,,0
Thus,thus,s,ReasonForward,0
then,then,s,Sequence,0
I,i,s,Sequence,1
--,--,s,,0
hah,hah,c,OralCues,0
!,!,s,,0
how,how,s,,0
altered,altered,s,ReportingEvents,0
am,am,s,Question,0
I,i,s,Question,1
grown,grown,c,ReportingEvents,0
!,!,n,,0
I,i,s,FirstPer,0
stand,stand,s,AbstractConcepts,0
amazed,amazed,c,Intensity,0
",",",",s,,0
and,and,s,,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
venture,venture,s,Contingency,0
on,on,c,Contingency,1
.,.,n,ReportingStates,0
There,there,s,ReportingStates,1
is,is,s,ReportingStates,2
in,in,s,,0
Majesty,majesty,s,CommonAuthorities,0
a,a,s,Disclosure,0
secret,secret,s,Disclosure,1
charm,charm,c,Positivity,0
",",",",n,,0
That,that,s,,0
puts,puts,s,,0
a,a,s,,0
fetter,fetter,s,Negativity,0
on,on,s,,0
a,a,s,,0
Traitors,traitors,s,StandardsNeg,0
arm,arm,c,SenseObject,0
;,;,n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
do,do,s,ReportingEvents,0
it,it,s,ReportingEvents,1
--,--,nn,,0
Then,then,s,Sequence,0
look,look,s,Sequence,1
on,on,s,,0
her,her,s,PersonPronoun,0
that,that,s,,0
dares,dares,c,SubjectivePercept,0
.,.,n,Question,0
How,how,s,Question,1
despicable,despicable,s,Anger,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
man,man,s,PersonProperty,0
that,that,s,,0
fears,fears,c,Fear,0
!,!,n,,0
Give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
the,the,s,ReportingEvents,2
fatal,fatal,s,Negativity,0
Instrument,instrument,s,AbstractConcepts,0
of,of,s,,0
death,death,c,Negativity,0
;,;,n,,0
My,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
will,will,s,PredictedFuture,0
in,in,s,Disclosure,0
his,his,s,Disclosure,1
heart,heart,s,Disclosure,2
that,that,s,,0
dagger,dagger,s,SenseObject,0
sheath,sheath,c,Motions,0
;,;,n,,0
Then,then,s,Sequence,0
blush,blush,s,Sequence,1
to,to,s,,0
think,think,c,PrivateThinking,0
",",",",s,,0
if,if,s,Contingency,0
e're,e're,s,SubjectivePercept,0
the,the,s,,0
World,world,s,AbstractConcepts,0
should,should,s,Insist,0
know,know,c,Insist,1
",",",",n,,0
That,that,s,,0
a,a,s,,0
frail,frail,s,SenseProperty,0
Woman,woman,s,PersonProperty,0
durst,durst,s,SubjectivePercept,0
do,do,s,Intensity,0
more,more,s,Comparison,0
then,then,s,Sequence,0
you,you,c,Sequence,1
.,.,n,,0
Courage,courage,s,StandardsPos,0
--,--,s,,0
he,he,s,PersonPronoun,0
smiles,smiles,c,Positivity,0
",",",",s,,0
--,--,n,,0
Some,some,s,Uncertainty,0
pleasing,pleasing,s,Positivity,0
dreams,dreams,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
fancy,fancy,s,SubjectivePercept,0
entertain,entertain,c,Positivity,0
;,;,n,,0
Oh,oh,s,OralCues,0
it,it,s,,0
were,were,s,ProjectBack,0
pity,pity,s,Sad,0
he,he,s,Insist,0
should,should,s,Insist,1
wake,wake,s,ReportingEvents,0
again,again,c,RecurringEvents,0
.,.,n,,0
Thus,thus,s,ReasonForward,0
King,king,c,PersonProperty,0
",",",",s,,0
thy,thy,s,DirectAddress,0
life,life,s,AbstractConcepts,0
and,and,s,,0
Empire,empire,s,CommonAuthorities,0
I,i,s,FirstPer,0
command,command,c,CommonAuthorities,0
:,:,n,,0
Accept,accept,s,StandardsPos,0
this,this,s,,0
from,from,s,,0
thy,thy,s,DirectAddress,0
Deidamia's,deidamia's,s,UNRECOGNIZED,0
hand,hand,c,SenseObject,0
.,.,nn,,0
Hah,hah,s,OralCues,0
murdered,murdered,c,Negativity,0
!,!,s,,0
Deidamia,deidamia,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
by,by,s,DirectAddress,0
you,you,c,DirectAddress,1
!,!,n,,0
What,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
that,that,s,Curiosity,3
faithless,faithless,s,StandardsNeg,0
Woman,woman,s,PersonProperty,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
do,do,c,Intensity,0
*,*,n,,0
Henceforth,henceforth,s,ProjectAhead,0
all,all,s,,0
Loyalty,loyalty,s,StandardsPos,0
and,and,s,,0
love,love,s,Positivity,0
farewell,farewell,c,SceneShift,0
.,.,n,Question,0
When,when,s,Question,1
after,after,s,Sequence,0
ages,ages,s,TimeDuration,0
shall,shall,s,ProjectAhead,0
this,this,s,,0
story,story,s,LangRef,0
tell,tell,c,,0
",",",",n,,0
',',c,,0
Twill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
a,a,s,ReportingStates,1
truth,truth,s,StandardsPos,0
too,too,s,,0
sad,sad,s,Sad,0
to,to,s,Sad,1
be,be,s,ReportingStates,0
received,received,c,ReportingStates,0
;,;,n,ReportingStates,1
Nor,nor,s,DenyDisclaim,0
shall,shall,s,ProjectAhead,0
the,the,s,,0
World,world,s,AbstractConcepts,0
be,be,s,ReportingStates,0
by,by,s,,0
it,it,s,,0
self,self,s,SubjectivePercept,0
believed,believed,c,PrivateThinking,0
.,.,n,Question,0
Did,did,s,Question,1
I,i,s,FirstPer,0
for,for,s,,0
this,this,s,,0
even,even,s,SubjectivePercept,0
Crown,crown,s,SenseObject,0
and,and,s,,0
Empire,empire,s,CommonAuthorities,0
quit,quit,c,ReportingEvents,0
",",",",n,,0
To,to,s,,0
lay,lay,s,ReportingEvents,0
all,all,s,Generalization,0
my,my,s,Generalization,1
Ambition,ambition,s,ProjectAhead,0
at,at,s,DirectAddress,0
your,your,s,DirectAddress,1
feet,feet,c,DirectAddress,2
?,?,n,Question,0
When,when,s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Altars,altars,s,SenseObject,0
strictest,strictest,s,CommonAuthorities,0
vows,vows,s,Intensity,0
I,i,s,FirstPer,0
paid,paid,c,ReportingStates,0
",",",",n,ReportingStates,1
Nor,nor,s,DenyDisclaim,0
were,were,s,Contingency,0
they,they,s,Contingency,1
with,with,s,,0
less,less,s,Comparison,0
zeal,zeal,s,StandardsPos,0
performed,performed,s,ReportingEvents,0
then,then,s,Sequence,0
made,made,c,Sequence,1
!,!,n,,0
I,i,s,FirstPer,0
loved,loved,s,Positivity,0
you,you,s,DirectAddress,0
far,far,s,SpaceRelation,0
above,above,s,SpaceRelation,0
that,that,s,,0
life,life,s,AbstractConcepts,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
spilt,spilt,c,SpaceRelation,0
",",",",n,,0
Till,till,s,AbstractConcepts,0
even,even,s,SubjectivePercept,0
my,my,s,SelfDisclosure,0
passion,passion,s,SelfDisclosure,1
was,was,s,ProjectBack,0
become,become,s,Transformation,0
my,my,s,FirstPer,0
guilt,guilt,c,StandardsNeg,0
:,:,n,,0
I,i,s,FirstPer,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
sake,sake,s,DirectAddress,2
deprived,deprived,s,StandardsNeg,0
heaven,heaven,s,Positivity,0
of,of,s,,0
its,its,s,,0
due,due,c,AbstractConcepts,0
",",",",n,,0
Took,took,s,ReportingEvents,0
adoration,adoration,s,StandardsPos,0
thence,thence,s,ProjectAhead,0
to,to,s,,0
pay,pay,s,ReportingEvents,0
it,it,s,,0
you,you,c,DirectAddress,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
must,must,s,Insist,0
this,this,s,,0
be,be,s,ReportingStates,0
the,the,s,ReportingStates,1
reward,reward,s,StandardsPos,0
for,for,s,StandardsPos,1
all,all,s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
done,done,c,ReportingStates,0
?,?,n,Question,0
Yet,yet,s,Resistance,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
have,have,s,Updates,0
this,this,s,Updates,1
comfort,comfort,s,Positivity,0
when,when,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
Am,am,s,SelfDisclosure,2
gone,gone,c,ReportingStates,0
",",",",n,ReportingStates,1
That,that,s,,0
I,i,s,Resistance,0
no,no,s,Resistance,1
longer,longer,s,Resistance,2
shall,shall,s,ProjectAhead,0
with,with,s,,0
thee,thee,s,DirectAddress,0
remain,remain,c,TimeDuration,0
*,*,n,,0
But,but,s,Resistance,0
dye,dye,s,SenseObject,0
in,in,s,ProjectAhead,0
hopes,hopes,s,ProjectAhead,1
we,we,s,Biographical_Time,0
never,never,s,Biographical_Time,1
shall,shall,s,ProjectAhead,0
meet,meet,s,ReportingEvents,0
again,again,c,RecurringEvents,0
.,.,nn,,0
He,he,s,Updates,0
Is,is,s,Updates,1
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,Immediacy,0
now,now,s,Immediacy,1
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
--,--,nn,,0
--,--,s,,0
Oh,oh,s,OralCues,0
what,what,s,OralCues,1
is,is,s,Question,0
it,it,s,Question,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
done,done,c,ReportingStates,0
?,?,n,Question,0
A,a,s,TimeDuration,0
while,while,s,TimeDuration,1
lay,lay,s,DirectAddress,0
your,your,s,DirectAddress,1
unruly,unruly,s,StandardsNeg,0
passions,passions,s,SubjectivePercept,0
down,down,c,,0
.,.,n,Imperative,0
View,view,s,Imperative,1
but,but,s,Resistance,0
the,the,s,,0
sweet,sweet,s,SenseProperty,0
Composure,composure,s,Positivity,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
face,face,c,SenseObject,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
grandeur,grandeur,s,StandardsPos,0
sat,sat,s,ReportingEvents,0
attended,attended,s,ReportingEvents,0
by,by,s,,0
each,each,s,Specifiers,0
grace,grace,c,StandardsPos,0
:,:,n,,0
Now,now,s,Immediacy,0
there,there,s,,0
grim,grim,s,Negativity,0
death,death,s,Negativity,0
his,his,s,PersonPronoun,0
gashly,gashly,s,UNRECOGNIZED,0
Revels,revels,s,Positivity,0
keeps,keeps,c,TimeDuration,0
",",",",n,,0
And,and,s,,0
pallid,pallid,s,SenseProperty,0
horror,horror,s,Fear,0
over,over,s,,0
each,each,s,Specifiers,0
feature,feature,s,Updates,0
creeps,creeps,c,Motions,0
.,.,n,Imperative,0
Weep,weep,s,Imperative,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
weep,weep,c,Sad,0
",",",",s,,0
to,to,s,,0
think,think,s,PrivateThinking,0
your,your,s,Confront,0
rage,rage,s,Confront,1
has,has,s,,0
given,given,n,ReasonBackward,0
That,that,s,ReasonBackward,1
blow,blow,c,Motions,0
",",",",s,Aside,0
which,which,s,Aside,1
robs,robs,s,Negative_Relation,0
the,the,s,,0
World,world,s,AbstractConcepts,0
to,to,s,,0
enrich,enrich,s,StandardsPos,0
heaven,heaven,c,Positivity,0
.,.,n,,0
Oh,oh,s,OralCues,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Lord,lord,c,CommonAuthorities,0
",",",",s,,0
that,that,s,,0
er'e,er'e,s,UNRECOGNIZED,0
I,i,s,FirstPer,0
lived,lived,s,ReportingEvents,0
to,to,s,,0
know,know,n,Confidence,0
This,this,s,Immediacy,0
day,day,c,Immediacy,1
!,!,s,,0
Madam,madam,s,PersonProperty,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
conceal,conceal,s,SubjectivePercept,0
it,it,c,,0
.,.,nn,,0
--,--,s,,0
Say,say,s,Citations,0
you,you,s,DirectAddress,0
so,so,c,DirectAddress,1
?,?,n,Question,0
But,but,s,Resistance,0
Sir,sir,s,PersonProperty,0
I,i,s,FirstPer,0
Scorn,scorn,s,Negative_Relation,0
to,to,s,Negative_Relation,1
be,be,s,ReportingStates,0
betrayed,betrayed,s,Anger,0
by,by,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,n,,0
Treason,treason,c,StandardsNeg,0
",",",",s,,0
Treason,treason,c,StandardsNeg,0
",",",",s,,0
Treason,treason,c,StandardsNeg,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
--,--,c,,0
.,.,n,Question,0
Is,is,s,Question,1
It,it,s,Question,2
not,not,s,DenyDisclaim,0
enough,enough,s,DenyDisclaim,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
shed,shed,s,ReportingEvents,0
my,my,s,FirstPer,0
Husbands,husbands,s,PersonProperty,0
blood,blood,c,SenseObject,0
?,?,nn,Question,0
The,the,s,StandardsNeg,0
Devil,devil,c,StandardsNeg,1
!,!,s,,0
--,--,nn,,0
And,and,s,,0
robbed,robbed,s,Negative_Relation,0
the,the,s,SubjectivePercept,0
World,world,s,SubjectivePercept,1
of,of,s,SubjectivePercept,2
all,all,s,Generalization,0
that,that,s,Generalization,1
is,is,s,Generalization,2
great,great,s,Intensity,0
and,and,s,,0
good,good,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
you,you,s,Insist,0
must,must,s,Insist,1
seek,seek,s,ProjectAhead,0
my,my,s,Autobio,0
life,life,c,Autobio,1
?,?,s,Question,0
On,on,s,,0
pity,pity,s,Sad,0
take,take,c,ReportingEvents,0
",",",",n,,0
If,if,s,Contingency,0
not,not,s,Contingency,1
for,for,s,Contingency,2
mine,mine,c,FirstPer,0
",",",",s,,0
at,at,s,SubjectivePercept,0
least,least,s,SubjectivePercept,1
for,for,s,,0
virtues,virtues,s,StandardsPos,0
sake,sake,c,SenseObject,0
!,!,nn,,0
Hell,hell,s,Negativity,0
and,and,s,,0
Plagues,plagues,c,Negativity,0
!,!,s,,0
--,--,nn,,0
But,but,s,Resistance,0
why,why,s,Curiosity,0
do,do,s,Curiosity,1
I,i,s,Curiosity,2
name,name,s,LangRef,0
that,that,c,,0
?,?,s,Question,0
for,for,s,Resistance,0
all,all,s,Resistance,1
that,that,s,Resistance,2
e're,e're,n,SubjectivePercept,0
The,the,s,,0
World,world,s,AbstractConcepts,0
had,had,s,ProjectBack,0
left,left,s,SpaceRelation,0
of,of,s,SpaceRelation,1
it,it,c,,0
",",",",s,,0
lies,lies,s,,0
murdered,murdered,s,Negativity,0
there,there,c,SpaceRelation,0
.,.,nn,SpaceRelation,1
Very,very,s,Intensity,0
fine,fine,c,Positivity,0
.,.,nn,Resistance,0
Yet,yet,s,Resistance,1
though,though,s,Concessive,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
robbed,robbed,s,Anger,0
him,him,s,Anger,1
of,of,s,Anger,2
his,his,s,Anger,3
life,life,c,Anger,4
",",",",s,Exceptions,0
save,save,s,Exceptions,1
mine,mine,c,FirstPer,0
:,:,n,,0
