HOw,how,s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
very,very,s,Intensity,0
unwillingly,unwillingly,s,Reluctance,0
lie,lie,s,Motions,0
alone,alone,s,SpaceRelation,0
to,to,s,,0
night,night,nnn,,0
Come,come,s,ReportingEvents,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
see,see,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
consulting,consulting,c,ReportingEvents,0
:,:,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
send,send,s,ProjectAhead,0
for,for,s,ProjectAhead,1
a,a,s,ProjectAhead,2
Parson,parson,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
soon,soon,s,ProjectAhead,0
finish,finish,n,Sequence,0
the,the,s,Sequence,1
debate,debate,nnn,Resistance,0
Well,well,s,SenseObject,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
Your,your,s,ProjectAhead,0
Intentions,intentions,s,ProjectAhead,1
are,are,s,Intensity,0
so,so,s,Intensity,1
honorable,honorable,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
submit,submit,s,CommonAuthorities,0
to,to,s,CommonAuthorities,1
you,you,c,DirectAddress,0
.,.,nnn,,0
O,o,s,LangRef,0
intolerable,intolerable,s,StandardsNeg,0
happiness,happiness,c,Positivity,0
:,:,s,,0
Let,let,s,DirectAddress,0
Us,us,s,DirectAddress,1
dispatch,dispatch,s,ReportingEvents,0
it,it,s,,0
immediately,immediately,s,Immediacy,0
in,in,s,,0
this,this,s,,0
house,house,c,SenseObject,0
.,.,nnn,,0
No,no,s,OralCues,0
Sir,sir,c,OralCues,1
!,!,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
carry,carry,s,Motions,0
you,you,s,DirectAddress,0
to,to,s,,0
a,a,s,Comparison,0
more,more,s,Comparison,1
private,private,s,AbstractConcepts,0
place,place,c,SpaceRelation,0
.,.,nnn,Imperative,0
Come,come,s,Imperative,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
wait,wait,s,SpaceRelation,0
on,on,s,SpaceRelation,1
you,you,c,DirectAddress,0
.,.,s,,0
--,--,nnn,,0
Now,now,s,Immediacy,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
dispatched,dispatched,s,ReportingEvents,0
this,this,s,,0
important,important,s,Curiosity,0
business,business,s,AbstractConcepts,0
of,of,s,,0
womankind,womankind,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,ReportingStates,0
making,making,n,SubjectivePercept,0
themselves,themselves,s,SubjectivePercept,1
fine,fine,c,Positivity,0
",",",",s,,0
we,we,s,,0
may,may,s,Contingency,0
retur,retur,nnn,UNRECOGNIZED,0
To,to,s,SceneShift,0
the,the,s,SceneShift,1
place,place,s,SceneShift,2
from,from,s,OpenQuery,0
whence,whence,s,OpenQuery,1
we,we,s,,0
came,came,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
from,from,s,SceneShift,0
thence,thence,s,SceneShift,1
to,to,s,SceneShift,0
the,the,s,SceneShift,1
place,place,s,SceneShift,2
of,of,s,SceneShift,3
Execution,execution,c,Negative_Relation,0
;,;,n,,0
if,if,s,Request,0
you,you,s,Request,1
please,please,c,Request,2
:,:,s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
a,a,s,,0
Levi^e,levi^e,s,UNRECOGNIZED,0
ready,ready,nnn,ProjectAhead,0
No,no,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
too,too,s,,0
true,true,s,Resistance,0
a,a,s,Resistance,1
Son,son,s,Biographical_Time,0
of,of,s,Biographical_Time,1
the,the,s,Biographical_Time,2
Church,church,s,SenseObject,0
to,to,s,,0
venture,venture,s,Contingency,0
that,that,s,,0
after,after,s,Sequence,0
the,the,n,Sequence,1
Canonical,canonical,s,CommonAuthorities,0
hour,hour,nnn,CommonAuthorities,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,Resistance,0
so,so,s,Resistance,1
formal,formal,s,AbstractConcepts,0
to,to,s,,0
observe,observe,s,Curiosity,0
a,a,s,Curiosity,1
Method,method,s,AbstractConcepts,0
in,in,s,,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
besides,besides,s,Specifiers,0
Marriage,marriage,c,CommonAuthorities,0
",",",",s,,0
being,being,s,SpaceRelation,0
at,at,n,SpaceRelation,1
best,best,s,Comparison,0
unseasonable,unseasonable,c,SubjectiveTime,0
",",",",s,,0
can,can,s,Contingency,0
never,never,s,Confidence,0
be,be,s,Confidence,1
less,less,s,Comparison,0
then,then,s,,0
now,now,nnn,Immediacy,0
To,to,s,,0
speak,speak,s,ReportingEvents,0
gravely,gravely,c,Negativity,0
;,;,s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
first,first,s,RecurringEvents,0
take,take,s,RecurringEvents,1
the,the,s,,0
advice,advice,s,GenericEvents,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
pillows,pillows,c,SenseObject,0
:,:,s,,0
since,since,s,,0
sleep,sleep,n,Motions,0
being,being,s,ReportingStates,0
a,a,s,ReportingStates,1
great,great,s,Intensity,0
settler,settler,s,PersonProperty,0
of,of,s,,0
the,the,s,,0
brain,brain,s,SenseObject,0
may,may,s,Contingency,0
be,be,s,Contingency,1
an,an,s,Contingency,2
Enemy,enemy,s,Negativity,0
to,to,s,,0
Marriage,marriage,c,CommonAuthorities,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
one,one,s,ReceivedPOV,0
would,would,n,ReceivedPOV,1
think,think,s,ReceivedPOV,2
that,that,s,,0
few,few,s,SubjectivePercept,0
in,in,s,Specifiers,0
their,their,s,Specifiers,1
right,right,s,,0
Wits,wits,s,StandardsPos,0
would,would,s,ProjectBack,0
undertake,undertake,s,ProjectAhead,0
so,so,s,,0
unseasonable,unseasonable,s,SubjectiveTime,0
an,an,s,,0
action,action,c,GenericEvents,0
:,:,n,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
call,call,s,ReportingEvents,0
it,it,nnn,ReportingEvents,1
Must,must,s,Insist,0
people,people,s,PersonProperty,0
then,then,s,,0
be,be,s,ReportingStates,0
tamed,tamed,s,ReportingEvents,0
into,into,s,,0
Marriage,marriage,c,CommonAuthorities,0
?,?,s,Question,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
man,man,s,PersonProperty,0
Hawks,hawks,s,SenseObject,0
with,with,s,,0
watching,watching,c,,0
.,.,nnn,Question,0
What,what,s,Question,1
Is,is,s,Question,2
here,here,c,SpaceRelation,0
?,?,s,Question,0
my,my,s,FirstPer,0
Sister,sister,s,PersonProperty,0
with,with,s,,0
Stanford,stanford,c,,0
?,?,nnn,Question,0
How,how,s,,0
unlucky,unlucky,s,Negativity,0
is,is,s,ReportingStates,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
my,my,s,FirstPer,0
Sister,sister,s,PersonProperty,0
and,and,s,,0
an,an,s,,0
idle,idle,s,SenseProperty,0
fellow,fellow,s,PersonProperty,0
with,with,s,,0
her,her,c,PersonPronoun,0
.,.,nnn,Imperative,0
Never,never,s,Imperative,1
trouble,trouble,s,Negativity,0
your,your,s,Negativity,1
self,self,s,SubjectivePercept,0
if,if,s,Contingency,0
your,your,s,DirectAddress,0
Sister,sister,s,PersonProperty,0
be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
Fopp,fopp,c,UNRECOGNIZED,0
:,:,s,,0
He,he,s,Updates,0
Is,is,s,Updates,1
none,none,s,DenyDisclaim,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
assure,assure,n,Reassure,0
you,you,nnn,Reassure,1
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
very,very,s,Intensity,0
Competent,competent,s,StandardsPos,0
Judge,judge,s,PrivateThinking,0
indeed,indeed,c,Intensity,0
.,.,nnn,Question,0
How,how,s,Question,1
now,now,s,Immediacy,0
Sister,sister,s,PersonProperty,0
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
with,with,s,Generalization,0
all,all,s,Generalization,1
your,your,s,DirectAddress,0
gravity,gravity,s,AbstractConcepts,0
steal,steal,s,SceneShift,0
away,away,s,SceneShift,1
by,by,s,Specifiers,0
night,night,s,Specifiers,1
with,with,s,Specifiers,0
a,a,n,Specifiers,1
Gentleman,gentleman,nnn,Positivity,0
Come,come,s,ReportingEvents,0
Stanford,stanford,c,,0
:,:,s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
Love,love,s,Positivity,0
betwixt,betwixt,s,TimeDuration,0
you,you,s,DirectAddress,0
for,for,s,DirectAddress,1
nothing,nothing,s,DenyDisclaim,0
else,else,s,DenyDisclaim,1
can,can,s,Contingency,0
make,make,s,ReportingEvents,0
men,men,s,PersonProperty,0
and,and,n,,0
women,women,s,PersonProperty,0
so,so,s,,0
shame,shame,s,StandardsNeg,0
faced,faced,s,ReportingEvents,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
seek,seek,s,ProjectAhead,0
out,out,s,ProjectAhead,1
private,private,s,AbstractConcepts,0
places,places,nnn,SpaceRelation,0
Come,come,s,ReportingEvents,0
Sister,sister,s,PersonProperty,0
if,if,s,Contingency,0
it,it,s,Contingency,1
be,be,s,Contingency,2
so,so,c,Contingency,3
:,:,s,,0
never,never,s,DenyDisclaim,0
mince,mince,s,SubjectivePercept,0
the,the,s,,0
matter,matter,c,AbstractConcepts,0
",",",",s,,0
it,it,s,ReportingStates,0
is,is,s,ReportingStates,1
the,the,s,ReportingStates,2
way,way,s,ReportingStates,3
of,of,s,Specifiers,0
all,all,s,Specifiers,1
flesh,flesh,c,SenseObject,0
.,.,nnn,DirectAddress,0
And,and,s,DirectAddress,1
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
so,so,s,Updates,0
far,far,s,Updates,1
onward,onward,s,Sequence,0
on,on,s,,0
that,that,s,,0
way,way,s,AbstractConcepts,0
that,that,s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
don't,don't,s,DirectAddress,1
make,make,s,SubjectiveTime,0
haste,haste,s,SubjectiveTime,1
you,you,s,DirectAddress,0
will,will,n,PredictedFuture,0
scarce,scarce,s,Negativity,0
overtake,overtake,s,ReportingEvents,0
us,us,nnn,Inclusive,0
Come,come,s,ReportingEvents,0
confess,confess,s,Disclosure,0
Emilia,emilia,s,UNRECOGNIZED,0
what,what,s,,0
brought,brought,s,DirectAddress,0
you,you,s,DirectAddress,1
hither,hither,c,SpaceRelation,0
?,?,nnn,Question,0
I,i,s,FirstPer,0
came,came,s,ReportingEvents,0
to,to,s,,0
fly,fly,s,SceneShift,0
from,from,s,SceneShift,1
Impertinence,impertinence,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
found,found,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
here,here,c,SpaceRelation,0
.,.,nnn,,0
That,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
not,not,s,DenyDisclaim,0
bring,bring,s,DirectAddress,0
you,you,s,DirectAddress,1
off,off,s,,0
Sister,sister,c,PersonProperty,0
:,:,s,,0
for,for,s,Contingency,0
if,if,s,Contingency,1
you,you,s,DirectAddress,0
did,did,s,Negative_Relation,0
not,not,s,Negative_Relation,1
like,like,s,Negative_Relation,2
this,this,s,,0
Gentleman,gentleman,n,Positivity,0
very,very,s,OralCues,0
well,well,c,OralCues,1
",",",",s,OralCues,2
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
fly,fly,s,SceneShift,0
from,from,s,SceneShift,1
him,him,s,PersonPronoun,0
as,as,s,TimeShift,0
soon,soon,s,TimeShift,1
as,as,s,TimeShift,2
any,any,s,,0
man,man,nnn,PersonProperty,0
For,for,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
part,part,s,SelfDisclosure,2
I,i,s,FirstPer,0
only,only,s,SubjectivePercept,0
came,came,s,ReportingEvents,0
to,to,s,,0
defend,defend,s,Resistance,0
her,her,s,Resistance,1
from,from,s,,0
Assaults,assaults,s,Negative_Relation,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
time,time,s,Immediacy,2
of,of,s,SenseProperty,0
night,night,c,SenseProperty,1
.,.,nnn,,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
had,had,s,DirectAddress,1
not,not,s,DenyDisclaim,0
an,an,s,DenyDisclaim,1
Extraordinary,extraordinary,s,Intensity,0
value,value,s,StandardsPos,0
for,for,s,SubjectivePercept,0
her,her,s,SubjectivePercept,1
you,you,s,DirectAddress,0
would,would,s,DirectAddress,1
not,not,s,DenyDisclaim,0
play,play,s,ReportingEvents,0
the,the,n,,0
Knight,knight,s,StandardsNeg,0
Errant,errant,s,StandardsNeg,1
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Knowledge,knowledge,c,SelfDisclosure,2
;,;,s,,0
Is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
this,this,s,,0
dissimulation,dissimulation,s,Transformation,0
of,of,s,DirectAddress,0
yours,yours,s,DirectAddress,1
very,very,n,Intensity,0
ridiculous,ridiculous,nnn,Negativity,0
I,i,s,Insist,0
must,must,s,Insist,1
needs,needs,s,Insist,0
confess,confess,s,Disclosure,0
I,i,s,Autobio,0
never,never,s,Autobio,1
saw,saw,s,,0
any,any,s,,0
Woman,woman,s,PersonProperty,0
I,i,s,FirstPer,0
disliked,disliked,s,Negative_Relation,0
less,less,c,Comparison,0
.,.,nnn,DirectAddress,0
And,and,c,DirectAddress,1
",",",",s,,0
What,what,s,DirectAddress,0
say,say,s,DirectAddress,1
you,you,s,DirectAddress,2
Sister,sister,s,PersonProperty,0
of,of,s,PersonProperty,1
this,this,s,,0
Gentleman,gentleman,c,Positivity,0
?,?,nnn,Question,0
To,to,s,,0
give,give,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
Devil,devil,s,SubjectivePercept,2
his,his,s,SubjectivePercept,3
due,due,c,SubjectivePercept,4
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
met,met,s,SpaceRelation,0
with,with,s,SpaceRelation,1
less,less,s,Comparison,0
affliction,affliction,s,Negativity,0
from,from,s,,0
him,him,s,PersonPronoun,0
then,then,s,,0
from,from,n,,0
other,other,s,Specifiers,0
men,men,nnn,PersonProperty,0
Nay,nay,c,OralCues,0
",",",",s,,0
then,then,s,,0
in,in,s,StandardsPos,0
good,good,s,StandardsPos,1
earnest,earnest,s,StandardsPos,2
it,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
a,a,s,,0
match,match,c,SenseObject,0
.,.,nnn,,0
That,that,s,Specifiers,0
Is,is,s,Specifiers,1
wisely,wisely,s,StandardsPos,0
proposed,proposed,s,ProjectAhead,0
of,of,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
that,that,s,,0
am,am,s,FirstPer,0
immediately,immediately,s,Immediacy,0
leaving,leaving,s,Biographical_Time,0
the,the,s,Biographical_Time,1
World,world,c,Biographical_Time,2
.,.,nnnnnn,,0
If,if,s,Contingency,0
you,you,s,DirectAddress,0
neglect,neglect,s,Negativity,0
this,this,s,,0
opportunity,opportunity,c,StandardsPos,0
",",",",s,,0
Sister,sister,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
be,be,s,ReportingStates,0
so,so,s,Intensity,0
well,well,s,Intensity,1
matched,matched,s,ReportingEvents,0
again,again,c,RecurringEvents,0
.,.,nnn,,0
',',c,,0
Twill,twill,s,SenseObject,0
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
so,so,s,,0
pleasant,pleasant,s,Positivity,0
to,to,s,,0
go,go,s,ReportingEvents,0
alone,alone,s,SpaceRelation,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
imagine,imagine,c,PrivateThinking,0
.,.,nnn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
no,no,c,OralCues,0
",",",",s,OralCues,1
take,take,s,ReportingEvents,0
hands,hands,s,SenseObject,0
and,and,s,,0
march,march,s,Motions,0
along,along,s,Motions,1
I,i,s,FirstPer,0
say,say,c,Citations,0
.,.,nnn,,0
That,that,s,ProjectAhead,0
would,would,s,ProjectAhead,1
be,be,s,ProjectAhead,2
much,much,s,Intensity,0
to,to,s,Resistance,0
the,the,s,Resistance,1
advantage,advantage,s,Resistance,2
of,of,s,Resistance,3
my,my,s,Intensity,0
honor,honor,c,Intensity,1
.,.,nnn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
send,send,s,ProjectAhead,0
for,for,s,ProjectAhead,1
one,one,s,Numbers,0
shall,shall,s,ProjectAhead,0
satisfy,satisfy,s,StandardsPos,0
that,that,s,,0
scruple,scruple,c,StandardsPos,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
.,.,nnn,,0
The,the,s,,0
remedy,remedy,s,Positivity,0
is,is,s,ReportingStates,0
almost,almost,s,SubjectivePercept,0
as,as,s,Comparison,0
bad,bad,s,Comparison,1
as,as,s,Comparison,2
the,the,s,,0
Disease,disease,c,StandardsNeg,0
.,.,nnn,,0
Perhaps,perhaps,s,Uncertainty,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
consider,consider,c,Curiosity,0
",",",",s,,0
it,it,s,,0
',',c,,0
twill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
your,your,s,DirectAddress,0
VVisest^,vvisest^,s,UNRECOGNIZED,0
course,course,c,AbstractConcepts,0
.,.,nnn,,0
No,no,s,Confidence,0
doubt,doubt,s,Confidence,1
I,i,s,Insist,0
should,should,s,Insist,1
have,have,s,Insist,2
an,an,s,,0
admirable,admirable,s,StandardsPos,0
Companion,companion,s,Positivity,0
of,of,s,Positivity,1
you,you,c,DirectAddress,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
think,think,c,PrivateThinking,0
.,.,nnn,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
so,so,s,Positivity,0
great,great,s,Positivity,1
a,a,s,,0
passion,passion,s,Positivity,0
for,for,s,Positivity,1
the,the,s,,0
Country,country,s,PersonProperty,0
Gentleman,gentleman,s,PersonProperty,1
my,my,s,Autobio,0
Father,father,s,Autobio,1
has,has,n,,0
provided,provided,s,StandardsPos,0
for,for,s,StandardsPos,1
you,you,c,DirectAddress,0
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
be,be,s,ReportingStates,0
persuaded,persuaded,s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
false,false,s,StandardsNeg,0
to,to,s,PersonPronoun,0
him,him,nnn,PersonPronoun,1
He,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
the,the,s,PredictedFuture,2
greatest,greatest,s,Comparison,0
plague,plague,s,Negativity,0
of,of,s,Specifiers,0
all,all,c,Specifiers,1
:,:,s,Question,0
What,what,s,Question,1
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
do,do,s,Intensity,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
rid,rid,s,Resistance,0
of,of,s,Resistance,1
him,him,c,PersonPronoun,0
?,?,nnn,Question,0
There,there,s,ReportingStates,0
is,is,s,ReportingStates,1
but,but,s,Exceptions,0
one,one,s,Exceptions,1
way,way,s,AbstractConcepts,0
Sister,sister,c,PersonProperty,0
;,;,s,,0
E'ne,e'ne,s,UNRECOGNIZED,0
dispose,dispose,s,ReportingEvents,0
of,of,s,ReportingEvents,1
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
to,to,s,,0
that,that,s,,0
honest,honest,n,StandardsPos,0
Gentleman,gentleman,s,Positivity,0
to,to,s,StandardsPos,0
have,have,s,StandardsPos,1
and,and,s,StandardsPos,2
to,to,s,StandardsPos,3
hold,hold,nnn,StandardsPos,4
',',c,,0
Twill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
very,very,s,Intensity,0
discreetly,discreetly,s,StandardsPos,0
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
qu^t,qu^t,s,UNRECOGNIZED,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Country,country,s,AbstractConcepts,0
Fellow,fellow,c,PersonProperty,0
",",",",n,,0
and,and,s,Sequence,0
the,the,s,Sequence,1
rest,rest,s,Sequence,2
of,of,s,Sequence,3
your,your,s,DirectAddress,0
Fools,fools,c,Negativity,0
",",",",s,,0
now,now,s,Immediacy,0
it,it,s,,0
is,is,s,ReportingStates,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
power,power,nnn,DirectAddress,2
',',c,,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
be,be,s,ReportingStates,0
persuaded,persuaded,s,,0
and,and,s,,0
join,join,s,StandardsPos,0
hands,hands,c,StandardsPos,1
.,.,nnn,,0
The,the,s,Confidence,0
truth,truth,s,Confidence,1
is,is,c,Confidence,2
",",",",s,Confidence,3
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
we,we,s,Insist,0
cannot,cannot,s,Insist,1
do,do,s,Intensity,0
better,better,s,Comparison,0
then,then,s,TimeShift,0
to,to,s,TimeShift,1
leave,leave,s,Biographical_Time,0
the,the,s,Biographical_Time,1
World,world,s,Biographical_Time,2
together,together,c,Inclusive,0
:,:,n,,0
',',c,,0
twill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
very,very,s,Intensity,0
uncomfortable,uncomfortable,s,Negative_Relation,0
wandering,wandering,s,Motions,0
in,in,s,,0
deserts,deserts,s,StandardsNeg,0
for,for,s,DirectAddress,0
you,you,s,DirectAddress,1
alone,alone,nnn,SpaceRelation,0
If,if,s,Contingency,0
I,i,s,Contingency,1
should,should,s,Contingency,2
be,be,s,Contingency,3
so,so,s,Anger,0
mad,mad,s,Anger,1
as,as,s,Specifiers,0
to,to,s,Specifiers,1
Join,join,s,Inclusive,0
hands,hands,s,Inclusive,1
with,with,s,Inclusive,2
you,you,c,DirectAddress,0
",",",",s,,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
so,so,s,Intensity,0
much,much,s,Intensity,1
an,an,n,,0
Argument,argument,s,LangRef,0
of,of,s,,0
Kindness,kindness,s,StandardsPos,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
as,as,s,,0
Love,love,s,Positivity,0
to,to,s,Positivity,1
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
;,;,s,,0
since,since,s,,0
at,at,s,,0
best,best,s,Comparison,0
I,i,s,SelfReluctance,0
am,am,s,SelfReluctance,1
forced,forced,s,SelfReluctance,2
to,to,n,SelfReluctance,3
choose,choose,s,ReportingEvents,0
the,the,s,,0
least,least,s,Comparison,0
of,of,s,Comparison,1
two,two,s,Numbers,0
great,great,s,Intensity,0
Evils,evils,c,StandardsNeg,0
",",",",s,,0
either,either,s,ReasonForward,0
to,to,s,ReasonForward,1
be,be,s,ReportingStates,0
quite,quite,s,Intensity,0
alone,alone,c,SpaceRelation,0
",",",",s,,0
or,or,s,,0
to,to,s,,0
have,have,s,,0
ill,ill,n,Negativity,0
Company,company,nnn,AbstractConcepts,0
This,this,s,PredictedFuture,0
will,will,s,PredictedFuture,1
end,end,s,Sequence,0
in,in,s,CommonAuthorities,0
Marriage,marriage,s,CommonAuthorities,1
I,i,s,OralCues,0
see,see,c,OralCues,1
.,.,nnn,OralCues,2
O,o,s,LangRef,0
no,no,c,DenyDisclaim,0
!,!,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
not,not,s,DenyDisclaim,0
think,think,s,DenyDisclaim,1
of,of,s,DenyDisclaim,2
that,that,c,,0
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
should,should,s,Contingency,2
grow,grow,s,ReportingEvents,0
troublesome,troublesome,c,Negativity,0
",",",",s,,0
then,then,s,,0
',',c,,0
twou'd,twou'd,s,UNRECOGNIZED,0
be,be,n,ReportingStates,0
out,out,s,Contingency,0
of,of,s,Contingency,1
my,my,s,Contingency,2
power,power,s,Contingency,3
to,to,s,,0
cast,cast,s,ReportingEvents,0
him,him,s,ReportingEvents,1
off,off,nnn,,0
Why,why,s,Question,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
necessity,necessity,s,Insist,0
we,we,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
such,such,s,Intensity,0
Puppies,puppies,s,SenseObject,0
as,as,s,,0
the,the,s,Specifiers,0
rest,rest,s,Specifiers,1
of,of,s,Specifiers,2
Men,men,s,PersonProperty,0
and,and,n,,0
Wives,wives,s,PersonProperty,0
are,are,c,ReportingStates,0
",",",",s,,0
if,if,s,Contingency,0
we,we,s,,0
fall,fall,s,Motions,0
out,out,c,Motions,1
",",",",s,,0
to,to,s,,0
live,live,s,Inclusive,0
together,together,c,Inclusive,1
",",",",s,,0
and,and,s,,0
quarrel,quarrel,s,Negative_Relation,0
on,on,nnn,,0
The,the,s,Contingency,0
Conditions,conditions,s,Contingency,1
of,of,s,Contingency,2
Wedlock,wedlock,s,AbstractConcepts,0
are,are,s,Comparison,0
the,the,s,Comparison,1
same,same,s,Comparison,2
to,to,s,Generalization,0
all,all,c,Generalization,1
.,.,nnn,,0
Whatsoever,whatsoever,s,Intensity,0
the,the,s,CommonAuthorities,0
Public,public,s,CommonAuthorities,1
Conditions,conditions,s,AbstractConcepts,0
are,are,c,ReportingStates,0
",",",",s,,0
our,our,s,Inclusive,0
private,private,s,AbstractConcepts,0
ones,ones,s,Numbers,0
shall,shall,s,ProjectAhead,0
be,be,c,ProjectAhead,1
",",",",s,,0
if,if,s,ReasonForward,0
either,either,n,ReasonForward,1
grows,grows,s,Transformation,0
a,a,s,Transformation,1
Fopp,fopp,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
shall,shall,s,ProjectAhead,0
have,have,s,,0
liberty,liberty,s,StandardsPos,0
to,to,s,,0
part,part,nnn,,0
I,i,s,Concessive,0
must,must,s,Concessive,1
confess,confess,s,Concessive,2
that,that,s,Concessive,3
is,is,s,ReportingStates,0
reasonable,reasonable,c,StandardsPos,0
.,.,nnn,,0
Away,away,s,,0
Roger,roger,c,OralCues,0
",",",",s,,0
and,and,s,,0
fetch,fetch,s,Motions,0
a,a,s,,0
Canonical,canonical,s,CommonAuthorities,0
Gentleman,gentleman,c,Positivity,0
.,.,nnn,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
Sir,sir,c,PersonProperty,0
.,.,nnn,,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
taken,taken,s,ProjectBack,0
great,great,s,Negativity,0
pains,pains,c,Negativity,1
",",",",s,,0
